"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"6903","E6407542","Les trois Doms à Ayencourt","80","Somme","80049","AYENCOURT","32","Hauts-de-France","01","Artois-Picardie","E6400650","les Trois Doms","97871","0000000134","Onde OFB","3","Assec",2.558292557,49.629758605,2023-09-13,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6904","E6407542","Les trois Doms à Ayencourt","80","Somme","80049","AYENCOURT","32","Hauts-de-France","01","Artois-Picardie","E6400650","les Trois Doms","97809","0000000134","Onde OFB","3","Assec",2.558292557,49.629758605,2023-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6905","E6407542","Les trois Doms à Ayencourt","80","Somme","80049","AYENCOURT","32","Hauts-de-France","01","Artois-Picardie","E6400650","les Trois Doms","97728","0000000134","Onde OFB","3","Assec",2.558292557,49.629758605,2023-08-08,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6906","E6407542","Les trois Doms à Ayencourt","80","Somme","80049","AYENCOURT","32","Hauts-de-France","01","Artois-Picardie","E6400650","les Trois Doms","97676","0000000134","Onde OFB","3","Assec",2.558292557,49.629758605,2023-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6907","E6407542","Les trois Doms à Ayencourt","80","Somme","80049","AYENCOURT","32","Hauts-de-France","01","Artois-Picardie","E6400650","les Trois Doms","97581","0000000134","Onde OFB","3","Assec",2.558292557,49.629758605,2023-07-08,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6908","E6407542","Les trois Doms à Ayencourt","80","Somme","80049","AYENCOURT","32","Hauts-de-France","01","Artois-Picardie","E6400650","les Trois Doms","97519","0000000134","Onde OFB","2","Ecoulement non visible",2.558292557,49.629758605,2023-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6909","E6407542","Les trois Doms à Ayencourt","80","Somme","80049","AYENCOURT","32","Hauts-de-France","01","Artois-Picardie","E6400650","les Trois Doms","97451","0000000134","Onde OFB","1","Ecoulement visible",2.558292557,49.629758605,2023-06-12,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6910","E6407542","Les trois Doms à Ayencourt","80","Somme","80049","AYENCOURT","32","Hauts-de-France","01","Artois-Picardie","E6400650","les Trois Doms","97405","0000000134","Onde OFB","1","Ecoulement visible",2.558292557,49.629758605,2023-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6911","E6407542","Les trois Doms à Ayencourt","80","Somme","80049","AYENCOURT","32","Hauts-de-France","01","Artois-Picardie","E6400650","les Trois Doms","97301","0000000134","Onde OFB","1","Ecoulement visible",2.558292557,49.629758605,2023-05-10,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6912","E6407542","Les trois Doms à Ayencourt","80","Somme","80049","AYENCOURT","32","Hauts-de-France","01","Artois-Picardie","E6400650","les Trois Doms","97267","0000000134","Onde OFB","1","Ecoulement visible",2.558292557,49.629758605,2023-04-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6913","E6407542","Les trois Doms à Ayencourt","80","Somme","80049","AYENCOURT","32","Hauts-de-France","01","Artois-Picardie","E6400650","les Trois Doms","97153","0000000134","Onde OFB","1","Ecoulement visible",2.558292557,49.629758605,2023-04-07,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6914","E6407542","Les trois Doms à Ayencourt","80","Somme","80049","AYENCOURT","32","Hauts-de-France","01","Artois-Picardie","E6400650","les Trois Doms","97084","0000000134","Onde OFB","1","Ecoulement visible",2.558292557,49.629758605,2023-03-22,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6915","E6407542","Les trois Doms à Ayencourt","80","Somme","80049","AYENCOURT","32","Hauts-de-France","01","Artois-Picardie","E6400650","les Trois Doms","96978","0000000134","Onde OFB","1","Ecoulement visible",2.558292557,49.629758605,2022-11-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6916","E6407542","Les trois Doms à Ayencourt","80","Somme","80049","AYENCOURT","32","Hauts-de-France","01","Artois-Picardie","E6400650","les Trois Doms","96962","0000000134","Onde OFB","1","Ecoulement visible",2.558292557,49.629758605,2022-11-17,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6917","E6407542","Les trois Doms à Ayencourt","80","Somme","80049","AYENCOURT","32","Hauts-de-France","01","Artois-Picardie","E6400650","les Trois Doms","96959","0000000134","Onde OFB","1","Ecoulement visible",2.558292557,49.629758605,2022-11-10,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6918","E6407542","Les trois Doms à Ayencourt","80","Somme","80049","AYENCOURT","32","Hauts-de-France","01","Artois-Picardie","E6400650","les Trois Doms","96920","0000000134","Onde OFB","1","Ecoulement visible",2.558292557,49.629758605,2022-10-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6919","E6407542","Les trois Doms à Ayencourt","80","Somme","80049","AYENCOURT","32","Hauts-de-France","01","Artois-Picardie","E6400650","les Trois Doms","96873","0000000134","Onde OFB","1","Ecoulement visible",2.558292557,49.629758605,2022-10-17,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6920","E6407542","Les trois Doms à Ayencourt","80","Somme","80049","AYENCOURT","32","Hauts-de-France","01","Artois-Picardie","E6400650","les Trois Doms","96872","0000000134","Onde OFB","1","Ecoulement visible",2.558292557,49.629758605,2022-10-11,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6921","E6407542","Les trois Doms à Ayencourt","80","Somme","80049","AYENCOURT","32","Hauts-de-France","01","Artois-Picardie","E6400650","les Trois Doms","96856","0000000134","Onde OFB","1","Ecoulement visible",2.558292557,49.629758605,2022-10-04,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6922","E6407542","Les trois Doms à Ayencourt","80","Somme","80049","AYENCOURT","32","Hauts-de-France","01","Artois-Picardie","E6400650","les Trois Doms","96854","0000000134","Onde OFB","3","Assec",2.558292557,49.629758605,2022-09-30,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6923","E6407542","Les trois Doms à Ayencourt","80","Somme","80049","AYENCOURT","32","Hauts-de-France","01","Artois-Picardie","E6400650","les Trois Doms","96839","0000000134","Onde OFB","3","Assec",2.558292557,49.629758605,2022-09-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6924","E6407542","Les trois Doms à Ayencourt","80","Somme","80049","AYENCOURT","32","Hauts-de-France","01","Artois-Picardie","E6400650","les Trois Doms","96715","0000000134","Onde OFB","3","Assec",2.558292557,49.629758605,2022-09-05,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6925","E6407542","Les trois Doms à Ayencourt","80","Somme","80049","AYENCOURT","32","Hauts-de-France","01","Artois-Picardie","E6400650","les Trois Doms","96702","0000000134","Onde OFB","3","Assec",2.558292557,49.629758605,2022-09-01,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6926","E6407542","Les trois Doms à Ayencourt","80","Somme","80049","AYENCOURT","32","Hauts-de-France","01","Artois-Picardie","E6400650","les Trois Doms","96682","0000000134","Onde OFB","3","Assec",2.558292557,49.629758605,2022-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6927","E6407542","Les trois Doms à Ayencourt","80","Somme","80049","AYENCOURT","32","Hauts-de-France","01","Artois-Picardie","E6400650","les Trois Doms","96603","0000000134","Onde OFB","3","Assec",2.558292557,49.629758605,2022-08-17,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6928","E6407542","Les trois Doms à Ayencourt","80","Somme","80049","AYENCOURT","32","Hauts-de-France","01","Artois-Picardie","E6400650","les Trois Doms","96595","0000000134","Onde OFB","3","Assec",2.558292557,49.629758605,2022-08-10,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6929","E6407542","Les trois Doms à Ayencourt","80","Somme","80049","AYENCOURT","32","Hauts-de-France","01","Artois-Picardie","E6400650","les Trois Doms","96515","0000000134","Onde OFB",NA,"Donnée manquante",2.558292557,49.629758605,2022-08-04,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6930","E6407542","Les trois Doms à Ayencourt","80","Somme","80049","AYENCOURT","32","Hauts-de-France","01","Artois-Picardie","E6400650","les Trois Doms","96501","0000000134","Onde OFB","1","Ecoulement visible",2.558292557,49.629758605,2022-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6931","E6407542","Les trois Doms à Ayencourt","80","Somme","80049","AYENCOURT","32","Hauts-de-France","01","Artois-Picardie","E6400650","les Trois Doms","96386","0000000134","Onde OFB","1","Ecoulement visible",2.558292557,49.629758605,2022-07-08,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6932","E6407542","Les trois Doms à Ayencourt","80","Somme","80049","AYENCOURT","32","Hauts-de-France","01","Artois-Picardie","E6400650","les Trois Doms","96317","0000000134","Onde OFB","1","Ecoulement visible",2.558292557,49.629758605,2022-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6933","E6407542","Les trois Doms à Ayencourt","80","Somme","80049","AYENCOURT","32","Hauts-de-France","01","Artois-Picardie","E6400650","les Trois Doms","96264","0000000134","Onde OFB","1","Ecoulement visible",2.558292557,49.629758605,2022-06-15,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6934","E6407542","Les trois Doms à Ayencourt","80","Somme","80049","AYENCOURT","32","Hauts-de-France","01","Artois-Picardie","E6400650","les Trois Doms","96195","0000000134","Onde OFB","1","Ecoulement visible",2.558292557,49.629758605,2022-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6935","E6407542","Les trois Doms à Ayencourt","80","Somme","80049","AYENCOURT","32","Hauts-de-France","01","Artois-Picardie","E6400650","les Trois Doms","95929","0000000134","Onde OFB","1","Ecoulement visible",2.558292557,49.629758605,2021-09-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"6936","E6407542","Les trois Doms à Ayencourt","80","Somme","80049","AYENCOURT","32","Hauts-de-France","01","Artois-Picardie","E6400650","les Trois Doms","95826","0000000134","Onde OFB","1","Ecoulement visible",2.558292557,49.629758605,2021-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"6937","E6407542","Les trois Doms à Ayencourt","80","Somme","80049","AYENCOURT","32","Hauts-de-France","01","Artois-Picardie","E6400650","les Trois Doms","95719","0000000134","Onde OFB","1","Ecoulement visible",2.558292557,49.629758605,2021-07-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"6938","E6407542","Les trois Doms à Ayencourt","80","Somme","80049","AYENCOURT","32","Hauts-de-France","01","Artois-Picardie","E6400650","les Trois Doms","95593","0000000134","Onde OFB","1","Ecoulement visible",2.558292557,49.629758605,2021-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"6939","E6407542","Les trois Doms à Ayencourt","80","Somme","80049","AYENCOURT","32","Hauts-de-France","01","Artois-Picardie","E6400650","les Trois Doms","95458","0000000134","Onde OFB","1","Ecoulement visible",2.558292557,49.629758605,2021-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"6940","E6407542","Les trois Doms à Ayencourt","80","Somme","80049","AYENCOURT","32","Hauts-de-France","01","Artois-Picardie","E6400650","les Trois Doms","95161","0000000134","Onde OFB","1","Ecoulement visible",2.558292557,49.629758605,2020-09-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"6941","E6407542","Les trois Doms à Ayencourt","80","Somme","80049","AYENCOURT","32","Hauts-de-France","01","Artois-Picardie","E6400650","les Trois Doms","94992","0000000134","Onde OFB","1","Ecoulement visible",2.558292557,49.629758605,2020-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"6942","E6407542","Les trois Doms à Ayencourt","80","Somme","80049","AYENCOURT","32","Hauts-de-France","01","Artois-Picardie","E6400650","les Trois Doms","94844","0000000134","Onde OFB","1","Ecoulement visible",2.558292557,49.629758605,2020-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"6943","E6407542","Les trois Doms à Ayencourt","80","Somme","80049","AYENCOURT","32","Hauts-de-France","01","Artois-Picardie","E6400650","les Trois Doms","94634","0000000134","Onde OFB","1","Ecoulement visible",2.558292557,49.629758605,2020-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"6944","E6407542","Les trois Doms à Ayencourt","80","Somme","80049","AYENCOURT","32","Hauts-de-France","01","Artois-Picardie","E6400650","les Trois Doms","94495","0000000134","Onde OFB","1","Ecoulement visible",2.558292557,49.629758605,2020-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"6945","E6407542","Les trois Doms à Ayencourt","80","Somme","80049","AYENCOURT","32","Hauts-de-France","01","Artois-Picardie","E6400650","les Trois Doms","92410","0000000134","Onde OFB","1","Ecoulement visible",2.558292557,49.629758605,2019-10-28,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"6946","E6407542","Les trois Doms à Ayencourt","80","Somme","80049","AYENCOURT","32","Hauts-de-France","01","Artois-Picardie","E6400650","les Trois Doms","91650","0000000134","Onde OFB","3","Assec",2.558292557,49.629758605,2019-09-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"6947","E6407542","Les trois Doms à Ayencourt","80","Somme","80049","AYENCOURT","32","Hauts-de-France","01","Artois-Picardie","E6400650","les Trois Doms","91100","0000000134","Onde OFB","3","Assec",2.558292557,49.629758605,2019-09-11,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"6948","E6407542","Les trois Doms à Ayencourt","80","Somme","80049","AYENCOURT","32","Hauts-de-France","01","Artois-Picardie","E6400650","les Trois Doms","90624","0000000134","Onde OFB","3","Assec",2.558292557,49.629758605,2019-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"6949","E6407542","Les trois Doms à Ayencourt","80","Somme","80049","AYENCOURT","32","Hauts-de-France","01","Artois-Picardie","E6400650","les Trois Doms","90200","0000000134","Onde OFB","3","Assec",2.558292557,49.629758605,2019-08-08,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"6950","E6407542","Les trois Doms à Ayencourt","80","Somme","80049","AYENCOURT","32","Hauts-de-France","01","Artois-Picardie","E6400650","les Trois Doms","89402","0000000134","Onde OFB","1","Ecoulement visible",2.558292557,49.629758605,2019-07-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"6951","E6407542","Les trois Doms à Ayencourt","80","Somme","80049","AYENCOURT","32","Hauts-de-France","01","Artois-Picardie","E6400650","les Trois Doms","88851","0000000134","Onde OFB",NA,"Donnée manquante",2.558292557,49.629758605,2019-07-08,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"6952","E6407542","Les trois Doms à Ayencourt","80","Somme","80049","AYENCOURT","32","Hauts-de-France","01","Artois-Picardie","E6400650","les Trois Doms","88252","0000000134","Onde OFB","1","Ecoulement visible",2.558292557,49.629758605,2019-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"6953","E6407542","Les trois Doms à Ayencourt","80","Somme","80049","AYENCOURT","32","Hauts-de-France","01","Artois-Picardie","E6400650","les Trois Doms","87405","0000000134","Onde OFB","1","Ecoulement visible",2.558292557,49.629758605,2019-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"6954","E6407542","Les trois Doms à Ayencourt","80","Somme","80049","AYENCOURT","32","Hauts-de-France","01","Artois-Picardie","E6400650","les Trois Doms","83854","0000000134","Onde OFB","1","Ecoulement visible",2.558292557,49.629758605,2018-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"6955","E6407542","Les trois Doms à Ayencourt","80","Somme","80049","AYENCOURT","32","Hauts-de-France","01","Artois-Picardie","E6400650","les Trois Doms","82616","0000000134","Onde OFB","1","Ecoulement visible",2.558292557,49.629758605,2018-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"6956","E6407542","Les trois Doms à Ayencourt","80","Somme","80049","AYENCOURT","32","Hauts-de-France","01","Artois-Picardie","E6400650","les Trois Doms","81471","0000000134","Onde OFB","1","Ecoulement visible",2.558292557,49.629758605,2018-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"6957","E6407542","Les trois Doms à Ayencourt","80","Somme","80049","AYENCOURT","32","Hauts-de-France","01","Artois-Picardie","E6400650","les Trois Doms","80306","0000000134","Onde OFB","1","Ecoulement visible",2.558292557,49.629758605,2018-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"6958","E6407542","Les trois Doms à Ayencourt","80","Somme","80049","AYENCOURT","32","Hauts-de-France","01","Artois-Picardie","E6400650","les Trois Doms","79550","0000000134","Onde OFB","1","Ecoulement visible",2.558292557,49.629758605,2018-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"6959","E6407542","Les trois Doms à Ayencourt","80","Somme","80049","AYENCOURT","32","Hauts-de-France","01","Artois-Picardie","E6400650","les Trois Doms","77601","0000000134","Onde OFB",NA,"Donnée manquante",2.558292557,49.629758605,2017-11-02,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6960","E6407542","Les trois Doms à Ayencourt","80","Somme","80049","AYENCOURT","32","Hauts-de-France","01","Artois-Picardie","E6400650","les Trois Doms","77600","0000000134","Onde OFB",NA,"Donnée manquante",2.558292557,49.629758605,2017-10-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6961","E6407542","Les trois Doms à Ayencourt","80","Somme","80049","AYENCOURT","32","Hauts-de-France","01","Artois-Picardie","E6400650","les Trois Doms","76305","0000000134","Onde OFB","1","Ecoulement visible",2.558292557,49.629758605,2017-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6962","E6407542","Les trois Doms à Ayencourt","80","Somme","80049","AYENCOURT","32","Hauts-de-France","01","Artois-Picardie","E6400650","les Trois Doms","76100","0000000134","Onde OFB",NA,"Donnée manquante",2.558292557,49.629758605,2017-09-15,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6963","E6407542","Les trois Doms à Ayencourt","80","Somme","80049","AYENCOURT","32","Hauts-de-France","01","Artois-Picardie","E6400650","les Trois Doms","75450","0000000134","Onde OFB",NA,"Donnée manquante",2.558292557,49.629758605,2017-08-31,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6964","E6407542","Les trois Doms à Ayencourt","80","Somme","80049","AYENCOURT","32","Hauts-de-France","01","Artois-Picardie","E6400650","les Trois Doms","75269","0000000134","Onde OFB","1","Ecoulement visible",2.558292557,49.629758605,2017-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6965","E6407542","Les trois Doms à Ayencourt","80","Somme","80049","AYENCOURT","32","Hauts-de-France","01","Artois-Picardie","E6400650","les Trois Doms","75268","0000000134","Onde OFB",NA,"Donnée manquante",2.558292557,49.629758605,2017-08-17,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6966","E6407542","Les trois Doms à Ayencourt","80","Somme","80049","AYENCOURT","32","Hauts-de-France","01","Artois-Picardie","E6400650","les Trois Doms","74150","0000000134","Onde OFB","1","Ecoulement visible",2.558292557,49.629758605,2017-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6967","E6407542","Les trois Doms à Ayencourt","80","Somme","80049","AYENCOURT","32","Hauts-de-France","01","Artois-Picardie","E6400650","les Trois Doms","73800","0000000134","Onde OFB",NA,"Donnée manquante",2.558292557,49.629758605,2017-07-13,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6968","E6407542","Les trois Doms à Ayencourt","80","Somme","80049","AYENCOURT","32","Hauts-de-France","01","Artois-Picardie","E6400650","les Trois Doms","73020","0000000134","Onde OFB","1","Ecoulement visible",2.558292557,49.629758605,2017-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6969","E6407542","Les trois Doms à Ayencourt","80","Somme","80049","AYENCOURT","32","Hauts-de-France","01","Artois-Picardie","E6400650","les Trois Doms","72009","0000000134","Onde OFB","1","Ecoulement visible",2.558292557,49.629758605,2017-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6970","E6407542","Les trois Doms à Ayencourt","80","Somme","80049","AYENCOURT","32","Hauts-de-France","01","Artois-Picardie","E6400650","les Trois Doms","69172","0000000134","Onde OFB","1","Ecoulement visible",2.558292557,49.629758605,2016-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"6971","E6407542","Les trois Doms à Ayencourt","80","Somme","80049","AYENCOURT","32","Hauts-de-France","01","Artois-Picardie","E6400650","les Trois Doms","68351","0000000134","Onde OFB","1","Ecoulement visible",2.558292557,49.629758605,2016-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"6972","E6407542","Les trois Doms à Ayencourt","80","Somme","80049","AYENCOURT","32","Hauts-de-France","01","Artois-Picardie","E6400650","les Trois Doms","68192","0000000134","Onde OFB","1","Ecoulement visible",2.558292557,49.629758605,2016-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"6973","E6407542","Les trois Doms à Ayencourt","80","Somme","80049","AYENCOURT","32","Hauts-de-France","01","Artois-Picardie","E6400650","les Trois Doms","68082","0000000134","Onde OFB","1","Ecoulement visible",2.558292557,49.629758605,2016-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"6974","E6407542","Les trois Doms à Ayencourt","80","Somme","80049","AYENCOURT","32","Hauts-de-France","01","Artois-Picardie","E6400650","les Trois Doms","67894","0000000134","Onde OFB","1","Ecoulement visible",2.558292557,49.629758605,2016-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"6975","E6407542","Les trois Doms à Ayencourt","80","Somme","80049","AYENCOURT","32","Hauts-de-France","01","Artois-Picardie","E6400650","les Trois Doms","67475","0000000134","Onde OFB","1","Ecoulement visible",2.558292557,49.629758605,2015-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"6976","E6407542","Les trois Doms à Ayencourt","80","Somme","80049","AYENCOURT","32","Hauts-de-France","01","Artois-Picardie","E6400650","les Trois Doms","67395","0000000134","Onde OFB","1","Ecoulement visible",2.558292557,49.629758605,2015-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"6977","E6407542","Les trois Doms à Ayencourt","80","Somme","80049","AYENCOURT","32","Hauts-de-France","01","Artois-Picardie","E6400650","les Trois Doms","67211","0000000134","Onde OFB","1","Ecoulement visible",2.558292557,49.629758605,2015-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"6978","E6407542","Les trois Doms à Ayencourt","80","Somme","80049","AYENCOURT","32","Hauts-de-France","01","Artois-Picardie","E6400650","les Trois Doms","66985","0000000134","Onde OFB","1","Ecoulement visible",2.558292557,49.629758605,2015-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"6979","E6407542","Les trois Doms à Ayencourt","80","Somme","80049","AYENCOURT","32","Hauts-de-France","01","Artois-Picardie","E6400650","les Trois Doms","66824","0000000134","Onde OFB","1","Ecoulement visible",2.558292557,49.629758605,2015-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"6980","E6407542","Les trois Doms à Ayencourt","80","Somme","80049","AYENCOURT","32","Hauts-de-France","01","Artois-Picardie","E6400650","les Trois Doms","65468","0000000134","Onde OFB","1","Ecoulement visible",2.558292557,49.629758605,2014-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"6981","E6407542","Les trois Doms à Ayencourt","80","Somme","80049","AYENCOURT","32","Hauts-de-France","01","Artois-Picardie","E6400650","les Trois Doms","64717","0000000134","Onde OFB","1","Ecoulement visible",2.558292557,49.629758605,2014-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"6982","E6407542","Les trois Doms à Ayencourt","80","Somme","80049","AYENCOURT","32","Hauts-de-France","01","Artois-Picardie","E6400650","les Trois Doms","63800","0000000134","Onde OFB","1","Ecoulement visible",2.558292557,49.629758605,2014-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"6983","E6407542","Les trois Doms à Ayencourt","80","Somme","80049","AYENCOURT","32","Hauts-de-France","01","Artois-Picardie","E6400650","les Trois Doms","62864","0000000134","Onde OFB","1","Ecoulement visible",2.558292557,49.629758605,2014-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"6984","E6407542","Les trois Doms à Ayencourt","80","Somme","80049","AYENCOURT","32","Hauts-de-France","01","Artois-Picardie","E6400650","les Trois Doms","62057","0000000134","Onde OFB","1","Ecoulement visible",2.558292557,49.629758605,2014-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"6985","E6407542","Les trois Doms à Ayencourt","80","Somme","80049","AYENCOURT","32","Hauts-de-France","01","Artois-Picardie","E6400650","les Trois Doms","1178","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.558292557,49.629758605,2013-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"6986","E6407542","Les trois Doms à Ayencourt","80","Somme","80049","AYENCOURT","32","Hauts-de-France","01","Artois-Picardie","E6400650","les Trois Doms","1022","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.558292557,49.629758605,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"6987","E6407542","Les trois Doms à Ayencourt","80","Somme","80049","AYENCOURT","32","Hauts-de-France","01","Artois-Picardie","E6400650","les Trois Doms","950","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.558292557,49.629758605,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"6988","E6407542","Les trois Doms à Ayencourt","80","Somme","80049","AYENCOURT","32","Hauts-de-France","01","Artois-Picardie","E6400650","les Trois Doms","838","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.558292557,49.629758605,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"6989","E6407542","Les trois Doms à Ayencourt","80","Somme","80049","AYENCOURT","32","Hauts-de-France","01","Artois-Picardie","E6400650","les Trois Doms","723","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.558292557,49.629758605,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
