"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"7643","E6498316","La Maye à Crécy-en-Ponthieu","80","Somme","80222","CRECY-EN-PONTHIEU","32","Hauts-de-France","01","Artois-Picardie","E6490830","la Maye","96839","0000000134","Onde OFB","3","Assec",1.884482006,50.250010531,2022-09-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7644","E6498316","La Maye à Crécy-en-Ponthieu","80","Somme","80222","CRECY-EN-PONTHIEU","32","Hauts-de-France","01","Artois-Picardie","E6490830","la Maye","96715","0000000134","Onde OFB","3","Assec",1.884482006,50.250010531,2022-09-05,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7645","E6498316","La Maye à Crécy-en-Ponthieu","80","Somme","80222","CRECY-EN-PONTHIEU","32","Hauts-de-France","01","Artois-Picardie","E6490830","la Maye","96702","0000000134","Onde OFB","3","Assec",1.884482006,50.250010531,2022-09-01,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7646","E6498316","La Maye à Crécy-en-Ponthieu","80","Somme","80222","CRECY-EN-PONTHIEU","32","Hauts-de-France","01","Artois-Picardie","E6490830","la Maye","96682","0000000134","Onde OFB","3","Assec",1.884482006,50.250010531,2022-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7647","E6498316","La Maye à Crécy-en-Ponthieu","80","Somme","80222","CRECY-EN-PONTHIEU","32","Hauts-de-France","01","Artois-Picardie","E6490830","la Maye","96603","0000000134","Onde OFB",NA,"Donnée manquante",1.884482006,50.250010531,2022-08-17,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7648","E6498316","La Maye à Crécy-en-Ponthieu","80","Somme","80222","CRECY-EN-PONTHIEU","32","Hauts-de-France","01","Artois-Picardie","E6490830","la Maye","96595","0000000134","Onde OFB","3","Assec",1.884482006,50.250010531,2022-08-10,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7649","E6498316","La Maye à Crécy-en-Ponthieu","80","Somme","80222","CRECY-EN-PONTHIEU","32","Hauts-de-France","01","Artois-Picardie","E6490830","la Maye","96515","0000000134","Onde OFB",NA,"Donnée manquante",1.884482006,50.250010531,2022-08-04,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7650","E6498316","La Maye à Crécy-en-Ponthieu","80","Somme","80222","CRECY-EN-PONTHIEU","32","Hauts-de-France","01","Artois-Picardie","E6490830","la Maye","96501","0000000134","Onde OFB","1","Ecoulement visible",1.884482006,50.250010531,2022-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7651","E6498316","La Maye à Crécy-en-Ponthieu","80","Somme","80222","CRECY-EN-PONTHIEU","32","Hauts-de-France","01","Artois-Picardie","E6490830","la Maye","96386","0000000134","Onde OFB",NA,"Donnée manquante",1.884482006,50.250010531,2022-07-08,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7652","E6498316","La Maye à Crécy-en-Ponthieu","80","Somme","80222","CRECY-EN-PONTHIEU","32","Hauts-de-France","01","Artois-Picardie","E6490830","la Maye","96317","0000000134","Onde OFB","1","Ecoulement visible",1.884482006,50.250010531,2022-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7653","E6498316","La Maye à Crécy-en-Ponthieu","80","Somme","80222","CRECY-EN-PONTHIEU","32","Hauts-de-France","01","Artois-Picardie","E6490830","la Maye","96264","0000000134","Onde OFB",NA,"Donnée manquante",1.884482006,50.250010531,2022-06-15,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7654","E6498316","La Maye à Crécy-en-Ponthieu","80","Somme","80222","CRECY-EN-PONTHIEU","32","Hauts-de-France","01","Artois-Picardie","E6490830","la Maye","96195","0000000134","Onde OFB","1","Ecoulement visible",1.884482006,50.250010531,2022-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7655","E6498316","La Maye à Crécy-en-Ponthieu","80","Somme","80222","CRECY-EN-PONTHIEU","32","Hauts-de-France","01","Artois-Picardie","E6490830","la Maye","95929","0000000134","Onde OFB","1","Ecoulement visible",1.884482006,50.250010531,2021-09-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"7656","E6498316","La Maye à Crécy-en-Ponthieu","80","Somme","80222","CRECY-EN-PONTHIEU","32","Hauts-de-France","01","Artois-Picardie","E6490830","la Maye","95826","0000000134","Onde OFB","1","Ecoulement visible",1.884482006,50.250010531,2021-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"7657","E6498316","La Maye à Crécy-en-Ponthieu","80","Somme","80222","CRECY-EN-PONTHIEU","32","Hauts-de-France","01","Artois-Picardie","E6490830","la Maye","95719","0000000134","Onde OFB","1","Ecoulement visible",1.884482006,50.250010531,2021-07-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"7658","E6498316","La Maye à Crécy-en-Ponthieu","80","Somme","80222","CRECY-EN-PONTHIEU","32","Hauts-de-France","01","Artois-Picardie","E6490830","la Maye","95593","0000000134","Onde OFB","1","Ecoulement visible",1.884482006,50.250010531,2021-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"7659","E6498316","La Maye à Crécy-en-Ponthieu","80","Somme","80222","CRECY-EN-PONTHIEU","32","Hauts-de-France","01","Artois-Picardie","E6490830","la Maye","95458","0000000134","Onde OFB","1","Ecoulement visible",1.884482006,50.250010531,2021-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"7660","E6498316","La Maye à Crécy-en-Ponthieu","80","Somme","80222","CRECY-EN-PONTHIEU","32","Hauts-de-France","01","Artois-Picardie","E6490830","la Maye","95161","0000000134","Onde OFB","1","Ecoulement visible",1.884482006,50.250010531,2020-09-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7661","E6498316","La Maye à Crécy-en-Ponthieu","80","Somme","80222","CRECY-EN-PONTHIEU","32","Hauts-de-France","01","Artois-Picardie","E6490830","la Maye","94992","0000000134","Onde OFB","1","Ecoulement visible",1.884482006,50.250010531,2020-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7662","E6498316","La Maye à Crécy-en-Ponthieu","80","Somme","80222","CRECY-EN-PONTHIEU","32","Hauts-de-France","01","Artois-Picardie","E6490830","la Maye","94844","0000000134","Onde OFB","1","Ecoulement visible",1.884482006,50.250010531,2020-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7663","E6498316","La Maye à Crécy-en-Ponthieu","80","Somme","80222","CRECY-EN-PONTHIEU","32","Hauts-de-France","01","Artois-Picardie","E6490830","la Maye","94634","0000000134","Onde OFB","1","Ecoulement visible",1.884482006,50.250010531,2020-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7664","E6498316","La Maye à Crécy-en-Ponthieu","80","Somme","80222","CRECY-EN-PONTHIEU","32","Hauts-de-France","01","Artois-Picardie","E6490830","la Maye","94495","0000000134","Onde OFB","1","Ecoulement visible",1.884482006,50.250010531,2020-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7665","E6498316","La Maye à Crécy-en-Ponthieu","80","Somme","80222","CRECY-EN-PONTHIEU","32","Hauts-de-France","01","Artois-Picardie","E6490830","la Maye","92410","0000000134","Onde OFB",NA,"Donnée manquante",1.884482006,50.250010531,2019-10-28,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7666","E6498316","La Maye à Crécy-en-Ponthieu","80","Somme","80222","CRECY-EN-PONTHIEU","32","Hauts-de-France","01","Artois-Picardie","E6490830","la Maye","91650","0000000134","Onde OFB","3","Assec",1.884482006,50.250010531,2019-09-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7667","E6498316","La Maye à Crécy-en-Ponthieu","80","Somme","80222","CRECY-EN-PONTHIEU","32","Hauts-de-France","01","Artois-Picardie","E6490830","la Maye","91100","0000000134","Onde OFB","3","Assec",1.884482006,50.250010531,2019-09-11,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7668","E6498316","La Maye à Crécy-en-Ponthieu","80","Somme","80222","CRECY-EN-PONTHIEU","32","Hauts-de-France","01","Artois-Picardie","E6490830","la Maye","90624","0000000134","Onde OFB","3","Assec",1.884482006,50.250010531,2019-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7669","E6498316","La Maye à Crécy-en-Ponthieu","80","Somme","80222","CRECY-EN-PONTHIEU","32","Hauts-de-France","01","Artois-Picardie","E6490830","la Maye","90200","0000000134","Onde OFB","3","Assec",1.884482006,50.250010531,2019-08-08,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7670","E6498316","La Maye à Crécy-en-Ponthieu","80","Somme","80222","CRECY-EN-PONTHIEU","32","Hauts-de-France","01","Artois-Picardie","E6490830","la Maye","89402","0000000134","Onde OFB","3","Assec",1.884482006,50.250010531,2019-07-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7671","E6498316","La Maye à Crécy-en-Ponthieu","80","Somme","80222","CRECY-EN-PONTHIEU","32","Hauts-de-France","01","Artois-Picardie","E6490830","la Maye","88851","0000000134","Onde OFB","1","Ecoulement visible",1.884482006,50.250010531,2019-07-08,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7672","E6498316","La Maye à Crécy-en-Ponthieu","80","Somme","80222","CRECY-EN-PONTHIEU","32","Hauts-de-France","01","Artois-Picardie","E6490830","la Maye","88252","0000000134","Onde OFB","1","Ecoulement visible",1.884482006,50.250010531,2019-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7673","E6498316","La Maye à Crécy-en-Ponthieu","80","Somme","80222","CRECY-EN-PONTHIEU","32","Hauts-de-France","01","Artois-Picardie","E6490830","la Maye","87405","0000000134","Onde OFB","1","Ecoulement visible",1.884482006,50.250010531,2019-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7674","E6498316","La Maye à Crécy-en-Ponthieu","80","Somme","80222","CRECY-EN-PONTHIEU","32","Hauts-de-France","01","Artois-Picardie","E6490830","la Maye","83854","0000000134","Onde OFB","1","Ecoulement visible",1.884482006,50.250010531,2018-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7675","E6498316","La Maye à Crécy-en-Ponthieu","80","Somme","80222","CRECY-EN-PONTHIEU","32","Hauts-de-France","01","Artois-Picardie","E6490830","la Maye","82616","0000000134","Onde OFB","1","Ecoulement visible",1.884482006,50.250010531,2018-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7676","E6498316","La Maye à Crécy-en-Ponthieu","80","Somme","80222","CRECY-EN-PONTHIEU","32","Hauts-de-France","01","Artois-Picardie","E6490830","la Maye","81471","0000000134","Onde OFB","1","Ecoulement visible",1.884482006,50.250010531,2018-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7677","E6498316","La Maye à Crécy-en-Ponthieu","80","Somme","80222","CRECY-EN-PONTHIEU","32","Hauts-de-France","01","Artois-Picardie","E6490830","la Maye","80306","0000000134","Onde OFB","1","Ecoulement visible",1.884482006,50.250010531,2018-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7678","E6498316","La Maye à Crécy-en-Ponthieu","80","Somme","80222","CRECY-EN-PONTHIEU","32","Hauts-de-France","01","Artois-Picardie","E6490830","la Maye","79550","0000000134","Onde OFB","1","Ecoulement visible",1.884482006,50.250010531,2018-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7679","E6498316","La Maye à Crécy-en-Ponthieu","80","Somme","80222","CRECY-EN-PONTHIEU","32","Hauts-de-France","01","Artois-Picardie","E6490830","la Maye","77601","0000000134","Onde OFB",NA,"Donnée manquante",1.884482006,50.250010531,2017-11-02,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7680","E6498316","La Maye à Crécy-en-Ponthieu","80","Somme","80222","CRECY-EN-PONTHIEU","32","Hauts-de-France","01","Artois-Picardie","E6490830","la Maye","77600","0000000134","Onde OFB",NA,"Donnée manquante",1.884482006,50.250010531,2017-10-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7681","E6498316","La Maye à Crécy-en-Ponthieu","80","Somme","80222","CRECY-EN-PONTHIEU","32","Hauts-de-France","01","Artois-Picardie","E6490830","la Maye","76951","0000000134","Onde OFB","1","Ecoulement visible",1.884482006,50.250010531,2017-10-13,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7682","E6498316","La Maye à Crécy-en-Ponthieu","80","Somme","80222","CRECY-EN-PONTHIEU","32","Hauts-de-France","01","Artois-Picardie","E6490830","la Maye","76305","0000000134","Onde OFB","1","Ecoulement visible",1.884482006,50.250010531,2017-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7683","E6498316","La Maye à Crécy-en-Ponthieu","80","Somme","80222","CRECY-EN-PONTHIEU","32","Hauts-de-France","01","Artois-Picardie","E6490830","la Maye","76100","0000000134","Onde OFB","1","Ecoulement visible",1.884482006,50.250010531,2017-09-15,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7684","E6498316","La Maye à Crécy-en-Ponthieu","80","Somme","80222","CRECY-EN-PONTHIEU","32","Hauts-de-France","01","Artois-Picardie","E6490830","la Maye","75450","0000000134","Onde OFB",NA,"Donnée manquante",1.884482006,50.250010531,2017-08-31,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7685","E6498316","La Maye à Crécy-en-Ponthieu","80","Somme","80222","CRECY-EN-PONTHIEU","32","Hauts-de-France","01","Artois-Picardie","E6490830","la Maye","75269","0000000134","Onde OFB","1","Ecoulement visible",1.884482006,50.250010531,2017-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7686","E6498316","La Maye à Crécy-en-Ponthieu","80","Somme","80222","CRECY-EN-PONTHIEU","32","Hauts-de-France","01","Artois-Picardie","E6490830","la Maye","75268","0000000134","Onde OFB",NA,"Donnée manquante",1.884482006,50.250010531,2017-08-17,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7687","E6498316","La Maye à Crécy-en-Ponthieu","80","Somme","80222","CRECY-EN-PONTHIEU","32","Hauts-de-France","01","Artois-Picardie","E6490830","la Maye","74150","0000000134","Onde OFB","1","Ecoulement visible",1.884482006,50.250010531,2017-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7688","E6498316","La Maye à Crécy-en-Ponthieu","80","Somme","80222","CRECY-EN-PONTHIEU","32","Hauts-de-France","01","Artois-Picardie","E6490830","la Maye","73800","0000000134","Onde OFB",NA,"Donnée manquante",1.884482006,50.250010531,2017-07-13,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7689","E6498316","La Maye à Crécy-en-Ponthieu","80","Somme","80222","CRECY-EN-PONTHIEU","32","Hauts-de-France","01","Artois-Picardie","E6490830","la Maye","73020","0000000134","Onde OFB","1","Ecoulement visible",1.884482006,50.250010531,2017-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7690","E6498316","La Maye à Crécy-en-Ponthieu","80","Somme","80222","CRECY-EN-PONTHIEU","32","Hauts-de-France","01","Artois-Picardie","E6490830","la Maye","72009","0000000134","Onde OFB","1","Ecoulement visible",1.884482006,50.250010531,2017-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7691","E6498316","La Maye à Crécy-en-Ponthieu","80","Somme","80222","CRECY-EN-PONTHIEU","32","Hauts-de-France","01","Artois-Picardie","E6490830","la Maye","69172","0000000134","Onde OFB","1","Ecoulement visible",1.884482006,50.250010531,2016-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"7692","E6498316","La Maye à Crécy-en-Ponthieu","80","Somme","80222","CRECY-EN-PONTHIEU","32","Hauts-de-France","01","Artois-Picardie","E6490830","la Maye","68351","0000000134","Onde OFB","1","Ecoulement visible",1.884482006,50.250010531,2016-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"7693","E6498316","La Maye à Crécy-en-Ponthieu","80","Somme","80222","CRECY-EN-PONTHIEU","32","Hauts-de-France","01","Artois-Picardie","E6490830","la Maye","68192","0000000134","Onde OFB","1","Ecoulement visible",1.884482006,50.250010531,2016-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"7694","E6498316","La Maye à Crécy-en-Ponthieu","80","Somme","80222","CRECY-EN-PONTHIEU","32","Hauts-de-France","01","Artois-Picardie","E6490830","la Maye","68082","0000000134","Onde OFB","1","Ecoulement visible",1.884482006,50.250010531,2016-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"7695","E6498316","La Maye à Crécy-en-Ponthieu","80","Somme","80222","CRECY-EN-PONTHIEU","32","Hauts-de-France","01","Artois-Picardie","E6490830","la Maye","67894","0000000134","Onde OFB","1","Ecoulement visible",1.884482006,50.250010531,2016-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"7696","E6498316","La Maye à Crécy-en-Ponthieu","80","Somme","80222","CRECY-EN-PONTHIEU","32","Hauts-de-France","01","Artois-Picardie","E6490830","la Maye","67475","0000000134","Onde OFB","1","Ecoulement visible",1.884482006,50.250010531,2015-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"7697","E6498316","La Maye à Crécy-en-Ponthieu","80","Somme","80222","CRECY-EN-PONTHIEU","32","Hauts-de-France","01","Artois-Picardie","E6490830","la Maye","67395","0000000134","Onde OFB","1","Ecoulement visible",1.884482006,50.250010531,2015-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"7698","E6498316","La Maye à Crécy-en-Ponthieu","80","Somme","80222","CRECY-EN-PONTHIEU","32","Hauts-de-France","01","Artois-Picardie","E6490830","la Maye","67211","0000000134","Onde OFB","1","Ecoulement visible",1.884482006,50.250010531,2015-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"7699","E6498316","La Maye à Crécy-en-Ponthieu","80","Somme","80222","CRECY-EN-PONTHIEU","32","Hauts-de-France","01","Artois-Picardie","E6490830","la Maye","66985","0000000134","Onde OFB","1","Ecoulement visible",1.884482006,50.250010531,2015-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"7700","E6498316","La Maye à Crécy-en-Ponthieu","80","Somme","80222","CRECY-EN-PONTHIEU","32","Hauts-de-France","01","Artois-Picardie","E6490830","la Maye","66824","0000000134","Onde OFB","1","Ecoulement visible",1.884482006,50.250010531,2015-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"7701","E6498316","La Maye à Crécy-en-Ponthieu","80","Somme","80222","CRECY-EN-PONTHIEU","32","Hauts-de-France","01","Artois-Picardie","E6490830","la Maye","65468","0000000134","Onde OFB","1","Ecoulement visible",1.884482006,50.250010531,2014-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"7702","E6498316","La Maye à Crécy-en-Ponthieu","80","Somme","80222","CRECY-EN-PONTHIEU","32","Hauts-de-France","01","Artois-Picardie","E6490830","la Maye","64717","0000000134","Onde OFB","1","Ecoulement visible",1.884482006,50.250010531,2014-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"7703","E6498316","La Maye à Crécy-en-Ponthieu","80","Somme","80222","CRECY-EN-PONTHIEU","32","Hauts-de-France","01","Artois-Picardie","E6490830","la Maye","63800","0000000134","Onde OFB","1","Ecoulement visible",1.884482006,50.250010531,2014-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"7704","E6498316","La Maye à Crécy-en-Ponthieu","80","Somme","80222","CRECY-EN-PONTHIEU","32","Hauts-de-France","01","Artois-Picardie","E6490830","la Maye","62864","0000000134","Onde OFB","1","Ecoulement visible",1.884482006,50.250010531,2014-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"7705","E6498316","La Maye à Crécy-en-Ponthieu","80","Somme","80222","CRECY-EN-PONTHIEU","32","Hauts-de-France","01","Artois-Picardie","E6490830","la Maye","62057","0000000134","Onde OFB","1","Ecoulement visible",1.884482006,50.250010531,2014-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"7706","E6498316","La Maye à Crécy-en-Ponthieu","80","Somme","80222","CRECY-EN-PONTHIEU","32","Hauts-de-France","01","Artois-Picardie","E6490830","la Maye","1178","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.884482006,50.250010531,2013-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"7707","E6498316","La Maye à Crécy-en-Ponthieu","80","Somme","80222","CRECY-EN-PONTHIEU","32","Hauts-de-France","01","Artois-Picardie","E6490830","la Maye","1022","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.884482006,50.250010531,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"7708","E6498316","La Maye à Crécy-en-Ponthieu","80","Somme","80222","CRECY-EN-PONTHIEU","32","Hauts-de-France","01","Artois-Picardie","E6490830","la Maye","950","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.884482006,50.250010531,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"7709","E6498316","La Maye à Crécy-en-Ponthieu","80","Somme","80222","CRECY-EN-PONTHIEU","32","Hauts-de-France","01","Artois-Picardie","E6490830","la Maye","838","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.884482006,50.250010531,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"7710","E6498316","La Maye à Crécy-en-Ponthieu","80","Somme","80222","CRECY-EN-PONTHIEU","32","Hauts-de-France","01","Artois-Picardie","E6490830","la Maye","723","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.884482006,50.250010531,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"7711","E6498316","La Maye à Crécy-en-Ponthieu","80","Somme","80222","CRECY-EN-PONTHIEU","32","Hauts-de-France","01","Artois-Picardie","E6490830","la Maye","562","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.884482006,50.250010531,2012-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"7712","E6498316","La Maye à Crécy-en-Ponthieu","80","Somme","80222","CRECY-EN-PONTHIEU","32","Hauts-de-France","01","Artois-Picardie","E6490830","la Maye","431","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.884482006,50.250010531,2012-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"7713","E6498316","La Maye à Crécy-en-Ponthieu","80","Somme","80222","CRECY-EN-PONTHIEU","32","Hauts-de-France","01","Artois-Picardie","E6490830","la Maye","285","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.884482006,50.250010531,2012-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"7714","E6498316","La Maye à Crécy-en-Ponthieu","80","Somme","80222","CRECY-EN-PONTHIEU","32","Hauts-de-France","01","Artois-Picardie","E6490830","la Maye","170","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.884482006,50.250010531,2012-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"7715","E6498316","La Maye à Crécy-en-Ponthieu","80","Somme","80222","CRECY-EN-PONTHIEU","32","Hauts-de-France","01","Artois-Picardie","E6490830","la Maye","127","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.884482006,50.250010531,2012-05-29,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"7716","E6498317","Le Dien à Nouvion","80","Somme","80598","NOUVION","32","Hauts-de-France","01","Artois-Picardie","E6490700","le Dien","98049","0000000134","Onde OFB",NA,"Donnée manquante",1.765408006,50.215066746,2023-10-23,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7717","E6498317","Le Dien à Nouvion","80","Somme","80598","NOUVION","32","Hauts-de-France","01","Artois-Picardie","E6490700","le Dien","98020","0000000134","Onde OFB",NA,"Donnée manquante",1.765408006,50.215066746,2023-09-28,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7718","E6498317","Le Dien à Nouvion","80","Somme","80598","NOUVION","32","Hauts-de-France","01","Artois-Picardie","E6490700","le Dien","97969","0000000134","Onde OFB","1","Ecoulement visible",1.765408006,50.215066746,2023-09-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7719","E6498317","Le Dien à Nouvion","80","Somme","80598","NOUVION","32","Hauts-de-France","01","Artois-Picardie","E6490700","le Dien","97871","0000000134","Onde OFB",NA,"Donnée manquante",1.765408006,50.215066746,2023-09-13,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7720","E6498317","Le Dien à Nouvion","80","Somme","80598","NOUVION","32","Hauts-de-France","01","Artois-Picardie","E6490700","le Dien","97809","0000000134","Onde OFB","1","Ecoulement visible",1.765408006,50.215066746,2023-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7721","E6498317","Le Dien à Nouvion","80","Somme","80598","NOUVION","32","Hauts-de-France","01","Artois-Picardie","E6490700","le Dien","97728","0000000134","Onde OFB",NA,"Donnée manquante",1.765408006,50.215066746,2023-08-08,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7722","E6498317","Le Dien à Nouvion","80","Somme","80598","NOUVION","32","Hauts-de-France","01","Artois-Picardie","E6490700","le Dien","97676","0000000134","Onde OFB","1","Ecoulement visible",1.765408006,50.215066746,2023-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7723","E6498317","Le Dien à Nouvion","80","Somme","80598","NOUVION","32","Hauts-de-France","01","Artois-Picardie","E6490700","le Dien","97581","0000000134","Onde OFB",NA,"Donnée manquante",1.765408006,50.215066746,2023-07-08,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7724","E6498317","Le Dien à Nouvion","80","Somme","80598","NOUVION","32","Hauts-de-France","01","Artois-Picardie","E6490700","le Dien","97519","0000000134","Onde OFB","1","Ecoulement visible",1.765408006,50.215066746,2023-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7725","E6498317","Le Dien à Nouvion","80","Somme","80598","NOUVION","32","Hauts-de-France","01","Artois-Picardie","E6490700","le Dien","97451","0000000134","Onde OFB",NA,"Donnée manquante",1.765408006,50.215066746,2023-06-12,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
