"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"9462","E6498319","La Trie à TOEUFLES","80","Somme","80764","TOEUFLES","32","Hauts-de-France","01","Artois-Picardie","E6490600","la Trie","66985","0000000134","Onde OFB","1","Ecoulement visible",1.714214264,50.06666995,2015-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"9463","E6498319","La Trie à TOEUFLES","80","Somme","80764","TOEUFLES","32","Hauts-de-France","01","Artois-Picardie","E6490600","la Trie","66824","0000000134","Onde OFB","1","Ecoulement visible",1.714214264,50.06666995,2015-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"9464","E6498319","La Trie à TOEUFLES","80","Somme","80764","TOEUFLES","32","Hauts-de-France","01","Artois-Picardie","E6490600","la Trie","65468","0000000134","Onde OFB","1","Ecoulement visible",1.714214264,50.06666995,2014-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"9465","E6498319","La Trie à TOEUFLES","80","Somme","80764","TOEUFLES","32","Hauts-de-France","01","Artois-Picardie","E6490600","la Trie","64717","0000000134","Onde OFB","1","Ecoulement visible",1.714214264,50.06666995,2014-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"9466","E6498319","La Trie à TOEUFLES","80","Somme","80764","TOEUFLES","32","Hauts-de-France","01","Artois-Picardie","E6490600","la Trie","63800","0000000134","Onde OFB","1","Ecoulement visible",1.714214264,50.06666995,2014-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"9467","E6498319","La Trie à TOEUFLES","80","Somme","80764","TOEUFLES","32","Hauts-de-France","01","Artois-Picardie","E6490600","la Trie","62864","0000000134","Onde OFB","1","Ecoulement visible",1.714214264,50.06666995,2014-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"9468","E6498319","La Trie à TOEUFLES","80","Somme","80764","TOEUFLES","32","Hauts-de-France","01","Artois-Picardie","E6490600","la Trie","62057","0000000134","Onde OFB","1","Ecoulement visible",1.714214264,50.06666995,2014-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"9469","E6498319","La Trie à TOEUFLES","80","Somme","80764","TOEUFLES","32","Hauts-de-France","01","Artois-Picardie","E6490600","la Trie","1178","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.714214264,50.06666995,2013-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"9470","E6498319","La Trie à TOEUFLES","80","Somme","80764","TOEUFLES","32","Hauts-de-France","01","Artois-Picardie","E6490600","la Trie","1022","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.714214264,50.06666995,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"9471","E6498319","La Trie à TOEUFLES","80","Somme","80764","TOEUFLES","32","Hauts-de-France","01","Artois-Picardie","E6490600","la Trie","950","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.714214264,50.06666995,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"9472","E6498319","La Trie à TOEUFLES","80","Somme","80764","TOEUFLES","32","Hauts-de-France","01","Artois-Picardie","E6490600","la Trie","838","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.714214264,50.06666995,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"9473","E6498319","La Trie à TOEUFLES","80","Somme","80764","TOEUFLES","32","Hauts-de-France","01","Artois-Picardie","E6490600","la Trie","723","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.714214264,50.06666995,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"9474","E6498319","La Trie à TOEUFLES","80","Somme","80764","TOEUFLES","32","Hauts-de-France","01","Artois-Picardie","E6490600","la Trie","562","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.714214264,50.06666995,2012-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"9475","E6498319","La Trie à TOEUFLES","80","Somme","80764","TOEUFLES","32","Hauts-de-France","01","Artois-Picardie","E6490600","la Trie","431","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.714214264,50.06666995,2012-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"9476","E6498319","La Trie à TOEUFLES","80","Somme","80764","TOEUFLES","32","Hauts-de-France","01","Artois-Picardie","E6490600","la Trie","285","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.714214264,50.06666995,2012-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"9477","E6498319","La Trie à TOEUFLES","80","Somme","80764","TOEUFLES","32","Hauts-de-France","01","Artois-Picardie","E6490600","la Trie","170","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.714214264,50.06666995,2012-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"9478","E6498319","La Trie à TOEUFLES","80","Somme","80764","TOEUFLES","32","Hauts-de-France","01","Artois-Picardie","E6490600","la Trie","127","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.714214264,50.06666995,2012-05-29,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"9479","F6180001","Dhuys à Pargny-la-Dhuys","02","Aisne","02590","PARGNY-LA-DHUYS","32","Hauts-de-France","03","Seine-Normandie","F6180600","La Dhuis","106718","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.557951403,48.949774472,2026-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"9480","F6180001","Dhuys à Pargny-la-Dhuys","02","Aisne","02590","PARGNY-LA-DHUYS","32","Hauts-de-France","03","Seine-Normandie","F6180600","La Dhuis","105400","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.557951403,48.949774472,2025-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"9481","F6180001","Dhuys à Pargny-la-Dhuys","02","Aisne","02590","PARGNY-LA-DHUYS","32","Hauts-de-France","03","Seine-Normandie","F6180600","La Dhuis","104216","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.557951403,48.949774472,2025-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"9482","F6180001","Dhuys à Pargny-la-Dhuys","02","Aisne","02590","PARGNY-LA-DHUYS","32","Hauts-de-France","03","Seine-Normandie","F6180600","La Dhuis","102961","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.557951403,48.949774472,2025-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"9483","F6180001","Dhuys à Pargny-la-Dhuys","02","Aisne","02590","PARGNY-LA-DHUYS","32","Hauts-de-France","03","Seine-Normandie","F6180600","La Dhuis","101756","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.557951403,48.949774472,2025-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"9484","F6180001","Dhuys à Pargny-la-Dhuys","02","Aisne","02590","PARGNY-LA-DHUYS","32","Hauts-de-France","03","Seine-Normandie","F6180600","La Dhuis","100802","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.557951403,48.949774472,2025-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"9485","F6180001","Dhuys à Pargny-la-Dhuys","02","Aisne","02590","PARGNY-LA-DHUYS","32","Hauts-de-France","03","Seine-Normandie","F6180600","La Dhuis","99760","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.557951403,48.949774472,2025-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"9486","F6180001","Dhuys à Pargny-la-Dhuys","02","Aisne","02590","PARGNY-LA-DHUYS","32","Hauts-de-France","03","Seine-Normandie","F6180600","La Dhuis","98867","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.557951403,48.949774472,2024-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"9487","F6180001","Dhuys à Pargny-la-Dhuys","02","Aisne","02590","PARGNY-LA-DHUYS","32","Hauts-de-France","03","Seine-Normandie","F6180600","La Dhuis","98713","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.557951403,48.949774472,2024-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"9488","F6180001","Dhuys à Pargny-la-Dhuys","02","Aisne","02590","PARGNY-LA-DHUYS","32","Hauts-de-France","03","Seine-Normandie","F6180600","La Dhuis","98551","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.557951403,48.949774472,2024-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"9489","F6180001","Dhuys à Pargny-la-Dhuys","02","Aisne","02590","PARGNY-LA-DHUYS","32","Hauts-de-France","03","Seine-Normandie","F6180600","La Dhuis","98385","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.557951403,48.949774472,2024-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"9490","F6180001","Dhuys à Pargny-la-Dhuys","02","Aisne","02590","PARGNY-LA-DHUYS","32","Hauts-de-France","03","Seine-Normandie","F6180600","La Dhuis","98244","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.557951403,48.949774472,2024-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"9491","F6180001","Dhuys à Pargny-la-Dhuys","02","Aisne","02590","PARGNY-LA-DHUYS","32","Hauts-de-France","03","Seine-Normandie","F6180600","La Dhuis","98073","0000000134","Onde OFB",NA,"Donnée manquante",3.557951403,48.949774472,2023-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"9492","F6180001","Dhuys à Pargny-la-Dhuys","02","Aisne","02590","PARGNY-LA-DHUYS","32","Hauts-de-France","03","Seine-Normandie","F6180600","La Dhuis","97975","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.557951403,48.949774472,2023-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"9493","F6180001","Dhuys à Pargny-la-Dhuys","02","Aisne","02590","PARGNY-LA-DHUYS","32","Hauts-de-France","03","Seine-Normandie","F6180600","La Dhuis","97824","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.557951403,48.949774472,2023-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"9494","F6180001","Dhuys à Pargny-la-Dhuys","02","Aisne","02590","PARGNY-LA-DHUYS","32","Hauts-de-France","03","Seine-Normandie","F6180600","La Dhuis","97674","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.557951403,48.949774472,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"9495","F6180001","Dhuys à Pargny-la-Dhuys","02","Aisne","02590","PARGNY-LA-DHUYS","32","Hauts-de-France","03","Seine-Normandie","F6180600","La Dhuis","97524","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.557951403,48.949774472,2023-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"9496","F6180001","Dhuys à Pargny-la-Dhuys","02","Aisne","02590","PARGNY-LA-DHUYS","32","Hauts-de-France","03","Seine-Normandie","F6180600","La Dhuis","97419","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.557951403,48.949774472,2023-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"9497","F6180001","Dhuys à Pargny-la-Dhuys","02","Aisne","02590","PARGNY-LA-DHUYS","32","Hauts-de-France","03","Seine-Normandie","F6180600","La Dhuis","97202","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.557951403,48.949774472,2023-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"9498","F6180001","Dhuys à Pargny-la-Dhuys","02","Aisne","02590","PARGNY-LA-DHUYS","32","Hauts-de-France","03","Seine-Normandie","F6180600","La Dhuis","97144","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.557951403,48.949774472,2023-03-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"9499","F6180001","Dhuys à Pargny-la-Dhuys","02","Aisne","02590","PARGNY-LA-DHUYS","32","Hauts-de-France","03","Seine-Normandie","F6180600","La Dhuis","97031","0000000134","Onde OFB","4","Observation impossible",3.557951403,48.949774472,2023-02-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"9500","F6180001","Dhuys à Pargny-la-Dhuys","02","Aisne","02590","PARGNY-LA-DHUYS","32","Hauts-de-France","03","Seine-Normandie","F6180600","La Dhuis","97022","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.557951403,48.949774472,2022-12-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"9501","F6180001","Dhuys à Pargny-la-Dhuys","02","Aisne","02590","PARGNY-LA-DHUYS","32","Hauts-de-France","03","Seine-Normandie","F6180600","La Dhuis","97004","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.557951403,48.949774472,2022-11-28,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"9502","F6180001","Dhuys à Pargny-la-Dhuys","02","Aisne","02590","PARGNY-LA-DHUYS","32","Hauts-de-France","03","Seine-Normandie","F6180600","La Dhuis","96933","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.557951403,48.949774472,2022-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"9503","F6180001","Dhuys à Pargny-la-Dhuys","02","Aisne","02590","PARGNY-LA-DHUYS","32","Hauts-de-France","03","Seine-Normandie","F6180600","La Dhuis","96818","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.557951403,48.949774472,2022-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"9504","F6180001","Dhuys à Pargny-la-Dhuys","02","Aisne","02590","PARGNY-LA-DHUYS","32","Hauts-de-France","03","Seine-Normandie","F6180600","La Dhuis","96679","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.557951403,48.949774472,2022-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"9505","F6180001","Dhuys à Pargny-la-Dhuys","02","Aisne","02590","PARGNY-LA-DHUYS","32","Hauts-de-France","03","Seine-Normandie","F6180600","La Dhuis","96469","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.557951403,48.949774472,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"9506","F6180001","Dhuys à Pargny-la-Dhuys","02","Aisne","02590","PARGNY-LA-DHUYS","32","Hauts-de-France","03","Seine-Normandie","F6180600","La Dhuis","96342","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.557951403,48.949774472,2022-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"9507","F6180001","Dhuys à Pargny-la-Dhuys","02","Aisne","02590","PARGNY-LA-DHUYS","32","Hauts-de-France","03","Seine-Normandie","F6180600","La Dhuis","96175","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.557951403,48.949774472,2022-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"9508","F6180001","Dhuys à Pargny-la-Dhuys","02","Aisne","02590","PARGNY-LA-DHUYS","32","Hauts-de-France","03","Seine-Normandie","F6180600","La Dhuis","96058","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.557951403,48.949774472,2022-04-05,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"9509","F6180001","Dhuys à Pargny-la-Dhuys","02","Aisne","02590","PARGNY-LA-DHUYS","32","Hauts-de-France","03","Seine-Normandie","F6180600","La Dhuis","95957","0000000134","Onde OFB","1","Ecoulement visible",3.557951403,48.949774472,2021-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"9510","F6180001","Dhuys à Pargny-la-Dhuys","02","Aisne","02590","PARGNY-LA-DHUYS","32","Hauts-de-France","03","Seine-Normandie","F6180600","La Dhuis","95818","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.557951403,48.949774472,2021-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"9511","F6180001","Dhuys à Pargny-la-Dhuys","02","Aisne","02590","PARGNY-LA-DHUYS","32","Hauts-de-France","03","Seine-Normandie","F6180600","La Dhuis","95691","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.557951403,48.949774472,2021-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"9512","F6180001","Dhuys à Pargny-la-Dhuys","02","Aisne","02590","PARGNY-LA-DHUYS","32","Hauts-de-France","03","Seine-Normandie","F6180600","La Dhuis","95586","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.557951403,48.949774472,2021-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"9513","F6180001","Dhuys à Pargny-la-Dhuys","02","Aisne","02590","PARGNY-LA-DHUYS","32","Hauts-de-France","03","Seine-Normandie","F6180600","La Dhuis","95486","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.557951403,48.949774472,2021-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"9514","F6180001","Dhuys à Pargny-la-Dhuys","02","Aisne","02590","PARGNY-LA-DHUYS","32","Hauts-de-France","03","Seine-Normandie","F6180600","La Dhuis","95361","0000000134","Onde OFB","4","Observation impossible",3.557951403,48.949774472,2021-04-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"9515","F6180001","Dhuys à Pargny-la-Dhuys","02","Aisne","02590","PARGNY-LA-DHUYS","32","Hauts-de-France","03","Seine-Normandie","F6180600","La Dhuis","95261","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.557951403,48.949774472,2020-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"9516","F6180001","Dhuys à Pargny-la-Dhuys","02","Aisne","02590","PARGNY-LA-DHUYS","32","Hauts-de-France","03","Seine-Normandie","F6180600","La Dhuis","95188","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.557951403,48.949774472,2020-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"9517","F6180001","Dhuys à Pargny-la-Dhuys","02","Aisne","02590","PARGNY-LA-DHUYS","32","Hauts-de-France","03","Seine-Normandie","F6180600","La Dhuis","94984","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.557951403,48.949774472,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"9518","F6180001","Dhuys à Pargny-la-Dhuys","02","Aisne","02590","PARGNY-LA-DHUYS","32","Hauts-de-France","03","Seine-Normandie","F6180600","La Dhuis","94795","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.557951403,48.949774472,2020-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"9519","F6180001","Dhuys à Pargny-la-Dhuys","02","Aisne","02590","PARGNY-LA-DHUYS","32","Hauts-de-France","03","Seine-Normandie","F6180600","La Dhuis","94703","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.557951403,48.949774472,2020-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"9520","F6180001","Dhuys à Pargny-la-Dhuys","02","Aisne","02590","PARGNY-LA-DHUYS","32","Hauts-de-France","03","Seine-Normandie","F6180600","La Dhuis","94544","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.557951403,48.949774472,2020-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"9521","F6180001","Dhuys à Pargny-la-Dhuys","02","Aisne","02590","PARGNY-LA-DHUYS","32","Hauts-de-France","03","Seine-Normandie","F6180600","La Dhuis","92701","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.557951403,48.949774472,2019-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"9522","F6180001","Dhuys à Pargny-la-Dhuys","02","Aisne","02590","PARGNY-LA-DHUYS","32","Hauts-de-France","03","Seine-Normandie","F6180600","La Dhuis","91652","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.557951403,48.949774472,2019-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"9523","F6180001","Dhuys à Pargny-la-Dhuys","02","Aisne","02590","PARGNY-LA-DHUYS","32","Hauts-de-France","03","Seine-Normandie","F6180600","La Dhuis","90566","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.557951403,48.949774472,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"9524","F6180001","Dhuys à Pargny-la-Dhuys","02","Aisne","02590","PARGNY-LA-DHUYS","32","Hauts-de-France","03","Seine-Normandie","F6180600","La Dhuis","89700","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.557951403,48.949774472,2019-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"9525","F6180001","Dhuys à Pargny-la-Dhuys","02","Aisne","02590","PARGNY-LA-DHUYS","32","Hauts-de-France","03","Seine-Normandie","F6180600","La Dhuis","88254","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.557951403,48.949774472,2019-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"9526","F6180001","Dhuys à Pargny-la-Dhuys","02","Aisne","02590","PARGNY-LA-DHUYS","32","Hauts-de-France","03","Seine-Normandie","F6180600","La Dhuis","88253","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.557951403,48.949774472,2019-05-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"9527","F6180001","Dhuys à Pargny-la-Dhuys","02","Aisne","02590","PARGNY-LA-DHUYS","32","Hauts-de-France","03","Seine-Normandie","F6180600","La Dhuis","84952","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.557951403,48.949774472,2018-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"9528","F6180001","Dhuys à Pargny-la-Dhuys","02","Aisne","02590","PARGNY-LA-DHUYS","32","Hauts-de-France","03","Seine-Normandie","F6180600","La Dhuis","83901","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.557951403,48.949774472,2018-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"9529","F6180001","Dhuys à Pargny-la-Dhuys","02","Aisne","02590","PARGNY-LA-DHUYS","32","Hauts-de-France","03","Seine-Normandie","F6180600","La Dhuis","82755","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.557951403,48.949774472,2018-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"9530","F6180001","Dhuys à Pargny-la-Dhuys","02","Aisne","02590","PARGNY-LA-DHUYS","32","Hauts-de-France","03","Seine-Normandie","F6180600","La Dhuis","81507","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.557951403,48.949774472,2018-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"9531","F6180001","Dhuys à Pargny-la-Dhuys","02","Aisne","02590","PARGNY-LA-DHUYS","32","Hauts-de-France","03","Seine-Normandie","F6180600","La Dhuis","80411","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.557951403,48.949774472,2018-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"9532","F6180001","Dhuys à Pargny-la-Dhuys","02","Aisne","02590","PARGNY-LA-DHUYS","32","Hauts-de-France","03","Seine-Normandie","F6180600","La Dhuis","79651","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.557951403,48.949774472,2018-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"9533","F6180001","Dhuys à Pargny-la-Dhuys","02","Aisne","02590","PARGNY-LA-DHUYS","32","Hauts-de-France","03","Seine-Normandie","F6180600","La Dhuis","77356","0000000134","Onde OFB","1f","Ecoulement visible faible",3.557951403,48.949774472,2017-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"9534","F6180001","Dhuys à Pargny-la-Dhuys","02","Aisne","02590","PARGNY-LA-DHUYS","32","Hauts-de-France","03","Seine-Normandie","F6180600","La Dhuis","76453","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.557951403,48.949774472,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"9535","F6180001","Dhuys à Pargny-la-Dhuys","02","Aisne","02590","PARGNY-LA-DHUYS","32","Hauts-de-France","03","Seine-Normandie","F6180600","La Dhuis","75302","0000000134","Onde OFB","1f","Ecoulement visible faible",3.557951403,48.949774472,2017-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"9536","F6180001","Dhuys à Pargny-la-Dhuys","02","Aisne","02590","PARGNY-LA-DHUYS","32","Hauts-de-France","03","Seine-Normandie","F6180600","La Dhuis","74253","0000000134","Onde OFB","1f","Ecoulement visible faible",3.557951403,48.949774472,2017-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"9537","F6180001","Dhuys à Pargny-la-Dhuys","02","Aisne","02590","PARGNY-LA-DHUYS","32","Hauts-de-France","03","Seine-Normandie","F6180600","La Dhuis","73014","0000000134","Onde OFB","1f","Ecoulement visible faible",3.557951403,48.949774472,2017-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"9538","F6180001","Dhuys à Pargny-la-Dhuys","02","Aisne","02590","PARGNY-LA-DHUYS","32","Hauts-de-France","03","Seine-Normandie","F6180600","La Dhuis","72202","0000000134","Onde OFB","1f","Ecoulement visible faible",3.557951403,48.949774472,2017-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"9539","F6180001","Dhuys à Pargny-la-Dhuys","02","Aisne","02590","PARGNY-LA-DHUYS","32","Hauts-de-France","03","Seine-Normandie","F6180600","La Dhuis","69203","0000000134","Onde OFB","1f","Ecoulement visible faible",3.557951403,48.949774472,2016-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"9540","F6180001","Dhuys à Pargny-la-Dhuys","02","Aisne","02590","PARGNY-LA-DHUYS","32","Hauts-de-France","03","Seine-Normandie","F6180600","La Dhuis","68377","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.557951403,48.949774472,2016-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"9541","F6180001","Dhuys à Pargny-la-Dhuys","02","Aisne","02590","PARGNY-LA-DHUYS","32","Hauts-de-France","03","Seine-Normandie","F6180600","La Dhuis","68233","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.557951403,48.949774472,2016-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"9542","F6180001","Dhuys à Pargny-la-Dhuys","02","Aisne","02590","PARGNY-LA-DHUYS","32","Hauts-de-France","03","Seine-Normandie","F6180600","La Dhuis","68108","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.557951403,48.949774472,2016-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
