"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"5816","E5406512","Le ruisseau de Ramecourt à Ramecourt","62","Pas-de-Calais","62686","RAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E5400660","le ruisseau de Ramecourt","64951","0000000134","Onde OFB","1f","Ecoulement visible faible",2.321043461,50.376904178,2014-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"5817","E5406512","Le ruisseau de Ramecourt à Ramecourt","62","Pas-de-Calais","62686","RAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E5400660","le ruisseau de Ramecourt","64251","0000000134","Onde OFB","1f","Ecoulement visible faible",2.321043461,50.376904178,2014-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"5818","E5406512","Le ruisseau de Ramecourt à Ramecourt","62","Pas-de-Calais","62686","RAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E5400660","le ruisseau de Ramecourt","63900","0000000134","Onde OFB","1f","Ecoulement visible faible",2.321043461,50.376904178,2014-07-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"5819","E5406512","Le ruisseau de Ramecourt à Ramecourt","62","Pas-de-Calais","62686","RAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E5400660","le ruisseau de Ramecourt","63050","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.321043461,50.376904178,2014-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"5820","E5406512","Le ruisseau de Ramecourt à Ramecourt","62","Pas-de-Calais","62686","RAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E5400660","le ruisseau de Ramecourt","62013","0000000134","Onde OFB","1","Ecoulement visible",2.321043461,50.376904178,2014-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"5821","E5406512","Le ruisseau de Ramecourt à Ramecourt","62","Pas-de-Calais","62686","RAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E5400660","le ruisseau de Ramecourt","1139","0000000134","Onde OFB","1f","Ecoulement visible faible",2.321043461,50.376904178,2013-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"5822","E5406512","Le ruisseau de Ramecourt à Ramecourt","62","Pas-de-Calais","62686","RAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E5400660","le ruisseau de Ramecourt","1014","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.321043461,50.376904178,2013-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"5823","E5406512","Le ruisseau de Ramecourt à Ramecourt","62","Pas-de-Calais","62686","RAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E5400660","le ruisseau de Ramecourt","912","0000000134","Onde OFB","1f","Ecoulement visible faible",2.321043461,50.376904178,2013-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"5824","E5406512","Le ruisseau de Ramecourt à Ramecourt","62","Pas-de-Calais","62686","RAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E5400660","le ruisseau de Ramecourt","803","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.321043461,50.376904178,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"5825","E5406512","Le ruisseau de Ramecourt à Ramecourt","62","Pas-de-Calais","62686","RAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E5400660","le ruisseau de Ramecourt","714","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.321043461,50.376904178,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"5826","E5406512","Le ruisseau de Ramecourt à Ramecourt","62","Pas-de-Calais","62686","RAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E5400660","le ruisseau de Ramecourt","488","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.321043461,50.376904178,2012-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"5827","E5406512","Le ruisseau de Ramecourt à Ramecourt","62","Pas-de-Calais","62686","RAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E5400660","le ruisseau de Ramecourt","422","0000000134","Onde OFB","1f","Ecoulement visible faible",2.321043461,50.376904178,2012-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"5828","E5406512","Le ruisseau de Ramecourt à Ramecourt","62","Pas-de-Calais","62686","RAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E5400660","le ruisseau de Ramecourt","193","0000000134","Onde OFB","1f","Ecoulement visible faible",2.321043461,50.376904178,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"5829","E5406512","Le ruisseau de Ramecourt à Ramecourt","62","Pas-de-Calais","62686","RAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E5400660","le ruisseau de Ramecourt","169","0000000134","Onde OFB","1f","Ecoulement visible faible",2.321043461,50.376904178,2012-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"5830","E5406512","Le ruisseau de Ramecourt à Ramecourt","62","Pas-de-Calais","62686","RAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E5400660","le ruisseau de Ramecourt","107","0000000134","Onde OFB","1f","Ecoulement visible faible",2.321043461,50.376904178,2012-05-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"5831","E5406513","La canche à Sars-le-bois","62","Pas-de-Calais","62778","SARS-LE-BOIS","32","Hauts-de-France","01","Artois-Picardie","E54-003-","la Canche","109201","0000000134","Onde OFB","1","Ecoulement visible",2.425111077,50.291760315,2026-08-06,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
"5832","E5406513","La canche à Sars-le-bois","62","Pas-de-Calais","62778","SARS-LE-BOIS","32","Hauts-de-France","01","Artois-Picardie","E54-003-","la Canche","108755","0000000134","Onde OFB","1","Ecoulement visible",2.425111077,50.291760315,2026-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"5833","E5406513","La canche à Sars-le-bois","62","Pas-de-Calais","62778","SARS-LE-BOIS","32","Hauts-de-France","01","Artois-Picardie","E54-003-","la Canche","108402","0000000134","Onde OFB","1","Ecoulement visible",2.425111077,50.291760315,2026-07-10,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
"5834","E5406513","La canche à Sars-le-bois","62","Pas-de-Calais","62778","SARS-LE-BOIS","32","Hauts-de-France","01","Artois-Picardie","E54-003-","la Canche","107558","0000000134","Onde OFB","1","Ecoulement visible",2.425111077,50.291760315,2026-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"5835","E5406513","La canche à Sars-le-bois","62","Pas-de-Calais","62778","SARS-LE-BOIS","32","Hauts-de-France","01","Artois-Picardie","E54-003-","la Canche","106706","0000000134","Onde OFB","1","Ecoulement visible",2.425111077,50.291760315,2026-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"5836","E5406513","La canche à Sars-le-bois","62","Pas-de-Calais","62778","SARS-LE-BOIS","32","Hauts-de-France","01","Artois-Picardie","E54-003-","la Canche","105000","0000000134","Onde OFB","1","Ecoulement visible",2.425111077,50.291760315,2025-10-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"5837","E5406513","La canche à Sars-le-bois","62","Pas-de-Calais","62778","SARS-LE-BOIS","32","Hauts-de-France","01","Artois-Picardie","E54-003-","la Canche","104650","0000000134","Onde OFB","3","Assec",2.425111077,50.291760315,2025-10-10,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"5838","E5406513","La canche à Sars-le-bois","62","Pas-de-Calais","62778","SARS-LE-BOIS","32","Hauts-de-France","01","Artois-Picardie","E54-003-","la Canche","104052","0000000134","Onde OFB","3","Assec",2.425111077,50.291760315,2025-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"5839","E5406513","La canche à Sars-le-bois","62","Pas-de-Calais","62778","SARS-LE-BOIS","32","Hauts-de-France","01","Artois-Picardie","E54-003-","la Canche","103800","0000000134","Onde OFB","3","Assec",2.425111077,50.291760315,2025-09-14,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"5840","E5406513","La canche à Sars-le-bois","62","Pas-de-Calais","62778","SARS-LE-BOIS","32","Hauts-de-France","01","Artois-Picardie","E54-003-","la Canche","102882","0000000134","Onde OFB","1","Ecoulement visible",2.425111077,50.291760315,2025-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"5841","E5406513","La canche à Sars-le-bois","62","Pas-de-Calais","62778","SARS-LE-BOIS","32","Hauts-de-France","01","Artois-Picardie","E54-003-","la Canche","102454","0000000134","Onde OFB","1","Ecoulement visible",2.425111077,50.291760315,2025-08-11,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"5842","E5406513","La canche à Sars-le-bois","62","Pas-de-Calais","62778","SARS-LE-BOIS","32","Hauts-de-France","01","Artois-Picardie","E54-003-","la Canche","102050","0000000134","Onde OFB","1","Ecoulement visible",2.425111077,50.291760315,2025-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"5843","E5406513","La canche à Sars-le-bois","62","Pas-de-Calais","62778","SARS-LE-BOIS","32","Hauts-de-France","01","Artois-Picardie","E54-003-","la Canche","101356","0000000134","Onde OFB","1","Ecoulement visible",2.425111077,50.291760315,2025-07-10,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"5844","E5406513","La canche à Sars-le-bois","62","Pas-de-Calais","62778","SARS-LE-BOIS","32","Hauts-de-France","01","Artois-Picardie","E54-003-","la Canche","100816","0000000134","Onde OFB","1","Ecoulement visible",2.425111077,50.291760315,2025-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"5845","E5406513","La canche à Sars-le-bois","62","Pas-de-Calais","62778","SARS-LE-BOIS","32","Hauts-de-France","01","Artois-Picardie","E54-003-","la Canche","99800","0000000134","Onde OFB","1","Ecoulement visible",2.425111077,50.291760315,2025-05-28,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"5846","E5406513","La canche à Sars-le-bois","62","Pas-de-Calais","62778","SARS-LE-BOIS","32","Hauts-de-France","01","Artois-Picardie","E54-003-","la Canche","99152","0000000134","Onde OFB","1","Ecoulement visible",2.425111077,50.291760315,2025-04-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"5847","E5406513","La canche à Sars-le-bois","62","Pas-de-Calais","62778","SARS-LE-BOIS","32","Hauts-de-France","01","Artois-Picardie","E54-003-","la Canche","98830","0000000134","Onde OFB","1","Ecoulement visible",2.425111077,50.291760315,2024-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"5848","E5406513","La canche à Sars-le-bois","62","Pas-de-Calais","62778","SARS-LE-BOIS","32","Hauts-de-France","01","Artois-Picardie","E54-003-","la Canche","98681","0000000134","Onde OFB","1","Ecoulement visible",2.425111077,50.291760315,2024-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"5849","E5406513","La canche à Sars-le-bois","62","Pas-de-Calais","62778","SARS-LE-BOIS","32","Hauts-de-France","01","Artois-Picardie","E54-003-","la Canche","98556","0000000134","Onde OFB","1","Ecoulement visible",2.425111077,50.291760315,2024-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"5850","E5406513","La canche à Sars-le-bois","62","Pas-de-Calais","62778","SARS-LE-BOIS","32","Hauts-de-France","01","Artois-Picardie","E54-003-","la Canche","98329","0000000134","Onde OFB","1","Ecoulement visible",2.425111077,50.291760315,2024-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"5851","E5406513","La canche à Sars-le-bois","62","Pas-de-Calais","62778","SARS-LE-BOIS","32","Hauts-de-France","01","Artois-Picardie","E54-003-","la Canche","98205","0000000134","Onde OFB","1","Ecoulement visible",2.425111077,50.291760315,2024-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"5852","E5406513","La canche à Sars-le-bois","62","Pas-de-Calais","62778","SARS-LE-BOIS","32","Hauts-de-France","01","Artois-Picardie","E54-003-","la Canche","98061","0000000134","Onde OFB","3","Assec",2.425111077,50.291760315,2023-10-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5853","E5406513","La canche à Sars-le-bois","62","Pas-de-Calais","62778","SARS-LE-BOIS","32","Hauts-de-France","01","Artois-Picardie","E54-003-","la Canche","97987","0000000134","Onde OFB","1","Ecoulement visible",2.425111077,50.291760315,2023-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5854","E5406513","La canche à Sars-le-bois","62","Pas-de-Calais","62778","SARS-LE-BOIS","32","Hauts-de-France","01","Artois-Picardie","E54-003-","la Canche","97818","0000000134","Onde OFB","1","Ecoulement visible",2.425111077,50.291760315,2023-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5855","E5406513","La canche à Sars-le-bois","62","Pas-de-Calais","62778","SARS-LE-BOIS","32","Hauts-de-France","01","Artois-Picardie","E54-003-","la Canche","97685","0000000134","Onde OFB","1","Ecoulement visible",2.425111077,50.291760315,2023-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5856","E5406513","La canche à Sars-le-bois","62","Pas-de-Calais","62778","SARS-LE-BOIS","32","Hauts-de-France","01","Artois-Picardie","E54-003-","la Canche","97553","0000000134","Onde OFB","1","Ecoulement visible",2.425111077,50.291760315,2023-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5857","E5406513","La canche à Sars-le-bois","62","Pas-de-Calais","62778","SARS-LE-BOIS","32","Hauts-de-France","01","Artois-Picardie","E54-003-","la Canche","97432","0000000134","Onde OFB","1","Ecoulement visible",2.425111077,50.291760315,2023-05-28,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5858","E5406513","La canche à Sars-le-bois","62","Pas-de-Calais","62778","SARS-LE-BOIS","32","Hauts-de-France","01","Artois-Picardie","E54-003-","la Canche","97292","0000000134","Onde OFB","1","Ecoulement visible",2.425111077,50.291760315,2023-04-28,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5859","E5406513","La canche à Sars-le-bois","62","Pas-de-Calais","62778","SARS-LE-BOIS","32","Hauts-de-France","01","Artois-Picardie","E54-003-","la Canche","97291","0000000134","Onde OFB","1","Ecoulement visible",2.425111077,50.291760315,2023-04-17,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5860","E5406513","La canche à Sars-le-bois","62","Pas-de-Calais","62778","SARS-LE-BOIS","32","Hauts-de-France","01","Artois-Picardie","E54-003-","la Canche","97132","0000000134","Onde OFB","1","Ecoulement visible",2.425111077,50.291760315,2023-03-28,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5861","E5406513","La canche à Sars-le-bois","62","Pas-de-Calais","62778","SARS-LE-BOIS","32","Hauts-de-France","01","Artois-Picardie","E54-003-","la Canche","97005","0000000134","Onde OFB","3","Assec",2.425111077,50.291760315,2022-11-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5862","E5406513","La canche à Sars-le-bois","62","Pas-de-Calais","62778","SARS-LE-BOIS","32","Hauts-de-France","01","Artois-Picardie","E54-003-","la Canche","96912","0000000134","Onde OFB","3","Assec",2.425111077,50.291760315,2022-10-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5863","E5406513","La canche à Sars-le-bois","62","Pas-de-Calais","62778","SARS-LE-BOIS","32","Hauts-de-France","01","Artois-Picardie","E54-003-","la Canche","96867","0000000134","Onde OFB","3","Assec",2.425111077,50.291760315,2022-10-11,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5864","E5406513","La canche à Sars-le-bois","62","Pas-de-Calais","62778","SARS-LE-BOIS","32","Hauts-de-France","01","Artois-Picardie","E54-003-","la Canche","96853","0000000134","Onde OFB","3","Assec",2.425111077,50.291760315,2022-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5865","E5406513","La canche à Sars-le-bois","62","Pas-de-Calais","62778","SARS-LE-BOIS","32","Hauts-de-France","01","Artois-Picardie","E54-003-","la Canche","96732","0000000134","Onde OFB","3","Assec",2.425111077,50.291760315,2022-09-12,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5866","E5406513","La canche à Sars-le-bois","62","Pas-de-Calais","62778","SARS-LE-BOIS","32","Hauts-de-France","01","Artois-Picardie","E54-003-","la Canche","96642","0000000134","Onde OFB","3","Assec",2.425111077,50.291760315,2022-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5867","E5406513","La canche à Sars-le-bois","62","Pas-de-Calais","62778","SARS-LE-BOIS","32","Hauts-de-France","01","Artois-Picardie","E54-003-","la Canche","96587","0000000134","Onde OFB","1","Ecoulement visible",2.425111077,50.291760315,2022-08-11,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5868","E5406513","La canche à Sars-le-bois","62","Pas-de-Calais","62778","SARS-LE-BOIS","32","Hauts-de-France","01","Artois-Picardie","E54-003-","la Canche","96470","0000000134","Onde OFB","1","Ecoulement visible",2.425111077,50.291760315,2022-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5869","E5406513","La canche à Sars-le-bois","62","Pas-de-Calais","62778","SARS-LE-BOIS","32","Hauts-de-France","01","Artois-Picardie","E54-003-","la Canche","96398","0000000134","Onde OFB","1","Ecoulement visible",2.425111077,50.291760315,2022-07-12,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5870","E5406513","La canche à Sars-le-bois","62","Pas-de-Calais","62778","SARS-LE-BOIS","32","Hauts-de-France","01","Artois-Picardie","E54-003-","la Canche","96366","0000000134","Onde OFB","1","Ecoulement visible",2.425111077,50.291760315,2022-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5871","E5406513","La canche à Sars-le-bois","62","Pas-de-Calais","62778","SARS-LE-BOIS","32","Hauts-de-France","01","Artois-Picardie","E54-003-","la Canche","96267","0000000134","Onde OFB","1","Ecoulement visible",2.425111077,50.291760315,2022-06-13,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5872","E5406513","La canche à Sars-le-bois","62","Pas-de-Calais","62778","SARS-LE-BOIS","32","Hauts-de-France","01","Artois-Picardie","E54-003-","la Canche","96190","0000000134","Onde OFB","1","Ecoulement visible",2.425111077,50.291760315,2022-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5873","E5406513","La canche à Sars-le-bois","62","Pas-de-Calais","62778","SARS-LE-BOIS","32","Hauts-de-France","01","Artois-Picardie","E54-003-","la Canche","96093","0000000134","Onde OFB","1","Ecoulement visible",2.425111077,50.291760315,2022-04-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5874","E5406513","La canche à Sars-le-bois","62","Pas-de-Calais","62778","SARS-LE-BOIS","32","Hauts-de-France","01","Artois-Picardie","E54-003-","la Canche","95899","0000000134","Onde OFB","1","Ecoulement visible",2.425111077,50.291760315,2021-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"5875","E5406513","La canche à Sars-le-bois","62","Pas-de-Calais","62778","SARS-LE-BOIS","32","Hauts-de-France","01","Artois-Picardie","E54-003-","la Canche","95830","0000000134","Onde OFB","1","Ecoulement visible",2.425111077,50.291760315,2021-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"5876","E5406513","La canche à Sars-le-bois","62","Pas-de-Calais","62778","SARS-LE-BOIS","32","Hauts-de-France","01","Artois-Picardie","E54-003-","la Canche","95747","0000000134","Onde OFB","1","Ecoulement visible",2.425111077,50.291760315,2021-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"5877","E5406513","La canche à Sars-le-bois","62","Pas-de-Calais","62778","SARS-LE-BOIS","32","Hauts-de-France","01","Artois-Picardie","E54-003-","la Canche","95599","0000000134","Onde OFB","1","Ecoulement visible",2.425111077,50.291760315,2021-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"5878","E5406513","La canche à Sars-le-bois","62","Pas-de-Calais","62778","SARS-LE-BOIS","32","Hauts-de-France","01","Artois-Picardie","E54-003-","la Canche","95471","0000000134","Onde OFB","1","Ecoulement visible",2.425111077,50.291760315,2021-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"5879","E5406513","La canche à Sars-le-bois","62","Pas-de-Calais","62778","SARS-LE-BOIS","32","Hauts-de-France","01","Artois-Picardie","E54-003-","la Canche","95167","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.425111077,50.291760315,2020-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5880","E5406513","La canche à Sars-le-bois","62","Pas-de-Calais","62778","SARS-LE-BOIS","32","Hauts-de-France","01","Artois-Picardie","E54-003-","la Canche","94967","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.425111077,50.291760315,2020-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5881","E5406513","La canche à Sars-le-bois","62","Pas-de-Calais","62778","SARS-LE-BOIS","32","Hauts-de-France","01","Artois-Picardie","E54-003-","la Canche","94836","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.425111077,50.291760315,2020-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5882","E5406513","La canche à Sars-le-bois","62","Pas-de-Calais","62778","SARS-LE-BOIS","32","Hauts-de-France","01","Artois-Picardie","E54-003-","la Canche","94701","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.425111077,50.291760315,2020-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5883","E5406513","La canche à Sars-le-bois","62","Pas-de-Calais","62778","SARS-LE-BOIS","32","Hauts-de-France","01","Artois-Picardie","E54-003-","la Canche","94543","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.425111077,50.291760315,2020-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5884","E5406513","La canche à Sars-le-bois","62","Pas-de-Calais","62778","SARS-LE-BOIS","32","Hauts-de-France","01","Artois-Picardie","E54-003-","la Canche","94250","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.425111077,50.291760315,2020-04-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5885","E5406513","La canche à Sars-le-bois","62","Pas-de-Calais","62778","SARS-LE-BOIS","32","Hauts-de-France","01","Artois-Picardie","E54-003-","la Canche","93102","0000000134","Onde OFB","3","Assec",2.425111077,50.291760315,2019-11-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5886","E5406513","La canche à Sars-le-bois","62","Pas-de-Calais","62778","SARS-LE-BOIS","32","Hauts-de-France","01","Artois-Picardie","E54-003-","la Canche","92406","0000000134","Onde OFB","3","Assec",2.425111077,50.291760315,2019-10-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5887","E5406513","La canche à Sars-le-bois","62","Pas-de-Calais","62778","SARS-LE-BOIS","32","Hauts-de-France","01","Artois-Picardie","E54-003-","la Canche","91606","0000000134","Onde OFB","3","Assec",2.425111077,50.291760315,2019-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5888","E5406513","La canche à Sars-le-bois","62","Pas-de-Calais","62778","SARS-LE-BOIS","32","Hauts-de-France","01","Artois-Picardie","E54-003-","la Canche","90900","0000000134","Onde OFB","3","Assec",2.425111077,50.291760315,2019-09-09,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5889","E5406513","La canche à Sars-le-bois","62","Pas-de-Calais","62778","SARS-LE-BOIS","32","Hauts-de-France","01","Artois-Picardie","E54-003-","la Canche","90570","0000000134","Onde OFB","3","Assec",2.425111077,50.291760315,2019-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5890","E5406513","La canche à Sars-le-bois","62","Pas-de-Calais","62778","SARS-LE-BOIS","32","Hauts-de-France","01","Artois-Picardie","E54-003-","la Canche","90569","0000000134","Onde OFB","3","Assec",2.425111077,50.291760315,2019-08-09,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5891","E5406513","La canche à Sars-le-bois","62","Pas-de-Calais","62778","SARS-LE-BOIS","32","Hauts-de-France","01","Artois-Picardie","E54-003-","la Canche","89356","0000000134","Onde OFB","3","Assec",2.425111077,50.291760315,2019-07-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5892","E5406513","La canche à Sars-le-bois","62","Pas-de-Calais","62778","SARS-LE-BOIS","32","Hauts-de-France","01","Artois-Picardie","E54-003-","la Canche","88358","0000000134","Onde OFB","1","Ecoulement visible",2.425111077,50.291760315,2019-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5893","E5406513","La canche à Sars-le-bois","62","Pas-de-Calais","62778","SARS-LE-BOIS","32","Hauts-de-France","01","Artois-Picardie","E54-003-","la Canche","87651","0000000134","Onde OFB","1","Ecoulement visible",2.425111077,50.291760315,2019-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5894","E5406513","La canche à Sars-le-bois","62","Pas-de-Calais","62778","SARS-LE-BOIS","32","Hauts-de-France","01","Artois-Picardie","E54-003-","la Canche","86601","0000000134","Onde OFB","1","Ecoulement visible",2.425111077,50.291760315,2019-04-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5895","E5406513","La canche à Sars-le-bois","62","Pas-de-Calais","62778","SARS-LE-BOIS","32","Hauts-de-France","01","Artois-Picardie","E54-003-","la Canche","85353","0000000134","Onde OFB","3","Assec",2.425111077,50.291760315,2018-11-23,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"5896","E5406513","La canche à Sars-le-bois","62","Pas-de-Calais","62778","SARS-LE-BOIS","32","Hauts-de-France","01","Artois-Picardie","E54-003-","la Canche","84907","0000000134","Onde OFB","3","Assec",2.425111077,50.291760315,2018-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"5897","E5406513","La canche à Sars-le-bois","62","Pas-de-Calais","62778","SARS-LE-BOIS","32","Hauts-de-France","01","Artois-Picardie","E54-003-","la Canche","83758","0000000134","Onde OFB","1","Ecoulement visible",2.425111077,50.291760315,2018-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"5898","E5406513","La canche à Sars-le-bois","62","Pas-de-Calais","62778","SARS-LE-BOIS","32","Hauts-de-France","01","Artois-Picardie","E54-003-","la Canche","82704","0000000134","Onde OFB","1","Ecoulement visible",2.425111077,50.291760315,2018-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
