"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"6719","E6351422","La Tortille à Moislains","80","Somme","80552","MOISLAINS","32","Hauts-de-France","01","Artois-Picardie","E6350900","la Tortille","950","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.962846186,49.986115886,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"6720","E6351422","La Tortille à Moislains","80","Somme","80552","MOISLAINS","32","Hauts-de-France","01","Artois-Picardie","E6350900","la Tortille","838","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.962846186,49.986115886,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"6721","E6351422","La Tortille à Moislains","80","Somme","80552","MOISLAINS","32","Hauts-de-France","01","Artois-Picardie","E6350900","la Tortille","723","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.962846186,49.986115886,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"6722","E6351422","La Tortille à Moislains","80","Somme","80552","MOISLAINS","32","Hauts-de-France","01","Artois-Picardie","E6350900","la Tortille","562","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.962846186,49.986115886,2012-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"6723","E6351422","La Tortille à Moislains","80","Somme","80552","MOISLAINS","32","Hauts-de-France","01","Artois-Picardie","E6350900","la Tortille","431","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.962846186,49.986115886,2012-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"6724","E6351422","La Tortille à Moislains","80","Somme","80552","MOISLAINS","32","Hauts-de-France","01","Artois-Picardie","E6350900","la Tortille","285","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.962846186,49.986115886,2012-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"6725","E6351422","La Tortille à Moislains","80","Somme","80552","MOISLAINS","32","Hauts-de-France","01","Artois-Picardie","E6350900","la Tortille","170","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.962846186,49.986115886,2012-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"6726","E6351422","La Tortille à Moislains","80","Somme","80552","MOISLAINS","32","Hauts-de-France","01","Artois-Picardie","E6350900","la Tortille","127","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.962846186,49.986115886,2012-05-29,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"6727","E6351423","L'Omignon à Tertry","80","Somme","80750","TERTRY","32","Hauts-de-France","01","Artois-Picardie","E6350750","l'Omignon","103550","0000000134","Onde OFB",NA,"Donnée manquante",3.073702806,49.862152462,2025-09-11,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"6728","E6351423","L'Omignon à Tertry","80","Somme","80750","TERTRY","32","Hauts-de-France","01","Artois-Picardie","E6350750","l'Omignon","103051","0000000134","Onde OFB","1","Ecoulement visible",3.073702806,49.862152462,2025-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"6729","E6351423","L'Omignon à Tertry","80","Somme","80750","TERTRY","32","Hauts-de-France","01","Artois-Picardie","E6350750","l'Omignon","102400","0000000134","Onde OFB",NA,"Donnée manquante",3.073702806,49.862152462,2025-08-08,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"6730","E6351423","L'Omignon à Tertry","80","Somme","80750","TERTRY","32","Hauts-de-France","01","Artois-Picardie","E6350750","l'Omignon","102003","0000000134","Onde OFB","1","Ecoulement visible",3.073702806,49.862152462,2025-07-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"6731","E6351423","L'Omignon à Tertry","80","Somme","80750","TERTRY","32","Hauts-de-France","01","Artois-Picardie","E6350750","l'Omignon","101351","0000000134","Onde OFB",NA,"Donnée manquante",3.073702806,49.862152462,2025-07-10,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"6732","E6351423","L'Omignon à Tertry","80","Somme","80750","TERTRY","32","Hauts-de-France","01","Artois-Picardie","E6350750","l'Omignon","100801","0000000134","Onde OFB","1","Ecoulement visible",3.073702806,49.862152462,2025-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"6733","E6351423","L'Omignon à Tertry","80","Somme","80750","TERTRY","32","Hauts-de-France","01","Artois-Picardie","E6350750","l'Omignon","99755","0000000134","Onde OFB","1","Ecoulement visible",3.073702806,49.862152462,2025-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"6734","E6351423","L'Omignon à Tertry","80","Somme","80750","TERTRY","32","Hauts-de-France","01","Artois-Picardie","E6350750","l'Omignon","98887","0000000134","Onde OFB","1","Ecoulement visible",3.073702806,49.862152462,2024-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"6735","E6351423","L'Omignon à Tertry","80","Somme","80750","TERTRY","32","Hauts-de-France","01","Artois-Picardie","E6350750","l'Omignon","98721","0000000134","Onde OFB","1","Ecoulement visible",3.073702806,49.862152462,2024-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"6736","E6351423","L'Omignon à Tertry","80","Somme","80750","TERTRY","32","Hauts-de-France","01","Artois-Picardie","E6350750","l'Omignon","98578","0000000134","Onde OFB","1","Ecoulement visible",3.073702806,49.862152462,2024-07-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"6737","E6351423","L'Omignon à Tertry","80","Somme","80750","TERTRY","32","Hauts-de-France","01","Artois-Picardie","E6350750","l'Omignon","98371","0000000134","Onde OFB","1","Ecoulement visible",3.073702806,49.862152462,2024-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"6738","E6351423","L'Omignon à Tertry","80","Somme","80750","TERTRY","32","Hauts-de-France","01","Artois-Picardie","E6350750","l'Omignon","98261","0000000134","Onde OFB","1","Ecoulement visible",3.073702806,49.862152462,2024-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"6739","E6351423","L'Omignon à Tertry","80","Somme","80750","TERTRY","32","Hauts-de-France","01","Artois-Picardie","E6350750","l'Omignon","98127","0000000134","Onde OFB","1","Ecoulement visible",3.073702806,49.862152462,2023-12-09,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6740","E6351423","L'Omignon à Tertry","80","Somme","80750","TERTRY","32","Hauts-de-France","01","Artois-Picardie","E6350750","l'Omignon","98103","0000000134","Onde OFB","1","Ecoulement visible",3.073702806,49.862152462,2023-11-23,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6741","E6351423","L'Omignon à Tertry","80","Somme","80750","TERTRY","32","Hauts-de-France","01","Artois-Picardie","E6350750","l'Omignon","98094","0000000134","Onde OFB","1","Ecoulement visible",3.073702806,49.862152462,2023-11-09,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6742","E6351423","L'Omignon à Tertry","80","Somme","80750","TERTRY","32","Hauts-de-France","01","Artois-Picardie","E6350750","l'Omignon","98049","0000000134","Onde OFB","1","Ecoulement visible",3.073702806,49.862152462,2023-10-23,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6743","E6351423","L'Omignon à Tertry","80","Somme","80750","TERTRY","32","Hauts-de-France","01","Artois-Picardie","E6350750","l'Omignon","98020","0000000134","Onde OFB",NA,"Donnée manquante",3.073702806,49.862152462,2023-09-28,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6744","E6351423","L'Omignon à Tertry","80","Somme","80750","TERTRY","32","Hauts-de-France","01","Artois-Picardie","E6350750","l'Omignon","97969","0000000134","Onde OFB","1","Ecoulement visible",3.073702806,49.862152462,2023-09-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6745","E6351423","L'Omignon à Tertry","80","Somme","80750","TERTRY","32","Hauts-de-France","01","Artois-Picardie","E6350750","l'Omignon","97871","0000000134","Onde OFB","1","Ecoulement visible",3.073702806,49.862152462,2023-09-13,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6746","E6351423","L'Omignon à Tertry","80","Somme","80750","TERTRY","32","Hauts-de-France","01","Artois-Picardie","E6350750","l'Omignon","97809","0000000134","Onde OFB","1","Ecoulement visible",3.073702806,49.862152462,2023-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6747","E6351423","L'Omignon à Tertry","80","Somme","80750","TERTRY","32","Hauts-de-France","01","Artois-Picardie","E6350750","l'Omignon","97728","0000000134","Onde OFB","1","Ecoulement visible",3.073702806,49.862152462,2023-08-08,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6748","E6351423","L'Omignon à Tertry","80","Somme","80750","TERTRY","32","Hauts-de-France","01","Artois-Picardie","E6350750","l'Omignon","97676","0000000134","Onde OFB","1","Ecoulement visible",3.073702806,49.862152462,2023-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6749","E6351423","L'Omignon à Tertry","80","Somme","80750","TERTRY","32","Hauts-de-France","01","Artois-Picardie","E6350750","l'Omignon","97581","0000000134","Onde OFB",NA,"Donnée manquante",3.073702806,49.862152462,2023-07-08,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6750","E6351423","L'Omignon à Tertry","80","Somme","80750","TERTRY","32","Hauts-de-France","01","Artois-Picardie","E6350750","l'Omignon","97519","0000000134","Onde OFB","1","Ecoulement visible",3.073702806,49.862152462,2023-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6751","E6351423","L'Omignon à Tertry","80","Somme","80750","TERTRY","32","Hauts-de-France","01","Artois-Picardie","E6350750","l'Omignon","97451","0000000134","Onde OFB",NA,"Donnée manquante",3.073702806,49.862152462,2023-06-12,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6752","E6351423","L'Omignon à Tertry","80","Somme","80750","TERTRY","32","Hauts-de-France","01","Artois-Picardie","E6350750","l'Omignon","97405","0000000134","Onde OFB","1","Ecoulement visible",3.073702806,49.862152462,2023-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6753","E6351423","L'Omignon à Tertry","80","Somme","80750","TERTRY","32","Hauts-de-France","01","Artois-Picardie","E6350750","l'Omignon","97301","0000000134","Onde OFB",NA,"Donnée manquante",3.073702806,49.862152462,2023-05-10,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6754","E6351423","L'Omignon à Tertry","80","Somme","80750","TERTRY","32","Hauts-de-France","01","Artois-Picardie","E6350750","l'Omignon","97267","0000000134","Onde OFB","1","Ecoulement visible",3.073702806,49.862152462,2023-04-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6755","E6351423","L'Omignon à Tertry","80","Somme","80750","TERTRY","32","Hauts-de-France","01","Artois-Picardie","E6350750","l'Omignon","97153","0000000134","Onde OFB",NA,"Donnée manquante",3.073702806,49.862152462,2023-04-07,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6756","E6351423","L'Omignon à Tertry","80","Somme","80750","TERTRY","32","Hauts-de-France","01","Artois-Picardie","E6350750","l'Omignon","97084","0000000134","Onde OFB","1","Ecoulement visible",3.073702806,49.862152462,2023-03-22,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6757","E6351423","L'Omignon à Tertry","80","Somme","80750","TERTRY","32","Hauts-de-France","01","Artois-Picardie","E6350750","l'Omignon","96978","0000000134","Onde OFB",NA,"Donnée manquante",3.073702806,49.862152462,2022-11-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6758","E6351423","L'Omignon à Tertry","80","Somme","80750","TERTRY","32","Hauts-de-France","01","Artois-Picardie","E6350750","l'Omignon","96962","0000000134","Onde OFB",NA,"Donnée manquante",3.073702806,49.862152462,2022-11-17,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6759","E6351423","L'Omignon à Tertry","80","Somme","80750","TERTRY","32","Hauts-de-France","01","Artois-Picardie","E6350750","l'Omignon","96959","0000000134","Onde OFB",NA,"Donnée manquante",3.073702806,49.862152462,2022-11-10,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6760","E6351423","L'Omignon à Tertry","80","Somme","80750","TERTRY","32","Hauts-de-France","01","Artois-Picardie","E6350750","l'Omignon","96920","0000000134","Onde OFB",NA,"Donnée manquante",3.073702806,49.862152462,2022-10-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6761","E6351423","L'Omignon à Tertry","80","Somme","80750","TERTRY","32","Hauts-de-France","01","Artois-Picardie","E6350750","l'Omignon","96873","0000000134","Onde OFB","1","Ecoulement visible",3.073702806,49.862152462,2022-10-17,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6762","E6351423","L'Omignon à Tertry","80","Somme","80750","TERTRY","32","Hauts-de-France","01","Artois-Picardie","E6350750","l'Omignon","96872","0000000134","Onde OFB",NA,"Donnée manquante",3.073702806,49.862152462,2022-10-11,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6763","E6351423","L'Omignon à Tertry","80","Somme","80750","TERTRY","32","Hauts-de-France","01","Artois-Picardie","E6350750","l'Omignon","96856","0000000134","Onde OFB","1","Ecoulement visible",3.073702806,49.862152462,2022-10-04,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6764","E6351423","L'Omignon à Tertry","80","Somme","80750","TERTRY","32","Hauts-de-France","01","Artois-Picardie","E6350750","l'Omignon","96854","0000000134","Onde OFB",NA,"Donnée manquante",3.073702806,49.862152462,2022-09-30,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6765","E6351423","L'Omignon à Tertry","80","Somme","80750","TERTRY","32","Hauts-de-France","01","Artois-Picardie","E6350750","l'Omignon","96839","0000000134","Onde OFB","1","Ecoulement visible",3.073702806,49.862152462,2022-09-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6766","E6351423","L'Omignon à Tertry","80","Somme","80750","TERTRY","32","Hauts-de-France","01","Artois-Picardie","E6350750","l'Omignon","96715","0000000134","Onde OFB","1","Ecoulement visible",3.073702806,49.862152462,2022-09-05,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6767","E6351423","L'Omignon à Tertry","80","Somme","80750","TERTRY","32","Hauts-de-France","01","Artois-Picardie","E6350750","l'Omignon","96702","0000000134","Onde OFB",NA,"Donnée manquante",3.073702806,49.862152462,2022-09-01,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6768","E6351423","L'Omignon à Tertry","80","Somme","80750","TERTRY","32","Hauts-de-France","01","Artois-Picardie","E6350750","l'Omignon","96682","0000000134","Onde OFB","1","Ecoulement visible",3.073702806,49.862152462,2022-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6769","E6351423","L'Omignon à Tertry","80","Somme","80750","TERTRY","32","Hauts-de-France","01","Artois-Picardie","E6350750","l'Omignon","96603","0000000134","Onde OFB",NA,"Donnée manquante",3.073702806,49.862152462,2022-08-17,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6770","E6351423","L'Omignon à Tertry","80","Somme","80750","TERTRY","32","Hauts-de-France","01","Artois-Picardie","E6350750","l'Omignon","96595","0000000134","Onde OFB",NA,"Donnée manquante",3.073702806,49.862152462,2022-08-10,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6771","E6351423","L'Omignon à Tertry","80","Somme","80750","TERTRY","32","Hauts-de-France","01","Artois-Picardie","E6350750","l'Omignon","96515","0000000134","Onde OFB",NA,"Donnée manquante",3.073702806,49.862152462,2022-08-04,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6772","E6351423","L'Omignon à Tertry","80","Somme","80750","TERTRY","32","Hauts-de-France","01","Artois-Picardie","E6350750","l'Omignon","96501","0000000134","Onde OFB","1","Ecoulement visible",3.073702806,49.862152462,2022-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6773","E6351423","L'Omignon à Tertry","80","Somme","80750","TERTRY","32","Hauts-de-France","01","Artois-Picardie","E6350750","l'Omignon","96386","0000000134","Onde OFB",NA,"Donnée manquante",3.073702806,49.862152462,2022-07-08,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6774","E6351423","L'Omignon à Tertry","80","Somme","80750","TERTRY","32","Hauts-de-France","01","Artois-Picardie","E6350750","l'Omignon","96317","0000000134","Onde OFB","1","Ecoulement visible",3.073702806,49.862152462,2022-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6775","E6351423","L'Omignon à Tertry","80","Somme","80750","TERTRY","32","Hauts-de-France","01","Artois-Picardie","E6350750","l'Omignon","96264","0000000134","Onde OFB",NA,"Donnée manquante",3.073702806,49.862152462,2022-06-15,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6776","E6351423","L'Omignon à Tertry","80","Somme","80750","TERTRY","32","Hauts-de-France","01","Artois-Picardie","E6350750","l'Omignon","96195","0000000134","Onde OFB","1","Ecoulement visible",3.073702806,49.862152462,2022-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6777","E6351423","L'Omignon à Tertry","80","Somme","80750","TERTRY","32","Hauts-de-France","01","Artois-Picardie","E6350750","l'Omignon","95929","0000000134","Onde OFB","1","Ecoulement visible",3.073702806,49.862152462,2021-09-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"6778","E6351423","L'Omignon à Tertry","80","Somme","80750","TERTRY","32","Hauts-de-France","01","Artois-Picardie","E6350750","l'Omignon","95826","0000000134","Onde OFB","1","Ecoulement visible",3.073702806,49.862152462,2021-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"6779","E6351423","L'Omignon à Tertry","80","Somme","80750","TERTRY","32","Hauts-de-France","01","Artois-Picardie","E6350750","l'Omignon","95719","0000000134","Onde OFB","1","Ecoulement visible",3.073702806,49.862152462,2021-07-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"6780","E6351423","L'Omignon à Tertry","80","Somme","80750","TERTRY","32","Hauts-de-France","01","Artois-Picardie","E6350750","l'Omignon","95593","0000000134","Onde OFB","1","Ecoulement visible",3.073702806,49.862152462,2021-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"6781","E6351423","L'Omignon à Tertry","80","Somme","80750","TERTRY","32","Hauts-de-France","01","Artois-Picardie","E6350750","l'Omignon","95458","0000000134","Onde OFB","1","Ecoulement visible",3.073702806,49.862152462,2021-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"6782","E6351423","L'Omignon à Tertry","80","Somme","80750","TERTRY","32","Hauts-de-France","01","Artois-Picardie","E6350750","l'Omignon","95161","0000000134","Onde OFB","1","Ecoulement visible",3.073702806,49.862152462,2020-09-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"6783","E6351423","L'Omignon à Tertry","80","Somme","80750","TERTRY","32","Hauts-de-France","01","Artois-Picardie","E6350750","l'Omignon","94992","0000000134","Onde OFB","1","Ecoulement visible",3.073702806,49.862152462,2020-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"6784","E6351423","L'Omignon à Tertry","80","Somme","80750","TERTRY","32","Hauts-de-France","01","Artois-Picardie","E6350750","l'Omignon","94844","0000000134","Onde OFB","1","Ecoulement visible",3.073702806,49.862152462,2020-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"6785","E6351423","L'Omignon à Tertry","80","Somme","80750","TERTRY","32","Hauts-de-France","01","Artois-Picardie","E6350750","l'Omignon","94634","0000000134","Onde OFB","1","Ecoulement visible",3.073702806,49.862152462,2020-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"6786","E6351423","L'Omignon à Tertry","80","Somme","80750","TERTRY","32","Hauts-de-France","01","Artois-Picardie","E6350750","l'Omignon","94495","0000000134","Onde OFB","1","Ecoulement visible",3.073702806,49.862152462,2020-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"6787","E6351423","L'Omignon à Tertry","80","Somme","80750","TERTRY","32","Hauts-de-France","01","Artois-Picardie","E6350750","l'Omignon","92410","0000000134","Onde OFB","1","Ecoulement visible",3.073702806,49.862152462,2019-10-28,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"6788","E6351423","L'Omignon à Tertry","80","Somme","80750","TERTRY","32","Hauts-de-France","01","Artois-Picardie","E6350750","l'Omignon","91650","0000000134","Onde OFB","1","Ecoulement visible",3.073702806,49.862152462,2019-09-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"6789","E6351423","L'Omignon à Tertry","80","Somme","80750","TERTRY","32","Hauts-de-France","01","Artois-Picardie","E6350750","l'Omignon","91100","0000000134","Onde OFB","1","Ecoulement visible",3.073702806,49.862152462,2019-09-11,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"6790","E6351423","L'Omignon à Tertry","80","Somme","80750","TERTRY","32","Hauts-de-France","01","Artois-Picardie","E6350750","l'Omignon","90624","0000000134","Onde OFB","1","Ecoulement visible",3.073702806,49.862152462,2019-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"6791","E6351423","L'Omignon à Tertry","80","Somme","80750","TERTRY","32","Hauts-de-France","01","Artois-Picardie","E6350750","l'Omignon","90200","0000000134","Onde OFB","1","Ecoulement visible",3.073702806,49.862152462,2019-08-08,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"6792","E6351423","L'Omignon à Tertry","80","Somme","80750","TERTRY","32","Hauts-de-France","01","Artois-Picardie","E6350750","l'Omignon","89402","0000000134","Onde OFB","1","Ecoulement visible",3.073702806,49.862152462,2019-07-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"6793","E6351423","L'Omignon à Tertry","80","Somme","80750","TERTRY","32","Hauts-de-France","01","Artois-Picardie","E6350750","l'Omignon","88851","0000000134","Onde OFB",NA,"Donnée manquante",3.073702806,49.862152462,2019-07-08,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"6794","E6351423","L'Omignon à Tertry","80","Somme","80750","TERTRY","32","Hauts-de-France","01","Artois-Picardie","E6350750","l'Omignon","88252","0000000134","Onde OFB","1","Ecoulement visible",3.073702806,49.862152462,2019-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"6795","E6351423","L'Omignon à Tertry","80","Somme","80750","TERTRY","32","Hauts-de-France","01","Artois-Picardie","E6350750","l'Omignon","87405","0000000134","Onde OFB","1","Ecoulement visible",3.073702806,49.862152462,2019-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"6796","E6351423","L'Omignon à Tertry","80","Somme","80750","TERTRY","32","Hauts-de-France","01","Artois-Picardie","E6350750","l'Omignon","83854","0000000134","Onde OFB","1","Ecoulement visible",3.073702806,49.862152462,2018-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"6797","E6351423","L'Omignon à Tertry","80","Somme","80750","TERTRY","32","Hauts-de-France","01","Artois-Picardie","E6350750","l'Omignon","82616","0000000134","Onde OFB","1","Ecoulement visible",3.073702806,49.862152462,2018-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"6798","E6351423","L'Omignon à Tertry","80","Somme","80750","TERTRY","32","Hauts-de-France","01","Artois-Picardie","E6350750","l'Omignon","81471","0000000134","Onde OFB","1","Ecoulement visible",3.073702806,49.862152462,2018-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"6799","E6351423","L'Omignon à Tertry","80","Somme","80750","TERTRY","32","Hauts-de-France","01","Artois-Picardie","E6350750","l'Omignon","80306","0000000134","Onde OFB","1","Ecoulement visible",3.073702806,49.862152462,2018-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"6800","E6351423","L'Omignon à Tertry","80","Somme","80750","TERTRY","32","Hauts-de-France","01","Artois-Picardie","E6350750","l'Omignon","79550","0000000134","Onde OFB","1","Ecoulement visible",3.073702806,49.862152462,2018-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"6801","E6351423","L'Omignon à Tertry","80","Somme","80750","TERTRY","32","Hauts-de-France","01","Artois-Picardie","E6350750","l'Omignon","77601","0000000134","Onde OFB",NA,"Donnée manquante",3.073702806,49.862152462,2017-11-02,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6802","E6351423","L'Omignon à Tertry","80","Somme","80750","TERTRY","32","Hauts-de-France","01","Artois-Picardie","E6350750","l'Omignon","77600","0000000134","Onde OFB",NA,"Donnée manquante",3.073702806,49.862152462,2017-10-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6803","E6351423","L'Omignon à Tertry","80","Somme","80750","TERTRY","32","Hauts-de-France","01","Artois-Picardie","E6350750","l'Omignon","76305","0000000134","Onde OFB","1","Ecoulement visible",3.073702806,49.862152462,2017-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6804","E6351423","L'Omignon à Tertry","80","Somme","80750","TERTRY","32","Hauts-de-France","01","Artois-Picardie","E6350750","l'Omignon","76100","0000000134","Onde OFB",NA,"Donnée manquante",3.073702806,49.862152462,2017-09-15,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6805","E6351423","L'Omignon à Tertry","80","Somme","80750","TERTRY","32","Hauts-de-France","01","Artois-Picardie","E6350750","l'Omignon","75450","0000000134","Onde OFB",NA,"Donnée manquante",3.073702806,49.862152462,2017-08-31,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6806","E6351423","L'Omignon à Tertry","80","Somme","80750","TERTRY","32","Hauts-de-France","01","Artois-Picardie","E6350750","l'Omignon","75269","0000000134","Onde OFB","1","Ecoulement visible",3.073702806,49.862152462,2017-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6807","E6351423","L'Omignon à Tertry","80","Somme","80750","TERTRY","32","Hauts-de-France","01","Artois-Picardie","E6350750","l'Omignon","75268","0000000134","Onde OFB",NA,"Donnée manquante",3.073702806,49.862152462,2017-08-17,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6808","E6351423","L'Omignon à Tertry","80","Somme","80750","TERTRY","32","Hauts-de-France","01","Artois-Picardie","E6350750","l'Omignon","74150","0000000134","Onde OFB","1","Ecoulement visible",3.073702806,49.862152462,2017-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
