"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"7870","E6407542","Les trois Doms à Ayencourt","80","Somme","80049","AYENCOURT","32","Hauts-de-France","01","Artois-Picardie","E6400650","les Trois Doms","96715","0000000134","Onde OFB","3","Assec",2.558292557,49.629758605,2022-09-05,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7871","E6407542","Les trois Doms à Ayencourt","80","Somme","80049","AYENCOURT","32","Hauts-de-France","01","Artois-Picardie","E6400650","les Trois Doms","96702","0000000134","Onde OFB","3","Assec",2.558292557,49.629758605,2022-09-01,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7872","E6407542","Les trois Doms à Ayencourt","80","Somme","80049","AYENCOURT","32","Hauts-de-France","01","Artois-Picardie","E6400650","les Trois Doms","96682","0000000134","Onde OFB","3","Assec",2.558292557,49.629758605,2022-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7873","E6407542","Les trois Doms à Ayencourt","80","Somme","80049","AYENCOURT","32","Hauts-de-France","01","Artois-Picardie","E6400650","les Trois Doms","96603","0000000134","Onde OFB","3","Assec",2.558292557,49.629758605,2022-08-17,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7874","E6407542","Les trois Doms à Ayencourt","80","Somme","80049","AYENCOURT","32","Hauts-de-France","01","Artois-Picardie","E6400650","les Trois Doms","96595","0000000134","Onde OFB","3","Assec",2.558292557,49.629758605,2022-08-10,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7875","E6407542","Les trois Doms à Ayencourt","80","Somme","80049","AYENCOURT","32","Hauts-de-France","01","Artois-Picardie","E6400650","les Trois Doms","96515","0000000134","Onde OFB",NA,"Donnée manquante",2.558292557,49.629758605,2022-08-04,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7876","E6407542","Les trois Doms à Ayencourt","80","Somme","80049","AYENCOURT","32","Hauts-de-France","01","Artois-Picardie","E6400650","les Trois Doms","96501","0000000134","Onde OFB","1","Ecoulement visible",2.558292557,49.629758605,2022-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7877","E6407542","Les trois Doms à Ayencourt","80","Somme","80049","AYENCOURT","32","Hauts-de-France","01","Artois-Picardie","E6400650","les Trois Doms","96386","0000000134","Onde OFB","1","Ecoulement visible",2.558292557,49.629758605,2022-07-08,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7878","E6407542","Les trois Doms à Ayencourt","80","Somme","80049","AYENCOURT","32","Hauts-de-France","01","Artois-Picardie","E6400650","les Trois Doms","96317","0000000134","Onde OFB","1","Ecoulement visible",2.558292557,49.629758605,2022-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7879","E6407542","Les trois Doms à Ayencourt","80","Somme","80049","AYENCOURT","32","Hauts-de-France","01","Artois-Picardie","E6400650","les Trois Doms","96264","0000000134","Onde OFB","1","Ecoulement visible",2.558292557,49.629758605,2022-06-15,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7880","E6407542","Les trois Doms à Ayencourt","80","Somme","80049","AYENCOURT","32","Hauts-de-France","01","Artois-Picardie","E6400650","les Trois Doms","96195","0000000134","Onde OFB","1","Ecoulement visible",2.558292557,49.629758605,2022-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7881","E6407542","Les trois Doms à Ayencourt","80","Somme","80049","AYENCOURT","32","Hauts-de-France","01","Artois-Picardie","E6400650","les Trois Doms","95929","0000000134","Onde OFB","1","Ecoulement visible",2.558292557,49.629758605,2021-09-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"7882","E6407542","Les trois Doms à Ayencourt","80","Somme","80049","AYENCOURT","32","Hauts-de-France","01","Artois-Picardie","E6400650","les Trois Doms","95826","0000000134","Onde OFB","1","Ecoulement visible",2.558292557,49.629758605,2021-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"7883","E6407542","Les trois Doms à Ayencourt","80","Somme","80049","AYENCOURT","32","Hauts-de-France","01","Artois-Picardie","E6400650","les Trois Doms","95719","0000000134","Onde OFB","1","Ecoulement visible",2.558292557,49.629758605,2021-07-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"7884","E6407542","Les trois Doms à Ayencourt","80","Somme","80049","AYENCOURT","32","Hauts-de-France","01","Artois-Picardie","E6400650","les Trois Doms","95593","0000000134","Onde OFB","1","Ecoulement visible",2.558292557,49.629758605,2021-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"7885","E6407542","Les trois Doms à Ayencourt","80","Somme","80049","AYENCOURT","32","Hauts-de-France","01","Artois-Picardie","E6400650","les Trois Doms","95458","0000000134","Onde OFB","1","Ecoulement visible",2.558292557,49.629758605,2021-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"7886","E6407542","Les trois Doms à Ayencourt","80","Somme","80049","AYENCOURT","32","Hauts-de-France","01","Artois-Picardie","E6400650","les Trois Doms","95161","0000000134","Onde OFB","1","Ecoulement visible",2.558292557,49.629758605,2020-09-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7887","E6407542","Les trois Doms à Ayencourt","80","Somme","80049","AYENCOURT","32","Hauts-de-France","01","Artois-Picardie","E6400650","les Trois Doms","94992","0000000134","Onde OFB","1","Ecoulement visible",2.558292557,49.629758605,2020-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7888","E6407542","Les trois Doms à Ayencourt","80","Somme","80049","AYENCOURT","32","Hauts-de-France","01","Artois-Picardie","E6400650","les Trois Doms","94844","0000000134","Onde OFB","1","Ecoulement visible",2.558292557,49.629758605,2020-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7889","E6407542","Les trois Doms à Ayencourt","80","Somme","80049","AYENCOURT","32","Hauts-de-France","01","Artois-Picardie","E6400650","les Trois Doms","94634","0000000134","Onde OFB","1","Ecoulement visible",2.558292557,49.629758605,2020-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7890","E6407542","Les trois Doms à Ayencourt","80","Somme","80049","AYENCOURT","32","Hauts-de-France","01","Artois-Picardie","E6400650","les Trois Doms","94495","0000000134","Onde OFB","1","Ecoulement visible",2.558292557,49.629758605,2020-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7891","E6407542","Les trois Doms à Ayencourt","80","Somme","80049","AYENCOURT","32","Hauts-de-France","01","Artois-Picardie","E6400650","les Trois Doms","92410","0000000134","Onde OFB","1","Ecoulement visible",2.558292557,49.629758605,2019-10-28,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7892","E6407542","Les trois Doms à Ayencourt","80","Somme","80049","AYENCOURT","32","Hauts-de-France","01","Artois-Picardie","E6400650","les Trois Doms","91650","0000000134","Onde OFB","3","Assec",2.558292557,49.629758605,2019-09-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7893","E6407542","Les trois Doms à Ayencourt","80","Somme","80049","AYENCOURT","32","Hauts-de-France","01","Artois-Picardie","E6400650","les Trois Doms","91100","0000000134","Onde OFB","3","Assec",2.558292557,49.629758605,2019-09-11,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7894","E6407542","Les trois Doms à Ayencourt","80","Somme","80049","AYENCOURT","32","Hauts-de-France","01","Artois-Picardie","E6400650","les Trois Doms","90624","0000000134","Onde OFB","3","Assec",2.558292557,49.629758605,2019-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7895","E6407542","Les trois Doms à Ayencourt","80","Somme","80049","AYENCOURT","32","Hauts-de-France","01","Artois-Picardie","E6400650","les Trois Doms","90200","0000000134","Onde OFB","3","Assec",2.558292557,49.629758605,2019-08-08,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7896","E6407542","Les trois Doms à Ayencourt","80","Somme","80049","AYENCOURT","32","Hauts-de-France","01","Artois-Picardie","E6400650","les Trois Doms","89402","0000000134","Onde OFB","1","Ecoulement visible",2.558292557,49.629758605,2019-07-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7897","E6407542","Les trois Doms à Ayencourt","80","Somme","80049","AYENCOURT","32","Hauts-de-France","01","Artois-Picardie","E6400650","les Trois Doms","88851","0000000134","Onde OFB",NA,"Donnée manquante",2.558292557,49.629758605,2019-07-08,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7898","E6407542","Les trois Doms à Ayencourt","80","Somme","80049","AYENCOURT","32","Hauts-de-France","01","Artois-Picardie","E6400650","les Trois Doms","88252","0000000134","Onde OFB","1","Ecoulement visible",2.558292557,49.629758605,2019-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7899","E6407542","Les trois Doms à Ayencourt","80","Somme","80049","AYENCOURT","32","Hauts-de-France","01","Artois-Picardie","E6400650","les Trois Doms","87405","0000000134","Onde OFB","1","Ecoulement visible",2.558292557,49.629758605,2019-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7900","E6407542","Les trois Doms à Ayencourt","80","Somme","80049","AYENCOURT","32","Hauts-de-France","01","Artois-Picardie","E6400650","les Trois Doms","83854","0000000134","Onde OFB","1","Ecoulement visible",2.558292557,49.629758605,2018-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7901","E6407542","Les trois Doms à Ayencourt","80","Somme","80049","AYENCOURT","32","Hauts-de-France","01","Artois-Picardie","E6400650","les Trois Doms","82616","0000000134","Onde OFB","1","Ecoulement visible",2.558292557,49.629758605,2018-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7902","E6407542","Les trois Doms à Ayencourt","80","Somme","80049","AYENCOURT","32","Hauts-de-France","01","Artois-Picardie","E6400650","les Trois Doms","81471","0000000134","Onde OFB","1","Ecoulement visible",2.558292557,49.629758605,2018-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7903","E6407542","Les trois Doms à Ayencourt","80","Somme","80049","AYENCOURT","32","Hauts-de-France","01","Artois-Picardie","E6400650","les Trois Doms","80306","0000000134","Onde OFB","1","Ecoulement visible",2.558292557,49.629758605,2018-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7904","E6407542","Les trois Doms à Ayencourt","80","Somme","80049","AYENCOURT","32","Hauts-de-France","01","Artois-Picardie","E6400650","les Trois Doms","79550","0000000134","Onde OFB","1","Ecoulement visible",2.558292557,49.629758605,2018-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7905","E6407542","Les trois Doms à Ayencourt","80","Somme","80049","AYENCOURT","32","Hauts-de-France","01","Artois-Picardie","E6400650","les Trois Doms","77601","0000000134","Onde OFB",NA,"Donnée manquante",2.558292557,49.629758605,2017-11-02,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7906","E6407542","Les trois Doms à Ayencourt","80","Somme","80049","AYENCOURT","32","Hauts-de-France","01","Artois-Picardie","E6400650","les Trois Doms","77600","0000000134","Onde OFB",NA,"Donnée manquante",2.558292557,49.629758605,2017-10-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7907","E6407542","Les trois Doms à Ayencourt","80","Somme","80049","AYENCOURT","32","Hauts-de-France","01","Artois-Picardie","E6400650","les Trois Doms","76305","0000000134","Onde OFB","1","Ecoulement visible",2.558292557,49.629758605,2017-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7908","E6407542","Les trois Doms à Ayencourt","80","Somme","80049","AYENCOURT","32","Hauts-de-France","01","Artois-Picardie","E6400650","les Trois Doms","76100","0000000134","Onde OFB",NA,"Donnée manquante",2.558292557,49.629758605,2017-09-15,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7909","E6407542","Les trois Doms à Ayencourt","80","Somme","80049","AYENCOURT","32","Hauts-de-France","01","Artois-Picardie","E6400650","les Trois Doms","75450","0000000134","Onde OFB",NA,"Donnée manquante",2.558292557,49.629758605,2017-08-31,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7910","E6407542","Les trois Doms à Ayencourt","80","Somme","80049","AYENCOURT","32","Hauts-de-France","01","Artois-Picardie","E6400650","les Trois Doms","75269","0000000134","Onde OFB","1","Ecoulement visible",2.558292557,49.629758605,2017-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7911","E6407542","Les trois Doms à Ayencourt","80","Somme","80049","AYENCOURT","32","Hauts-de-France","01","Artois-Picardie","E6400650","les Trois Doms","75268","0000000134","Onde OFB",NA,"Donnée manquante",2.558292557,49.629758605,2017-08-17,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7912","E6407542","Les trois Doms à Ayencourt","80","Somme","80049","AYENCOURT","32","Hauts-de-France","01","Artois-Picardie","E6400650","les Trois Doms","74150","0000000134","Onde OFB","1","Ecoulement visible",2.558292557,49.629758605,2017-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7913","E6407542","Les trois Doms à Ayencourt","80","Somme","80049","AYENCOURT","32","Hauts-de-France","01","Artois-Picardie","E6400650","les Trois Doms","73800","0000000134","Onde OFB",NA,"Donnée manquante",2.558292557,49.629758605,2017-07-13,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7914","E6407542","Les trois Doms à Ayencourt","80","Somme","80049","AYENCOURT","32","Hauts-de-France","01","Artois-Picardie","E6400650","les Trois Doms","73020","0000000134","Onde OFB","1","Ecoulement visible",2.558292557,49.629758605,2017-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7915","E6407542","Les trois Doms à Ayencourt","80","Somme","80049","AYENCOURT","32","Hauts-de-France","01","Artois-Picardie","E6400650","les Trois Doms","72009","0000000134","Onde OFB","1","Ecoulement visible",2.558292557,49.629758605,2017-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7916","E6407542","Les trois Doms à Ayencourt","80","Somme","80049","AYENCOURT","32","Hauts-de-France","01","Artois-Picardie","E6400650","les Trois Doms","69172","0000000134","Onde OFB","1","Ecoulement visible",2.558292557,49.629758605,2016-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"7917","E6407542","Les trois Doms à Ayencourt","80","Somme","80049","AYENCOURT","32","Hauts-de-France","01","Artois-Picardie","E6400650","les Trois Doms","68351","0000000134","Onde OFB","1","Ecoulement visible",2.558292557,49.629758605,2016-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"7918","E6407542","Les trois Doms à Ayencourt","80","Somme","80049","AYENCOURT","32","Hauts-de-France","01","Artois-Picardie","E6400650","les Trois Doms","68192","0000000134","Onde OFB","1","Ecoulement visible",2.558292557,49.629758605,2016-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"7919","E6407542","Les trois Doms à Ayencourt","80","Somme","80049","AYENCOURT","32","Hauts-de-France","01","Artois-Picardie","E6400650","les Trois Doms","68082","0000000134","Onde OFB","1","Ecoulement visible",2.558292557,49.629758605,2016-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"7920","E6407542","Les trois Doms à Ayencourt","80","Somme","80049","AYENCOURT","32","Hauts-de-France","01","Artois-Picardie","E6400650","les Trois Doms","67894","0000000134","Onde OFB","1","Ecoulement visible",2.558292557,49.629758605,2016-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"7921","E6407542","Les trois Doms à Ayencourt","80","Somme","80049","AYENCOURT","32","Hauts-de-France","01","Artois-Picardie","E6400650","les Trois Doms","67475","0000000134","Onde OFB","1","Ecoulement visible",2.558292557,49.629758605,2015-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"7922","E6407542","Les trois Doms à Ayencourt","80","Somme","80049","AYENCOURT","32","Hauts-de-France","01","Artois-Picardie","E6400650","les Trois Doms","67395","0000000134","Onde OFB","1","Ecoulement visible",2.558292557,49.629758605,2015-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"7923","E6407542","Les trois Doms à Ayencourt","80","Somme","80049","AYENCOURT","32","Hauts-de-France","01","Artois-Picardie","E6400650","les Trois Doms","67211","0000000134","Onde OFB","1","Ecoulement visible",2.558292557,49.629758605,2015-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"7924","E6407542","Les trois Doms à Ayencourt","80","Somme","80049","AYENCOURT","32","Hauts-de-France","01","Artois-Picardie","E6400650","les Trois Doms","66985","0000000134","Onde OFB","1","Ecoulement visible",2.558292557,49.629758605,2015-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"7925","E6407542","Les trois Doms à Ayencourt","80","Somme","80049","AYENCOURT","32","Hauts-de-France","01","Artois-Picardie","E6400650","les Trois Doms","66824","0000000134","Onde OFB","1","Ecoulement visible",2.558292557,49.629758605,2015-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"7926","E6407542","Les trois Doms à Ayencourt","80","Somme","80049","AYENCOURT","32","Hauts-de-France","01","Artois-Picardie","E6400650","les Trois Doms","65468","0000000134","Onde OFB","1","Ecoulement visible",2.558292557,49.629758605,2014-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"7927","E6407542","Les trois Doms à Ayencourt","80","Somme","80049","AYENCOURT","32","Hauts-de-France","01","Artois-Picardie","E6400650","les Trois Doms","64717","0000000134","Onde OFB","1","Ecoulement visible",2.558292557,49.629758605,2014-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"7928","E6407542","Les trois Doms à Ayencourt","80","Somme","80049","AYENCOURT","32","Hauts-de-France","01","Artois-Picardie","E6400650","les Trois Doms","63800","0000000134","Onde OFB","1","Ecoulement visible",2.558292557,49.629758605,2014-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"7929","E6407542","Les trois Doms à Ayencourt","80","Somme","80049","AYENCOURT","32","Hauts-de-France","01","Artois-Picardie","E6400650","les Trois Doms","62864","0000000134","Onde OFB","1","Ecoulement visible",2.558292557,49.629758605,2014-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"7930","E6407542","Les trois Doms à Ayencourt","80","Somme","80049","AYENCOURT","32","Hauts-de-France","01","Artois-Picardie","E6400650","les Trois Doms","62057","0000000134","Onde OFB","1","Ecoulement visible",2.558292557,49.629758605,2014-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"7931","E6407542","Les trois Doms à Ayencourt","80","Somme","80049","AYENCOURT","32","Hauts-de-France","01","Artois-Picardie","E6400650","les Trois Doms","1178","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.558292557,49.629758605,2013-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"7932","E6407542","Les trois Doms à Ayencourt","80","Somme","80049","AYENCOURT","32","Hauts-de-France","01","Artois-Picardie","E6400650","les Trois Doms","1022","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.558292557,49.629758605,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"7933","E6407542","Les trois Doms à Ayencourt","80","Somme","80049","AYENCOURT","32","Hauts-de-France","01","Artois-Picardie","E6400650","les Trois Doms","950","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.558292557,49.629758605,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"7934","E6407542","Les trois Doms à Ayencourt","80","Somme","80049","AYENCOURT","32","Hauts-de-France","01","Artois-Picardie","E6400650","les Trois Doms","838","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.558292557,49.629758605,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"7935","E6407542","Les trois Doms à Ayencourt","80","Somme","80049","AYENCOURT","32","Hauts-de-France","01","Artois-Picardie","E6400650","les Trois Doms","723","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.558292557,49.629758605,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"7936","E6407542","Les trois Doms à Ayencourt","80","Somme","80049","AYENCOURT","32","Hauts-de-France","01","Artois-Picardie","E6400650","les Trois Doms","562","0000000134","Onde OFB","2","Ecoulement non visible",2.558292557,49.629758605,2012-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"7937","E6407542","Les trois Doms à Ayencourt","80","Somme","80049","AYENCOURT","32","Hauts-de-France","01","Artois-Picardie","E6400650","les Trois Doms","431","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.558292557,49.629758605,2012-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"7938","E6407542","Les trois Doms à Ayencourt","80","Somme","80049","AYENCOURT","32","Hauts-de-France","01","Artois-Picardie","E6400650","les Trois Doms","285","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.558292557,49.629758605,2012-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"7939","E6407542","Les trois Doms à Ayencourt","80","Somme","80049","AYENCOURT","32","Hauts-de-France","01","Artois-Picardie","E6400650","les Trois Doms","170","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.558292557,49.629758605,2012-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"7940","E6407542","Les trois Doms à Ayencourt","80","Somme","80049","AYENCOURT","32","Hauts-de-France","01","Artois-Picardie","E6400650","les Trois Doms","127","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.558292557,49.629758605,2012-05-29,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"7941","E6407543","La Luce à Cayeux-en-Santerre","80","Somme","80181","CAYEUX-EN-SANTERRE","32","Hauts-de-France","01","Artois-Picardie","E6400700","la Luce","110450","0000000134","Onde OFB","1","Ecoulement visible",2.599500046,49.822825441,2026-09-09,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
"7942","E6407543","La Luce à Cayeux-en-Santerre","80","Somme","80181","CAYEUX-EN-SANTERRE","32","Hauts-de-France","01","Artois-Picardie","E6400700","la Luce","109950","0000000134","Onde OFB","1","Ecoulement visible",2.599500046,49.822825441,2026-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"7943","E6407543","La Luce à Cayeux-en-Santerre","80","Somme","80181","CAYEUX-EN-SANTERRE","32","Hauts-de-France","01","Artois-Picardie","E6400700","la Luce","109400","0000000134","Onde OFB",NA,"Donnée manquante",2.599500046,49.822825441,2026-08-10,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
"7944","E6407543","La Luce à Cayeux-en-Santerre","80","Somme","80181","CAYEUX-EN-SANTERRE","32","Hauts-de-France","01","Artois-Picardie","E6400700","la Luce","108774","0000000134","Onde OFB","1","Ecoulement visible",2.599500046,49.822825441,2026-07-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"7945","E6407543","La Luce à Cayeux-en-Santerre","80","Somme","80181","CAYEUX-EN-SANTERRE","32","Hauts-de-France","01","Artois-Picardie","E6400700","la Luce","108773","0000000134","Onde OFB","1","Ecoulement visible",2.599500046,49.822825441,2026-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"7946","E6407543","La Luce à Cayeux-en-Santerre","80","Somme","80181","CAYEUX-EN-SANTERRE","32","Hauts-de-France","01","Artois-Picardie","E6400700","la Luce","106761","0000000134","Onde OFB","1","Ecoulement visible",2.599500046,49.822825441,2026-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"7947","E6407543","La Luce à Cayeux-en-Santerre","80","Somme","80181","CAYEUX-EN-SANTERRE","32","Hauts-de-France","01","Artois-Picardie","E6400700","la Luce","104700","0000000134","Onde OFB",NA,"Donnée manquante",2.599500046,49.822825441,2025-10-10,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"7948","E6407543","La Luce à Cayeux-en-Santerre","80","Somme","80181","CAYEUX-EN-SANTERRE","32","Hauts-de-France","01","Artois-Picardie","E6400700","la Luce","104250","0000000134","Onde OFB","1","Ecoulement visible",2.599500046,49.822825441,2025-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"7949","E6407543","La Luce à Cayeux-en-Santerre","80","Somme","80181","CAYEUX-EN-SANTERRE","32","Hauts-de-France","01","Artois-Picardie","E6400700","la Luce","103550","0000000134","Onde OFB",NA,"Donnée manquante",2.599500046,49.822825441,2025-09-11,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"7950","E6407543","La Luce à Cayeux-en-Santerre","80","Somme","80181","CAYEUX-EN-SANTERRE","32","Hauts-de-France","01","Artois-Picardie","E6400700","la Luce","103051","0000000134","Onde OFB","1","Ecoulement visible",2.599500046,49.822825441,2025-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"7951","E6407543","La Luce à Cayeux-en-Santerre","80","Somme","80181","CAYEUX-EN-SANTERRE","32","Hauts-de-France","01","Artois-Picardie","E6400700","la Luce","102400","0000000134","Onde OFB",NA,"Donnée manquante",2.599500046,49.822825441,2025-08-08,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"7952","E6407543","La Luce à Cayeux-en-Santerre","80","Somme","80181","CAYEUX-EN-SANTERRE","32","Hauts-de-France","01","Artois-Picardie","E6400700","la Luce","102003","0000000134","Onde OFB","1","Ecoulement visible",2.599500046,49.822825441,2025-07-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"7953","E6407543","La Luce à Cayeux-en-Santerre","80","Somme","80181","CAYEUX-EN-SANTERRE","32","Hauts-de-France","01","Artois-Picardie","E6400700","la Luce","101351","0000000134","Onde OFB",NA,"Donnée manquante",2.599500046,49.822825441,2025-07-10,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"7954","E6407543","La Luce à Cayeux-en-Santerre","80","Somme","80181","CAYEUX-EN-SANTERRE","32","Hauts-de-France","01","Artois-Picardie","E6400700","la Luce","100801","0000000134","Onde OFB","1","Ecoulement visible",2.599500046,49.822825441,2025-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"7955","E6407543","La Luce à Cayeux-en-Santerre","80","Somme","80181","CAYEUX-EN-SANTERRE","32","Hauts-de-France","01","Artois-Picardie","E6400700","la Luce","99755","0000000134","Onde OFB","1","Ecoulement visible",2.599500046,49.822825441,2025-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
