"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"6577","E6407545","L'Avre à Roye","80","Somme","80685","ROYE","32","Hauts-de-France","01","Artois-Picardie","E6400600","l'Avre","79550","0000000134","Onde OFB","1","Ecoulement visible",2.78677458,49.695666782,2018-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"6578","E6407545","L'Avre à Roye","80","Somme","80685","ROYE","32","Hauts-de-France","01","Artois-Picardie","E6400600","l'Avre","77601","0000000134","Onde OFB",NA,"Donnée manquante",2.78677458,49.695666782,2017-11-02,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6579","E6407545","L'Avre à Roye","80","Somme","80685","ROYE","32","Hauts-de-France","01","Artois-Picardie","E6400600","l'Avre","77600","0000000134","Onde OFB",NA,"Donnée manquante",2.78677458,49.695666782,2017-10-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6580","E6407545","L'Avre à Roye","80","Somme","80685","ROYE","32","Hauts-de-France","01","Artois-Picardie","E6400600","l'Avre","76305","0000000134","Onde OFB","1","Ecoulement visible",2.78677458,49.695666782,2017-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6581","E6407545","L'Avre à Roye","80","Somme","80685","ROYE","32","Hauts-de-France","01","Artois-Picardie","E6400600","l'Avre","76100","0000000134","Onde OFB",NA,"Donnée manquante",2.78677458,49.695666782,2017-09-15,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6582","E6407545","L'Avre à Roye","80","Somme","80685","ROYE","32","Hauts-de-France","01","Artois-Picardie","E6400600","l'Avre","75450","0000000134","Onde OFB",NA,"Donnée manquante",2.78677458,49.695666782,2017-08-31,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6583","E6407545","L'Avre à Roye","80","Somme","80685","ROYE","32","Hauts-de-France","01","Artois-Picardie","E6400600","l'Avre","75269","0000000134","Onde OFB","1","Ecoulement visible",2.78677458,49.695666782,2017-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6584","E6407545","L'Avre à Roye","80","Somme","80685","ROYE","32","Hauts-de-France","01","Artois-Picardie","E6400600","l'Avre","75268","0000000134","Onde OFB",NA,"Donnée manquante",2.78677458,49.695666782,2017-08-17,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6585","E6407545","L'Avre à Roye","80","Somme","80685","ROYE","32","Hauts-de-France","01","Artois-Picardie","E6400600","l'Avre","74150","0000000134","Onde OFB","1","Ecoulement visible",2.78677458,49.695666782,2017-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6586","E6407545","L'Avre à Roye","80","Somme","80685","ROYE","32","Hauts-de-France","01","Artois-Picardie","E6400600","l'Avre","73800","0000000134","Onde OFB",NA,"Donnée manquante",2.78677458,49.695666782,2017-07-13,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6587","E6407545","L'Avre à Roye","80","Somme","80685","ROYE","32","Hauts-de-France","01","Artois-Picardie","E6400600","l'Avre","73020","0000000134","Onde OFB","1","Ecoulement visible",2.78677458,49.695666782,2017-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6588","E6407545","L'Avre à Roye","80","Somme","80685","ROYE","32","Hauts-de-France","01","Artois-Picardie","E6400600","l'Avre","72009","0000000134","Onde OFB","1","Ecoulement visible",2.78677458,49.695666782,2017-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6589","E6407545","L'Avre à Roye","80","Somme","80685","ROYE","32","Hauts-de-France","01","Artois-Picardie","E6400600","l'Avre","69172","0000000134","Onde OFB","1","Ecoulement visible",2.78677458,49.695666782,2016-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"6590","E6407545","L'Avre à Roye","80","Somme","80685","ROYE","32","Hauts-de-France","01","Artois-Picardie","E6400600","l'Avre","68351","0000000134","Onde OFB","1","Ecoulement visible",2.78677458,49.695666782,2016-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"6591","E6407545","L'Avre à Roye","80","Somme","80685","ROYE","32","Hauts-de-France","01","Artois-Picardie","E6400600","l'Avre","68192","0000000134","Onde OFB","1","Ecoulement visible",2.78677458,49.695666782,2016-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"6592","E6407545","L'Avre à Roye","80","Somme","80685","ROYE","32","Hauts-de-France","01","Artois-Picardie","E6400600","l'Avre","68082","0000000134","Onde OFB","1","Ecoulement visible",2.78677458,49.695666782,2016-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"6593","E6407545","L'Avre à Roye","80","Somme","80685","ROYE","32","Hauts-de-France","01","Artois-Picardie","E6400600","l'Avre","67894","0000000134","Onde OFB","1","Ecoulement visible",2.78677458,49.695666782,2016-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"6594","E6407545","L'Avre à Roye","80","Somme","80685","ROYE","32","Hauts-de-France","01","Artois-Picardie","E6400600","l'Avre","67475","0000000134","Onde OFB","1","Ecoulement visible",2.78677458,49.695666782,2015-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"6595","E6407545","L'Avre à Roye","80","Somme","80685","ROYE","32","Hauts-de-France","01","Artois-Picardie","E6400600","l'Avre","67395","0000000134","Onde OFB","1","Ecoulement visible",2.78677458,49.695666782,2015-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"6596","E6407545","L'Avre à Roye","80","Somme","80685","ROYE","32","Hauts-de-France","01","Artois-Picardie","E6400600","l'Avre","67211","0000000134","Onde OFB","1","Ecoulement visible",2.78677458,49.695666782,2015-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"6597","E6407545","L'Avre à Roye","80","Somme","80685","ROYE","32","Hauts-de-France","01","Artois-Picardie","E6400600","l'Avre","66985","0000000134","Onde OFB","1","Ecoulement visible",2.78677458,49.695666782,2015-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"6598","E6407545","L'Avre à Roye","80","Somme","80685","ROYE","32","Hauts-de-France","01","Artois-Picardie","E6400600","l'Avre","66824","0000000134","Onde OFB","1","Ecoulement visible",2.78677458,49.695666782,2015-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"6599","E6407545","L'Avre à Roye","80","Somme","80685","ROYE","32","Hauts-de-France","01","Artois-Picardie","E6400600","l'Avre","65468","0000000134","Onde OFB","1","Ecoulement visible",2.78677458,49.695666782,2014-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"6600","E6407545","L'Avre à Roye","80","Somme","80685","ROYE","32","Hauts-de-France","01","Artois-Picardie","E6400600","l'Avre","64717","0000000134","Onde OFB","1","Ecoulement visible",2.78677458,49.695666782,2014-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"6601","E6407545","L'Avre à Roye","80","Somme","80685","ROYE","32","Hauts-de-France","01","Artois-Picardie","E6400600","l'Avre","63800","0000000134","Onde OFB","1","Ecoulement visible",2.78677458,49.695666782,2014-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"6602","E6407545","L'Avre à Roye","80","Somme","80685","ROYE","32","Hauts-de-France","01","Artois-Picardie","E6400600","l'Avre","62864","0000000134","Onde OFB","1","Ecoulement visible",2.78677458,49.695666782,2014-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"6603","E6407545","L'Avre à Roye","80","Somme","80685","ROYE","32","Hauts-de-France","01","Artois-Picardie","E6400600","l'Avre","62057","0000000134","Onde OFB","1","Ecoulement visible",2.78677458,49.695666782,2014-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"6604","E6407545","L'Avre à Roye","80","Somme","80685","ROYE","32","Hauts-de-France","01","Artois-Picardie","E6400600","l'Avre","1178","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.78677458,49.695666782,2013-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"6605","E6407545","L'Avre à Roye","80","Somme","80685","ROYE","32","Hauts-de-France","01","Artois-Picardie","E6400600","l'Avre","1022","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.78677458,49.695666782,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"6606","E6407545","L'Avre à Roye","80","Somme","80685","ROYE","32","Hauts-de-France","01","Artois-Picardie","E6400600","l'Avre","950","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.78677458,49.695666782,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"6607","E6407545","L'Avre à Roye","80","Somme","80685","ROYE","32","Hauts-de-France","01","Artois-Picardie","E6400600","l'Avre","838","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.78677458,49.695666782,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"6608","E6407545","L'Avre à Roye","80","Somme","80685","ROYE","32","Hauts-de-France","01","Artois-Picardie","E6400600","l'Avre","723","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.78677458,49.695666782,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"6609","E6407545","L'Avre à Roye","80","Somme","80685","ROYE","32","Hauts-de-France","01","Artois-Picardie","E6400600","l'Avre","562","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.78677458,49.695666782,2012-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"6610","E6407545","L'Avre à Roye","80","Somme","80685","ROYE","32","Hauts-de-France","01","Artois-Picardie","E6400600","l'Avre","431","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.78677458,49.695666782,2012-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"6611","E6407545","L'Avre à Roye","80","Somme","80685","ROYE","32","Hauts-de-France","01","Artois-Picardie","E6400600","l'Avre","285","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.78677458,49.695666782,2012-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"6612","E6407545","L'Avre à Roye","80","Somme","80685","ROYE","32","Hauts-de-France","01","Artois-Picardie","E6400600","l'Avre","170","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.78677458,49.695666782,2012-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"6613","E6407545","L'Avre à Roye","80","Somme","80685","ROYE","32","Hauts-de-France","01","Artois-Picardie","E6400600","l'Avre","127","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.78677458,49.695666782,2012-05-29,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"6614","E6426011","Les Evoissons à Eramecourt","80","Somme","80276","EQUENNES-ERAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E6420650","les Evoissons","97969","0000000134","Onde OFB","1","Ecoulement visible",1.969076889,49.723728831,2023-09-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6615","E6426011","Les Evoissons à Eramecourt","80","Somme","80276","EQUENNES-ERAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E6420650","les Evoissons","97871","0000000134","Onde OFB",NA,"Donnée manquante",1.969076889,49.723728831,2023-09-13,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6616","E6426011","Les Evoissons à Eramecourt","80","Somme","80276","EQUENNES-ERAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E6420650","les Evoissons","97809","0000000134","Onde OFB","1","Ecoulement visible",1.969076889,49.723728831,2023-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6617","E6426011","Les Evoissons à Eramecourt","80","Somme","80276","EQUENNES-ERAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E6420650","les Evoissons","97728","0000000134","Onde OFB","1","Ecoulement visible",1.969076889,49.723728831,2023-08-08,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6618","E6426011","Les Evoissons à Eramecourt","80","Somme","80276","EQUENNES-ERAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E6420650","les Evoissons","97676","0000000134","Onde OFB","1","Ecoulement visible",1.969076889,49.723728831,2023-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6619","E6426011","Les Evoissons à Eramecourt","80","Somme","80276","EQUENNES-ERAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E6420650","les Evoissons","97581","0000000134","Onde OFB","1","Ecoulement visible",1.969076889,49.723728831,2023-07-08,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6620","E6426011","Les Evoissons à Eramecourt","80","Somme","80276","EQUENNES-ERAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E6420650","les Evoissons","97519","0000000134","Onde OFB","1","Ecoulement visible",1.969076889,49.723728831,2023-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6621","E6426011","Les Evoissons à Eramecourt","80","Somme","80276","EQUENNES-ERAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E6420650","les Evoissons","97451","0000000134","Onde OFB",NA,"Donnée manquante",1.969076889,49.723728831,2023-06-12,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6622","E6426011","Les Evoissons à Eramecourt","80","Somme","80276","EQUENNES-ERAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E6420650","les Evoissons","97405","0000000134","Onde OFB","1","Ecoulement visible",1.969076889,49.723728831,2023-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6623","E6426011","Les Evoissons à Eramecourt","80","Somme","80276","EQUENNES-ERAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E6420650","les Evoissons","97301","0000000134","Onde OFB",NA,"Donnée manquante",1.969076889,49.723728831,2023-05-10,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6624","E6426011","Les Evoissons à Eramecourt","80","Somme","80276","EQUENNES-ERAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E6420650","les Evoissons","97267","0000000134","Onde OFB","1","Ecoulement visible",1.969076889,49.723728831,2023-04-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6625","E6426011","Les Evoissons à Eramecourt","80","Somme","80276","EQUENNES-ERAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E6420650","les Evoissons","97153","0000000134","Onde OFB",NA,"Donnée manquante",1.969076889,49.723728831,2023-04-07,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6626","E6426011","Les Evoissons à Eramecourt","80","Somme","80276","EQUENNES-ERAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E6420650","les Evoissons","97084","0000000134","Onde OFB","1","Ecoulement visible",1.969076889,49.723728831,2023-03-22,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6627","E6426011","Les Evoissons à Eramecourt","80","Somme","80276","EQUENNES-ERAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E6420650","les Evoissons","96978","0000000134","Onde OFB",NA,"Donnée manquante",1.969076889,49.723728831,2022-11-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6628","E6426011","Les Evoissons à Eramecourt","80","Somme","80276","EQUENNES-ERAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E6420650","les Evoissons","96962","0000000134","Onde OFB",NA,"Donnée manquante",1.969076889,49.723728831,2022-11-17,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6629","E6426011","Les Evoissons à Eramecourt","80","Somme","80276","EQUENNES-ERAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E6420650","les Evoissons","96959","0000000134","Onde OFB",NA,"Donnée manquante",1.969076889,49.723728831,2022-11-10,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6630","E6426011","Les Evoissons à Eramecourt","80","Somme","80276","EQUENNES-ERAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E6420650","les Evoissons","96920","0000000134","Onde OFB",NA,"Donnée manquante",1.969076889,49.723728831,2022-10-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6631","E6426011","Les Evoissons à Eramecourt","80","Somme","80276","EQUENNES-ERAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E6420650","les Evoissons","96873","0000000134","Onde OFB",NA,"Donnée manquante",1.969076889,49.723728831,2022-10-17,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6632","E6426011","Les Evoissons à Eramecourt","80","Somme","80276","EQUENNES-ERAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E6420650","les Evoissons","96872","0000000134","Onde OFB",NA,"Donnée manquante",1.969076889,49.723728831,2022-10-11,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6633","E6426011","Les Evoissons à Eramecourt","80","Somme","80276","EQUENNES-ERAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E6420650","les Evoissons","96856","0000000134","Onde OFB",NA,"Donnée manquante",1.969076889,49.723728831,2022-10-04,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6634","E6426011","Les Evoissons à Eramecourt","80","Somme","80276","EQUENNES-ERAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E6420650","les Evoissons","96854","0000000134","Onde OFB",NA,"Donnée manquante",1.969076889,49.723728831,2022-09-30,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6635","E6426011","Les Evoissons à Eramecourt","80","Somme","80276","EQUENNES-ERAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E6420650","les Evoissons","96839","0000000134","Onde OFB","1","Ecoulement visible",1.969076889,49.723728831,2022-09-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6636","E6426011","Les Evoissons à Eramecourt","80","Somme","80276","EQUENNES-ERAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E6420650","les Evoissons","96715","0000000134","Onde OFB",NA,"Donnée manquante",1.969076889,49.723728831,2022-09-05,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6637","E6426011","Les Evoissons à Eramecourt","80","Somme","80276","EQUENNES-ERAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E6420650","les Evoissons","96702","0000000134","Onde OFB",NA,"Donnée manquante",1.969076889,49.723728831,2022-09-01,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6638","E6426011","Les Evoissons à Eramecourt","80","Somme","80276","EQUENNES-ERAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E6420650","les Evoissons","96682","0000000134","Onde OFB","1","Ecoulement visible",1.969076889,49.723728831,2022-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6639","E6426011","Les Evoissons à Eramecourt","80","Somme","80276","EQUENNES-ERAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E6420650","les Evoissons","96603","0000000134","Onde OFB",NA,"Donnée manquante",1.969076889,49.723728831,2022-08-17,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6640","E6426011","Les Evoissons à Eramecourt","80","Somme","80276","EQUENNES-ERAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E6420650","les Evoissons","96595","0000000134","Onde OFB",NA,"Donnée manquante",1.969076889,49.723728831,2022-08-10,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6641","E6426011","Les Evoissons à Eramecourt","80","Somme","80276","EQUENNES-ERAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E6420650","les Evoissons","96515","0000000134","Onde OFB",NA,"Donnée manquante",1.969076889,49.723728831,2022-08-04,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6642","E6426011","Les Evoissons à Eramecourt","80","Somme","80276","EQUENNES-ERAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E6420650","les Evoissons","96501","0000000134","Onde OFB","1","Ecoulement visible",1.969076889,49.723728831,2022-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6643","E6426011","Les Evoissons à Eramecourt","80","Somme","80276","EQUENNES-ERAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E6420650","les Evoissons","96386","0000000134","Onde OFB",NA,"Donnée manquante",1.969076889,49.723728831,2022-07-08,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6644","E6426011","Les Evoissons à Eramecourt","80","Somme","80276","EQUENNES-ERAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E6420650","les Evoissons","96317","0000000134","Onde OFB","1","Ecoulement visible",1.969076889,49.723728831,2022-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6645","E6426011","Les Evoissons à Eramecourt","80","Somme","80276","EQUENNES-ERAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E6420650","les Evoissons","96264","0000000134","Onde OFB",NA,"Donnée manquante",1.969076889,49.723728831,2022-06-15,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6646","E6426011","Les Evoissons à Eramecourt","80","Somme","80276","EQUENNES-ERAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E6420650","les Evoissons","96195","0000000134","Onde OFB","1","Ecoulement visible",1.969076889,49.723728831,2022-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6647","E6426011","Les Evoissons à Eramecourt","80","Somme","80276","EQUENNES-ERAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E6420650","les Evoissons","95929","0000000134","Onde OFB","1","Ecoulement visible",1.969076889,49.723728831,2021-09-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"6648","E6426011","Les Evoissons à Eramecourt","80","Somme","80276","EQUENNES-ERAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E6420650","les Evoissons","95826","0000000134","Onde OFB","1","Ecoulement visible",1.969076889,49.723728831,2021-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"6649","E6426011","Les Evoissons à Eramecourt","80","Somme","80276","EQUENNES-ERAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E6420650","les Evoissons","95719","0000000134","Onde OFB","1","Ecoulement visible",1.969076889,49.723728831,2021-07-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"6650","E6426011","Les Evoissons à Eramecourt","80","Somme","80276","EQUENNES-ERAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E6420650","les Evoissons","95593","0000000134","Onde OFB","1","Ecoulement visible",1.969076889,49.723728831,2021-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"6651","E6426011","Les Evoissons à Eramecourt","80","Somme","80276","EQUENNES-ERAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E6420650","les Evoissons","95458","0000000134","Onde OFB","1","Ecoulement visible",1.969076889,49.723728831,2021-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"6652","E6426011","Les Evoissons à Eramecourt","80","Somme","80276","EQUENNES-ERAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E6420650","les Evoissons","95161","0000000134","Onde OFB","1","Ecoulement visible",1.969076889,49.723728831,2020-09-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"6653","E6426011","Les Evoissons à Eramecourt","80","Somme","80276","EQUENNES-ERAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E6420650","les Evoissons","94992","0000000134","Onde OFB","1","Ecoulement visible",1.969076889,49.723728831,2020-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"6654","E6426011","Les Evoissons à Eramecourt","80","Somme","80276","EQUENNES-ERAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E6420650","les Evoissons","94844","0000000134","Onde OFB","1","Ecoulement visible",1.969076889,49.723728831,2020-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"6655","E6426011","Les Evoissons à Eramecourt","80","Somme","80276","EQUENNES-ERAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E6420650","les Evoissons","94634","0000000134","Onde OFB","1","Ecoulement visible",1.969076889,49.723728831,2020-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"6656","E6426011","Les Evoissons à Eramecourt","80","Somme","80276","EQUENNES-ERAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E6420650","les Evoissons","94495","0000000134","Onde OFB","1","Ecoulement visible",1.969076889,49.723728831,2020-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"6657","E6426011","Les Evoissons à Eramecourt","80","Somme","80276","EQUENNES-ERAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E6420650","les Evoissons","92410","0000000134","Onde OFB",NA,"Donnée manquante",1.969076889,49.723728831,2019-10-28,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"6658","E6426011","Les Evoissons à Eramecourt","80","Somme","80276","EQUENNES-ERAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E6420650","les Evoissons","91650","0000000134","Onde OFB","1","Ecoulement visible",1.969076889,49.723728831,2019-09-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"6659","E6426011","Les Evoissons à Eramecourt","80","Somme","80276","EQUENNES-ERAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E6420650","les Evoissons","91100","0000000134","Onde OFB",NA,"Donnée manquante",1.969076889,49.723728831,2019-09-11,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"6660","E6426011","Les Evoissons à Eramecourt","80","Somme","80276","EQUENNES-ERAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E6420650","les Evoissons","90624","0000000134","Onde OFB","1","Ecoulement visible",1.969076889,49.723728831,2019-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"6661","E6426011","Les Evoissons à Eramecourt","80","Somme","80276","EQUENNES-ERAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E6420650","les Evoissons","89402","0000000134","Onde OFB","1","Ecoulement visible",1.969076889,49.723728831,2019-07-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"6662","E6426011","Les Evoissons à Eramecourt","80","Somme","80276","EQUENNES-ERAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E6420650","les Evoissons","88851","0000000134","Onde OFB",NA,"Donnée manquante",1.969076889,49.723728831,2019-07-08,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
