"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"7859","E6407545","L'Avre à Roye","80","Somme","80685","ROYE","32","Hauts-de-France","01","Artois-Picardie","E6400600","l'Avre","67211","0000000134","Onde OFB","1","Ecoulement visible",2.78677458,49.695666782,2015-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"7860","E6407545","L'Avre à Roye","80","Somme","80685","ROYE","32","Hauts-de-France","01","Artois-Picardie","E6400600","l'Avre","66985","0000000134","Onde OFB","1","Ecoulement visible",2.78677458,49.695666782,2015-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"7861","E6407545","L'Avre à Roye","80","Somme","80685","ROYE","32","Hauts-de-France","01","Artois-Picardie","E6400600","l'Avre","66824","0000000134","Onde OFB","1","Ecoulement visible",2.78677458,49.695666782,2015-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"7862","E6407545","L'Avre à Roye","80","Somme","80685","ROYE","32","Hauts-de-France","01","Artois-Picardie","E6400600","l'Avre","65468","0000000134","Onde OFB","1","Ecoulement visible",2.78677458,49.695666782,2014-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"7863","E6407545","L'Avre à Roye","80","Somme","80685","ROYE","32","Hauts-de-France","01","Artois-Picardie","E6400600","l'Avre","64717","0000000134","Onde OFB","1","Ecoulement visible",2.78677458,49.695666782,2014-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"7864","E6407545","L'Avre à Roye","80","Somme","80685","ROYE","32","Hauts-de-France","01","Artois-Picardie","E6400600","l'Avre","63800","0000000134","Onde OFB","1","Ecoulement visible",2.78677458,49.695666782,2014-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"7865","E6407545","L'Avre à Roye","80","Somme","80685","ROYE","32","Hauts-de-France","01","Artois-Picardie","E6400600","l'Avre","62864","0000000134","Onde OFB","1","Ecoulement visible",2.78677458,49.695666782,2014-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"7866","E6407545","L'Avre à Roye","80","Somme","80685","ROYE","32","Hauts-de-France","01","Artois-Picardie","E6400600","l'Avre","62057","0000000134","Onde OFB","1","Ecoulement visible",2.78677458,49.695666782,2014-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"7867","E6407545","L'Avre à Roye","80","Somme","80685","ROYE","32","Hauts-de-France","01","Artois-Picardie","E6400600","l'Avre","1178","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.78677458,49.695666782,2013-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"7868","E6407545","L'Avre à Roye","80","Somme","80685","ROYE","32","Hauts-de-France","01","Artois-Picardie","E6400600","l'Avre","1022","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.78677458,49.695666782,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"7869","E6407545","L'Avre à Roye","80","Somme","80685","ROYE","32","Hauts-de-France","01","Artois-Picardie","E6400600","l'Avre","950","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.78677458,49.695666782,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"7870","E6407545","L'Avre à Roye","80","Somme","80685","ROYE","32","Hauts-de-France","01","Artois-Picardie","E6400600","l'Avre","838","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.78677458,49.695666782,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"7871","E6407545","L'Avre à Roye","80","Somme","80685","ROYE","32","Hauts-de-France","01","Artois-Picardie","E6400600","l'Avre","723","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.78677458,49.695666782,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"7872","E6407545","L'Avre à Roye","80","Somme","80685","ROYE","32","Hauts-de-France","01","Artois-Picardie","E6400600","l'Avre","562","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.78677458,49.695666782,2012-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"7873","E6407545","L'Avre à Roye","80","Somme","80685","ROYE","32","Hauts-de-France","01","Artois-Picardie","E6400600","l'Avre","431","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.78677458,49.695666782,2012-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"7874","E6407545","L'Avre à Roye","80","Somme","80685","ROYE","32","Hauts-de-France","01","Artois-Picardie","E6400600","l'Avre","285","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.78677458,49.695666782,2012-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"7875","E6407545","L'Avre à Roye","80","Somme","80685","ROYE","32","Hauts-de-France","01","Artois-Picardie","E6400600","l'Avre","170","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.78677458,49.695666782,2012-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"7876","E6407545","L'Avre à Roye","80","Somme","80685","ROYE","32","Hauts-de-France","01","Artois-Picardie","E6400600","l'Avre","127","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.78677458,49.695666782,2012-05-29,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"7877","E6426011","Les Evoissons à Eramecourt","80","Somme","80276","EQUENNES-ERAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E6420650","les Evoissons","106761","0000000134","Onde OFB","1","Ecoulement visible",1.969076889,49.723728831,2026-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"7878","E6426011","Les Evoissons à Eramecourt","80","Somme","80276","EQUENNES-ERAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E6420650","les Evoissons","104700","0000000134","Onde OFB",NA,"Donnée manquante",1.969076889,49.723728831,2025-10-10,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"7879","E6426011","Les Evoissons à Eramecourt","80","Somme","80276","EQUENNES-ERAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E6420650","les Evoissons","104250","0000000134","Onde OFB","1","Ecoulement visible",1.969076889,49.723728831,2025-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"7880","E6426011","Les Evoissons à Eramecourt","80","Somme","80276","EQUENNES-ERAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E6420650","les Evoissons","103550","0000000134","Onde OFB",NA,"Donnée manquante",1.969076889,49.723728831,2025-09-11,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"7881","E6426011","Les Evoissons à Eramecourt","80","Somme","80276","EQUENNES-ERAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E6420650","les Evoissons","103051","0000000134","Onde OFB","1","Ecoulement visible",1.969076889,49.723728831,2025-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"7882","E6426011","Les Evoissons à Eramecourt","80","Somme","80276","EQUENNES-ERAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E6420650","les Evoissons","102400","0000000134","Onde OFB",NA,"Donnée manquante",1.969076889,49.723728831,2025-08-08,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"7883","E6426011","Les Evoissons à Eramecourt","80","Somme","80276","EQUENNES-ERAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E6420650","les Evoissons","102003","0000000134","Onde OFB","1","Ecoulement visible",1.969076889,49.723728831,2025-07-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"7884","E6426011","Les Evoissons à Eramecourt","80","Somme","80276","EQUENNES-ERAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E6420650","les Evoissons","101351","0000000134","Onde OFB",NA,"Donnée manquante",1.969076889,49.723728831,2025-07-10,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"7885","E6426011","Les Evoissons à Eramecourt","80","Somme","80276","EQUENNES-ERAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E6420650","les Evoissons","100801","0000000134","Onde OFB","1","Ecoulement visible",1.969076889,49.723728831,2025-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"7886","E6426011","Les Evoissons à Eramecourt","80","Somme","80276","EQUENNES-ERAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E6420650","les Evoissons","99755","0000000134","Onde OFB","1","Ecoulement visible",1.969076889,49.723728831,2025-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"7887","E6426011","Les Evoissons à Eramecourt","80","Somme","80276","EQUENNES-ERAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E6420650","les Evoissons","98887","0000000134","Onde OFB","1","Ecoulement visible",1.969076889,49.723728831,2024-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"7888","E6426011","Les Evoissons à Eramecourt","80","Somme","80276","EQUENNES-ERAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E6420650","les Evoissons","98721","0000000134","Onde OFB","1","Ecoulement visible",1.969076889,49.723728831,2024-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"7889","E6426011","Les Evoissons à Eramecourt","80","Somme","80276","EQUENNES-ERAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E6420650","les Evoissons","98578","0000000134","Onde OFB","1","Ecoulement visible",1.969076889,49.723728831,2024-07-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"7890","E6426011","Les Evoissons à Eramecourt","80","Somme","80276","EQUENNES-ERAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E6420650","les Evoissons","98371","0000000134","Onde OFB","1","Ecoulement visible",1.969076889,49.723728831,2024-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"7891","E6426011","Les Evoissons à Eramecourt","80","Somme","80276","EQUENNES-ERAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E6420650","les Evoissons","98261","0000000134","Onde OFB","1","Ecoulement visible",1.969076889,49.723728831,2024-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"7892","E6426011","Les Evoissons à Eramecourt","80","Somme","80276","EQUENNES-ERAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E6420650","les Evoissons","98127","0000000134","Onde OFB",NA,"Donnée manquante",1.969076889,49.723728831,2023-12-09,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7893","E6426011","Les Evoissons à Eramecourt","80","Somme","80276","EQUENNES-ERAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E6420650","les Evoissons","98103","0000000134","Onde OFB",NA,"Donnée manquante",1.969076889,49.723728831,2023-11-23,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7894","E6426011","Les Evoissons à Eramecourt","80","Somme","80276","EQUENNES-ERAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E6420650","les Evoissons","98094","0000000134","Onde OFB",NA,"Donnée manquante",1.969076889,49.723728831,2023-11-09,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7895","E6426011","Les Evoissons à Eramecourt","80","Somme","80276","EQUENNES-ERAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E6420650","les Evoissons","98049","0000000134","Onde OFB",NA,"Donnée manquante",1.969076889,49.723728831,2023-10-23,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7896","E6426011","Les Evoissons à Eramecourt","80","Somme","80276","EQUENNES-ERAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E6420650","les Evoissons","98020","0000000134","Onde OFB",NA,"Donnée manquante",1.969076889,49.723728831,2023-09-28,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7897","E6426011","Les Evoissons à Eramecourt","80","Somme","80276","EQUENNES-ERAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E6420650","les Evoissons","97969","0000000134","Onde OFB","1","Ecoulement visible",1.969076889,49.723728831,2023-09-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7898","E6426011","Les Evoissons à Eramecourt","80","Somme","80276","EQUENNES-ERAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E6420650","les Evoissons","97871","0000000134","Onde OFB",NA,"Donnée manquante",1.969076889,49.723728831,2023-09-13,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7899","E6426011","Les Evoissons à Eramecourt","80","Somme","80276","EQUENNES-ERAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E6420650","les Evoissons","97809","0000000134","Onde OFB","1","Ecoulement visible",1.969076889,49.723728831,2023-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7900","E6426011","Les Evoissons à Eramecourt","80","Somme","80276","EQUENNES-ERAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E6420650","les Evoissons","97728","0000000134","Onde OFB","1","Ecoulement visible",1.969076889,49.723728831,2023-08-08,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7901","E6426011","Les Evoissons à Eramecourt","80","Somme","80276","EQUENNES-ERAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E6420650","les Evoissons","97676","0000000134","Onde OFB","1","Ecoulement visible",1.969076889,49.723728831,2023-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7902","E6426011","Les Evoissons à Eramecourt","80","Somme","80276","EQUENNES-ERAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E6420650","les Evoissons","97581","0000000134","Onde OFB","1","Ecoulement visible",1.969076889,49.723728831,2023-07-08,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7903","E6426011","Les Evoissons à Eramecourt","80","Somme","80276","EQUENNES-ERAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E6420650","les Evoissons","97519","0000000134","Onde OFB","1","Ecoulement visible",1.969076889,49.723728831,2023-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7904","E6426011","Les Evoissons à Eramecourt","80","Somme","80276","EQUENNES-ERAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E6420650","les Evoissons","97451","0000000134","Onde OFB",NA,"Donnée manquante",1.969076889,49.723728831,2023-06-12,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7905","E6426011","Les Evoissons à Eramecourt","80","Somme","80276","EQUENNES-ERAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E6420650","les Evoissons","97405","0000000134","Onde OFB","1","Ecoulement visible",1.969076889,49.723728831,2023-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7906","E6426011","Les Evoissons à Eramecourt","80","Somme","80276","EQUENNES-ERAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E6420650","les Evoissons","97301","0000000134","Onde OFB",NA,"Donnée manquante",1.969076889,49.723728831,2023-05-10,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7907","E6426011","Les Evoissons à Eramecourt","80","Somme","80276","EQUENNES-ERAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E6420650","les Evoissons","97267","0000000134","Onde OFB","1","Ecoulement visible",1.969076889,49.723728831,2023-04-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7908","E6426011","Les Evoissons à Eramecourt","80","Somme","80276","EQUENNES-ERAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E6420650","les Evoissons","97153","0000000134","Onde OFB",NA,"Donnée manquante",1.969076889,49.723728831,2023-04-07,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7909","E6426011","Les Evoissons à Eramecourt","80","Somme","80276","EQUENNES-ERAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E6420650","les Evoissons","97084","0000000134","Onde OFB","1","Ecoulement visible",1.969076889,49.723728831,2023-03-22,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7910","E6426011","Les Evoissons à Eramecourt","80","Somme","80276","EQUENNES-ERAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E6420650","les Evoissons","96978","0000000134","Onde OFB",NA,"Donnée manquante",1.969076889,49.723728831,2022-11-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7911","E6426011","Les Evoissons à Eramecourt","80","Somme","80276","EQUENNES-ERAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E6420650","les Evoissons","96962","0000000134","Onde OFB",NA,"Donnée manquante",1.969076889,49.723728831,2022-11-17,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7912","E6426011","Les Evoissons à Eramecourt","80","Somme","80276","EQUENNES-ERAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E6420650","les Evoissons","96959","0000000134","Onde OFB",NA,"Donnée manquante",1.969076889,49.723728831,2022-11-10,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7913","E6426011","Les Evoissons à Eramecourt","80","Somme","80276","EQUENNES-ERAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E6420650","les Evoissons","96920","0000000134","Onde OFB",NA,"Donnée manquante",1.969076889,49.723728831,2022-10-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7914","E6426011","Les Evoissons à Eramecourt","80","Somme","80276","EQUENNES-ERAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E6420650","les Evoissons","96873","0000000134","Onde OFB",NA,"Donnée manquante",1.969076889,49.723728831,2022-10-17,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7915","E6426011","Les Evoissons à Eramecourt","80","Somme","80276","EQUENNES-ERAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E6420650","les Evoissons","96872","0000000134","Onde OFB",NA,"Donnée manquante",1.969076889,49.723728831,2022-10-11,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7916","E6426011","Les Evoissons à Eramecourt","80","Somme","80276","EQUENNES-ERAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E6420650","les Evoissons","96856","0000000134","Onde OFB",NA,"Donnée manquante",1.969076889,49.723728831,2022-10-04,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7917","E6426011","Les Evoissons à Eramecourt","80","Somme","80276","EQUENNES-ERAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E6420650","les Evoissons","96854","0000000134","Onde OFB",NA,"Donnée manquante",1.969076889,49.723728831,2022-09-30,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7918","E6426011","Les Evoissons à Eramecourt","80","Somme","80276","EQUENNES-ERAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E6420650","les Evoissons","96839","0000000134","Onde OFB","1","Ecoulement visible",1.969076889,49.723728831,2022-09-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7919","E6426011","Les Evoissons à Eramecourt","80","Somme","80276","EQUENNES-ERAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E6420650","les Evoissons","96715","0000000134","Onde OFB",NA,"Donnée manquante",1.969076889,49.723728831,2022-09-05,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7920","E6426011","Les Evoissons à Eramecourt","80","Somme","80276","EQUENNES-ERAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E6420650","les Evoissons","96702","0000000134","Onde OFB",NA,"Donnée manquante",1.969076889,49.723728831,2022-09-01,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7921","E6426011","Les Evoissons à Eramecourt","80","Somme","80276","EQUENNES-ERAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E6420650","les Evoissons","96682","0000000134","Onde OFB","1","Ecoulement visible",1.969076889,49.723728831,2022-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7922","E6426011","Les Evoissons à Eramecourt","80","Somme","80276","EQUENNES-ERAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E6420650","les Evoissons","96603","0000000134","Onde OFB",NA,"Donnée manquante",1.969076889,49.723728831,2022-08-17,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7923","E6426011","Les Evoissons à Eramecourt","80","Somme","80276","EQUENNES-ERAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E6420650","les Evoissons","96595","0000000134","Onde OFB",NA,"Donnée manquante",1.969076889,49.723728831,2022-08-10,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7924","E6426011","Les Evoissons à Eramecourt","80","Somme","80276","EQUENNES-ERAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E6420650","les Evoissons","96515","0000000134","Onde OFB",NA,"Donnée manquante",1.969076889,49.723728831,2022-08-04,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7925","E6426011","Les Evoissons à Eramecourt","80","Somme","80276","EQUENNES-ERAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E6420650","les Evoissons","96501","0000000134","Onde OFB","1","Ecoulement visible",1.969076889,49.723728831,2022-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7926","E6426011","Les Evoissons à Eramecourt","80","Somme","80276","EQUENNES-ERAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E6420650","les Evoissons","96386","0000000134","Onde OFB",NA,"Donnée manquante",1.969076889,49.723728831,2022-07-08,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7927","E6426011","Les Evoissons à Eramecourt","80","Somme","80276","EQUENNES-ERAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E6420650","les Evoissons","96317","0000000134","Onde OFB","1","Ecoulement visible",1.969076889,49.723728831,2022-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7928","E6426011","Les Evoissons à Eramecourt","80","Somme","80276","EQUENNES-ERAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E6420650","les Evoissons","96264","0000000134","Onde OFB",NA,"Donnée manquante",1.969076889,49.723728831,2022-06-15,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7929","E6426011","Les Evoissons à Eramecourt","80","Somme","80276","EQUENNES-ERAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E6420650","les Evoissons","96195","0000000134","Onde OFB","1","Ecoulement visible",1.969076889,49.723728831,2022-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7930","E6426011","Les Evoissons à Eramecourt","80","Somme","80276","EQUENNES-ERAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E6420650","les Evoissons","95929","0000000134","Onde OFB","1","Ecoulement visible",1.969076889,49.723728831,2021-09-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"7931","E6426011","Les Evoissons à Eramecourt","80","Somme","80276","EQUENNES-ERAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E6420650","les Evoissons","95826","0000000134","Onde OFB","1","Ecoulement visible",1.969076889,49.723728831,2021-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"7932","E6426011","Les Evoissons à Eramecourt","80","Somme","80276","EQUENNES-ERAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E6420650","les Evoissons","95719","0000000134","Onde OFB","1","Ecoulement visible",1.969076889,49.723728831,2021-07-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"7933","E6426011","Les Evoissons à Eramecourt","80","Somme","80276","EQUENNES-ERAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E6420650","les Evoissons","95593","0000000134","Onde OFB","1","Ecoulement visible",1.969076889,49.723728831,2021-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"7934","E6426011","Les Evoissons à Eramecourt","80","Somme","80276","EQUENNES-ERAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E6420650","les Evoissons","95458","0000000134","Onde OFB","1","Ecoulement visible",1.969076889,49.723728831,2021-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"7935","E6426011","Les Evoissons à Eramecourt","80","Somme","80276","EQUENNES-ERAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E6420650","les Evoissons","95161","0000000134","Onde OFB","1","Ecoulement visible",1.969076889,49.723728831,2020-09-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7936","E6426011","Les Evoissons à Eramecourt","80","Somme","80276","EQUENNES-ERAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E6420650","les Evoissons","94992","0000000134","Onde OFB","1","Ecoulement visible",1.969076889,49.723728831,2020-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7937","E6426011","Les Evoissons à Eramecourt","80","Somme","80276","EQUENNES-ERAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E6420650","les Evoissons","94844","0000000134","Onde OFB","1","Ecoulement visible",1.969076889,49.723728831,2020-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7938","E6426011","Les Evoissons à Eramecourt","80","Somme","80276","EQUENNES-ERAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E6420650","les Evoissons","94634","0000000134","Onde OFB","1","Ecoulement visible",1.969076889,49.723728831,2020-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7939","E6426011","Les Evoissons à Eramecourt","80","Somme","80276","EQUENNES-ERAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E6420650","les Evoissons","94495","0000000134","Onde OFB","1","Ecoulement visible",1.969076889,49.723728831,2020-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7940","E6426011","Les Evoissons à Eramecourt","80","Somme","80276","EQUENNES-ERAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E6420650","les Evoissons","92410","0000000134","Onde OFB",NA,"Donnée manquante",1.969076889,49.723728831,2019-10-28,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7941","E6426011","Les Evoissons à Eramecourt","80","Somme","80276","EQUENNES-ERAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E6420650","les Evoissons","91650","0000000134","Onde OFB","1","Ecoulement visible",1.969076889,49.723728831,2019-09-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7942","E6426011","Les Evoissons à Eramecourt","80","Somme","80276","EQUENNES-ERAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E6420650","les Evoissons","91100","0000000134","Onde OFB",NA,"Donnée manquante",1.969076889,49.723728831,2019-09-11,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
