"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"6888","E6351424","La Cologne à Tincourt-Boucly","80","Somme","80762","TINCOURT-BOUCLY","32","Hauts-de-France","01","Artois-Picardie","E6350850","la Cologne","103550","0000000134","Onde OFB",NA,"Donnée manquante",3.047273237,49.937555432,2025-09-11,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"6889","E6351424","La Cologne à Tincourt-Boucly","80","Somme","80762","TINCOURT-BOUCLY","32","Hauts-de-France","01","Artois-Picardie","E6350850","la Cologne","103051","0000000134","Onde OFB","1","Ecoulement visible",3.047273237,49.937555432,2025-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"6890","E6351424","La Cologne à Tincourt-Boucly","80","Somme","80762","TINCOURT-BOUCLY","32","Hauts-de-France","01","Artois-Picardie","E6350850","la Cologne","102400","0000000134","Onde OFB",NA,"Donnée manquante",3.047273237,49.937555432,2025-08-08,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"6891","E6351424","La Cologne à Tincourt-Boucly","80","Somme","80762","TINCOURT-BOUCLY","32","Hauts-de-France","01","Artois-Picardie","E6350850","la Cologne","102003","0000000134","Onde OFB","1","Ecoulement visible",3.047273237,49.937555432,2025-07-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"6892","E6351424","La Cologne à Tincourt-Boucly","80","Somme","80762","TINCOURT-BOUCLY","32","Hauts-de-France","01","Artois-Picardie","E6350850","la Cologne","101351","0000000134","Onde OFB",NA,"Donnée manquante",3.047273237,49.937555432,2025-07-10,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"6893","E6351424","La Cologne à Tincourt-Boucly","80","Somme","80762","TINCOURT-BOUCLY","32","Hauts-de-France","01","Artois-Picardie","E6350850","la Cologne","100801","0000000134","Onde OFB","1","Ecoulement visible",3.047273237,49.937555432,2025-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"6894","E6351424","La Cologne à Tincourt-Boucly","80","Somme","80762","TINCOURT-BOUCLY","32","Hauts-de-France","01","Artois-Picardie","E6350850","la Cologne","99755","0000000134","Onde OFB","1","Ecoulement visible",3.047273237,49.937555432,2025-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"6895","E6351424","La Cologne à Tincourt-Boucly","80","Somme","80762","TINCOURT-BOUCLY","32","Hauts-de-France","01","Artois-Picardie","E6350850","la Cologne","98887","0000000134","Onde OFB","1","Ecoulement visible",3.047273237,49.937555432,2024-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"6896","E6351424","La Cologne à Tincourt-Boucly","80","Somme","80762","TINCOURT-BOUCLY","32","Hauts-de-France","01","Artois-Picardie","E6350850","la Cologne","98721","0000000134","Onde OFB","1","Ecoulement visible",3.047273237,49.937555432,2024-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"6897","E6351424","La Cologne à Tincourt-Boucly","80","Somme","80762","TINCOURT-BOUCLY","32","Hauts-de-France","01","Artois-Picardie","E6350850","la Cologne","98578","0000000134","Onde OFB","1","Ecoulement visible",3.047273237,49.937555432,2024-07-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"6898","E6351424","La Cologne à Tincourt-Boucly","80","Somme","80762","TINCOURT-BOUCLY","32","Hauts-de-France","01","Artois-Picardie","E6350850","la Cologne","98371","0000000134","Onde OFB","1","Ecoulement visible",3.047273237,49.937555432,2024-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"6899","E6351424","La Cologne à Tincourt-Boucly","80","Somme","80762","TINCOURT-BOUCLY","32","Hauts-de-France","01","Artois-Picardie","E6350850","la Cologne","98261","0000000134","Onde OFB","1","Ecoulement visible",3.047273237,49.937555432,2024-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"6900","E6351424","La Cologne à Tincourt-Boucly","80","Somme","80762","TINCOURT-BOUCLY","32","Hauts-de-France","01","Artois-Picardie","E6350850","la Cologne","98127","0000000134","Onde OFB","1","Ecoulement visible",3.047273237,49.937555432,2023-12-09,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6901","E6351424","La Cologne à Tincourt-Boucly","80","Somme","80762","TINCOURT-BOUCLY","32","Hauts-de-France","01","Artois-Picardie","E6350850","la Cologne","98103","0000000134","Onde OFB","1","Ecoulement visible",3.047273237,49.937555432,2023-11-23,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6902","E6351424","La Cologne à Tincourt-Boucly","80","Somme","80762","TINCOURT-BOUCLY","32","Hauts-de-France","01","Artois-Picardie","E6350850","la Cologne","98094","0000000134","Onde OFB","1","Ecoulement visible",3.047273237,49.937555432,2023-11-09,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6903","E6351424","La Cologne à Tincourt-Boucly","80","Somme","80762","TINCOURT-BOUCLY","32","Hauts-de-France","01","Artois-Picardie","E6350850","la Cologne","98049","0000000134","Onde OFB","1","Ecoulement visible",3.047273237,49.937555432,2023-10-23,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6904","E6351424","La Cologne à Tincourt-Boucly","80","Somme","80762","TINCOURT-BOUCLY","32","Hauts-de-France","01","Artois-Picardie","E6350850","la Cologne","98020","0000000134","Onde OFB",NA,"Donnée manquante",3.047273237,49.937555432,2023-09-28,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6905","E6351424","La Cologne à Tincourt-Boucly","80","Somme","80762","TINCOURT-BOUCLY","32","Hauts-de-France","01","Artois-Picardie","E6350850","la Cologne","97969","0000000134","Onde OFB","1","Ecoulement visible",3.047273237,49.937555432,2023-09-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6906","E6351424","La Cologne à Tincourt-Boucly","80","Somme","80762","TINCOURT-BOUCLY","32","Hauts-de-France","01","Artois-Picardie","E6350850","la Cologne","97871","0000000134","Onde OFB","1","Ecoulement visible",3.047273237,49.937555432,2023-09-13,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6907","E6351424","La Cologne à Tincourt-Boucly","80","Somme","80762","TINCOURT-BOUCLY","32","Hauts-de-France","01","Artois-Picardie","E6350850","la Cologne","97809","0000000134","Onde OFB","3","Assec",3.047273237,49.937555432,2023-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6908","E6351424","La Cologne à Tincourt-Boucly","80","Somme","80762","TINCOURT-BOUCLY","32","Hauts-de-France","01","Artois-Picardie","E6350850","la Cologne","97728","0000000134","Onde OFB","1","Ecoulement visible",3.047273237,49.937555432,2023-08-08,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6909","E6351424","La Cologne à Tincourt-Boucly","80","Somme","80762","TINCOURT-BOUCLY","32","Hauts-de-France","01","Artois-Picardie","E6350850","la Cologne","97676","0000000134","Onde OFB","1","Ecoulement visible",3.047273237,49.937555432,2023-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6910","E6351424","La Cologne à Tincourt-Boucly","80","Somme","80762","TINCOURT-BOUCLY","32","Hauts-de-France","01","Artois-Picardie","E6350850","la Cologne","97581","0000000134","Onde OFB",NA,"Donnée manquante",3.047273237,49.937555432,2023-07-08,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6911","E6351424","La Cologne à Tincourt-Boucly","80","Somme","80762","TINCOURT-BOUCLY","32","Hauts-de-France","01","Artois-Picardie","E6350850","la Cologne","97519","0000000134","Onde OFB","1","Ecoulement visible",3.047273237,49.937555432,2023-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6912","E6351424","La Cologne à Tincourt-Boucly","80","Somme","80762","TINCOURT-BOUCLY","32","Hauts-de-France","01","Artois-Picardie","E6350850","la Cologne","97451","0000000134","Onde OFB",NA,"Donnée manquante",3.047273237,49.937555432,2023-06-12,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6913","E6351424","La Cologne à Tincourt-Boucly","80","Somme","80762","TINCOURT-BOUCLY","32","Hauts-de-France","01","Artois-Picardie","E6350850","la Cologne","97405","0000000134","Onde OFB","1","Ecoulement visible",3.047273237,49.937555432,2023-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6914","E6351424","La Cologne à Tincourt-Boucly","80","Somme","80762","TINCOURT-BOUCLY","32","Hauts-de-France","01","Artois-Picardie","E6350850","la Cologne","97301","0000000134","Onde OFB",NA,"Donnée manquante",3.047273237,49.937555432,2023-05-10,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6915","E6351424","La Cologne à Tincourt-Boucly","80","Somme","80762","TINCOURT-BOUCLY","32","Hauts-de-France","01","Artois-Picardie","E6350850","la Cologne","97267","0000000134","Onde OFB","1","Ecoulement visible",3.047273237,49.937555432,2023-04-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6916","E6351424","La Cologne à Tincourt-Boucly","80","Somme","80762","TINCOURT-BOUCLY","32","Hauts-de-France","01","Artois-Picardie","E6350850","la Cologne","97153","0000000134","Onde OFB",NA,"Donnée manquante",3.047273237,49.937555432,2023-04-07,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6917","E6351424","La Cologne à Tincourt-Boucly","80","Somme","80762","TINCOURT-BOUCLY","32","Hauts-de-France","01","Artois-Picardie","E6350850","la Cologne","97084","0000000134","Onde OFB","1","Ecoulement visible",3.047273237,49.937555432,2023-03-22,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6918","E6351424","La Cologne à Tincourt-Boucly","80","Somme","80762","TINCOURT-BOUCLY","32","Hauts-de-France","01","Artois-Picardie","E6350850","la Cologne","96978","0000000134","Onde OFB",NA,"Donnée manquante",3.047273237,49.937555432,2022-11-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6919","E6351424","La Cologne à Tincourt-Boucly","80","Somme","80762","TINCOURT-BOUCLY","32","Hauts-de-France","01","Artois-Picardie","E6350850","la Cologne","96962","0000000134","Onde OFB",NA,"Donnée manquante",3.047273237,49.937555432,2022-11-17,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6920","E6351424","La Cologne à Tincourt-Boucly","80","Somme","80762","TINCOURT-BOUCLY","32","Hauts-de-France","01","Artois-Picardie","E6350850","la Cologne","96959","0000000134","Onde OFB",NA,"Donnée manquante",3.047273237,49.937555432,2022-11-10,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6921","E6351424","La Cologne à Tincourt-Boucly","80","Somme","80762","TINCOURT-BOUCLY","32","Hauts-de-France","01","Artois-Picardie","E6350850","la Cologne","96920","0000000134","Onde OFB",NA,"Donnée manquante",3.047273237,49.937555432,2022-10-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6922","E6351424","La Cologne à Tincourt-Boucly","80","Somme","80762","TINCOURT-BOUCLY","32","Hauts-de-France","01","Artois-Picardie","E6350850","la Cologne","96873","0000000134","Onde OFB","1","Ecoulement visible",3.047273237,49.937555432,2022-10-17,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6923","E6351424","La Cologne à Tincourt-Boucly","80","Somme","80762","TINCOURT-BOUCLY","32","Hauts-de-France","01","Artois-Picardie","E6350850","la Cologne","96872","0000000134","Onde OFB",NA,"Donnée manquante",3.047273237,49.937555432,2022-10-11,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6924","E6351424","La Cologne à Tincourt-Boucly","80","Somme","80762","TINCOURT-BOUCLY","32","Hauts-de-France","01","Artois-Picardie","E6350850","la Cologne","96856","0000000134","Onde OFB","1","Ecoulement visible",3.047273237,49.937555432,2022-10-04,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6925","E6351424","La Cologne à Tincourt-Boucly","80","Somme","80762","TINCOURT-BOUCLY","32","Hauts-de-France","01","Artois-Picardie","E6350850","la Cologne","96854","0000000134","Onde OFB",NA,"Donnée manquante",3.047273237,49.937555432,2022-09-30,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6926","E6351424","La Cologne à Tincourt-Boucly","80","Somme","80762","TINCOURT-BOUCLY","32","Hauts-de-France","01","Artois-Picardie","E6350850","la Cologne","96839","0000000134","Onde OFB","1","Ecoulement visible",3.047273237,49.937555432,2022-09-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6927","E6351424","La Cologne à Tincourt-Boucly","80","Somme","80762","TINCOURT-BOUCLY","32","Hauts-de-France","01","Artois-Picardie","E6350850","la Cologne","96715","0000000134","Onde OFB","1","Ecoulement visible",3.047273237,49.937555432,2022-09-05,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6928","E6351424","La Cologne à Tincourt-Boucly","80","Somme","80762","TINCOURT-BOUCLY","32","Hauts-de-France","01","Artois-Picardie","E6350850","la Cologne","96702","0000000134","Onde OFB",NA,"Donnée manquante",3.047273237,49.937555432,2022-09-01,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6929","E6351424","La Cologne à Tincourt-Boucly","80","Somme","80762","TINCOURT-BOUCLY","32","Hauts-de-France","01","Artois-Picardie","E6350850","la Cologne","96682","0000000134","Onde OFB","1","Ecoulement visible",3.047273237,49.937555432,2022-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6930","E6351424","La Cologne à Tincourt-Boucly","80","Somme","80762","TINCOURT-BOUCLY","32","Hauts-de-France","01","Artois-Picardie","E6350850","la Cologne","96603","0000000134","Onde OFB",NA,"Donnée manquante",3.047273237,49.937555432,2022-08-17,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6931","E6351424","La Cologne à Tincourt-Boucly","80","Somme","80762","TINCOURT-BOUCLY","32","Hauts-de-France","01","Artois-Picardie","E6350850","la Cologne","96595","0000000134","Onde OFB",NA,"Donnée manquante",3.047273237,49.937555432,2022-08-10,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6932","E6351424","La Cologne à Tincourt-Boucly","80","Somme","80762","TINCOURT-BOUCLY","32","Hauts-de-France","01","Artois-Picardie","E6350850","la Cologne","96515","0000000134","Onde OFB",NA,"Donnée manquante",3.047273237,49.937555432,2022-08-04,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6933","E6351424","La Cologne à Tincourt-Boucly","80","Somme","80762","TINCOURT-BOUCLY","32","Hauts-de-France","01","Artois-Picardie","E6350850","la Cologne","96501","0000000134","Onde OFB","1","Ecoulement visible",3.047273237,49.937555432,2022-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6934","E6351424","La Cologne à Tincourt-Boucly","80","Somme","80762","TINCOURT-BOUCLY","32","Hauts-de-France","01","Artois-Picardie","E6350850","la Cologne","96386","0000000134","Onde OFB",NA,"Donnée manquante",3.047273237,49.937555432,2022-07-08,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6935","E6351424","La Cologne à Tincourt-Boucly","80","Somme","80762","TINCOURT-BOUCLY","32","Hauts-de-France","01","Artois-Picardie","E6350850","la Cologne","96317","0000000134","Onde OFB","1","Ecoulement visible",3.047273237,49.937555432,2022-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6936","E6351424","La Cologne à Tincourt-Boucly","80","Somme","80762","TINCOURT-BOUCLY","32","Hauts-de-France","01","Artois-Picardie","E6350850","la Cologne","96264","0000000134","Onde OFB",NA,"Donnée manquante",3.047273237,49.937555432,2022-06-15,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6937","E6351424","La Cologne à Tincourt-Boucly","80","Somme","80762","TINCOURT-BOUCLY","32","Hauts-de-France","01","Artois-Picardie","E6350850","la Cologne","96195","0000000134","Onde OFB","1","Ecoulement visible",3.047273237,49.937555432,2022-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6938","E6351424","La Cologne à Tincourt-Boucly","80","Somme","80762","TINCOURT-BOUCLY","32","Hauts-de-France","01","Artois-Picardie","E6350850","la Cologne","95929","0000000134","Onde OFB","1","Ecoulement visible",3.047273237,49.937555432,2021-09-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"6939","E6351424","La Cologne à Tincourt-Boucly","80","Somme","80762","TINCOURT-BOUCLY","32","Hauts-de-France","01","Artois-Picardie","E6350850","la Cologne","95826","0000000134","Onde OFB","1","Ecoulement visible",3.047273237,49.937555432,2021-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"6940","E6351424","La Cologne à Tincourt-Boucly","80","Somme","80762","TINCOURT-BOUCLY","32","Hauts-de-France","01","Artois-Picardie","E6350850","la Cologne","95719","0000000134","Onde OFB","1","Ecoulement visible",3.047273237,49.937555432,2021-07-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"6941","E6351424","La Cologne à Tincourt-Boucly","80","Somme","80762","TINCOURT-BOUCLY","32","Hauts-de-France","01","Artois-Picardie","E6350850","la Cologne","95593","0000000134","Onde OFB","1","Ecoulement visible",3.047273237,49.937555432,2021-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"6942","E6351424","La Cologne à Tincourt-Boucly","80","Somme","80762","TINCOURT-BOUCLY","32","Hauts-de-France","01","Artois-Picardie","E6350850","la Cologne","95458","0000000134","Onde OFB","1","Ecoulement visible",3.047273237,49.937555432,2021-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"6943","E6351424","La Cologne à Tincourt-Boucly","80","Somme","80762","TINCOURT-BOUCLY","32","Hauts-de-France","01","Artois-Picardie","E6350850","la Cologne","95161","0000000134","Onde OFB","1","Ecoulement visible",3.047273237,49.937555432,2020-09-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"6944","E6351424","La Cologne à Tincourt-Boucly","80","Somme","80762","TINCOURT-BOUCLY","32","Hauts-de-France","01","Artois-Picardie","E6350850","la Cologne","94992","0000000134","Onde OFB","1","Ecoulement visible",3.047273237,49.937555432,2020-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"6945","E6351424","La Cologne à Tincourt-Boucly","80","Somme","80762","TINCOURT-BOUCLY","32","Hauts-de-France","01","Artois-Picardie","E6350850","la Cologne","94844","0000000134","Onde OFB","1","Ecoulement visible",3.047273237,49.937555432,2020-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"6946","E6351424","La Cologne à Tincourt-Boucly","80","Somme","80762","TINCOURT-BOUCLY","32","Hauts-de-France","01","Artois-Picardie","E6350850","la Cologne","94634","0000000134","Onde OFB","1","Ecoulement visible",3.047273237,49.937555432,2020-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"6947","E6351424","La Cologne à Tincourt-Boucly","80","Somme","80762","TINCOURT-BOUCLY","32","Hauts-de-France","01","Artois-Picardie","E6350850","la Cologne","94495","0000000134","Onde OFB","1","Ecoulement visible",3.047273237,49.937555432,2020-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"6948","E6351424","La Cologne à Tincourt-Boucly","80","Somme","80762","TINCOURT-BOUCLY","32","Hauts-de-France","01","Artois-Picardie","E6350850","la Cologne","92410","0000000134","Onde OFB","1","Ecoulement visible",3.047273237,49.937555432,2019-10-28,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"6949","E6351424","La Cologne à Tincourt-Boucly","80","Somme","80762","TINCOURT-BOUCLY","32","Hauts-de-France","01","Artois-Picardie","E6350850","la Cologne","91650","0000000134","Onde OFB","2","Ecoulement non visible",3.047273237,49.937555432,2019-09-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"6950","E6351424","La Cologne à Tincourt-Boucly","80","Somme","80762","TINCOURT-BOUCLY","32","Hauts-de-France","01","Artois-Picardie","E6350850","la Cologne","91100","0000000134","Onde OFB","3","Assec",3.047273237,49.937555432,2019-09-11,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"6951","E6351424","La Cologne à Tincourt-Boucly","80","Somme","80762","TINCOURT-BOUCLY","32","Hauts-de-France","01","Artois-Picardie","E6350850","la Cologne","90624","0000000134","Onde OFB","2","Ecoulement non visible",3.047273237,49.937555432,2019-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"6952","E6351424","La Cologne à Tincourt-Boucly","80","Somme","80762","TINCOURT-BOUCLY","32","Hauts-de-France","01","Artois-Picardie","E6350850","la Cologne","90200","0000000134","Onde OFB","1","Ecoulement visible",3.047273237,49.937555432,2019-08-08,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"6953","E6351424","La Cologne à Tincourt-Boucly","80","Somme","80762","TINCOURT-BOUCLY","32","Hauts-de-France","01","Artois-Picardie","E6350850","la Cologne","89402","0000000134","Onde OFB","1","Ecoulement visible",3.047273237,49.937555432,2019-07-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"6954","E6351424","La Cologne à Tincourt-Boucly","80","Somme","80762","TINCOURT-BOUCLY","32","Hauts-de-France","01","Artois-Picardie","E6350850","la Cologne","88851","0000000134","Onde OFB",NA,"Donnée manquante",3.047273237,49.937555432,2019-07-08,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"6955","E6351424","La Cologne à Tincourt-Boucly","80","Somme","80762","TINCOURT-BOUCLY","32","Hauts-de-France","01","Artois-Picardie","E6350850","la Cologne","88252","0000000134","Onde OFB","1","Ecoulement visible",3.047273237,49.937555432,2019-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"6956","E6351424","La Cologne à Tincourt-Boucly","80","Somme","80762","TINCOURT-BOUCLY","32","Hauts-de-France","01","Artois-Picardie","E6350850","la Cologne","87405","0000000134","Onde OFB","1","Ecoulement visible",3.047273237,49.937555432,2019-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"6957","E6351424","La Cologne à Tincourt-Boucly","80","Somme","80762","TINCOURT-BOUCLY","32","Hauts-de-France","01","Artois-Picardie","E6350850","la Cologne","83854","0000000134","Onde OFB","3","Assec",3.047273237,49.937555432,2018-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"6958","E6351424","La Cologne à Tincourt-Boucly","80","Somme","80762","TINCOURT-BOUCLY","32","Hauts-de-France","01","Artois-Picardie","E6350850","la Cologne","82616","0000000134","Onde OFB","3","Assec",3.047273237,49.937555432,2018-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"6959","E6351424","La Cologne à Tincourt-Boucly","80","Somme","80762","TINCOURT-BOUCLY","32","Hauts-de-France","01","Artois-Picardie","E6350850","la Cologne","81471","0000000134","Onde OFB","1","Ecoulement visible",3.047273237,49.937555432,2018-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"6960","E6351424","La Cologne à Tincourt-Boucly","80","Somme","80762","TINCOURT-BOUCLY","32","Hauts-de-France","01","Artois-Picardie","E6350850","la Cologne","80306","0000000134","Onde OFB","1","Ecoulement visible",3.047273237,49.937555432,2018-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"6961","E6351424","La Cologne à Tincourt-Boucly","80","Somme","80762","TINCOURT-BOUCLY","32","Hauts-de-France","01","Artois-Picardie","E6350850","la Cologne","79550","0000000134","Onde OFB","1","Ecoulement visible",3.047273237,49.937555432,2018-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"6962","E6351424","La Cologne à Tincourt-Boucly","80","Somme","80762","TINCOURT-BOUCLY","32","Hauts-de-France","01","Artois-Picardie","E6350850","la Cologne","77601","0000000134","Onde OFB",NA,"Donnée manquante",3.047273237,49.937555432,2017-11-02,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6963","E6351424","La Cologne à Tincourt-Boucly","80","Somme","80762","TINCOURT-BOUCLY","32","Hauts-de-France","01","Artois-Picardie","E6350850","la Cologne","77600","0000000134","Onde OFB",NA,"Donnée manquante",3.047273237,49.937555432,2017-10-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6964","E6351424","La Cologne à Tincourt-Boucly","80","Somme","80762","TINCOURT-BOUCLY","32","Hauts-de-France","01","Artois-Picardie","E6350850","la Cologne","76305","0000000134","Onde OFB","3","Assec",3.047273237,49.937555432,2017-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6965","E6351424","La Cologne à Tincourt-Boucly","80","Somme","80762","TINCOURT-BOUCLY","32","Hauts-de-France","01","Artois-Picardie","E6350850","la Cologne","76100","0000000134","Onde OFB",NA,"Donnée manquante",3.047273237,49.937555432,2017-09-15,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6966","E6351424","La Cologne à Tincourt-Boucly","80","Somme","80762","TINCOURT-BOUCLY","32","Hauts-de-France","01","Artois-Picardie","E6350850","la Cologne","75450","0000000134","Onde OFB",NA,"Donnée manquante",3.047273237,49.937555432,2017-08-31,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6967","E6351424","La Cologne à Tincourt-Boucly","80","Somme","80762","TINCOURT-BOUCLY","32","Hauts-de-France","01","Artois-Picardie","E6350850","la Cologne","75269","0000000134","Onde OFB","3","Assec",3.047273237,49.937555432,2017-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6968","E6351424","La Cologne à Tincourt-Boucly","80","Somme","80762","TINCOURT-BOUCLY","32","Hauts-de-France","01","Artois-Picardie","E6350850","la Cologne","75268","0000000134","Onde OFB",NA,"Donnée manquante",3.047273237,49.937555432,2017-08-17,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6969","E6351424","La Cologne à Tincourt-Boucly","80","Somme","80762","TINCOURT-BOUCLY","32","Hauts-de-France","01","Artois-Picardie","E6350850","la Cologne","74150","0000000134","Onde OFB","1","Ecoulement visible",3.047273237,49.937555432,2017-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6970","E6351424","La Cologne à Tincourt-Boucly","80","Somme","80762","TINCOURT-BOUCLY","32","Hauts-de-France","01","Artois-Picardie","E6350850","la Cologne","73800","0000000134","Onde OFB",NA,"Donnée manquante",3.047273237,49.937555432,2017-07-13,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6971","E6351424","La Cologne à Tincourt-Boucly","80","Somme","80762","TINCOURT-BOUCLY","32","Hauts-de-France","01","Artois-Picardie","E6350850","la Cologne","73020","0000000134","Onde OFB","1","Ecoulement visible",3.047273237,49.937555432,2017-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
