"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"5865","E5505723","La Grouche à Humbercourt","80","Somme","80445","HUMBERCOURT","32","Hauts-de-France","01","Artois-Picardie","E5500650","la Grouche","950","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.442029381,50.209706762,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"5866","E5505723","La Grouche à Humbercourt","80","Somme","80445","HUMBERCOURT","32","Hauts-de-France","01","Artois-Picardie","E5500650","la Grouche","838","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.442029381,50.209706762,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"5867","E5505723","La Grouche à Humbercourt","80","Somme","80445","HUMBERCOURT","32","Hauts-de-France","01","Artois-Picardie","E5500650","la Grouche","723","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.442029381,50.209706762,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"5868","E5505723","La Grouche à Humbercourt","80","Somme","80445","HUMBERCOURT","32","Hauts-de-France","01","Artois-Picardie","E5500650","la Grouche","562","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.442029381,50.209706762,2012-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"5869","E5505723","La Grouche à Humbercourt","80","Somme","80445","HUMBERCOURT","32","Hauts-de-France","01","Artois-Picardie","E5500650","la Grouche","431","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.442029381,50.209706762,2012-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"5870","E5505723","La Grouche à Humbercourt","80","Somme","80445","HUMBERCOURT","32","Hauts-de-France","01","Artois-Picardie","E5500650","la Grouche","285","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.442029381,50.209706762,2012-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"5871","E5505723","La Grouche à Humbercourt","80","Somme","80445","HUMBERCOURT","32","Hauts-de-France","01","Artois-Picardie","E5500650","la Grouche","170","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.442029381,50.209706762,2012-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"5872","E5505723","La Grouche à Humbercourt","80","Somme","80445","HUMBERCOURT","32","Hauts-de-France","01","Artois-Picardie","E5500650","la Grouche","127","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.442029381,50.209706762,2012-05-29,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"5873","E5505724","L'Authie à Saint-Léger-les-Authie ","80","Somme","80705","SAINT-LEGER-LES-AUTHIE","32","Hauts-de-France","01","Artois-Picardie","E5500570","l'Authie","102003","0000000134","Onde OFB","1","Ecoulement visible",2.512471688,50.126726463,2025-07-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"5874","E5505724","L'Authie à Saint-Léger-les-Authie ","80","Somme","80705","SAINT-LEGER-LES-AUTHIE","32","Hauts-de-France","01","Artois-Picardie","E5500570","l'Authie","101351","0000000134","Onde OFB",NA,"Donnée manquante",2.512471688,50.126726463,2025-07-10,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"5875","E5505724","L'Authie à Saint-Léger-les-Authie ","80","Somme","80705","SAINT-LEGER-LES-AUTHIE","32","Hauts-de-France","01","Artois-Picardie","E5500570","l'Authie","100801","0000000134","Onde OFB","1","Ecoulement visible",2.512471688,50.126726463,2025-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"5876","E5505724","L'Authie à Saint-Léger-les-Authie ","80","Somme","80705","SAINT-LEGER-LES-AUTHIE","32","Hauts-de-France","01","Artois-Picardie","E5500570","l'Authie","99755","0000000134","Onde OFB","1","Ecoulement visible",2.512471688,50.126726463,2025-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"5877","E5505724","L'Authie à Saint-Léger-les-Authie ","80","Somme","80705","SAINT-LEGER-LES-AUTHIE","32","Hauts-de-France","01","Artois-Picardie","E5500570","l'Authie","98887","0000000134","Onde OFB","1","Ecoulement visible",2.512471688,50.126726463,2024-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"5878","E5505724","L'Authie à Saint-Léger-les-Authie ","80","Somme","80705","SAINT-LEGER-LES-AUTHIE","32","Hauts-de-France","01","Artois-Picardie","E5500570","l'Authie","98721","0000000134","Onde OFB","1","Ecoulement visible",2.512471688,50.126726463,2024-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"5879","E5505724","L'Authie à Saint-Léger-les-Authie ","80","Somme","80705","SAINT-LEGER-LES-AUTHIE","32","Hauts-de-France","01","Artois-Picardie","E5500570","l'Authie","98578","0000000134","Onde OFB","1","Ecoulement visible",2.512471688,50.126726463,2024-07-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"5880","E5505724","L'Authie à Saint-Léger-les-Authie ","80","Somme","80705","SAINT-LEGER-LES-AUTHIE","32","Hauts-de-France","01","Artois-Picardie","E5500570","l'Authie","98371","0000000134","Onde OFB","1","Ecoulement visible",2.512471688,50.126726463,2024-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"5881","E5505724","L'Authie à Saint-Léger-les-Authie ","80","Somme","80705","SAINT-LEGER-LES-AUTHIE","32","Hauts-de-France","01","Artois-Picardie","E5500570","l'Authie","98261","0000000134","Onde OFB","1","Ecoulement visible",2.512471688,50.126726463,2024-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"5882","E5505724","L'Authie à Saint-Léger-les-Authie ","80","Somme","80705","SAINT-LEGER-LES-AUTHIE","32","Hauts-de-France","01","Artois-Picardie","E5500570","l'Authie","98127","0000000134","Onde OFB",NA,"Donnée manquante",2.512471688,50.126726463,2023-12-09,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5883","E5505724","L'Authie à Saint-Léger-les-Authie ","80","Somme","80705","SAINT-LEGER-LES-AUTHIE","32","Hauts-de-France","01","Artois-Picardie","E5500570","l'Authie","98103","0000000134","Onde OFB",NA,"Donnée manquante",2.512471688,50.126726463,2023-11-23,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5884","E5505724","L'Authie à Saint-Léger-les-Authie ","80","Somme","80705","SAINT-LEGER-LES-AUTHIE","32","Hauts-de-France","01","Artois-Picardie","E5500570","l'Authie","98094","0000000134","Onde OFB",NA,"Donnée manquante",2.512471688,50.126726463,2023-11-09,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5885","E5505724","L'Authie à Saint-Léger-les-Authie ","80","Somme","80705","SAINT-LEGER-LES-AUTHIE","32","Hauts-de-France","01","Artois-Picardie","E5500570","l'Authie","98049","0000000134","Onde OFB",NA,"Donnée manquante",2.512471688,50.126726463,2023-10-23,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5886","E5505724","L'Authie à Saint-Léger-les-Authie ","80","Somme","80705","SAINT-LEGER-LES-AUTHIE","32","Hauts-de-France","01","Artois-Picardie","E5500570","l'Authie","98020","0000000134","Onde OFB",NA,"Donnée manquante",2.512471688,50.126726463,2023-09-28,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5887","E5505724","L'Authie à Saint-Léger-les-Authie ","80","Somme","80705","SAINT-LEGER-LES-AUTHIE","32","Hauts-de-France","01","Artois-Picardie","E5500570","l'Authie","97969","0000000134","Onde OFB","1","Ecoulement visible",2.512471688,50.126726463,2023-09-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5888","E5505724","L'Authie à Saint-Léger-les-Authie ","80","Somme","80705","SAINT-LEGER-LES-AUTHIE","32","Hauts-de-France","01","Artois-Picardie","E5500570","l'Authie","97871","0000000134","Onde OFB",NA,"Donnée manquante",2.512471688,50.126726463,2023-09-13,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5889","E5505724","L'Authie à Saint-Léger-les-Authie ","80","Somme","80705","SAINT-LEGER-LES-AUTHIE","32","Hauts-de-France","01","Artois-Picardie","E5500570","l'Authie","97809","0000000134","Onde OFB","1","Ecoulement visible",2.512471688,50.126726463,2023-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5890","E5505724","L'Authie à Saint-Léger-les-Authie ","80","Somme","80705","SAINT-LEGER-LES-AUTHIE","32","Hauts-de-France","01","Artois-Picardie","E5500570","l'Authie","97728","0000000134","Onde OFB",NA,"Donnée manquante",2.512471688,50.126726463,2023-08-08,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5891","E5505724","L'Authie à Saint-Léger-les-Authie ","80","Somme","80705","SAINT-LEGER-LES-AUTHIE","32","Hauts-de-France","01","Artois-Picardie","E5500570","l'Authie","97676","0000000134","Onde OFB","1","Ecoulement visible",2.512471688,50.126726463,2023-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5892","E5505724","L'Authie à Saint-Léger-les-Authie ","80","Somme","80705","SAINT-LEGER-LES-AUTHIE","32","Hauts-de-France","01","Artois-Picardie","E5500570","l'Authie","97581","0000000134","Onde OFB",NA,"Donnée manquante",2.512471688,50.126726463,2023-07-08,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5893","E5505724","L'Authie à Saint-Léger-les-Authie ","80","Somme","80705","SAINT-LEGER-LES-AUTHIE","32","Hauts-de-France","01","Artois-Picardie","E5500570","l'Authie","97519","0000000134","Onde OFB","1","Ecoulement visible",2.512471688,50.126726463,2023-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5894","E5505724","L'Authie à Saint-Léger-les-Authie ","80","Somme","80705","SAINT-LEGER-LES-AUTHIE","32","Hauts-de-France","01","Artois-Picardie","E5500570","l'Authie","97451","0000000134","Onde OFB",NA,"Donnée manquante",2.512471688,50.126726463,2023-06-12,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5895","E5505724","L'Authie à Saint-Léger-les-Authie ","80","Somme","80705","SAINT-LEGER-LES-AUTHIE","32","Hauts-de-France","01","Artois-Picardie","E5500570","l'Authie","97405","0000000134","Onde OFB","1","Ecoulement visible",2.512471688,50.126726463,2023-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5896","E5505724","L'Authie à Saint-Léger-les-Authie ","80","Somme","80705","SAINT-LEGER-LES-AUTHIE","32","Hauts-de-France","01","Artois-Picardie","E5500570","l'Authie","97301","0000000134","Onde OFB",NA,"Donnée manquante",2.512471688,50.126726463,2023-05-10,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5897","E5505724","L'Authie à Saint-Léger-les-Authie ","80","Somme","80705","SAINT-LEGER-LES-AUTHIE","32","Hauts-de-France","01","Artois-Picardie","E5500570","l'Authie","97267","0000000134","Onde OFB","1","Ecoulement visible",2.512471688,50.126726463,2023-04-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5898","E5505724","L'Authie à Saint-Léger-les-Authie ","80","Somme","80705","SAINT-LEGER-LES-AUTHIE","32","Hauts-de-France","01","Artois-Picardie","E5500570","l'Authie","97153","0000000134","Onde OFB",NA,"Donnée manquante",2.512471688,50.126726463,2023-04-07,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5899","E5505724","L'Authie à Saint-Léger-les-Authie ","80","Somme","80705","SAINT-LEGER-LES-AUTHIE","32","Hauts-de-France","01","Artois-Picardie","E5500570","l'Authie","97084","0000000134","Onde OFB","1","Ecoulement visible",2.512471688,50.126726463,2023-03-22,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5900","E5505724","L'Authie à Saint-Léger-les-Authie ","80","Somme","80705","SAINT-LEGER-LES-AUTHIE","32","Hauts-de-France","01","Artois-Picardie","E5500570","l'Authie","96978","0000000134","Onde OFB",NA,"Donnée manquante",2.512471688,50.126726463,2022-11-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5901","E5505724","L'Authie à Saint-Léger-les-Authie ","80","Somme","80705","SAINT-LEGER-LES-AUTHIE","32","Hauts-de-France","01","Artois-Picardie","E5500570","l'Authie","96962","0000000134","Onde OFB",NA,"Donnée manquante",2.512471688,50.126726463,2022-11-17,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5902","E5505724","L'Authie à Saint-Léger-les-Authie ","80","Somme","80705","SAINT-LEGER-LES-AUTHIE","32","Hauts-de-France","01","Artois-Picardie","E5500570","l'Authie","96959","0000000134","Onde OFB",NA,"Donnée manquante",2.512471688,50.126726463,2022-11-10,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5903","E5505724","L'Authie à Saint-Léger-les-Authie ","80","Somme","80705","SAINT-LEGER-LES-AUTHIE","32","Hauts-de-France","01","Artois-Picardie","E5500570","l'Authie","96920","0000000134","Onde OFB",NA,"Donnée manquante",2.512471688,50.126726463,2022-10-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5904","E5505724","L'Authie à Saint-Léger-les-Authie ","80","Somme","80705","SAINT-LEGER-LES-AUTHIE","32","Hauts-de-France","01","Artois-Picardie","E5500570","l'Authie","96873","0000000134","Onde OFB",NA,"Donnée manquante",2.512471688,50.126726463,2022-10-17,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5905","E5505724","L'Authie à Saint-Léger-les-Authie ","80","Somme","80705","SAINT-LEGER-LES-AUTHIE","32","Hauts-de-France","01","Artois-Picardie","E5500570","l'Authie","96872","0000000134","Onde OFB",NA,"Donnée manquante",2.512471688,50.126726463,2022-10-11,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5906","E5505724","L'Authie à Saint-Léger-les-Authie ","80","Somme","80705","SAINT-LEGER-LES-AUTHIE","32","Hauts-de-France","01","Artois-Picardie","E5500570","l'Authie","96856","0000000134","Onde OFB",NA,"Donnée manquante",2.512471688,50.126726463,2022-10-04,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5907","E5505724","L'Authie à Saint-Léger-les-Authie ","80","Somme","80705","SAINT-LEGER-LES-AUTHIE","32","Hauts-de-France","01","Artois-Picardie","E5500570","l'Authie","96854","0000000134","Onde OFB",NA,"Donnée manquante",2.512471688,50.126726463,2022-09-30,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5908","E5505724","L'Authie à Saint-Léger-les-Authie ","80","Somme","80705","SAINT-LEGER-LES-AUTHIE","32","Hauts-de-France","01","Artois-Picardie","E5500570","l'Authie","96839","0000000134","Onde OFB","1","Ecoulement visible",2.512471688,50.126726463,2022-09-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5909","E5505724","L'Authie à Saint-Léger-les-Authie ","80","Somme","80705","SAINT-LEGER-LES-AUTHIE","32","Hauts-de-France","01","Artois-Picardie","E5500570","l'Authie","96715","0000000134","Onde OFB",NA,"Donnée manquante",2.512471688,50.126726463,2022-09-05,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5910","E5505724","L'Authie à Saint-Léger-les-Authie ","80","Somme","80705","SAINT-LEGER-LES-AUTHIE","32","Hauts-de-France","01","Artois-Picardie","E5500570","l'Authie","96702","0000000134","Onde OFB",NA,"Donnée manquante",2.512471688,50.126726463,2022-09-01,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5911","E5505724","L'Authie à Saint-Léger-les-Authie ","80","Somme","80705","SAINT-LEGER-LES-AUTHIE","32","Hauts-de-France","01","Artois-Picardie","E5500570","l'Authie","96682","0000000134","Onde OFB","1","Ecoulement visible",2.512471688,50.126726463,2022-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5912","E5505724","L'Authie à Saint-Léger-les-Authie ","80","Somme","80705","SAINT-LEGER-LES-AUTHIE","32","Hauts-de-France","01","Artois-Picardie","E5500570","l'Authie","96603","0000000134","Onde OFB",NA,"Donnée manquante",2.512471688,50.126726463,2022-08-17,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5913","E5505724","L'Authie à Saint-Léger-les-Authie ","80","Somme","80705","SAINT-LEGER-LES-AUTHIE","32","Hauts-de-France","01","Artois-Picardie","E5500570","l'Authie","96595","0000000134","Onde OFB",NA,"Donnée manquante",2.512471688,50.126726463,2022-08-10,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5914","E5505724","L'Authie à Saint-Léger-les-Authie ","80","Somme","80705","SAINT-LEGER-LES-AUTHIE","32","Hauts-de-France","01","Artois-Picardie","E5500570","l'Authie","96515","0000000134","Onde OFB",NA,"Donnée manquante",2.512471688,50.126726463,2022-08-04,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5915","E5505724","L'Authie à Saint-Léger-les-Authie ","80","Somme","80705","SAINT-LEGER-LES-AUTHIE","32","Hauts-de-France","01","Artois-Picardie","E5500570","l'Authie","96501","0000000134","Onde OFB","1","Ecoulement visible",2.512471688,50.126726463,2022-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5916","E5505724","L'Authie à Saint-Léger-les-Authie ","80","Somme","80705","SAINT-LEGER-LES-AUTHIE","32","Hauts-de-France","01","Artois-Picardie","E5500570","l'Authie","96386","0000000134","Onde OFB",NA,"Donnée manquante",2.512471688,50.126726463,2022-07-08,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5917","E5505724","L'Authie à Saint-Léger-les-Authie ","80","Somme","80705","SAINT-LEGER-LES-AUTHIE","32","Hauts-de-France","01","Artois-Picardie","E5500570","l'Authie","96317","0000000134","Onde OFB","1","Ecoulement visible",2.512471688,50.126726463,2022-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5918","E5505724","L'Authie à Saint-Léger-les-Authie ","80","Somme","80705","SAINT-LEGER-LES-AUTHIE","32","Hauts-de-France","01","Artois-Picardie","E5500570","l'Authie","96264","0000000134","Onde OFB",NA,"Donnée manquante",2.512471688,50.126726463,2022-06-15,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5919","E5505724","L'Authie à Saint-Léger-les-Authie ","80","Somme","80705","SAINT-LEGER-LES-AUTHIE","32","Hauts-de-France","01","Artois-Picardie","E5500570","l'Authie","96195","0000000134","Onde OFB","1","Ecoulement visible",2.512471688,50.126726463,2022-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5920","E5505724","L'Authie à Saint-Léger-les-Authie ","80","Somme","80705","SAINT-LEGER-LES-AUTHIE","32","Hauts-de-France","01","Artois-Picardie","E5500570","l'Authie","95929","0000000134","Onde OFB","1","Ecoulement visible",2.512471688,50.126726463,2021-09-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"5921","E5505724","L'Authie à Saint-Léger-les-Authie ","80","Somme","80705","SAINT-LEGER-LES-AUTHIE","32","Hauts-de-France","01","Artois-Picardie","E5500570","l'Authie","95826","0000000134","Onde OFB","1","Ecoulement visible",2.512471688,50.126726463,2021-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"5922","E5505724","L'Authie à Saint-Léger-les-Authie ","80","Somme","80705","SAINT-LEGER-LES-AUTHIE","32","Hauts-de-France","01","Artois-Picardie","E5500570","l'Authie","95719","0000000134","Onde OFB","1","Ecoulement visible",2.512471688,50.126726463,2021-07-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"5923","E5505724","L'Authie à Saint-Léger-les-Authie ","80","Somme","80705","SAINT-LEGER-LES-AUTHIE","32","Hauts-de-France","01","Artois-Picardie","E5500570","l'Authie","95593","0000000134","Onde OFB","1","Ecoulement visible",2.512471688,50.126726463,2021-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"5924","E5505724","L'Authie à Saint-Léger-les-Authie ","80","Somme","80705","SAINT-LEGER-LES-AUTHIE","32","Hauts-de-France","01","Artois-Picardie","E5500570","l'Authie","95458","0000000134","Onde OFB","1","Ecoulement visible",2.512471688,50.126726463,2021-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"5925","E5505724","L'Authie à Saint-Léger-les-Authie ","80","Somme","80705","SAINT-LEGER-LES-AUTHIE","32","Hauts-de-France","01","Artois-Picardie","E5500570","l'Authie","95161","0000000134","Onde OFB","1","Ecoulement visible",2.512471688,50.126726463,2020-09-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5926","E5505724","L'Authie à Saint-Léger-les-Authie ","80","Somme","80705","SAINT-LEGER-LES-AUTHIE","32","Hauts-de-France","01","Artois-Picardie","E5500570","l'Authie","94992","0000000134","Onde OFB","1","Ecoulement visible",2.512471688,50.126726463,2020-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5927","E5505724","L'Authie à Saint-Léger-les-Authie ","80","Somme","80705","SAINT-LEGER-LES-AUTHIE","32","Hauts-de-France","01","Artois-Picardie","E5500570","l'Authie","94844","0000000134","Onde OFB","1","Ecoulement visible",2.512471688,50.126726463,2020-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5928","E5505724","L'Authie à Saint-Léger-les-Authie ","80","Somme","80705","SAINT-LEGER-LES-AUTHIE","32","Hauts-de-France","01","Artois-Picardie","E5500570","l'Authie","94634","0000000134","Onde OFB","1","Ecoulement visible",2.512471688,50.126726463,2020-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5929","E5505724","L'Authie à Saint-Léger-les-Authie ","80","Somme","80705","SAINT-LEGER-LES-AUTHIE","32","Hauts-de-France","01","Artois-Picardie","E5500570","l'Authie","94495","0000000134","Onde OFB","1","Ecoulement visible",2.512471688,50.126726463,2020-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5930","E5505724","L'Authie à Saint-Léger-les-Authie ","80","Somme","80705","SAINT-LEGER-LES-AUTHIE","32","Hauts-de-France","01","Artois-Picardie","E5500570","l'Authie","92410","0000000134","Onde OFB",NA,"Donnée manquante",2.512471688,50.126726463,2019-10-28,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5931","E5505724","L'Authie à Saint-Léger-les-Authie ","80","Somme","80705","SAINT-LEGER-LES-AUTHIE","32","Hauts-de-France","01","Artois-Picardie","E5500570","l'Authie","91650","0000000134","Onde OFB","3","Assec",2.512471688,50.126726463,2019-09-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5932","E5505724","L'Authie à Saint-Léger-les-Authie ","80","Somme","80705","SAINT-LEGER-LES-AUTHIE","32","Hauts-de-France","01","Artois-Picardie","E5500570","l'Authie","91100","0000000134","Onde OFB",NA,"Donnée manquante",2.512471688,50.126726463,2019-09-11,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5933","E5505724","L'Authie à Saint-Léger-les-Authie ","80","Somme","80705","SAINT-LEGER-LES-AUTHIE","32","Hauts-de-France","01","Artois-Picardie","E5500570","l'Authie","90624","0000000134","Onde OFB","2","Ecoulement non visible",2.512471688,50.126726463,2019-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5934","E5505724","L'Authie à Saint-Léger-les-Authie ","80","Somme","80705","SAINT-LEGER-LES-AUTHIE","32","Hauts-de-France","01","Artois-Picardie","E5500570","l'Authie","89402","0000000134","Onde OFB","1","Ecoulement visible",2.512471688,50.126726463,2019-07-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5935","E5505724","L'Authie à Saint-Léger-les-Authie ","80","Somme","80705","SAINT-LEGER-LES-AUTHIE","32","Hauts-de-France","01","Artois-Picardie","E5500570","l'Authie","88851","0000000134","Onde OFB",NA,"Donnée manquante",2.512471688,50.126726463,2019-07-08,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5936","E5505724","L'Authie à Saint-Léger-les-Authie ","80","Somme","80705","SAINT-LEGER-LES-AUTHIE","32","Hauts-de-France","01","Artois-Picardie","E5500570","l'Authie","88252","0000000134","Onde OFB","1","Ecoulement visible",2.512471688,50.126726463,2019-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5937","E5505724","L'Authie à Saint-Léger-les-Authie ","80","Somme","80705","SAINT-LEGER-LES-AUTHIE","32","Hauts-de-France","01","Artois-Picardie","E5500570","l'Authie","87405","0000000134","Onde OFB","1","Ecoulement visible",2.512471688,50.126726463,2019-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5938","E5505724","L'Authie à Saint-Léger-les-Authie ","80","Somme","80705","SAINT-LEGER-LES-AUTHIE","32","Hauts-de-France","01","Artois-Picardie","E5500570","l'Authie","83854","0000000134","Onde OFB","1","Ecoulement visible",2.512471688,50.126726463,2018-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"5939","E5505724","L'Authie à Saint-Léger-les-Authie ","80","Somme","80705","SAINT-LEGER-LES-AUTHIE","32","Hauts-de-France","01","Artois-Picardie","E5500570","l'Authie","82616","0000000134","Onde OFB","1","Ecoulement visible",2.512471688,50.126726463,2018-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"5940","E5505724","L'Authie à Saint-Léger-les-Authie ","80","Somme","80705","SAINT-LEGER-LES-AUTHIE","32","Hauts-de-France","01","Artois-Picardie","E5500570","l'Authie","81471","0000000134","Onde OFB","1","Ecoulement visible",2.512471688,50.126726463,2018-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"5941","E5505724","L'Authie à Saint-Léger-les-Authie ","80","Somme","80705","SAINT-LEGER-LES-AUTHIE","32","Hauts-de-France","01","Artois-Picardie","E5500570","l'Authie","80306","0000000134","Onde OFB","1","Ecoulement visible",2.512471688,50.126726463,2018-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"5942","E5505724","L'Authie à Saint-Léger-les-Authie ","80","Somme","80705","SAINT-LEGER-LES-AUTHIE","32","Hauts-de-France","01","Artois-Picardie","E5500570","l'Authie","79550","0000000134","Onde OFB","1","Ecoulement visible",2.512471688,50.126726463,2018-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"5943","E5505724","L'Authie à Saint-Léger-les-Authie ","80","Somme","80705","SAINT-LEGER-LES-AUTHIE","32","Hauts-de-France","01","Artois-Picardie","E5500570","l'Authie","77601","0000000134","Onde OFB","1","Ecoulement visible",2.512471688,50.126726463,2017-11-02,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
