"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"8132","E6426012","La Selle à Monsure","80","Somme","80558","MONSURES","32","Hauts-de-France","01","Artois-Picardie","E6420600","la Selle","92410","0000000134","Onde OFB",NA,"Donnée manquante",2.169648778,49.709332233,2019-10-28,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"8133","E6426012","La Selle à Monsure","80","Somme","80558","MONSURES","32","Hauts-de-France","01","Artois-Picardie","E6420600","la Selle","91650","0000000134","Onde OFB","1","Ecoulement visible",2.169648778,49.709332233,2019-09-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"8134","E6426012","La Selle à Monsure","80","Somme","80558","MONSURES","32","Hauts-de-France","01","Artois-Picardie","E6420600","la Selle","91100","0000000134","Onde OFB",NA,"Donnée manquante",2.169648778,49.709332233,2019-09-11,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"8135","E6426012","La Selle à Monsure","80","Somme","80558","MONSURES","32","Hauts-de-France","01","Artois-Picardie","E6420600","la Selle","90624","0000000134","Onde OFB","1","Ecoulement visible",2.169648778,49.709332233,2019-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"8136","E6426012","La Selle à Monsure","80","Somme","80558","MONSURES","32","Hauts-de-France","01","Artois-Picardie","E6420600","la Selle","89402","0000000134","Onde OFB","1","Ecoulement visible",2.169648778,49.709332233,2019-07-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"8137","E6426012","La Selle à Monsure","80","Somme","80558","MONSURES","32","Hauts-de-France","01","Artois-Picardie","E6420600","la Selle","88851","0000000134","Onde OFB",NA,"Donnée manquante",2.169648778,49.709332233,2019-07-08,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"8138","E6426012","La Selle à Monsure","80","Somme","80558","MONSURES","32","Hauts-de-France","01","Artois-Picardie","E6420600","la Selle","88252","0000000134","Onde OFB","1","Ecoulement visible",2.169648778,49.709332233,2019-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"8139","E6426012","La Selle à Monsure","80","Somme","80558","MONSURES","32","Hauts-de-France","01","Artois-Picardie","E6420600","la Selle","87405","0000000134","Onde OFB","1","Ecoulement visible",2.169648778,49.709332233,2019-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"8140","E6426012","La Selle à Monsure","80","Somme","80558","MONSURES","32","Hauts-de-France","01","Artois-Picardie","E6420600","la Selle","83854","0000000134","Onde OFB","1","Ecoulement visible",2.169648778,49.709332233,2018-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"8141","E6426012","La Selle à Monsure","80","Somme","80558","MONSURES","32","Hauts-de-France","01","Artois-Picardie","E6420600","la Selle","82616","0000000134","Onde OFB","1","Ecoulement visible",2.169648778,49.709332233,2018-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"8142","E6426012","La Selle à Monsure","80","Somme","80558","MONSURES","32","Hauts-de-France","01","Artois-Picardie","E6420600","la Selle","81471","0000000134","Onde OFB","1","Ecoulement visible",2.169648778,49.709332233,2018-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"8143","E6426012","La Selle à Monsure","80","Somme","80558","MONSURES","32","Hauts-de-France","01","Artois-Picardie","E6420600","la Selle","80306","0000000134","Onde OFB","1","Ecoulement visible",2.169648778,49.709332233,2018-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"8144","E6426012","La Selle à Monsure","80","Somme","80558","MONSURES","32","Hauts-de-France","01","Artois-Picardie","E6420600","la Selle","79550","0000000134","Onde OFB","1","Ecoulement visible",2.169648778,49.709332233,2018-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"8145","E6426012","La Selle à Monsure","80","Somme","80558","MONSURES","32","Hauts-de-France","01","Artois-Picardie","E6420600","la Selle","77601","0000000134","Onde OFB",NA,"Donnée manquante",2.169648778,49.709332233,2017-11-02,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"8146","E6426012","La Selle à Monsure","80","Somme","80558","MONSURES","32","Hauts-de-France","01","Artois-Picardie","E6420600","la Selle","77600","0000000134","Onde OFB",NA,"Donnée manquante",2.169648778,49.709332233,2017-10-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"8147","E6426012","La Selle à Monsure","80","Somme","80558","MONSURES","32","Hauts-de-France","01","Artois-Picardie","E6420600","la Selle","76305","0000000134","Onde OFB","1","Ecoulement visible",2.169648778,49.709332233,2017-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"8148","E6426012","La Selle à Monsure","80","Somme","80558","MONSURES","32","Hauts-de-France","01","Artois-Picardie","E6420600","la Selle","76100","0000000134","Onde OFB",NA,"Donnée manquante",2.169648778,49.709332233,2017-09-15,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"8149","E6426012","La Selle à Monsure","80","Somme","80558","MONSURES","32","Hauts-de-France","01","Artois-Picardie","E6420600","la Selle","75450","0000000134","Onde OFB",NA,"Donnée manquante",2.169648778,49.709332233,2017-08-31,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"8150","E6426012","La Selle à Monsure","80","Somme","80558","MONSURES","32","Hauts-de-France","01","Artois-Picardie","E6420600","la Selle","75269","0000000134","Onde OFB","1","Ecoulement visible",2.169648778,49.709332233,2017-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"8151","E6426012","La Selle à Monsure","80","Somme","80558","MONSURES","32","Hauts-de-France","01","Artois-Picardie","E6420600","la Selle","75268","0000000134","Onde OFB",NA,"Donnée manquante",2.169648778,49.709332233,2017-08-17,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"8152","E6426012","La Selle à Monsure","80","Somme","80558","MONSURES","32","Hauts-de-France","01","Artois-Picardie","E6420600","la Selle","74150","0000000134","Onde OFB","1","Ecoulement visible",2.169648778,49.709332233,2017-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"8153","E6426012","La Selle à Monsure","80","Somme","80558","MONSURES","32","Hauts-de-France","01","Artois-Picardie","E6420600","la Selle","73800","0000000134","Onde OFB",NA,"Donnée manquante",2.169648778,49.709332233,2017-07-13,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"8154","E6426012","La Selle à Monsure","80","Somme","80558","MONSURES","32","Hauts-de-France","01","Artois-Picardie","E6420600","la Selle","73020","0000000134","Onde OFB","1","Ecoulement visible",2.169648778,49.709332233,2017-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"8155","E6426012","La Selle à Monsure","80","Somme","80558","MONSURES","32","Hauts-de-France","01","Artois-Picardie","E6420600","la Selle","72009","0000000134","Onde OFB","1","Ecoulement visible",2.169648778,49.709332233,2017-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"8156","E6426012","La Selle à Monsure","80","Somme","80558","MONSURES","32","Hauts-de-France","01","Artois-Picardie","E6420600","la Selle","69172","0000000134","Onde OFB","1","Ecoulement visible",2.169648778,49.709332233,2016-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"8157","E6426012","La Selle à Monsure","80","Somme","80558","MONSURES","32","Hauts-de-France","01","Artois-Picardie","E6420600","la Selle","68351","0000000134","Onde OFB","1","Ecoulement visible",2.169648778,49.709332233,2016-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"8158","E6426012","La Selle à Monsure","80","Somme","80558","MONSURES","32","Hauts-de-France","01","Artois-Picardie","E6420600","la Selle","68192","0000000134","Onde OFB","1","Ecoulement visible",2.169648778,49.709332233,2016-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"8159","E6426012","La Selle à Monsure","80","Somme","80558","MONSURES","32","Hauts-de-France","01","Artois-Picardie","E6420600","la Selle","68082","0000000134","Onde OFB","1","Ecoulement visible",2.169648778,49.709332233,2016-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"8160","E6426012","La Selle à Monsure","80","Somme","80558","MONSURES","32","Hauts-de-France","01","Artois-Picardie","E6420600","la Selle","67894","0000000134","Onde OFB","1","Ecoulement visible",2.169648778,49.709332233,2016-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"8161","E6426012","La Selle à Monsure","80","Somme","80558","MONSURES","32","Hauts-de-France","01","Artois-Picardie","E6420600","la Selle","67475","0000000134","Onde OFB","1","Ecoulement visible",2.169648778,49.709332233,2015-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"8162","E6426012","La Selle à Monsure","80","Somme","80558","MONSURES","32","Hauts-de-France","01","Artois-Picardie","E6420600","la Selle","67395","0000000134","Onde OFB","1","Ecoulement visible",2.169648778,49.709332233,2015-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"8163","E6426012","La Selle à Monsure","80","Somme","80558","MONSURES","32","Hauts-de-France","01","Artois-Picardie","E6420600","la Selle","67211","0000000134","Onde OFB","1","Ecoulement visible",2.169648778,49.709332233,2015-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"8164","E6426012","La Selle à Monsure","80","Somme","80558","MONSURES","32","Hauts-de-France","01","Artois-Picardie","E6420600","la Selle","66985","0000000134","Onde OFB","1","Ecoulement visible",2.169648778,49.709332233,2015-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"8165","E6426012","La Selle à Monsure","80","Somme","80558","MONSURES","32","Hauts-de-France","01","Artois-Picardie","E6420600","la Selle","66824","0000000134","Onde OFB","1","Ecoulement visible",2.169648778,49.709332233,2015-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"8166","E6426012","La Selle à Monsure","80","Somme","80558","MONSURES","32","Hauts-de-France","01","Artois-Picardie","E6420600","la Selle","65468","0000000134","Onde OFB","1","Ecoulement visible",2.169648778,49.709332233,2014-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"8167","E6426012","La Selle à Monsure","80","Somme","80558","MONSURES","32","Hauts-de-France","01","Artois-Picardie","E6420600","la Selle","64717","0000000134","Onde OFB","1","Ecoulement visible",2.169648778,49.709332233,2014-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"8168","E6426012","La Selle à Monsure","80","Somme","80558","MONSURES","32","Hauts-de-France","01","Artois-Picardie","E6420600","la Selle","63800","0000000134","Onde OFB","1","Ecoulement visible",2.169648778,49.709332233,2014-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"8169","E6426012","La Selle à Monsure","80","Somme","80558","MONSURES","32","Hauts-de-France","01","Artois-Picardie","E6420600","la Selle","62864","0000000134","Onde OFB","1","Ecoulement visible",2.169648778,49.709332233,2014-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"8170","E6426012","La Selle à Monsure","80","Somme","80558","MONSURES","32","Hauts-de-France","01","Artois-Picardie","E6420600","la Selle","62057","0000000134","Onde OFB","1","Ecoulement visible",2.169648778,49.709332233,2014-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"8171","E6426012","La Selle à Monsure","80","Somme","80558","MONSURES","32","Hauts-de-France","01","Artois-Picardie","E6420600","la Selle","1178","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.169648778,49.709332233,2013-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"8172","E6426012","La Selle à Monsure","80","Somme","80558","MONSURES","32","Hauts-de-France","01","Artois-Picardie","E6420600","la Selle","1022","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.169648778,49.709332233,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"8173","E6426012","La Selle à Monsure","80","Somme","80558","MONSURES","32","Hauts-de-France","01","Artois-Picardie","E6420600","la Selle","950","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.169648778,49.709332233,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"8174","E6426012","La Selle à Monsure","80","Somme","80558","MONSURES","32","Hauts-de-France","01","Artois-Picardie","E6420600","la Selle","838","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.169648778,49.709332233,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"8175","E6426012","La Selle à Monsure","80","Somme","80558","MONSURES","32","Hauts-de-France","01","Artois-Picardie","E6420600","la Selle","723","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.169648778,49.709332233,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"8176","E6426012","La Selle à Monsure","80","Somme","80558","MONSURES","32","Hauts-de-France","01","Artois-Picardie","E6420600","la Selle","562","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.169648778,49.709332233,2012-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"8177","E6426012","La Selle à Monsure","80","Somme","80558","MONSURES","32","Hauts-de-France","01","Artois-Picardie","E6420600","la Selle","431","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.169648778,49.709332233,2012-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"8178","E6426012","La Selle à Monsure","80","Somme","80558","MONSURES","32","Hauts-de-France","01","Artois-Picardie","E6420600","la Selle","285","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.169648778,49.709332233,2012-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"8179","E6426012","La Selle à Monsure","80","Somme","80558","MONSURES","32","Hauts-de-France","01","Artois-Picardie","E6420600","la Selle","170","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.169648778,49.709332233,2012-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"8180","E6426012","La Selle à Monsure","80","Somme","80558","MONSURES","32","Hauts-de-France","01","Artois-Picardie","E6420600","la Selle","127","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.169648778,49.709332233,2012-05-29,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"8181","E6456511","Le Domart à Domart en Ponthieu","80","Somme","80241","DOMART-EN-PONTHIEU","32","Hauts-de-France","01","Artois-Picardie","E6450750","le Domart","107751","0000000134","Onde OFB","1","Ecoulement visible",2.133066825,50.070393514,2026-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"8182","E6456511","Le Domart à Domart en Ponthieu","80","Somme","80241","DOMART-EN-PONTHIEU","32","Hauts-de-France","01","Artois-Picardie","E6450750","le Domart","106761","0000000134","Onde OFB","1","Ecoulement visible",2.133066825,50.070393514,2026-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"8183","E6456511","Le Domart à Domart en Ponthieu","80","Somme","80241","DOMART-EN-PONTHIEU","32","Hauts-de-France","01","Artois-Picardie","E6450750","le Domart","104700","0000000134","Onde OFB",NA,"Donnée manquante",2.133066825,50.070393514,2025-10-10,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"8184","E6456511","Le Domart à Domart en Ponthieu","80","Somme","80241","DOMART-EN-PONTHIEU","32","Hauts-de-France","01","Artois-Picardie","E6450750","le Domart","104250","0000000134","Onde OFB","1","Ecoulement visible",2.133066825,50.070393514,2025-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"8185","E6456511","Le Domart à Domart en Ponthieu","80","Somme","80241","DOMART-EN-PONTHIEU","32","Hauts-de-France","01","Artois-Picardie","E6450750","le Domart","103550","0000000134","Onde OFB",NA,"Donnée manquante",2.133066825,50.070393514,2025-09-11,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"8186","E6456511","Le Domart à Domart en Ponthieu","80","Somme","80241","DOMART-EN-PONTHIEU","32","Hauts-de-France","01","Artois-Picardie","E6450750","le Domart","103051","0000000134","Onde OFB","1","Ecoulement visible",2.133066825,50.070393514,2025-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"8187","E6456511","Le Domart à Domart en Ponthieu","80","Somme","80241","DOMART-EN-PONTHIEU","32","Hauts-de-France","01","Artois-Picardie","E6450750","le Domart","102400","0000000134","Onde OFB",NA,"Donnée manquante",2.133066825,50.070393514,2025-08-08,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"8188","E6456511","Le Domart à Domart en Ponthieu","80","Somme","80241","DOMART-EN-PONTHIEU","32","Hauts-de-France","01","Artois-Picardie","E6450750","le Domart","102003","0000000134","Onde OFB","1","Ecoulement visible",2.133066825,50.070393514,2025-07-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"8189","E6456511","Le Domart à Domart en Ponthieu","80","Somme","80241","DOMART-EN-PONTHIEU","32","Hauts-de-France","01","Artois-Picardie","E6450750","le Domart","101351","0000000134","Onde OFB",NA,"Donnée manquante",2.133066825,50.070393514,2025-07-10,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"8190","E6456511","Le Domart à Domart en Ponthieu","80","Somme","80241","DOMART-EN-PONTHIEU","32","Hauts-de-France","01","Artois-Picardie","E6450750","le Domart","100801","0000000134","Onde OFB","1","Ecoulement visible",2.133066825,50.070393514,2025-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"8191","E6456511","Le Domart à Domart en Ponthieu","80","Somme","80241","DOMART-EN-PONTHIEU","32","Hauts-de-France","01","Artois-Picardie","E6450750","le Domart","99755","0000000134","Onde OFB","1","Ecoulement visible",2.133066825,50.070393514,2025-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"8192","E6456511","Le Domart à Domart en Ponthieu","80","Somme","80241","DOMART-EN-PONTHIEU","32","Hauts-de-France","01","Artois-Picardie","E6450750","le Domart","98887","0000000134","Onde OFB","1","Ecoulement visible",2.133066825,50.070393514,2024-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"8193","E6456511","Le Domart à Domart en Ponthieu","80","Somme","80241","DOMART-EN-PONTHIEU","32","Hauts-de-France","01","Artois-Picardie","E6450750","le Domart","98721","0000000134","Onde OFB","1","Ecoulement visible",2.133066825,50.070393514,2024-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"8194","E6456511","Le Domart à Domart en Ponthieu","80","Somme","80241","DOMART-EN-PONTHIEU","32","Hauts-de-France","01","Artois-Picardie","E6450750","le Domart","98578","0000000134","Onde OFB","1","Ecoulement visible",2.133066825,50.070393514,2024-07-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"8195","E6456511","Le Domart à Domart en Ponthieu","80","Somme","80241","DOMART-EN-PONTHIEU","32","Hauts-de-France","01","Artois-Picardie","E6450750","le Domart","98371","0000000134","Onde OFB","1","Ecoulement visible",2.133066825,50.070393514,2024-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"8196","E6456511","Le Domart à Domart en Ponthieu","80","Somme","80241","DOMART-EN-PONTHIEU","32","Hauts-de-France","01","Artois-Picardie","E6450750","le Domart","98261","0000000134","Onde OFB","1","Ecoulement visible",2.133066825,50.070393514,2024-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"8197","E6456511","Le Domart à Domart en Ponthieu","80","Somme","80241","DOMART-EN-PONTHIEU","32","Hauts-de-France","01","Artois-Picardie","E6450750","le Domart","98127","0000000134","Onde OFB",NA,"Donnée manquante",2.133066825,50.070393514,2023-12-09,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8198","E6456511","Le Domart à Domart en Ponthieu","80","Somme","80241","DOMART-EN-PONTHIEU","32","Hauts-de-France","01","Artois-Picardie","E6450750","le Domart","98103","0000000134","Onde OFB",NA,"Donnée manquante",2.133066825,50.070393514,2023-11-23,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8199","E6456511","Le Domart à Domart en Ponthieu","80","Somme","80241","DOMART-EN-PONTHIEU","32","Hauts-de-France","01","Artois-Picardie","E6450750","le Domart","98094","0000000134","Onde OFB",NA,"Donnée manquante",2.133066825,50.070393514,2023-11-09,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8200","E6456511","Le Domart à Domart en Ponthieu","80","Somme","80241","DOMART-EN-PONTHIEU","32","Hauts-de-France","01","Artois-Picardie","E6450750","le Domart","98049","0000000134","Onde OFB",NA,"Donnée manquante",2.133066825,50.070393514,2023-10-23,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8201","E6456511","Le Domart à Domart en Ponthieu","80","Somme","80241","DOMART-EN-PONTHIEU","32","Hauts-de-France","01","Artois-Picardie","E6450750","le Domart","98020","0000000134","Onde OFB",NA,"Donnée manquante",2.133066825,50.070393514,2023-09-28,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8202","E6456511","Le Domart à Domart en Ponthieu","80","Somme","80241","DOMART-EN-PONTHIEU","32","Hauts-de-France","01","Artois-Picardie","E6450750","le Domart","97969","0000000134","Onde OFB","1","Ecoulement visible",2.133066825,50.070393514,2023-09-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8203","E6456511","Le Domart à Domart en Ponthieu","80","Somme","80241","DOMART-EN-PONTHIEU","32","Hauts-de-France","01","Artois-Picardie","E6450750","le Domart","97871","0000000134","Onde OFB",NA,"Donnée manquante",2.133066825,50.070393514,2023-09-13,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8204","E6456511","Le Domart à Domart en Ponthieu","80","Somme","80241","DOMART-EN-PONTHIEU","32","Hauts-de-France","01","Artois-Picardie","E6450750","le Domart","97809","0000000134","Onde OFB","1","Ecoulement visible",2.133066825,50.070393514,2023-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8205","E6456511","Le Domart à Domart en Ponthieu","80","Somme","80241","DOMART-EN-PONTHIEU","32","Hauts-de-France","01","Artois-Picardie","E6450750","le Domart","97728","0000000134","Onde OFB",NA,"Donnée manquante",2.133066825,50.070393514,2023-08-08,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8206","E6456511","Le Domart à Domart en Ponthieu","80","Somme","80241","DOMART-EN-PONTHIEU","32","Hauts-de-France","01","Artois-Picardie","E6450750","le Domart","97676","0000000134","Onde OFB","1","Ecoulement visible",2.133066825,50.070393514,2023-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8207","E6456511","Le Domart à Domart en Ponthieu","80","Somme","80241","DOMART-EN-PONTHIEU","32","Hauts-de-France","01","Artois-Picardie","E6450750","le Domart","97581","0000000134","Onde OFB",NA,"Donnée manquante",2.133066825,50.070393514,2023-07-08,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8208","E6456511","Le Domart à Domart en Ponthieu","80","Somme","80241","DOMART-EN-PONTHIEU","32","Hauts-de-France","01","Artois-Picardie","E6450750","le Domart","97519","0000000134","Onde OFB","1","Ecoulement visible",2.133066825,50.070393514,2023-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8209","E6456511","Le Domart à Domart en Ponthieu","80","Somme","80241","DOMART-EN-PONTHIEU","32","Hauts-de-France","01","Artois-Picardie","E6450750","le Domart","97451","0000000134","Onde OFB",NA,"Donnée manquante",2.133066825,50.070393514,2023-06-12,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8210","E6456511","Le Domart à Domart en Ponthieu","80","Somme","80241","DOMART-EN-PONTHIEU","32","Hauts-de-France","01","Artois-Picardie","E6450750","le Domart","97405","0000000134","Onde OFB","1","Ecoulement visible",2.133066825,50.070393514,2023-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8211","E6456511","Le Domart à Domart en Ponthieu","80","Somme","80241","DOMART-EN-PONTHIEU","32","Hauts-de-France","01","Artois-Picardie","E6450750","le Domart","97301","0000000134","Onde OFB",NA,"Donnée manquante",2.133066825,50.070393514,2023-05-10,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8212","E6456511","Le Domart à Domart en Ponthieu","80","Somme","80241","DOMART-EN-PONTHIEU","32","Hauts-de-France","01","Artois-Picardie","E6450750","le Domart","97267","0000000134","Onde OFB","1","Ecoulement visible",2.133066825,50.070393514,2023-04-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8213","E6456511","Le Domart à Domart en Ponthieu","80","Somme","80241","DOMART-EN-PONTHIEU","32","Hauts-de-France","01","Artois-Picardie","E6450750","le Domart","97153","0000000134","Onde OFB",NA,"Donnée manquante",2.133066825,50.070393514,2023-04-07,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8214","E6456511","Le Domart à Domart en Ponthieu","80","Somme","80241","DOMART-EN-PONTHIEU","32","Hauts-de-France","01","Artois-Picardie","E6450750","le Domart","97084","0000000134","Onde OFB","1","Ecoulement visible",2.133066825,50.070393514,2023-03-22,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8215","E6456511","Le Domart à Domart en Ponthieu","80","Somme","80241","DOMART-EN-PONTHIEU","32","Hauts-de-France","01","Artois-Picardie","E6450750","le Domart","96978","0000000134","Onde OFB",NA,"Donnée manquante",2.133066825,50.070393514,2022-11-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8216","E6456511","Le Domart à Domart en Ponthieu","80","Somme","80241","DOMART-EN-PONTHIEU","32","Hauts-de-France","01","Artois-Picardie","E6450750","le Domart","96962","0000000134","Onde OFB",NA,"Donnée manquante",2.133066825,50.070393514,2022-11-17,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8217","E6456511","Le Domart à Domart en Ponthieu","80","Somme","80241","DOMART-EN-PONTHIEU","32","Hauts-de-France","01","Artois-Picardie","E6450750","le Domart","96959","0000000134","Onde OFB",NA,"Donnée manquante",2.133066825,50.070393514,2022-11-10,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8218","E6456511","Le Domart à Domart en Ponthieu","80","Somme","80241","DOMART-EN-PONTHIEU","32","Hauts-de-France","01","Artois-Picardie","E6450750","le Domart","96920","0000000134","Onde OFB",NA,"Donnée manquante",2.133066825,50.070393514,2022-10-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8219","E6456511","Le Domart à Domart en Ponthieu","80","Somme","80241","DOMART-EN-PONTHIEU","32","Hauts-de-France","01","Artois-Picardie","E6450750","le Domart","96873","0000000134","Onde OFB",NA,"Donnée manquante",2.133066825,50.070393514,2022-10-17,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
