"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"8311","E6480933","Le Scardon à Neufmoulin","80","Somme","80588","NEUFMOULIN","32","Hauts-de-France","01","Artois-Picardie","E6480600","le Scardon","96839","0000000134","Onde OFB","1","Ecoulement visible",1.908226824,50.13170883,2022-09-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8312","E6480933","Le Scardon à Neufmoulin","80","Somme","80588","NEUFMOULIN","32","Hauts-de-France","01","Artois-Picardie","E6480600","le Scardon","96715","0000000134","Onde OFB","1","Ecoulement visible",1.908226824,50.13170883,2022-09-05,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8313","E6480933","Le Scardon à Neufmoulin","80","Somme","80588","NEUFMOULIN","32","Hauts-de-France","01","Artois-Picardie","E6480600","le Scardon","96702","0000000134","Onde OFB",NA,"Donnée manquante",1.908226824,50.13170883,2022-09-01,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8314","E6480933","Le Scardon à Neufmoulin","80","Somme","80588","NEUFMOULIN","32","Hauts-de-France","01","Artois-Picardie","E6480600","le Scardon","96682","0000000134","Onde OFB","1","Ecoulement visible",1.908226824,50.13170883,2022-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8315","E6480933","Le Scardon à Neufmoulin","80","Somme","80588","NEUFMOULIN","32","Hauts-de-France","01","Artois-Picardie","E6480600","le Scardon","96603","0000000134","Onde OFB",NA,"Donnée manquante",1.908226824,50.13170883,2022-08-17,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8316","E6480933","Le Scardon à Neufmoulin","80","Somme","80588","NEUFMOULIN","32","Hauts-de-France","01","Artois-Picardie","E6480600","le Scardon","96595","0000000134","Onde OFB","1","Ecoulement visible",1.908226824,50.13170883,2022-08-10,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8317","E6480933","Le Scardon à Neufmoulin","80","Somme","80588","NEUFMOULIN","32","Hauts-de-France","01","Artois-Picardie","E6480600","le Scardon","96515","0000000134","Onde OFB",NA,"Donnée manquante",1.908226824,50.13170883,2022-08-04,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8318","E6480933","Le Scardon à Neufmoulin","80","Somme","80588","NEUFMOULIN","32","Hauts-de-France","01","Artois-Picardie","E6480600","le Scardon","96501","0000000134","Onde OFB","1","Ecoulement visible",1.908226824,50.13170883,2022-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8319","E6480933","Le Scardon à Neufmoulin","80","Somme","80588","NEUFMOULIN","32","Hauts-de-France","01","Artois-Picardie","E6480600","le Scardon","96386","0000000134","Onde OFB",NA,"Donnée manquante",1.908226824,50.13170883,2022-07-08,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8320","E6480933","Le Scardon à Neufmoulin","80","Somme","80588","NEUFMOULIN","32","Hauts-de-France","01","Artois-Picardie","E6480600","le Scardon","96317","0000000134","Onde OFB","1","Ecoulement visible",1.908226824,50.13170883,2022-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8321","E6480933","Le Scardon à Neufmoulin","80","Somme","80588","NEUFMOULIN","32","Hauts-de-France","01","Artois-Picardie","E6480600","le Scardon","96264","0000000134","Onde OFB",NA,"Donnée manquante",1.908226824,50.13170883,2022-06-15,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8322","E6480933","Le Scardon à Neufmoulin","80","Somme","80588","NEUFMOULIN","32","Hauts-de-France","01","Artois-Picardie","E6480600","le Scardon","96195","0000000134","Onde OFB","1","Ecoulement visible",1.908226824,50.13170883,2022-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8323","E6480933","Le Scardon à Neufmoulin","80","Somme","80588","NEUFMOULIN","32","Hauts-de-France","01","Artois-Picardie","E6480600","le Scardon","95929","0000000134","Onde OFB","1","Ecoulement visible",1.908226824,50.13170883,2021-09-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"8324","E6480933","Le Scardon à Neufmoulin","80","Somme","80588","NEUFMOULIN","32","Hauts-de-France","01","Artois-Picardie","E6480600","le Scardon","95826","0000000134","Onde OFB","1","Ecoulement visible",1.908226824,50.13170883,2021-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"8325","E6480933","Le Scardon à Neufmoulin","80","Somme","80588","NEUFMOULIN","32","Hauts-de-France","01","Artois-Picardie","E6480600","le Scardon","95719","0000000134","Onde OFB","1","Ecoulement visible",1.908226824,50.13170883,2021-07-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"8326","E6480933","Le Scardon à Neufmoulin","80","Somme","80588","NEUFMOULIN","32","Hauts-de-France","01","Artois-Picardie","E6480600","le Scardon","95593","0000000134","Onde OFB","1","Ecoulement visible",1.908226824,50.13170883,2021-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"8327","E6480933","Le Scardon à Neufmoulin","80","Somme","80588","NEUFMOULIN","32","Hauts-de-France","01","Artois-Picardie","E6480600","le Scardon","95458","0000000134","Onde OFB","1","Ecoulement visible",1.908226824,50.13170883,2021-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"8328","E6480933","Le Scardon à Neufmoulin","80","Somme","80588","NEUFMOULIN","32","Hauts-de-France","01","Artois-Picardie","E6480600","le Scardon","95161","0000000134","Onde OFB","2","Ecoulement non visible",1.908226824,50.13170883,2020-09-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"8329","E6480933","Le Scardon à Neufmoulin","80","Somme","80588","NEUFMOULIN","32","Hauts-de-France","01","Artois-Picardie","E6480600","le Scardon","94992","0000000134","Onde OFB","1","Ecoulement visible",1.908226824,50.13170883,2020-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"8330","E6480933","Le Scardon à Neufmoulin","80","Somme","80588","NEUFMOULIN","32","Hauts-de-France","01","Artois-Picardie","E6480600","le Scardon","94844","0000000134","Onde OFB","1","Ecoulement visible",1.908226824,50.13170883,2020-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"8331","E6480933","Le Scardon à Neufmoulin","80","Somme","80588","NEUFMOULIN","32","Hauts-de-France","01","Artois-Picardie","E6480600","le Scardon","94634","0000000134","Onde OFB","1","Ecoulement visible",1.908226824,50.13170883,2020-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"8332","E6480933","Le Scardon à Neufmoulin","80","Somme","80588","NEUFMOULIN","32","Hauts-de-France","01","Artois-Picardie","E6480600","le Scardon","94495","0000000134","Onde OFB","1","Ecoulement visible",1.908226824,50.13170883,2020-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"8333","E6480933","Le Scardon à Neufmoulin","80","Somme","80588","NEUFMOULIN","32","Hauts-de-France","01","Artois-Picardie","E6480600","le Scardon","92410","0000000134","Onde OFB",NA,"Donnée manquante",1.908226824,50.13170883,2019-10-28,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"8334","E6480933","Le Scardon à Neufmoulin","80","Somme","80588","NEUFMOULIN","32","Hauts-de-France","01","Artois-Picardie","E6480600","le Scardon","91650","0000000134","Onde OFB","1","Ecoulement visible",1.908226824,50.13170883,2019-09-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"8335","E6480933","Le Scardon à Neufmoulin","80","Somme","80588","NEUFMOULIN","32","Hauts-de-France","01","Artois-Picardie","E6480600","le Scardon","91100","0000000134","Onde OFB",NA,"Donnée manquante",1.908226824,50.13170883,2019-09-11,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"8336","E6480933","Le Scardon à Neufmoulin","80","Somme","80588","NEUFMOULIN","32","Hauts-de-France","01","Artois-Picardie","E6480600","le Scardon","90624","0000000134","Onde OFB","1","Ecoulement visible",1.908226824,50.13170883,2019-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"8337","E6480933","Le Scardon à Neufmoulin","80","Somme","80588","NEUFMOULIN","32","Hauts-de-France","01","Artois-Picardie","E6480600","le Scardon","89402","0000000134","Onde OFB","1","Ecoulement visible",1.908226824,50.13170883,2019-07-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"8338","E6480933","Le Scardon à Neufmoulin","80","Somme","80588","NEUFMOULIN","32","Hauts-de-France","01","Artois-Picardie","E6480600","le Scardon","88851","0000000134","Onde OFB",NA,"Donnée manquante",1.908226824,50.13170883,2019-07-08,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"8339","E6480933","Le Scardon à Neufmoulin","80","Somme","80588","NEUFMOULIN","32","Hauts-de-France","01","Artois-Picardie","E6480600","le Scardon","88252","0000000134","Onde OFB","1","Ecoulement visible",1.908226824,50.13170883,2019-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"8340","E6480933","Le Scardon à Neufmoulin","80","Somme","80588","NEUFMOULIN","32","Hauts-de-France","01","Artois-Picardie","E6480600","le Scardon","87405","0000000134","Onde OFB","1","Ecoulement visible",1.908226824,50.13170883,2019-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"8341","E6480933","Le Scardon à Neufmoulin","80","Somme","80588","NEUFMOULIN","32","Hauts-de-France","01","Artois-Picardie","E6480600","le Scardon","83854","0000000134","Onde OFB","1","Ecoulement visible",1.908226824,50.13170883,2018-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"8342","E6480933","Le Scardon à Neufmoulin","80","Somme","80588","NEUFMOULIN","32","Hauts-de-France","01","Artois-Picardie","E6480600","le Scardon","82616","0000000134","Onde OFB","1","Ecoulement visible",1.908226824,50.13170883,2018-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"8343","E6480933","Le Scardon à Neufmoulin","80","Somme","80588","NEUFMOULIN","32","Hauts-de-France","01","Artois-Picardie","E6480600","le Scardon","81471","0000000134","Onde OFB","1","Ecoulement visible",1.908226824,50.13170883,2018-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"8344","E6480933","Le Scardon à Neufmoulin","80","Somme","80588","NEUFMOULIN","32","Hauts-de-France","01","Artois-Picardie","E6480600","le Scardon","80306","0000000134","Onde OFB","1","Ecoulement visible",1.908226824,50.13170883,2018-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"8345","E6480933","Le Scardon à Neufmoulin","80","Somme","80588","NEUFMOULIN","32","Hauts-de-France","01","Artois-Picardie","E6480600","le Scardon","79550","0000000134","Onde OFB","1","Ecoulement visible",1.908226824,50.13170883,2018-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"8346","E6480933","Le Scardon à Neufmoulin","80","Somme","80588","NEUFMOULIN","32","Hauts-de-France","01","Artois-Picardie","E6480600","le Scardon","77601","0000000134","Onde OFB",NA,"Donnée manquante",1.908226824,50.13170883,2017-11-02,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"8347","E6480933","Le Scardon à Neufmoulin","80","Somme","80588","NEUFMOULIN","32","Hauts-de-France","01","Artois-Picardie","E6480600","le Scardon","77600","0000000134","Onde OFB",NA,"Donnée manquante",1.908226824,50.13170883,2017-10-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"8348","E6480933","Le Scardon à Neufmoulin","80","Somme","80588","NEUFMOULIN","32","Hauts-de-France","01","Artois-Picardie","E6480600","le Scardon","76305","0000000134","Onde OFB","1","Ecoulement visible",1.908226824,50.13170883,2017-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"8349","E6480933","Le Scardon à Neufmoulin","80","Somme","80588","NEUFMOULIN","32","Hauts-de-France","01","Artois-Picardie","E6480600","le Scardon","76100","0000000134","Onde OFB",NA,"Donnée manquante",1.908226824,50.13170883,2017-09-15,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"8350","E6480933","Le Scardon à Neufmoulin","80","Somme","80588","NEUFMOULIN","32","Hauts-de-France","01","Artois-Picardie","E6480600","le Scardon","75450","0000000134","Onde OFB",NA,"Donnée manquante",1.908226824,50.13170883,2017-08-31,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"8351","E6480933","Le Scardon à Neufmoulin","80","Somme","80588","NEUFMOULIN","32","Hauts-de-France","01","Artois-Picardie","E6480600","le Scardon","75269","0000000134","Onde OFB","1","Ecoulement visible",1.908226824,50.13170883,2017-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"8352","E6480933","Le Scardon à Neufmoulin","80","Somme","80588","NEUFMOULIN","32","Hauts-de-France","01","Artois-Picardie","E6480600","le Scardon","75268","0000000134","Onde OFB",NA,"Donnée manquante",1.908226824,50.13170883,2017-08-17,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"8353","E6480933","Le Scardon à Neufmoulin","80","Somme","80588","NEUFMOULIN","32","Hauts-de-France","01","Artois-Picardie","E6480600","le Scardon","74150","0000000134","Onde OFB","1","Ecoulement visible",1.908226824,50.13170883,2017-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"8354","E6480933","Le Scardon à Neufmoulin","80","Somme","80588","NEUFMOULIN","32","Hauts-de-France","01","Artois-Picardie","E6480600","le Scardon","73800","0000000134","Onde OFB",NA,"Donnée manquante",1.908226824,50.13170883,2017-07-13,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"8355","E6480933","Le Scardon à Neufmoulin","80","Somme","80588","NEUFMOULIN","32","Hauts-de-France","01","Artois-Picardie","E6480600","le Scardon","73020","0000000134","Onde OFB","1","Ecoulement visible",1.908226824,50.13170883,2017-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"8356","E6480933","Le Scardon à Neufmoulin","80","Somme","80588","NEUFMOULIN","32","Hauts-de-France","01","Artois-Picardie","E6480600","le Scardon","72009","0000000134","Onde OFB","1","Ecoulement visible",1.908226824,50.13170883,2017-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"8357","E6480933","Le Scardon à Neufmoulin","80","Somme","80588","NEUFMOULIN","32","Hauts-de-France","01","Artois-Picardie","E6480600","le Scardon","69172","0000000134","Onde OFB","1","Ecoulement visible",1.908226824,50.13170883,2016-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"8358","E6480933","Le Scardon à Neufmoulin","80","Somme","80588","NEUFMOULIN","32","Hauts-de-France","01","Artois-Picardie","E6480600","le Scardon","68351","0000000134","Onde OFB","1","Ecoulement visible",1.908226824,50.13170883,2016-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"8359","E6480933","Le Scardon à Neufmoulin","80","Somme","80588","NEUFMOULIN","32","Hauts-de-France","01","Artois-Picardie","E6480600","le Scardon","68192","0000000134","Onde OFB","1","Ecoulement visible",1.908226824,50.13170883,2016-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"8360","E6480933","Le Scardon à Neufmoulin","80","Somme","80588","NEUFMOULIN","32","Hauts-de-France","01","Artois-Picardie","E6480600","le Scardon","68082","0000000134","Onde OFB","1","Ecoulement visible",1.908226824,50.13170883,2016-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"8361","E6480933","Le Scardon à Neufmoulin","80","Somme","80588","NEUFMOULIN","32","Hauts-de-France","01","Artois-Picardie","E6480600","le Scardon","67894","0000000134","Onde OFB","1","Ecoulement visible",1.908226824,50.13170883,2016-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"8362","E6480933","Le Scardon à Neufmoulin","80","Somme","80588","NEUFMOULIN","32","Hauts-de-France","01","Artois-Picardie","E6480600","le Scardon","67475","0000000134","Onde OFB","1","Ecoulement visible",1.908226824,50.13170883,2015-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"8363","E6480933","Le Scardon à Neufmoulin","80","Somme","80588","NEUFMOULIN","32","Hauts-de-France","01","Artois-Picardie","E6480600","le Scardon","67395","0000000134","Onde OFB","1","Ecoulement visible",1.908226824,50.13170883,2015-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"8364","E6480933","Le Scardon à Neufmoulin","80","Somme","80588","NEUFMOULIN","32","Hauts-de-France","01","Artois-Picardie","E6480600","le Scardon","67211","0000000134","Onde OFB","1","Ecoulement visible",1.908226824,50.13170883,2015-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"8365","E6480933","Le Scardon à Neufmoulin","80","Somme","80588","NEUFMOULIN","32","Hauts-de-France","01","Artois-Picardie","E6480600","le Scardon","66985","0000000134","Onde OFB","1","Ecoulement visible",1.908226824,50.13170883,2015-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"8366","E6480933","Le Scardon à Neufmoulin","80","Somme","80588","NEUFMOULIN","32","Hauts-de-France","01","Artois-Picardie","E6480600","le Scardon","66824","0000000134","Onde OFB","1","Ecoulement visible",1.908226824,50.13170883,2015-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"8367","E6480933","Le Scardon à Neufmoulin","80","Somme","80588","NEUFMOULIN","32","Hauts-de-France","01","Artois-Picardie","E6480600","le Scardon","65468","0000000134","Onde OFB","1","Ecoulement visible",1.908226824,50.13170883,2014-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"8368","E6480933","Le Scardon à Neufmoulin","80","Somme","80588","NEUFMOULIN","32","Hauts-de-France","01","Artois-Picardie","E6480600","le Scardon","64717","0000000134","Onde OFB","1","Ecoulement visible",1.908226824,50.13170883,2014-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"8369","E6480933","Le Scardon à Neufmoulin","80","Somme","80588","NEUFMOULIN","32","Hauts-de-France","01","Artois-Picardie","E6480600","le Scardon","63800","0000000134","Onde OFB","1","Ecoulement visible",1.908226824,50.13170883,2014-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"8370","E6480933","Le Scardon à Neufmoulin","80","Somme","80588","NEUFMOULIN","32","Hauts-de-France","01","Artois-Picardie","E6480600","le Scardon","62864","0000000134","Onde OFB","1","Ecoulement visible",1.908226824,50.13170883,2014-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"8371","E6480933","Le Scardon à Neufmoulin","80","Somme","80588","NEUFMOULIN","32","Hauts-de-France","01","Artois-Picardie","E6480600","le Scardon","62057","0000000134","Onde OFB","1","Ecoulement visible",1.908226824,50.13170883,2014-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"8372","E6480933","Le Scardon à Neufmoulin","80","Somme","80588","NEUFMOULIN","32","Hauts-de-France","01","Artois-Picardie","E6480600","le Scardon","1178","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.908226824,50.13170883,2013-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"8373","E6480933","Le Scardon à Neufmoulin","80","Somme","80588","NEUFMOULIN","32","Hauts-de-France","01","Artois-Picardie","E6480600","le Scardon","1022","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.908226824,50.13170883,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"8374","E6480933","Le Scardon à Neufmoulin","80","Somme","80588","NEUFMOULIN","32","Hauts-de-France","01","Artois-Picardie","E6480600","le Scardon","950","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.908226824,50.13170883,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"8375","E6480933","Le Scardon à Neufmoulin","80","Somme","80588","NEUFMOULIN","32","Hauts-de-France","01","Artois-Picardie","E6480600","le Scardon","838","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.908226824,50.13170883,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"8376","E6480933","Le Scardon à Neufmoulin","80","Somme","80588","NEUFMOULIN","32","Hauts-de-France","01","Artois-Picardie","E6480600","le Scardon","723","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.908226824,50.13170883,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"8377","E6480933","Le Scardon à Neufmoulin","80","Somme","80588","NEUFMOULIN","32","Hauts-de-France","01","Artois-Picardie","E6480600","le Scardon","562","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.908226824,50.13170883,2012-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"8378","E6480933","Le Scardon à Neufmoulin","80","Somme","80588","NEUFMOULIN","32","Hauts-de-France","01","Artois-Picardie","E6480600","le Scardon","431","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.908226824,50.13170883,2012-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"8379","E6480933","Le Scardon à Neufmoulin","80","Somme","80588","NEUFMOULIN","32","Hauts-de-France","01","Artois-Picardie","E6480600","le Scardon","285","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.908226824,50.13170883,2012-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"8380","E6480933","Le Scardon à Neufmoulin","80","Somme","80588","NEUFMOULIN","32","Hauts-de-France","01","Artois-Picardie","E6480600","le Scardon","170","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.908226824,50.13170883,2012-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"8381","E6480933","Le Scardon à Neufmoulin","80","Somme","80588","NEUFMOULIN","32","Hauts-de-France","01","Artois-Picardie","E6480600","le Scardon","127","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.908226824,50.13170883,2012-05-29,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"8382","E6498316","La Maye à Crécy-en-Ponthieu","80","Somme","80222","CRECY-EN-PONTHIEU","32","Hauts-de-France","01","Artois-Picardie","E6490830","la Maye","100801","0000000134","Onde OFB","1","Ecoulement visible",1.884482006,50.250010531,2025-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"8383","E6498316","La Maye à Crécy-en-Ponthieu","80","Somme","80222","CRECY-EN-PONTHIEU","32","Hauts-de-France","01","Artois-Picardie","E6490830","la Maye","99755","0000000134","Onde OFB","1","Ecoulement visible",1.884482006,50.250010531,2025-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"8384","E6498316","La Maye à Crécy-en-Ponthieu","80","Somme","80222","CRECY-EN-PONTHIEU","32","Hauts-de-France","01","Artois-Picardie","E6490830","la Maye","98887","0000000134","Onde OFB","1","Ecoulement visible",1.884482006,50.250010531,2024-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"8385","E6498316","La Maye à Crécy-en-Ponthieu","80","Somme","80222","CRECY-EN-PONTHIEU","32","Hauts-de-France","01","Artois-Picardie","E6490830","la Maye","98721","0000000134","Onde OFB","1","Ecoulement visible",1.884482006,50.250010531,2024-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"8386","E6498316","La Maye à Crécy-en-Ponthieu","80","Somme","80222","CRECY-EN-PONTHIEU","32","Hauts-de-France","01","Artois-Picardie","E6490830","la Maye","98578","0000000134","Onde OFB","1","Ecoulement visible",1.884482006,50.250010531,2024-07-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"8387","E6498316","La Maye à Crécy-en-Ponthieu","80","Somme","80222","CRECY-EN-PONTHIEU","32","Hauts-de-France","01","Artois-Picardie","E6490830","la Maye","98371","0000000134","Onde OFB","1","Ecoulement visible",1.884482006,50.250010531,2024-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"8388","E6498316","La Maye à Crécy-en-Ponthieu","80","Somme","80222","CRECY-EN-PONTHIEU","32","Hauts-de-France","01","Artois-Picardie","E6490830","la Maye","98261","0000000134","Onde OFB","1","Ecoulement visible",1.884482006,50.250010531,2024-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"8389","E6498316","La Maye à Crécy-en-Ponthieu","80","Somme","80222","CRECY-EN-PONTHIEU","32","Hauts-de-France","01","Artois-Picardie","E6490830","la Maye","98127","0000000134","Onde OFB",NA,"Donnée manquante",1.884482006,50.250010531,2023-12-09,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8390","E6498316","La Maye à Crécy-en-Ponthieu","80","Somme","80222","CRECY-EN-PONTHIEU","32","Hauts-de-France","01","Artois-Picardie","E6490830","la Maye","98103","0000000134","Onde OFB",NA,"Donnée manquante",1.884482006,50.250010531,2023-11-23,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8391","E6498316","La Maye à Crécy-en-Ponthieu","80","Somme","80222","CRECY-EN-PONTHIEU","32","Hauts-de-France","01","Artois-Picardie","E6490830","la Maye","98094","0000000134","Onde OFB",NA,"Donnée manquante",1.884482006,50.250010531,2023-11-09,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8392","E6498316","La Maye à Crécy-en-Ponthieu","80","Somme","80222","CRECY-EN-PONTHIEU","32","Hauts-de-France","01","Artois-Picardie","E6490830","la Maye","98049","0000000134","Onde OFB",NA,"Donnée manquante",1.884482006,50.250010531,2023-10-23,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8393","E6498316","La Maye à Crécy-en-Ponthieu","80","Somme","80222","CRECY-EN-PONTHIEU","32","Hauts-de-France","01","Artois-Picardie","E6490830","la Maye","98020","0000000134","Onde OFB",NA,"Donnée manquante",1.884482006,50.250010531,2023-09-28,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8394","E6498316","La Maye à Crécy-en-Ponthieu","80","Somme","80222","CRECY-EN-PONTHIEU","32","Hauts-de-France","01","Artois-Picardie","E6490830","la Maye","97969","0000000134","Onde OFB","1","Ecoulement visible",1.884482006,50.250010531,2023-09-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8395","E6498316","La Maye à Crécy-en-Ponthieu","80","Somme","80222","CRECY-EN-PONTHIEU","32","Hauts-de-France","01","Artois-Picardie","E6490830","la Maye","97871","0000000134","Onde OFB",NA,"Donnée manquante",1.884482006,50.250010531,2023-09-13,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8396","E6498316","La Maye à Crécy-en-Ponthieu","80","Somme","80222","CRECY-EN-PONTHIEU","32","Hauts-de-France","01","Artois-Picardie","E6490830","la Maye","97809","0000000134","Onde OFB","1","Ecoulement visible",1.884482006,50.250010531,2023-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
