"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"8690","E6456514","La Fieffe à Fieffes","80","Somme","80566","FIEFFES-MONTRELET","32","Hauts-de-France","01","Artois-Picardie","E6450700","la Fieffe","562","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.230028107,50.079215368,2012-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"8691","E6456514","La Fieffe à Fieffes","80","Somme","80566","FIEFFES-MONTRELET","32","Hauts-de-France","01","Artois-Picardie","E6450700","la Fieffe","431","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.230028107,50.079215368,2012-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"8692","E6456514","La Fieffe à Fieffes","80","Somme","80566","FIEFFES-MONTRELET","32","Hauts-de-France","01","Artois-Picardie","E6450700","la Fieffe","285","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.230028107,50.079215368,2012-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"8693","E6456514","La Fieffe à Fieffes","80","Somme","80566","FIEFFES-MONTRELET","32","Hauts-de-France","01","Artois-Picardie","E6450700","la Fieffe","170","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.230028107,50.079215368,2012-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"8694","E6456514","La Fieffe à Fieffes","80","Somme","80566","FIEFFES-MONTRELET","32","Hauts-de-France","01","Artois-Picardie","E6450700","la Fieffe","127","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.230028107,50.079215368,2012-05-29,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"8695","E6456515","Le Saint Landon à Oissy","80","Somme","80607","OISSY","32","Hauts-de-France","01","Artois-Picardie","E6450600","le Saint-Landon","107751","0000000134","Onde OFB","1","Ecoulement visible",2.048088223,49.909879778,2026-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"8696","E6456515","Le Saint Landon à Oissy","80","Somme","80607","OISSY","32","Hauts-de-France","01","Artois-Picardie","E6450600","le Saint-Landon","106761","0000000134","Onde OFB","1","Ecoulement visible",2.048088223,49.909879778,2026-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"8697","E6456515","Le Saint Landon à Oissy","80","Somme","80607","OISSY","32","Hauts-de-France","01","Artois-Picardie","E6450600","le Saint-Landon","104700","0000000134","Onde OFB",NA,"Donnée manquante",2.048088223,49.909879778,2025-10-10,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"8698","E6456515","Le Saint Landon à Oissy","80","Somme","80607","OISSY","32","Hauts-de-France","01","Artois-Picardie","E6450600","le Saint-Landon","104250","0000000134","Onde OFB","1","Ecoulement visible",2.048088223,49.909879778,2025-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"8699","E6456515","Le Saint Landon à Oissy","80","Somme","80607","OISSY","32","Hauts-de-France","01","Artois-Picardie","E6450600","le Saint-Landon","103550","0000000134","Onde OFB",NA,"Donnée manquante",2.048088223,49.909879778,2025-09-11,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"8700","E6456515","Le Saint Landon à Oissy","80","Somme","80607","OISSY","32","Hauts-de-France","01","Artois-Picardie","E6450600","le Saint-Landon","103051","0000000134","Onde OFB","1","Ecoulement visible",2.048088223,49.909879778,2025-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"8701","E6456515","Le Saint Landon à Oissy","80","Somme","80607","OISSY","32","Hauts-de-France","01","Artois-Picardie","E6450600","le Saint-Landon","102400","0000000134","Onde OFB",NA,"Donnée manquante",2.048088223,49.909879778,2025-08-08,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"8702","E6456515","Le Saint Landon à Oissy","80","Somme","80607","OISSY","32","Hauts-de-France","01","Artois-Picardie","E6450600","le Saint-Landon","102003","0000000134","Onde OFB","1","Ecoulement visible",2.048088223,49.909879778,2025-07-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"8703","E6456515","Le Saint Landon à Oissy","80","Somme","80607","OISSY","32","Hauts-de-France","01","Artois-Picardie","E6450600","le Saint-Landon","101351","0000000134","Onde OFB",NA,"Donnée manquante",2.048088223,49.909879778,2025-07-10,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"8704","E6456515","Le Saint Landon à Oissy","80","Somme","80607","OISSY","32","Hauts-de-France","01","Artois-Picardie","E6450600","le Saint-Landon","100801","0000000134","Onde OFB","1","Ecoulement visible",2.048088223,49.909879778,2025-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"8705","E6456515","Le Saint Landon à Oissy","80","Somme","80607","OISSY","32","Hauts-de-France","01","Artois-Picardie","E6450600","le Saint-Landon","99755","0000000134","Onde OFB","1","Ecoulement visible",2.048088223,49.909879778,2025-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"8706","E6456515","Le Saint Landon à Oissy","80","Somme","80607","OISSY","32","Hauts-de-France","01","Artois-Picardie","E6450600","le Saint-Landon","98887","0000000134","Onde OFB","1","Ecoulement visible",2.048088223,49.909879778,2024-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"8707","E6456515","Le Saint Landon à Oissy","80","Somme","80607","OISSY","32","Hauts-de-France","01","Artois-Picardie","E6450600","le Saint-Landon","98721","0000000134","Onde OFB","1","Ecoulement visible",2.048088223,49.909879778,2024-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"8708","E6456515","Le Saint Landon à Oissy","80","Somme","80607","OISSY","32","Hauts-de-France","01","Artois-Picardie","E6450600","le Saint-Landon","98578","0000000134","Onde OFB","1","Ecoulement visible",2.048088223,49.909879778,2024-07-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"8709","E6456515","Le Saint Landon à Oissy","80","Somme","80607","OISSY","32","Hauts-de-France","01","Artois-Picardie","E6450600","le Saint-Landon","98371","0000000134","Onde OFB","1","Ecoulement visible",2.048088223,49.909879778,2024-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"8710","E6456515","Le Saint Landon à Oissy","80","Somme","80607","OISSY","32","Hauts-de-France","01","Artois-Picardie","E6450600","le Saint-Landon","98261","0000000134","Onde OFB","1","Ecoulement visible",2.048088223,49.909879778,2024-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"8711","E6456515","Le Saint Landon à Oissy","80","Somme","80607","OISSY","32","Hauts-de-France","01","Artois-Picardie","E6450600","le Saint-Landon","98127","0000000134","Onde OFB",NA,"Donnée manquante",2.048088223,49.909879778,2023-12-09,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8712","E6456515","Le Saint Landon à Oissy","80","Somme","80607","OISSY","32","Hauts-de-France","01","Artois-Picardie","E6450600","le Saint-Landon","98103","0000000134","Onde OFB",NA,"Donnée manquante",2.048088223,49.909879778,2023-11-23,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8713","E6456515","Le Saint Landon à Oissy","80","Somme","80607","OISSY","32","Hauts-de-France","01","Artois-Picardie","E6450600","le Saint-Landon","98094","0000000134","Onde OFB",NA,"Donnée manquante",2.048088223,49.909879778,2023-11-09,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8714","E6456515","Le Saint Landon à Oissy","80","Somme","80607","OISSY","32","Hauts-de-France","01","Artois-Picardie","E6450600","le Saint-Landon","98049","0000000134","Onde OFB",NA,"Donnée manquante",2.048088223,49.909879778,2023-10-23,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8715","E6456515","Le Saint Landon à Oissy","80","Somme","80607","OISSY","32","Hauts-de-France","01","Artois-Picardie","E6450600","le Saint-Landon","98020","0000000134","Onde OFB",NA,"Donnée manquante",2.048088223,49.909879778,2023-09-28,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8716","E6456515","Le Saint Landon à Oissy","80","Somme","80607","OISSY","32","Hauts-de-France","01","Artois-Picardie","E6450600","le Saint-Landon","97969","0000000134","Onde OFB","1","Ecoulement visible",2.048088223,49.909879778,2023-09-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8717","E6456515","Le Saint Landon à Oissy","80","Somme","80607","OISSY","32","Hauts-de-France","01","Artois-Picardie","E6450600","le Saint-Landon","97871","0000000134","Onde OFB",NA,"Donnée manquante",2.048088223,49.909879778,2023-09-13,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8718","E6456515","Le Saint Landon à Oissy","80","Somme","80607","OISSY","32","Hauts-de-France","01","Artois-Picardie","E6450600","le Saint-Landon","97809","0000000134","Onde OFB","1","Ecoulement visible",2.048088223,49.909879778,2023-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8719","E6456515","Le Saint Landon à Oissy","80","Somme","80607","OISSY","32","Hauts-de-France","01","Artois-Picardie","E6450600","le Saint-Landon","97728","0000000134","Onde OFB","1","Ecoulement visible",2.048088223,49.909879778,2023-08-08,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8720","E6456515","Le Saint Landon à Oissy","80","Somme","80607","OISSY","32","Hauts-de-France","01","Artois-Picardie","E6450600","le Saint-Landon","97676","0000000134","Onde OFB","1","Ecoulement visible",2.048088223,49.909879778,2023-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8721","E6456515","Le Saint Landon à Oissy","80","Somme","80607","OISSY","32","Hauts-de-France","01","Artois-Picardie","E6450600","le Saint-Landon","97581","0000000134","Onde OFB",NA,"Donnée manquante",2.048088223,49.909879778,2023-07-08,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8722","E6456515","Le Saint Landon à Oissy","80","Somme","80607","OISSY","32","Hauts-de-France","01","Artois-Picardie","E6450600","le Saint-Landon","97519","0000000134","Onde OFB","1","Ecoulement visible",2.048088223,49.909879778,2023-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8723","E6456515","Le Saint Landon à Oissy","80","Somme","80607","OISSY","32","Hauts-de-France","01","Artois-Picardie","E6450600","le Saint-Landon","97451","0000000134","Onde OFB",NA,"Donnée manquante",2.048088223,49.909879778,2023-06-12,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8724","E6456515","Le Saint Landon à Oissy","80","Somme","80607","OISSY","32","Hauts-de-France","01","Artois-Picardie","E6450600","le Saint-Landon","97405","0000000134","Onde OFB","1","Ecoulement visible",2.048088223,49.909879778,2023-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8725","E6456515","Le Saint Landon à Oissy","80","Somme","80607","OISSY","32","Hauts-de-France","01","Artois-Picardie","E6450600","le Saint-Landon","97301","0000000134","Onde OFB",NA,"Donnée manquante",2.048088223,49.909879778,2023-05-10,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8726","E6456515","Le Saint Landon à Oissy","80","Somme","80607","OISSY","32","Hauts-de-France","01","Artois-Picardie","E6450600","le Saint-Landon","97267","0000000134","Onde OFB","1","Ecoulement visible",2.048088223,49.909879778,2023-04-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8727","E6456515","Le Saint Landon à Oissy","80","Somme","80607","OISSY","32","Hauts-de-France","01","Artois-Picardie","E6450600","le Saint-Landon","97153","0000000134","Onde OFB",NA,"Donnée manquante",2.048088223,49.909879778,2023-04-07,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8728","E6456515","Le Saint Landon à Oissy","80","Somme","80607","OISSY","32","Hauts-de-France","01","Artois-Picardie","E6450600","le Saint-Landon","97084","0000000134","Onde OFB","1","Ecoulement visible",2.048088223,49.909879778,2023-03-22,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8729","E6456515","Le Saint Landon à Oissy","80","Somme","80607","OISSY","32","Hauts-de-France","01","Artois-Picardie","E6450600","le Saint-Landon","96978","0000000134","Onde OFB",NA,"Donnée manquante",2.048088223,49.909879778,2022-11-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8730","E6456515","Le Saint Landon à Oissy","80","Somme","80607","OISSY","32","Hauts-de-France","01","Artois-Picardie","E6450600","le Saint-Landon","96962","0000000134","Onde OFB",NA,"Donnée manquante",2.048088223,49.909879778,2022-11-17,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8731","E6456515","Le Saint Landon à Oissy","80","Somme","80607","OISSY","32","Hauts-de-France","01","Artois-Picardie","E6450600","le Saint-Landon","96959","0000000134","Onde OFB",NA,"Donnée manquante",2.048088223,49.909879778,2022-11-10,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8732","E6456515","Le Saint Landon à Oissy","80","Somme","80607","OISSY","32","Hauts-de-France","01","Artois-Picardie","E6450600","le Saint-Landon","96920","0000000134","Onde OFB",NA,"Donnée manquante",2.048088223,49.909879778,2022-10-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8733","E6456515","Le Saint Landon à Oissy","80","Somme","80607","OISSY","32","Hauts-de-France","01","Artois-Picardie","E6450600","le Saint-Landon","96873","0000000134","Onde OFB","1","Ecoulement visible",2.048088223,49.909879778,2022-10-17,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8734","E6456515","Le Saint Landon à Oissy","80","Somme","80607","OISSY","32","Hauts-de-France","01","Artois-Picardie","E6450600","le Saint-Landon","96872","0000000134","Onde OFB",NA,"Donnée manquante",2.048088223,49.909879778,2022-10-11,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8735","E6456515","Le Saint Landon à Oissy","80","Somme","80607","OISSY","32","Hauts-de-France","01","Artois-Picardie","E6450600","le Saint-Landon","96856","0000000134","Onde OFB","1","Ecoulement visible",2.048088223,49.909879778,2022-10-04,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8736","E6456515","Le Saint Landon à Oissy","80","Somme","80607","OISSY","32","Hauts-de-France","01","Artois-Picardie","E6450600","le Saint-Landon","96854","0000000134","Onde OFB",NA,"Donnée manquante",2.048088223,49.909879778,2022-09-30,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8737","E6456515","Le Saint Landon à Oissy","80","Somme","80607","OISSY","32","Hauts-de-France","01","Artois-Picardie","E6450600","le Saint-Landon","96839","0000000134","Onde OFB","1","Ecoulement visible",2.048088223,49.909879778,2022-09-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8738","E6456515","Le Saint Landon à Oissy","80","Somme","80607","OISSY","32","Hauts-de-France","01","Artois-Picardie","E6450600","le Saint-Landon","96715","0000000134","Onde OFB","1","Ecoulement visible",2.048088223,49.909879778,2022-09-05,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8739","E6456515","Le Saint Landon à Oissy","80","Somme","80607","OISSY","32","Hauts-de-France","01","Artois-Picardie","E6450600","le Saint-Landon","96702","0000000134","Onde OFB",NA,"Donnée manquante",2.048088223,49.909879778,2022-09-01,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8740","E6456515","Le Saint Landon à Oissy","80","Somme","80607","OISSY","32","Hauts-de-France","01","Artois-Picardie","E6450600","le Saint-Landon","96682","0000000134","Onde OFB","1","Ecoulement visible",2.048088223,49.909879778,2022-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8741","E6456515","Le Saint Landon à Oissy","80","Somme","80607","OISSY","32","Hauts-de-France","01","Artois-Picardie","E6450600","le Saint-Landon","96603","0000000134","Onde OFB",NA,"Donnée manquante",2.048088223,49.909879778,2022-08-17,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8742","E6456515","Le Saint Landon à Oissy","80","Somme","80607","OISSY","32","Hauts-de-France","01","Artois-Picardie","E6450600","le Saint-Landon","96595","0000000134","Onde OFB","1","Ecoulement visible",2.048088223,49.909879778,2022-08-10,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8743","E6456515","Le Saint Landon à Oissy","80","Somme","80607","OISSY","32","Hauts-de-France","01","Artois-Picardie","E6450600","le Saint-Landon","96515","0000000134","Onde OFB",NA,"Donnée manquante",2.048088223,49.909879778,2022-08-04,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8744","E6456515","Le Saint Landon à Oissy","80","Somme","80607","OISSY","32","Hauts-de-France","01","Artois-Picardie","E6450600","le Saint-Landon","96501","0000000134","Onde OFB","1","Ecoulement visible",2.048088223,49.909879778,2022-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8745","E6456515","Le Saint Landon à Oissy","80","Somme","80607","OISSY","32","Hauts-de-France","01","Artois-Picardie","E6450600","le Saint-Landon","96386","0000000134","Onde OFB",NA,"Donnée manquante",2.048088223,49.909879778,2022-07-08,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8746","E6456515","Le Saint Landon à Oissy","80","Somme","80607","OISSY","32","Hauts-de-France","01","Artois-Picardie","E6450600","le Saint-Landon","96317","0000000134","Onde OFB","1","Ecoulement visible",2.048088223,49.909879778,2022-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8747","E6456515","Le Saint Landon à Oissy","80","Somme","80607","OISSY","32","Hauts-de-France","01","Artois-Picardie","E6450600","le Saint-Landon","96264","0000000134","Onde OFB",NA,"Donnée manquante",2.048088223,49.909879778,2022-06-15,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8748","E6456515","Le Saint Landon à Oissy","80","Somme","80607","OISSY","32","Hauts-de-France","01","Artois-Picardie","E6450600","le Saint-Landon","96195","0000000134","Onde OFB","1","Ecoulement visible",2.048088223,49.909879778,2022-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8749","E6456515","Le Saint Landon à Oissy","80","Somme","80607","OISSY","32","Hauts-de-France","01","Artois-Picardie","E6450600","le Saint-Landon","95929","0000000134","Onde OFB","1","Ecoulement visible",2.048088223,49.909879778,2021-09-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"8750","E6456515","Le Saint Landon à Oissy","80","Somme","80607","OISSY","32","Hauts-de-France","01","Artois-Picardie","E6450600","le Saint-Landon","95826","0000000134","Onde OFB","1","Ecoulement visible",2.048088223,49.909879778,2021-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"8751","E6456515","Le Saint Landon à Oissy","80","Somme","80607","OISSY","32","Hauts-de-France","01","Artois-Picardie","E6450600","le Saint-Landon","95719","0000000134","Onde OFB","1","Ecoulement visible",2.048088223,49.909879778,2021-07-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"8752","E6456515","Le Saint Landon à Oissy","80","Somme","80607","OISSY","32","Hauts-de-France","01","Artois-Picardie","E6450600","le Saint-Landon","95593","0000000134","Onde OFB","1","Ecoulement visible",2.048088223,49.909879778,2021-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"8753","E6456515","Le Saint Landon à Oissy","80","Somme","80607","OISSY","32","Hauts-de-France","01","Artois-Picardie","E6450600","le Saint-Landon","95458","0000000134","Onde OFB","1","Ecoulement visible",2.048088223,49.909879778,2021-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"8754","E6456515","Le Saint Landon à Oissy","80","Somme","80607","OISSY","32","Hauts-de-France","01","Artois-Picardie","E6450600","le Saint-Landon","95161","0000000134","Onde OFB","1","Ecoulement visible",2.048088223,49.909879778,2020-09-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"8755","E6456515","Le Saint Landon à Oissy","80","Somme","80607","OISSY","32","Hauts-de-France","01","Artois-Picardie","E6450600","le Saint-Landon","94992","0000000134","Onde OFB","1","Ecoulement visible",2.048088223,49.909879778,2020-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"8756","E6456515","Le Saint Landon à Oissy","80","Somme","80607","OISSY","32","Hauts-de-France","01","Artois-Picardie","E6450600","le Saint-Landon","94844","0000000134","Onde OFB","1","Ecoulement visible",2.048088223,49.909879778,2020-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"8757","E6456515","Le Saint Landon à Oissy","80","Somme","80607","OISSY","32","Hauts-de-France","01","Artois-Picardie","E6450600","le Saint-Landon","94634","0000000134","Onde OFB","1","Ecoulement visible",2.048088223,49.909879778,2020-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"8758","E6456515","Le Saint Landon à Oissy","80","Somme","80607","OISSY","32","Hauts-de-France","01","Artois-Picardie","E6450600","le Saint-Landon","94495","0000000134","Onde OFB","1","Ecoulement visible",2.048088223,49.909879778,2020-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"8759","E6456515","Le Saint Landon à Oissy","80","Somme","80607","OISSY","32","Hauts-de-France","01","Artois-Picardie","E6450600","le Saint-Landon","92410","0000000134","Onde OFB",NA,"Donnée manquante",2.048088223,49.909879778,2019-10-28,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"8760","E6456515","Le Saint Landon à Oissy","80","Somme","80607","OISSY","32","Hauts-de-France","01","Artois-Picardie","E6450600","le Saint-Landon","91650","0000000134","Onde OFB","1","Ecoulement visible",2.048088223,49.909879778,2019-09-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"8761","E6456515","Le Saint Landon à Oissy","80","Somme","80607","OISSY","32","Hauts-de-France","01","Artois-Picardie","E6450600","le Saint-Landon","91100","0000000134","Onde OFB",NA,"Donnée manquante",2.048088223,49.909879778,2019-09-11,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"8762","E6456515","Le Saint Landon à Oissy","80","Somme","80607","OISSY","32","Hauts-de-France","01","Artois-Picardie","E6450600","le Saint-Landon","90624","0000000134","Onde OFB","1","Ecoulement visible",2.048088223,49.909879778,2019-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"8763","E6456515","Le Saint Landon à Oissy","80","Somme","80607","OISSY","32","Hauts-de-France","01","Artois-Picardie","E6450600","le Saint-Landon","89402","0000000134","Onde OFB","1","Ecoulement visible",2.048088223,49.909879778,2019-07-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"8764","E6456515","Le Saint Landon à Oissy","80","Somme","80607","OISSY","32","Hauts-de-France","01","Artois-Picardie","E6450600","le Saint-Landon","88851","0000000134","Onde OFB",NA,"Donnée manquante",2.048088223,49.909879778,2019-07-08,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"8765","E6456515","Le Saint Landon à Oissy","80","Somme","80607","OISSY","32","Hauts-de-France","01","Artois-Picardie","E6450600","le Saint-Landon","88252","0000000134","Onde OFB","1","Ecoulement visible",2.048088223,49.909879778,2019-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"8766","E6456515","Le Saint Landon à Oissy","80","Somme","80607","OISSY","32","Hauts-de-France","01","Artois-Picardie","E6450600","le Saint-Landon","87405","0000000134","Onde OFB","1","Ecoulement visible",2.048088223,49.909879778,2019-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"8767","E6456515","Le Saint Landon à Oissy","80","Somme","80607","OISSY","32","Hauts-de-France","01","Artois-Picardie","E6450600","le Saint-Landon","83854","0000000134","Onde OFB","1","Ecoulement visible",2.048088223,49.909879778,2018-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"8768","E6456515","Le Saint Landon à Oissy","80","Somme","80607","OISSY","32","Hauts-de-France","01","Artois-Picardie","E6450600","le Saint-Landon","82616","0000000134","Onde OFB","1","Ecoulement visible",2.048088223,49.909879778,2018-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"8769","E6456515","Le Saint Landon à Oissy","80","Somme","80607","OISSY","32","Hauts-de-France","01","Artois-Picardie","E6450600","le Saint-Landon","81471","0000000134","Onde OFB","1","Ecoulement visible",2.048088223,49.909879778,2018-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"8770","E6456515","Le Saint Landon à Oissy","80","Somme","80607","OISSY","32","Hauts-de-France","01","Artois-Picardie","E6450600","le Saint-Landon","80306","0000000134","Onde OFB","1","Ecoulement visible",2.048088223,49.909879778,2018-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"8771","E6456515","Le Saint Landon à Oissy","80","Somme","80607","OISSY","32","Hauts-de-France","01","Artois-Picardie","E6450600","le Saint-Landon","79550","0000000134","Onde OFB","1","Ecoulement visible",2.048088223,49.909879778,2018-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"8772","E6456515","Le Saint Landon à Oissy","80","Somme","80607","OISSY","32","Hauts-de-France","01","Artois-Picardie","E6450600","le Saint-Landon","77601","0000000134","Onde OFB",NA,"Donnée manquante",2.048088223,49.909879778,2017-11-02,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"8773","E6456515","Le Saint Landon à Oissy","80","Somme","80607","OISSY","32","Hauts-de-France","01","Artois-Picardie","E6450600","le Saint-Landon","77600","0000000134","Onde OFB",NA,"Donnée manquante",2.048088223,49.909879778,2017-10-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"8774","E6456515","Le Saint Landon à Oissy","80","Somme","80607","OISSY","32","Hauts-de-France","01","Artois-Picardie","E6450600","le Saint-Landon","76305","0000000134","Onde OFB","1","Ecoulement visible",2.048088223,49.909879778,2017-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"8775","E6456515","Le Saint Landon à Oissy","80","Somme","80607","OISSY","32","Hauts-de-France","01","Artois-Picardie","E6450600","le Saint-Landon","76100","0000000134","Onde OFB",NA,"Donnée manquante",2.048088223,49.909879778,2017-09-15,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"8776","E6456515","Le Saint Landon à Oissy","80","Somme","80607","OISSY","32","Hauts-de-France","01","Artois-Picardie","E6450600","le Saint-Landon","75450","0000000134","Onde OFB",NA,"Donnée manquante",2.048088223,49.909879778,2017-08-31,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"8777","E6456515","Le Saint Landon à Oissy","80","Somme","80607","OISSY","32","Hauts-de-France","01","Artois-Picardie","E6450600","le Saint-Landon","75269","0000000134","Onde OFB","1","Ecoulement visible",2.048088223,49.909879778,2017-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
