"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"5256","E5505724","L'Authie à Saint-Léger-les-Authie ","80","Somme","80705","SAINT-LEGER-LES-AUTHIE","32","Hauts-de-France","01","Artois-Picardie","E5500570","l'Authie","69172","0000000134","Onde OFB","1","Ecoulement visible",2.512471688,50.126726463,2016-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"5257","E5505724","L'Authie à Saint-Léger-les-Authie ","80","Somme","80705","SAINT-LEGER-LES-AUTHIE","32","Hauts-de-France","01","Artois-Picardie","E5500570","l'Authie","68351","0000000134","Onde OFB","1","Ecoulement visible",2.512471688,50.126726463,2016-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"5258","E5505724","L'Authie à Saint-Léger-les-Authie ","80","Somme","80705","SAINT-LEGER-LES-AUTHIE","32","Hauts-de-France","01","Artois-Picardie","E5500570","l'Authie","68192","0000000134","Onde OFB","1","Ecoulement visible",2.512471688,50.126726463,2016-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"5259","E5505724","L'Authie à Saint-Léger-les-Authie ","80","Somme","80705","SAINT-LEGER-LES-AUTHIE","32","Hauts-de-France","01","Artois-Picardie","E5500570","l'Authie","68082","0000000134","Onde OFB","1","Ecoulement visible",2.512471688,50.126726463,2016-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"5260","E5505724","L'Authie à Saint-Léger-les-Authie ","80","Somme","80705","SAINT-LEGER-LES-AUTHIE","32","Hauts-de-France","01","Artois-Picardie","E5500570","l'Authie","67894","0000000134","Onde OFB","1","Ecoulement visible",2.512471688,50.126726463,2016-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"5261","E5505724","L'Authie à Saint-Léger-les-Authie ","80","Somme","80705","SAINT-LEGER-LES-AUTHIE","32","Hauts-de-France","01","Artois-Picardie","E5500570","l'Authie","67475","0000000134","Onde OFB","1","Ecoulement visible",2.512471688,50.126726463,2015-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"5262","E5505724","L'Authie à Saint-Léger-les-Authie ","80","Somme","80705","SAINT-LEGER-LES-AUTHIE","32","Hauts-de-France","01","Artois-Picardie","E5500570","l'Authie","67395","0000000134","Onde OFB","1","Ecoulement visible",2.512471688,50.126726463,2015-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"5263","E5505724","L'Authie à Saint-Léger-les-Authie ","80","Somme","80705","SAINT-LEGER-LES-AUTHIE","32","Hauts-de-France","01","Artois-Picardie","E5500570","l'Authie","67211","0000000134","Onde OFB","1","Ecoulement visible",2.512471688,50.126726463,2015-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"5264","E5505724","L'Authie à Saint-Léger-les-Authie ","80","Somme","80705","SAINT-LEGER-LES-AUTHIE","32","Hauts-de-France","01","Artois-Picardie","E5500570","l'Authie","66985","0000000134","Onde OFB","1","Ecoulement visible",2.512471688,50.126726463,2015-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"5265","E5505724","L'Authie à Saint-Léger-les-Authie ","80","Somme","80705","SAINT-LEGER-LES-AUTHIE","32","Hauts-de-France","01","Artois-Picardie","E5500570","l'Authie","66824","0000000134","Onde OFB","1","Ecoulement visible",2.512471688,50.126726463,2015-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"5266","E5505724","L'Authie à Saint-Léger-les-Authie ","80","Somme","80705","SAINT-LEGER-LES-AUTHIE","32","Hauts-de-France","01","Artois-Picardie","E5500570","l'Authie","65468","0000000134","Onde OFB","1","Ecoulement visible",2.512471688,50.126726463,2014-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"5267","E5505724","L'Authie à Saint-Léger-les-Authie ","80","Somme","80705","SAINT-LEGER-LES-AUTHIE","32","Hauts-de-France","01","Artois-Picardie","E5500570","l'Authie","64717","0000000134","Onde OFB","1","Ecoulement visible",2.512471688,50.126726463,2014-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"5268","E5505724","L'Authie à Saint-Léger-les-Authie ","80","Somme","80705","SAINT-LEGER-LES-AUTHIE","32","Hauts-de-France","01","Artois-Picardie","E5500570","l'Authie","63800","0000000134","Onde OFB","1","Ecoulement visible",2.512471688,50.126726463,2014-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"5269","E5505724","L'Authie à Saint-Léger-les-Authie ","80","Somme","80705","SAINT-LEGER-LES-AUTHIE","32","Hauts-de-France","01","Artois-Picardie","E5500570","l'Authie","62864","0000000134","Onde OFB","1","Ecoulement visible",2.512471688,50.126726463,2014-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"5270","E5505724","L'Authie à Saint-Léger-les-Authie ","80","Somme","80705","SAINT-LEGER-LES-AUTHIE","32","Hauts-de-France","01","Artois-Picardie","E5500570","l'Authie","62057","0000000134","Onde OFB","1","Ecoulement visible",2.512471688,50.126726463,2014-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"5271","E5505724","L'Authie à Saint-Léger-les-Authie ","80","Somme","80705","SAINT-LEGER-LES-AUTHIE","32","Hauts-de-France","01","Artois-Picardie","E5500570","l'Authie","1178","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.512471688,50.126726463,2013-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"5272","E5505724","L'Authie à Saint-Léger-les-Authie ","80","Somme","80705","SAINT-LEGER-LES-AUTHIE","32","Hauts-de-France","01","Artois-Picardie","E5500570","l'Authie","1022","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.512471688,50.126726463,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"5273","E5505724","L'Authie à Saint-Léger-les-Authie ","80","Somme","80705","SAINT-LEGER-LES-AUTHIE","32","Hauts-de-France","01","Artois-Picardie","E5500570","l'Authie","950","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.512471688,50.126726463,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"5274","E5505724","L'Authie à Saint-Léger-les-Authie ","80","Somme","80705","SAINT-LEGER-LES-AUTHIE","32","Hauts-de-France","01","Artois-Picardie","E5500570","l'Authie","838","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.512471688,50.126726463,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"5275","E5505724","L'Authie à Saint-Léger-les-Authie ","80","Somme","80705","SAINT-LEGER-LES-AUTHIE","32","Hauts-de-France","01","Artois-Picardie","E5500570","l'Authie","723","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.512471688,50.126726463,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"5276","E5505724","L'Authie à Saint-Léger-les-Authie ","80","Somme","80705","SAINT-LEGER-LES-AUTHIE","32","Hauts-de-France","01","Artois-Picardie","E5500570","l'Authie","562","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.512471688,50.126726463,2012-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"5277","E5505724","L'Authie à Saint-Léger-les-Authie ","80","Somme","80705","SAINT-LEGER-LES-AUTHIE","32","Hauts-de-France","01","Artois-Picardie","E5500570","l'Authie","431","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.512471688,50.126726463,2012-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"5278","E5505724","L'Authie à Saint-Léger-les-Authie ","80","Somme","80705","SAINT-LEGER-LES-AUTHIE","32","Hauts-de-France","01","Artois-Picardie","E5500570","l'Authie","285","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.512471688,50.126726463,2012-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"5279","E5505724","L'Authie à Saint-Léger-les-Authie ","80","Somme","80705","SAINT-LEGER-LES-AUTHIE","32","Hauts-de-France","01","Artois-Picardie","E5500570","l'Authie","170","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.512471688,50.126726463,2012-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"5280","E5505724","L'Authie à Saint-Léger-les-Authie ","80","Somme","80705","SAINT-LEGER-LES-AUTHIE","32","Hauts-de-France","01","Artois-Picardie","E5500570","l'Authie","127","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.512471688,50.126726463,2012-05-29,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"5281","E6070001","Somme à Essigny-le-Petit","02","Aisne","02288","ESSIGNY-LE-PETIT","32","Hauts-de-France","01","Artois-Picardie","E6---140","La Somme","97824","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.367305227,49.900326999,2023-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5282","E6070001","Somme à Essigny-le-Petit","02","Aisne","02288","ESSIGNY-LE-PETIT","32","Hauts-de-France","01","Artois-Picardie","E6---140","La Somme","97674","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.367305227,49.900326999,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5283","E6070001","Somme à Essigny-le-Petit","02","Aisne","02288","ESSIGNY-LE-PETIT","32","Hauts-de-France","01","Artois-Picardie","E6---140","La Somme","97524","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.367305227,49.900326999,2023-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5284","E6070001","Somme à Essigny-le-Petit","02","Aisne","02288","ESSIGNY-LE-PETIT","32","Hauts-de-France","01","Artois-Picardie","E6---140","La Somme","97419","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.367305227,49.900326999,2023-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5285","E6070001","Somme à Essigny-le-Petit","02","Aisne","02288","ESSIGNY-LE-PETIT","32","Hauts-de-France","01","Artois-Picardie","E6---140","La Somme","97202","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.367305227,49.900326999,2023-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5286","E6070001","Somme à Essigny-le-Petit","02","Aisne","02288","ESSIGNY-LE-PETIT","32","Hauts-de-France","01","Artois-Picardie","E6---140","La Somme","97144","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.367305227,49.900326999,2023-03-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5287","E6070001","Somme à Essigny-le-Petit","02","Aisne","02288","ESSIGNY-LE-PETIT","32","Hauts-de-France","01","Artois-Picardie","E6---140","La Somme","97031","0000000134","Onde OFB","4","Observation impossible",3.367305227,49.900326999,2023-02-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5288","E6070001","Somme à Essigny-le-Petit","02","Aisne","02288","ESSIGNY-LE-PETIT","32","Hauts-de-France","01","Artois-Picardie","E6---140","La Somme","97022","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.367305227,49.900326999,2022-12-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5289","E6070001","Somme à Essigny-le-Petit","02","Aisne","02288","ESSIGNY-LE-PETIT","32","Hauts-de-France","01","Artois-Picardie","E6---140","La Somme","97004","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.367305227,49.900326999,2022-11-28,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5290","E6070001","Somme à Essigny-le-Petit","02","Aisne","02288","ESSIGNY-LE-PETIT","32","Hauts-de-France","01","Artois-Picardie","E6---140","La Somme","96933","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.367305227,49.900326999,2022-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5291","E6070001","Somme à Essigny-le-Petit","02","Aisne","02288","ESSIGNY-LE-PETIT","32","Hauts-de-France","01","Artois-Picardie","E6---140","La Somme","96818","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.367305227,49.900326999,2022-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5292","E6070001","Somme à Essigny-le-Petit","02","Aisne","02288","ESSIGNY-LE-PETIT","32","Hauts-de-France","01","Artois-Picardie","E6---140","La Somme","96679","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.367305227,49.900326999,2022-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5293","E6070001","Somme à Essigny-le-Petit","02","Aisne","02288","ESSIGNY-LE-PETIT","32","Hauts-de-France","01","Artois-Picardie","E6---140","La Somme","96469","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.367305227,49.900326999,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5294","E6070001","Somme à Essigny-le-Petit","02","Aisne","02288","ESSIGNY-LE-PETIT","32","Hauts-de-France","01","Artois-Picardie","E6---140","La Somme","96342","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.367305227,49.900326999,2022-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5295","E6070001","Somme à Essigny-le-Petit","02","Aisne","02288","ESSIGNY-LE-PETIT","32","Hauts-de-France","01","Artois-Picardie","E6---140","La Somme","96175","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.367305227,49.900326999,2022-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5296","E6070001","Somme à Essigny-le-Petit","02","Aisne","02288","ESSIGNY-LE-PETIT","32","Hauts-de-France","01","Artois-Picardie","E6---140","La Somme","96058","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.367305227,49.900326999,2022-04-05,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5297","E6070001","Somme à Essigny-le-Petit","02","Aisne","02288","ESSIGNY-LE-PETIT","32","Hauts-de-France","01","Artois-Picardie","E6---140","La Somme","95957","0000000134","Onde OFB","1","Ecoulement visible",3.367305227,49.900326999,2021-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"5298","E6070001","Somme à Essigny-le-Petit","02","Aisne","02288","ESSIGNY-LE-PETIT","32","Hauts-de-France","01","Artois-Picardie","E6---140","La Somme","95818","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.367305227,49.900326999,2021-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"5299","E6070001","Somme à Essigny-le-Petit","02","Aisne","02288","ESSIGNY-LE-PETIT","32","Hauts-de-France","01","Artois-Picardie","E6---140","La Somme","95691","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.367305227,49.900326999,2021-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"5300","E6070001","Somme à Essigny-le-Petit","02","Aisne","02288","ESSIGNY-LE-PETIT","32","Hauts-de-France","01","Artois-Picardie","E6---140","La Somme","95586","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.367305227,49.900326999,2021-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"5301","E6070001","Somme à Essigny-le-Petit","02","Aisne","02288","ESSIGNY-LE-PETIT","32","Hauts-de-France","01","Artois-Picardie","E6---140","La Somme","95486","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.367305227,49.900326999,2021-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"5302","E6070001","Somme à Essigny-le-Petit","02","Aisne","02288","ESSIGNY-LE-PETIT","32","Hauts-de-France","01","Artois-Picardie","E6---140","La Somme","95361","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.367305227,49.900326999,2021-04-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"5303","E6070001","Somme à Essigny-le-Petit","02","Aisne","02288","ESSIGNY-LE-PETIT","32","Hauts-de-France","01","Artois-Picardie","E6---140","La Somme","95261","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.367305227,49.900326999,2020-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5304","E6070001","Somme à Essigny-le-Petit","02","Aisne","02288","ESSIGNY-LE-PETIT","32","Hauts-de-France","01","Artois-Picardie","E6---140","La Somme","95188","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.367305227,49.900326999,2020-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5305","E6070001","Somme à Essigny-le-Petit","02","Aisne","02288","ESSIGNY-LE-PETIT","32","Hauts-de-France","01","Artois-Picardie","E6---140","La Somme","94984","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.367305227,49.900326999,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5306","E6070001","Somme à Essigny-le-Petit","02","Aisne","02288","ESSIGNY-LE-PETIT","32","Hauts-de-France","01","Artois-Picardie","E6---140","La Somme","94795","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.367305227,49.900326999,2020-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5307","E6070001","Somme à Essigny-le-Petit","02","Aisne","02288","ESSIGNY-LE-PETIT","32","Hauts-de-France","01","Artois-Picardie","E6---140","La Somme","94703","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.367305227,49.900326999,2020-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5308","E6070001","Somme à Essigny-le-Petit","02","Aisne","02288","ESSIGNY-LE-PETIT","32","Hauts-de-France","01","Artois-Picardie","E6---140","La Somme","94544","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.367305227,49.900326999,2020-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5309","E6070001","Somme à Essigny-le-Petit","02","Aisne","02288","ESSIGNY-LE-PETIT","32","Hauts-de-France","01","Artois-Picardie","E6---140","La Somme","92701","0000000134","Onde OFB","1f","Ecoulement visible faible",3.367305227,49.900326999,2019-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5310","E6070001","Somme à Essigny-le-Petit","02","Aisne","02288","ESSIGNY-LE-PETIT","32","Hauts-de-France","01","Artois-Picardie","E6---140","La Somme","91652","0000000134","Onde OFB","1f","Ecoulement visible faible",3.367305227,49.900326999,2019-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5311","E6070001","Somme à Essigny-le-Petit","02","Aisne","02288","ESSIGNY-LE-PETIT","32","Hauts-de-France","01","Artois-Picardie","E6---140","La Somme","90566","0000000134","Onde OFB","1f","Ecoulement visible faible",3.367305227,49.900326999,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5312","E6070001","Somme à Essigny-le-Petit","02","Aisne","02288","ESSIGNY-LE-PETIT","32","Hauts-de-France","01","Artois-Picardie","E6---140","La Somme","89700","0000000134","Onde OFB","1f","Ecoulement visible faible",3.367305227,49.900326999,2019-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5313","E6070001","Somme à Essigny-le-Petit","02","Aisne","02288","ESSIGNY-LE-PETIT","32","Hauts-de-France","01","Artois-Picardie","E6---140","La Somme","88254","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.367305227,49.900326999,2019-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5314","E6070001","Somme à Essigny-le-Petit","02","Aisne","02288","ESSIGNY-LE-PETIT","32","Hauts-de-France","01","Artois-Picardie","E6---140","La Somme","88253","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.367305227,49.900326999,2019-05-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5315","E6070001","Somme à Essigny-le-Petit","02","Aisne","02288","ESSIGNY-LE-PETIT","32","Hauts-de-France","01","Artois-Picardie","E6---140","La Somme","84952","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.367305227,49.900326999,2018-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"5316","E6070001","Somme à Essigny-le-Petit","02","Aisne","02288","ESSIGNY-LE-PETIT","32","Hauts-de-France","01","Artois-Picardie","E6---140","La Somme","83901","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.367305227,49.900326999,2018-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"5317","E6070001","Somme à Essigny-le-Petit","02","Aisne","02288","ESSIGNY-LE-PETIT","32","Hauts-de-France","01","Artois-Picardie","E6---140","La Somme","82755","0000000134","Onde OFB","1f","Ecoulement visible faible",3.367305227,49.900326999,2018-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"5318","E6070001","Somme à Essigny-le-Petit","02","Aisne","02288","ESSIGNY-LE-PETIT","32","Hauts-de-France","01","Artois-Picardie","E6---140","La Somme","81507","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.367305227,49.900326999,2018-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"5319","E6070001","Somme à Essigny-le-Petit","02","Aisne","02288","ESSIGNY-LE-PETIT","32","Hauts-de-France","01","Artois-Picardie","E6---140","La Somme","80411","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.367305227,49.900326999,2018-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"5320","E6070001","Somme à Essigny-le-Petit","02","Aisne","02288","ESSIGNY-LE-PETIT","32","Hauts-de-France","01","Artois-Picardie","E6---140","La Somme","79651","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.367305227,49.900326999,2018-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"5321","E6070001","Somme à Essigny-le-Petit","02","Aisne","02288","ESSIGNY-LE-PETIT","32","Hauts-de-France","01","Artois-Picardie","E6---140","La Somme","77356","0000000134","Onde OFB","1f","Ecoulement visible faible",3.367305227,49.900326999,2017-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5322","E6070001","Somme à Essigny-le-Petit","02","Aisne","02288","ESSIGNY-LE-PETIT","32","Hauts-de-France","01","Artois-Picardie","E6---140","La Somme","76453","0000000134","Onde OFB","1f","Ecoulement visible faible",3.367305227,49.900326999,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5323","E6070001","Somme à Essigny-le-Petit","02","Aisne","02288","ESSIGNY-LE-PETIT","32","Hauts-de-France","01","Artois-Picardie","E6---140","La Somme","75302","0000000134","Onde OFB","1f","Ecoulement visible faible",3.367305227,49.900326999,2017-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5324","E6070001","Somme à Essigny-le-Petit","02","Aisne","02288","ESSIGNY-LE-PETIT","32","Hauts-de-France","01","Artois-Picardie","E6---140","La Somme","74253","0000000134","Onde OFB","1f","Ecoulement visible faible",3.367305227,49.900326999,2017-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5325","E6070001","Somme à Essigny-le-Petit","02","Aisne","02288","ESSIGNY-LE-PETIT","32","Hauts-de-France","01","Artois-Picardie","E6---140","La Somme","73014","0000000134","Onde OFB","1f","Ecoulement visible faible",3.367305227,49.900326999,2017-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5326","E6070001","Somme à Essigny-le-Petit","02","Aisne","02288","ESSIGNY-LE-PETIT","32","Hauts-de-France","01","Artois-Picardie","E6---140","La Somme","72202","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.367305227,49.900326999,2017-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5327","E6070001","Somme à Essigny-le-Petit","02","Aisne","02288","ESSIGNY-LE-PETIT","32","Hauts-de-France","01","Artois-Picardie","E6---140","La Somme","69203","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.367305227,49.900326999,2016-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"5328","E6070001","Somme à Essigny-le-Petit","02","Aisne","02288","ESSIGNY-LE-PETIT","32","Hauts-de-France","01","Artois-Picardie","E6---140","La Somme","68377","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.367305227,49.900326999,2016-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"5329","E6070001","Somme à Essigny-le-Petit","02","Aisne","02288","ESSIGNY-LE-PETIT","32","Hauts-de-France","01","Artois-Picardie","E6---140","La Somme","68233","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.367305227,49.900326999,2016-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"5330","E6070001","Somme à Essigny-le-Petit","02","Aisne","02288","ESSIGNY-LE-PETIT","32","Hauts-de-France","01","Artois-Picardie","E6---140","La Somme","68108","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.367305227,49.900326999,2016-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"5331","E6070001","Somme à Essigny-le-Petit","02","Aisne","02288","ESSIGNY-LE-PETIT","32","Hauts-de-France","01","Artois-Picardie","E6---140","La Somme","67875","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.367305227,49.900326999,2016-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"5332","E6070001","Somme à Essigny-le-Petit","02","Aisne","02288","ESSIGNY-LE-PETIT","32","Hauts-de-France","01","Artois-Picardie","E6---140","La Somme","67513","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.367305227,49.900326999,2015-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"5333","E6070001","Somme à Essigny-le-Petit","02","Aisne","02288","ESSIGNY-LE-PETIT","32","Hauts-de-France","01","Artois-Picardie","E6---140","La Somme","67403","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.367305227,49.900326999,2015-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"5334","E6070001","Somme à Essigny-le-Petit","02","Aisne","02288","ESSIGNY-LE-PETIT","32","Hauts-de-France","01","Artois-Picardie","E6---140","La Somme","67177","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.367305227,49.900326999,2015-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"5335","E6070001","Somme à Essigny-le-Petit","02","Aisne","02288","ESSIGNY-LE-PETIT","32","Hauts-de-France","01","Artois-Picardie","E6---140","La Somme","67018","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.367305227,49.900326999,2015-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
