"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"6111","E6397031","L'Hallue à Contay","80","Somme","80207","CONTAY","32","Hauts-de-France","01","Artois-Picardie","E6390700","l'Hallue","1022","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.479936087,50.003916076,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"6112","E6397031","L'Hallue à Contay","80","Somme","80207","CONTAY","32","Hauts-de-France","01","Artois-Picardie","E6390700","l'Hallue","950","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.479936087,50.003916076,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"6113","E6397031","L'Hallue à Contay","80","Somme","80207","CONTAY","32","Hauts-de-France","01","Artois-Picardie","E6390700","l'Hallue","838","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.479936087,50.003916076,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"6114","E6397031","L'Hallue à Contay","80","Somme","80207","CONTAY","32","Hauts-de-France","01","Artois-Picardie","E6390700","l'Hallue","723","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.479936087,50.003916076,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"6115","E6397031","L'Hallue à Contay","80","Somme","80207","CONTAY","32","Hauts-de-France","01","Artois-Picardie","E6390700","l'Hallue","562","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.479936087,50.003916076,2012-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"6116","E6397031","L'Hallue à Contay","80","Somme","80207","CONTAY","32","Hauts-de-France","01","Artois-Picardie","E6390700","l'Hallue","431","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.479936087,50.003916076,2012-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"6117","E6397031","L'Hallue à Contay","80","Somme","80207","CONTAY","32","Hauts-de-France","01","Artois-Picardie","E6390700","l'Hallue","285","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.479936087,50.003916076,2012-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"6118","E6397031","L'Hallue à Contay","80","Somme","80207","CONTAY","32","Hauts-de-France","01","Artois-Picardie","E6390700","l'Hallue","170","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.479936087,50.003916076,2012-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"6119","E6397031","L'Hallue à Contay","80","Somme","80207","CONTAY","32","Hauts-de-France","01","Artois-Picardie","E6390700","l'Hallue","127","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.479936087,50.003916076,2012-05-29,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"6120","E6407541","Avre","60","Oise","60035","AVRICOURT","32","Hauts-de-France","01","Artois-Picardie","E6400600","L'Avre","97830","0000000134","Onde OFB","3","Assec",2.8591547,49.652984737,2023-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6121","E6407541","Avre","60","Oise","60035","AVRICOURT","32","Hauts-de-France","01","Artois-Picardie","E6400600","L'Avre","97671","0000000134","Onde OFB","3","Assec",2.8591547,49.652984737,2023-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6122","E6407541","Avre","60","Oise","60035","AVRICOURT","32","Hauts-de-France","01","Artois-Picardie","E6400600","L'Avre","97552","0000000134","Onde OFB","3","Assec",2.8591547,49.652984737,2023-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6123","E6407541","Avre","60","Oise","60035","AVRICOURT","32","Hauts-de-France","01","Artois-Picardie","E6400600","L'Avre","97417","0000000134","Onde OFB","3","Assec",2.8591547,49.652984737,2023-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6124","E6407541","Avre","60","Oise","60035","AVRICOURT","32","Hauts-de-France","01","Artois-Picardie","E6400600","L'Avre","97283","0000000134","Onde OFB","3","Assec",2.8591547,49.652984737,2023-04-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6125","E6407541","Avre","60","Oise","60035","AVRICOURT","32","Hauts-de-France","01","Artois-Picardie","E6400600","L'Avre","97122","0000000134","Onde OFB","3","Assec",2.8591547,49.652984737,2023-03-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6126","E6407541","Avre","60","Oise","60035","AVRICOURT","32","Hauts-de-France","01","Artois-Picardie","E6400600","L'Avre","97017","0000000134","Onde OFB","3","Assec",2.8591547,49.652984737,2022-12-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6127","E6407541","Avre","60","Oise","60035","AVRICOURT","32","Hauts-de-France","01","Artois-Picardie","E6400600","L'Avre","96997","0000000134","Onde OFB","3","Assec",2.8591547,49.652984737,2022-11-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6128","E6407541","Avre","60","Oise","60035","AVRICOURT","32","Hauts-de-France","01","Artois-Picardie","E6400600","L'Avre","96930","0000000134","Onde OFB","3","Assec",2.8591547,49.652984737,2022-10-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6129","E6407541","Avre","60","Oise","60035","AVRICOURT","32","Hauts-de-France","01","Artois-Picardie","E6400600","L'Avre","96807","0000000134","Onde OFB","3","Assec",2.8591547,49.652984737,2022-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6130","E6407541","Avre","60","Oise","60035","AVRICOURT","32","Hauts-de-France","01","Artois-Picardie","E6400600","L'Avre","96627","0000000134","Onde OFB","3","Assec",2.8591547,49.652984737,2022-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6131","E6407541","Avre","60","Oise","60035","AVRICOURT","32","Hauts-de-France","01","Artois-Picardie","E6400600","L'Avre","96499","0000000134","Onde OFB","3","Assec",2.8591547,49.652984737,2022-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6132","E6407541","Avre","60","Oise","60035","AVRICOURT","32","Hauts-de-France","01","Artois-Picardie","E6400600","L'Avre","96336","0000000134","Onde OFB","3","Assec",2.8591547,49.652984737,2022-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6133","E6407541","Avre","60","Oise","60035","AVRICOURT","32","Hauts-de-France","01","Artois-Picardie","E6400600","L'Avre","96144","0000000134","Onde OFB","3","Assec",2.8591547,49.652984737,2022-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6134","E6407541","Avre","60","Oise","60035","AVRICOURT","32","Hauts-de-France","01","Artois-Picardie","E6400600","L'Avre","96074","0000000134","Onde OFB","1","Ecoulement visible",2.8591547,49.652984737,2022-04-17,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6135","E6407541","Avre","60","Oise","60035","AVRICOURT","32","Hauts-de-France","01","Artois-Picardie","E6400600","L'Avre","96023","0000000134","Onde OFB","1","Ecoulement visible",2.8591547,49.652984737,2021-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"6136","E6407541","Avre","60","Oise","60035","AVRICOURT","32","Hauts-de-France","01","Artois-Picardie","E6400600","L'Avre","95939","0000000134","Onde OFB","3","Assec",2.8591547,49.652984737,2021-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"6137","E6407541","Avre","60","Oise","60035","AVRICOURT","32","Hauts-de-France","01","Artois-Picardie","E6400600","L'Avre","95783","0000000134","Onde OFB","3","Assec",2.8591547,49.652984737,2021-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"6138","E6407541","Avre","60","Oise","60035","AVRICOURT","32","Hauts-de-France","01","Artois-Picardie","E6400600","L'Avre","95679","0000000134","Onde OFB","2","Ecoulement non visible",2.8591547,49.652984737,2021-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"6139","E6407541","Avre","60","Oise","60035","AVRICOURT","32","Hauts-de-France","01","Artois-Picardie","E6400600","L'Avre","95558","0000000134","Onde OFB","1","Ecoulement visible",2.8591547,49.652984737,2021-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"6140","E6407541","Avre","60","Oise","60035","AVRICOURT","32","Hauts-de-France","01","Artois-Picardie","E6400600","L'Avre","95480","0000000134","Onde OFB","1","Ecoulement visible",2.8591547,49.652984737,2021-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"6141","E6407541","Avre","60","Oise","60035","AVRICOURT","32","Hauts-de-France","01","Artois-Picardie","E6400600","L'Avre","95229","0000000134","Onde OFB","3","Assec",2.8591547,49.652984737,2020-10-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"6142","E6407541","Avre","60","Oise","60035","AVRICOURT","32","Hauts-de-France","01","Artois-Picardie","E6400600","L'Avre","95164","0000000134","Onde OFB","3","Assec",2.8591547,49.652984737,2020-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"6143","E6407541","Avre","60","Oise","60035","AVRICOURT","32","Hauts-de-France","01","Artois-Picardie","E6400600","L'Avre","94949","0000000134","Onde OFB","3","Assec",2.8591547,49.652984737,2020-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"6144","E6407541","Avre","60","Oise","60035","AVRICOURT","32","Hauts-de-France","01","Artois-Picardie","E6400600","L'Avre","94796","0000000134","Onde OFB","3","Assec",2.8591547,49.652984737,2020-07-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"6145","E6407541","Avre","60","Oise","60035","AVRICOURT","32","Hauts-de-France","01","Artois-Picardie","E6400600","L'Avre","94643","0000000134","Onde OFB","3","Assec",2.8591547,49.652984737,2020-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"6146","E6407541","Avre","60","Oise","60035","AVRICOURT","32","Hauts-de-France","01","Artois-Picardie","E6400600","L'Avre","94538","0000000134","Onde OFB","2","Ecoulement non visible",2.8591547,49.652984737,2020-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"6147","E6407541","Avre","60","Oise","60035","AVRICOURT","32","Hauts-de-France","01","Artois-Picardie","E6400600","L'Avre","94000","0000000134","Onde OFB","1","Ecoulement visible",2.8591547,49.652984737,2020-04-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"6148","E6407541","Avre","60","Oise","60035","AVRICOURT","32","Hauts-de-France","01","Artois-Picardie","E6400600","L'Avre","93500","0000000134","Onde OFB",NA,"Donnée manquante",2.8591547,49.652984737,2020-01-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"6149","E6407541","Avre","60","Oise","60035","AVRICOURT","32","Hauts-de-France","01","Artois-Picardie","E6400600","L'Avre","93450","0000000134","Onde OFB","3","Assec",2.8591547,49.652984737,2019-12-23,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"6150","E6407541","Avre","60","Oise","60035","AVRICOURT","32","Hauts-de-France","01","Artois-Picardie","E6400600","L'Avre","93300","0000000134","Onde OFB","3","Assec",2.8591547,49.652984737,2019-11-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"6151","E6407541","Avre","60","Oise","60035","AVRICOURT","32","Hauts-de-France","01","Artois-Picardie","E6400600","L'Avre","92502","0000000134","Onde OFB","3","Assec",2.8591547,49.652984737,2019-10-28,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"6152","E6407541","Avre","60","Oise","60035","AVRICOURT","32","Hauts-de-France","01","Artois-Picardie","E6400600","L'Avre","91607","0000000134","Onde OFB","3","Assec",2.8591547,49.652984737,2019-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"6153","E6407541","Avre","60","Oise","60035","AVRICOURT","32","Hauts-de-France","01","Artois-Picardie","E6400600","L'Avre","90613","0000000134","Onde OFB","3","Assec",2.8591547,49.652984737,2019-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"6154","E6407541","Avre","60","Oise","60035","AVRICOURT","32","Hauts-de-France","01","Artois-Picardie","E6400600","L'Avre","89458","0000000134","Onde OFB","3","Assec",2.8591547,49.652984737,2019-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"6155","E6407541","Avre","60","Oise","60035","AVRICOURT","32","Hauts-de-France","01","Artois-Picardie","E6400600","L'Avre","88653","0000000134","Onde OFB","3","Assec",2.8591547,49.652984737,2019-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"6156","E6407541","Avre","60","Oise","60035","AVRICOURT","32","Hauts-de-France","01","Artois-Picardie","E6400600","L'Avre","87453","0000000134","Onde OFB","3","Assec",2.8591547,49.652984737,2019-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"6157","E6407541","Avre","60","Oise","60035","AVRICOURT","32","Hauts-de-France","01","Artois-Picardie","E6400600","L'Avre","86600","0000000134","Onde OFB","1","Ecoulement visible",2.8591547,49.652984737,2019-04-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"6158","E6407541","Avre","60","Oise","60035","AVRICOURT","32","Hauts-de-France","01","Artois-Picardie","E6400600","L'Avre","83852","0000000134","Onde OFB","3","Assec",2.8591547,49.652984737,2018-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"6159","E6407541","Avre","60","Oise","60035","AVRICOURT","32","Hauts-de-France","01","Artois-Picardie","E6400600","L'Avre","82602","0000000134","Onde OFB","3","Assec",2.8591547,49.652984737,2018-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"6160","E6407541","Avre","60","Oise","60035","AVRICOURT","32","Hauts-de-France","01","Artois-Picardie","E6400600","L'Avre","81461","0000000134","Onde OFB","3","Assec",2.8591547,49.652984737,2018-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"6161","E6407541","Avre","60","Oise","60035","AVRICOURT","32","Hauts-de-France","01","Artois-Picardie","E6400600","L'Avre","80409","0000000134","Onde OFB","3","Assec",2.8591547,49.652984737,2018-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"6162","E6407541","Avre","60","Oise","60035","AVRICOURT","32","Hauts-de-France","01","Artois-Picardie","E6400600","L'Avre","79560","0000000134","Onde OFB","2","Ecoulement non visible",2.8591547,49.652984737,2018-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"6163","E6407541","Avre","60","Oise","60035","AVRICOURT","32","Hauts-de-France","01","Artois-Picardie","E6400600","L'Avre","77750","0000000134","Onde OFB","3","Assec",2.8591547,49.652984737,2017-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6164","E6407541","Avre","60","Oise","60035","AVRICOURT","32","Hauts-de-France","01","Artois-Picardie","E6400600","L'Avre","76600","0000000134","Onde OFB","3","Assec",2.8591547,49.652984737,2017-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6165","E6407541","Avre","60","Oise","60035","AVRICOURT","32","Hauts-de-France","01","Artois-Picardie","E6400600","L'Avre","75267","0000000134","Onde OFB","3","Assec",2.8591547,49.652984737,2017-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6166","E6407541","Avre","60","Oise","60035","AVRICOURT","32","Hauts-de-France","01","Artois-Picardie","E6400600","L'Avre","74152","0000000134","Onde OFB","3","Assec",2.8591547,49.652984737,2017-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6167","E6407541","Avre","60","Oise","60035","AVRICOURT","32","Hauts-de-France","01","Artois-Picardie","E6400600","L'Avre","73203","0000000134","Onde OFB","3","Assec",2.8591547,49.652984737,2017-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6168","E6407541","Avre","60","Oise","60035","AVRICOURT","32","Hauts-de-France","01","Artois-Picardie","E6400600","L'Avre","72111","0000000134","Onde OFB","3","Assec",2.8591547,49.652984737,2017-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6169","E6407541","Avre","60","Oise","60035","AVRICOURT","32","Hauts-de-France","01","Artois-Picardie","E6400600","L'Avre","69107","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.8591547,49.652984737,2016-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"6170","E6407541","Avre","60","Oise","60035","AVRICOURT","32","Hauts-de-France","01","Artois-Picardie","E6400600","L'Avre","68308","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.8591547,49.652984737,2016-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"6171","E6407541","Avre","60","Oise","60035","AVRICOURT","32","Hauts-de-France","01","Artois-Picardie","E6400600","L'Avre","68237","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.8591547,49.652984737,2016-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"6172","E6407541","Avre","60","Oise","60035","AVRICOURT","32","Hauts-de-France","01","Artois-Picardie","E6400600","L'Avre","68070","0000000134","Onde OFB","1","Ecoulement visible",2.8591547,49.652984737,2016-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"6173","E6407541","Avre","60","Oise","60035","AVRICOURT","32","Hauts-de-France","01","Artois-Picardie","E6400600","L'Avre","67972","0000000134","Onde OFB","1","Ecoulement visible",2.8591547,49.652984737,2016-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"6174","E6407541","Avre","60","Oise","60035","AVRICOURT","32","Hauts-de-France","01","Artois-Picardie","E6400600","L'Avre","67512","0000000134","Onde OFB","3","Assec",2.8591547,49.652984737,2015-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"6175","E6407541","Avre","60","Oise","60035","AVRICOURT","32","Hauts-de-France","01","Artois-Picardie","E6400600","L'Avre","67387","0000000134","Onde OFB","2","Ecoulement non visible",2.8591547,49.652984737,2015-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"6176","E6407541","Avre","60","Oise","60035","AVRICOURT","32","Hauts-de-France","01","Artois-Picardie","E6400600","L'Avre","67227","0000000134","Onde OFB","1","Ecoulement visible",2.8591547,49.652984737,2015-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"6177","E6407541","Avre","60","Oise","60035","AVRICOURT","32","Hauts-de-France","01","Artois-Picardie","E6400600","L'Avre","67027","0000000134","Onde OFB","1","Ecoulement visible",2.8591547,49.652984737,2015-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"6178","E6407541","Avre","60","Oise","60035","AVRICOURT","32","Hauts-de-France","01","Artois-Picardie","E6400600","L'Avre","66918","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.8591547,49.652984737,2015-05-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"6179","E6407541","Avre","60","Oise","60035","AVRICOURT","32","Hauts-de-France","01","Artois-Picardie","E6400600","L'Avre","65804","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.8591547,49.652984737,2014-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"6180","E6407541","Avre","60","Oise","60035","AVRICOURT","32","Hauts-de-France","01","Artois-Picardie","E6400600","L'Avre","64800","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.8591547,49.652984737,2014-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"6181","E6407541","Avre","60","Oise","60035","AVRICOURT","32","Hauts-de-France","01","Artois-Picardie","E6400600","L'Avre","63782","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.8591547,49.652984737,2014-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"6182","E6407541","Avre","60","Oise","60035","AVRICOURT","32","Hauts-de-France","01","Artois-Picardie","E6400600","L'Avre","62907","0000000134","Onde OFB","1f","Ecoulement visible faible",2.8591547,49.652984737,2014-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"6183","E6407541","Avre","60","Oise","60035","AVRICOURT","32","Hauts-de-France","01","Artois-Picardie","E6400600","L'Avre","62112","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.8591547,49.652984737,2014-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"6184","E6407541","Avre","60","Oise","60035","AVRICOURT","32","Hauts-de-France","01","Artois-Picardie","E6400600","L'Avre","1234","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.8591547,49.652984737,2013-10-17,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2013
"6185","E6407541","Avre","60","Oise","60035","AVRICOURT","32","Hauts-de-France","01","Artois-Picardie","E6400600","L'Avre","1233","0000000134","Onde OFB","2","Ecoulement non visible",2.8591547,49.652984737,2013-09-20,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2013
"6186","E6407541","Avre","60","Oise","60035","AVRICOURT","32","Hauts-de-France","01","Artois-Picardie","E6400600","L'Avre","1087","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.8591547,49.652984737,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"6187","E6407541","Avre","60","Oise","60035","AVRICOURT","32","Hauts-de-France","01","Artois-Picardie","E6400600","L'Avre","998","0000000134","Onde OFB","2","Ecoulement non visible",2.8591547,49.652984737,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"6188","E6407541","Avre","60","Oise","60035","AVRICOURT","32","Hauts-de-France","01","Artois-Picardie","E6400600","L'Avre","885","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.8591547,49.652984737,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"6189","E6407541","Avre","60","Oise","60035","AVRICOURT","32","Hauts-de-France","01","Artois-Picardie","E6400600","L'Avre","884","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.8591547,49.652984737,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"6190","E6407541","Avre","60","Oise","60035","AVRICOURT","32","Hauts-de-France","01","Artois-Picardie","E6400600","L'Avre","687","0000000134","Onde OFB","3","Assec",2.8591547,49.652984737,2012-11-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"6191","E6407541","Avre","60","Oise","60035","AVRICOURT","32","Hauts-de-France","01","Artois-Picardie","E6400600","L'Avre","665","0000000134","Onde OFB","3","Assec",2.8591547,49.652984737,2012-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"6192","E6407541","Avre","60","Oise","60035","AVRICOURT","32","Hauts-de-France","01","Artois-Picardie","E6400600","L'Avre","612","0000000134","Onde OFB","3","Assec",2.8591547,49.652984737,2012-09-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"6193","E6407541","Avre","60","Oise","60035","AVRICOURT","32","Hauts-de-France","01","Artois-Picardie","E6400600","L'Avre","496","0000000134","Onde OFB","3","Assec",2.8591547,49.652984737,2012-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"6194","E6407541","Avre","60","Oise","60035","AVRICOURT","32","Hauts-de-France","01","Artois-Picardie","E6400600","L'Avre","324","0000000134","Onde OFB","2","Ecoulement non visible",2.8591547,49.652984737,2012-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"6195","E6407541","Avre","60","Oise","60035","AVRICOURT","32","Hauts-de-France","01","Artois-Picardie","E6400600","L'Avre","173","0000000134","Onde OFB","3","Assec",2.8591547,49.652984737,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"6196","E6407541","Avre","60","Oise","60035","AVRICOURT","32","Hauts-de-France","01","Artois-Picardie","E6400600","L'Avre","117","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.8591547,49.652984737,2012-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"6197","E6407542","Les trois Doms à Ayencourt","80","Somme","80049","AYENCOURT","32","Hauts-de-France","01","Artois-Picardie","E6400650","les Trois Doms","97871","0000000134","Onde OFB","3","Assec",2.558292557,49.629758605,2023-09-13,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6198","E6407542","Les trois Doms à Ayencourt","80","Somme","80049","AYENCOURT","32","Hauts-de-France","01","Artois-Picardie","E6400650","les Trois Doms","97809","0000000134","Onde OFB","3","Assec",2.558292557,49.629758605,2023-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6199","E6407542","Les trois Doms à Ayencourt","80","Somme","80049","AYENCOURT","32","Hauts-de-France","01","Artois-Picardie","E6400650","les Trois Doms","97728","0000000134","Onde OFB","3","Assec",2.558292557,49.629758605,2023-08-08,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6200","E6407542","Les trois Doms à Ayencourt","80","Somme","80049","AYENCOURT","32","Hauts-de-France","01","Artois-Picardie","E6400650","les Trois Doms","97676","0000000134","Onde OFB","3","Assec",2.558292557,49.629758605,2023-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6201","E6407542","Les trois Doms à Ayencourt","80","Somme","80049","AYENCOURT","32","Hauts-de-France","01","Artois-Picardie","E6400650","les Trois Doms","97581","0000000134","Onde OFB","3","Assec",2.558292557,49.629758605,2023-07-08,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6202","E6407542","Les trois Doms à Ayencourt","80","Somme","80049","AYENCOURT","32","Hauts-de-France","01","Artois-Picardie","E6400650","les Trois Doms","97519","0000000134","Onde OFB","2","Ecoulement non visible",2.558292557,49.629758605,2023-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6203","E6407542","Les trois Doms à Ayencourt","80","Somme","80049","AYENCOURT","32","Hauts-de-France","01","Artois-Picardie","E6400650","les Trois Doms","97451","0000000134","Onde OFB","1","Ecoulement visible",2.558292557,49.629758605,2023-06-12,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6204","E6407542","Les trois Doms à Ayencourt","80","Somme","80049","AYENCOURT","32","Hauts-de-France","01","Artois-Picardie","E6400650","les Trois Doms","97405","0000000134","Onde OFB","1","Ecoulement visible",2.558292557,49.629758605,2023-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
