"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"8854","E6480933","Le Scardon à Neufmoulin","80","Somme","80588","NEUFMOULIN","32","Hauts-de-France","01","Artois-Picardie","E6480600","le Scardon","97301","0000000134","Onde OFB",NA,"Donnée manquante",1.908226824,50.13170883,2023-05-10,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8855","E6480933","Le Scardon à Neufmoulin","80","Somme","80588","NEUFMOULIN","32","Hauts-de-France","01","Artois-Picardie","E6480600","le Scardon","97267","0000000134","Onde OFB","1","Ecoulement visible",1.908226824,50.13170883,2023-04-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8856","E6480933","Le Scardon à Neufmoulin","80","Somme","80588","NEUFMOULIN","32","Hauts-de-France","01","Artois-Picardie","E6480600","le Scardon","97153","0000000134","Onde OFB",NA,"Donnée manquante",1.908226824,50.13170883,2023-04-07,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8857","E6480933","Le Scardon à Neufmoulin","80","Somme","80588","NEUFMOULIN","32","Hauts-de-France","01","Artois-Picardie","E6480600","le Scardon","97084","0000000134","Onde OFB","1","Ecoulement visible",1.908226824,50.13170883,2023-03-22,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8858","E6480933","Le Scardon à Neufmoulin","80","Somme","80588","NEUFMOULIN","32","Hauts-de-France","01","Artois-Picardie","E6480600","le Scardon","96978","0000000134","Onde OFB",NA,"Donnée manquante",1.908226824,50.13170883,2022-11-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8859","E6480933","Le Scardon à Neufmoulin","80","Somme","80588","NEUFMOULIN","32","Hauts-de-France","01","Artois-Picardie","E6480600","le Scardon","96962","0000000134","Onde OFB",NA,"Donnée manquante",1.908226824,50.13170883,2022-11-17,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8860","E6480933","Le Scardon à Neufmoulin","80","Somme","80588","NEUFMOULIN","32","Hauts-de-France","01","Artois-Picardie","E6480600","le Scardon","96959","0000000134","Onde OFB",NA,"Donnée manquante",1.908226824,50.13170883,2022-11-10,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8861","E6480933","Le Scardon à Neufmoulin","80","Somme","80588","NEUFMOULIN","32","Hauts-de-France","01","Artois-Picardie","E6480600","le Scardon","96920","0000000134","Onde OFB",NA,"Donnée manquante",1.908226824,50.13170883,2022-10-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8862","E6480933","Le Scardon à Neufmoulin","80","Somme","80588","NEUFMOULIN","32","Hauts-de-France","01","Artois-Picardie","E6480600","le Scardon","96873","0000000134","Onde OFB","1","Ecoulement visible",1.908226824,50.13170883,2022-10-17,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8863","E6480933","Le Scardon à Neufmoulin","80","Somme","80588","NEUFMOULIN","32","Hauts-de-France","01","Artois-Picardie","E6480600","le Scardon","96872","0000000134","Onde OFB",NA,"Donnée manquante",1.908226824,50.13170883,2022-10-11,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8864","E6480933","Le Scardon à Neufmoulin","80","Somme","80588","NEUFMOULIN","32","Hauts-de-France","01","Artois-Picardie","E6480600","le Scardon","96856","0000000134","Onde OFB","1","Ecoulement visible",1.908226824,50.13170883,2022-10-04,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8865","E6480933","Le Scardon à Neufmoulin","80","Somme","80588","NEUFMOULIN","32","Hauts-de-France","01","Artois-Picardie","E6480600","le Scardon","96854","0000000134","Onde OFB",NA,"Donnée manquante",1.908226824,50.13170883,2022-09-30,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8866","E6480933","Le Scardon à Neufmoulin","80","Somme","80588","NEUFMOULIN","32","Hauts-de-France","01","Artois-Picardie","E6480600","le Scardon","96839","0000000134","Onde OFB","1","Ecoulement visible",1.908226824,50.13170883,2022-09-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8867","E6480933","Le Scardon à Neufmoulin","80","Somme","80588","NEUFMOULIN","32","Hauts-de-France","01","Artois-Picardie","E6480600","le Scardon","96715","0000000134","Onde OFB","1","Ecoulement visible",1.908226824,50.13170883,2022-09-05,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8868","E6480933","Le Scardon à Neufmoulin","80","Somme","80588","NEUFMOULIN","32","Hauts-de-France","01","Artois-Picardie","E6480600","le Scardon","96702","0000000134","Onde OFB",NA,"Donnée manquante",1.908226824,50.13170883,2022-09-01,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8869","E6480933","Le Scardon à Neufmoulin","80","Somme","80588","NEUFMOULIN","32","Hauts-de-France","01","Artois-Picardie","E6480600","le Scardon","96682","0000000134","Onde OFB","1","Ecoulement visible",1.908226824,50.13170883,2022-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8870","E6480933","Le Scardon à Neufmoulin","80","Somme","80588","NEUFMOULIN","32","Hauts-de-France","01","Artois-Picardie","E6480600","le Scardon","96603","0000000134","Onde OFB",NA,"Donnée manquante",1.908226824,50.13170883,2022-08-17,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8871","E6480933","Le Scardon à Neufmoulin","80","Somme","80588","NEUFMOULIN","32","Hauts-de-France","01","Artois-Picardie","E6480600","le Scardon","96595","0000000134","Onde OFB","1","Ecoulement visible",1.908226824,50.13170883,2022-08-10,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8872","E6480933","Le Scardon à Neufmoulin","80","Somme","80588","NEUFMOULIN","32","Hauts-de-France","01","Artois-Picardie","E6480600","le Scardon","96515","0000000134","Onde OFB",NA,"Donnée manquante",1.908226824,50.13170883,2022-08-04,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8873","E6480933","Le Scardon à Neufmoulin","80","Somme","80588","NEUFMOULIN","32","Hauts-de-France","01","Artois-Picardie","E6480600","le Scardon","96501","0000000134","Onde OFB","1","Ecoulement visible",1.908226824,50.13170883,2022-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8874","E6480933","Le Scardon à Neufmoulin","80","Somme","80588","NEUFMOULIN","32","Hauts-de-France","01","Artois-Picardie","E6480600","le Scardon","96386","0000000134","Onde OFB",NA,"Donnée manquante",1.908226824,50.13170883,2022-07-08,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8875","E6480933","Le Scardon à Neufmoulin","80","Somme","80588","NEUFMOULIN","32","Hauts-de-France","01","Artois-Picardie","E6480600","le Scardon","96317","0000000134","Onde OFB","1","Ecoulement visible",1.908226824,50.13170883,2022-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8876","E6480933","Le Scardon à Neufmoulin","80","Somme","80588","NEUFMOULIN","32","Hauts-de-France","01","Artois-Picardie","E6480600","le Scardon","96264","0000000134","Onde OFB",NA,"Donnée manquante",1.908226824,50.13170883,2022-06-15,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8877","E6480933","Le Scardon à Neufmoulin","80","Somme","80588","NEUFMOULIN","32","Hauts-de-France","01","Artois-Picardie","E6480600","le Scardon","96195","0000000134","Onde OFB","1","Ecoulement visible",1.908226824,50.13170883,2022-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8878","E6480933","Le Scardon à Neufmoulin","80","Somme","80588","NEUFMOULIN","32","Hauts-de-France","01","Artois-Picardie","E6480600","le Scardon","95929","0000000134","Onde OFB","1","Ecoulement visible",1.908226824,50.13170883,2021-09-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"8879","E6480933","Le Scardon à Neufmoulin","80","Somme","80588","NEUFMOULIN","32","Hauts-de-France","01","Artois-Picardie","E6480600","le Scardon","95826","0000000134","Onde OFB","1","Ecoulement visible",1.908226824,50.13170883,2021-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"8880","E6480933","Le Scardon à Neufmoulin","80","Somme","80588","NEUFMOULIN","32","Hauts-de-France","01","Artois-Picardie","E6480600","le Scardon","95719","0000000134","Onde OFB","1","Ecoulement visible",1.908226824,50.13170883,2021-07-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"8881","E6480933","Le Scardon à Neufmoulin","80","Somme","80588","NEUFMOULIN","32","Hauts-de-France","01","Artois-Picardie","E6480600","le Scardon","95593","0000000134","Onde OFB","1","Ecoulement visible",1.908226824,50.13170883,2021-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"8882","E6480933","Le Scardon à Neufmoulin","80","Somme","80588","NEUFMOULIN","32","Hauts-de-France","01","Artois-Picardie","E6480600","le Scardon","95458","0000000134","Onde OFB","1","Ecoulement visible",1.908226824,50.13170883,2021-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"8883","E6480933","Le Scardon à Neufmoulin","80","Somme","80588","NEUFMOULIN","32","Hauts-de-France","01","Artois-Picardie","E6480600","le Scardon","95161","0000000134","Onde OFB","2","Ecoulement non visible",1.908226824,50.13170883,2020-09-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"8884","E6480933","Le Scardon à Neufmoulin","80","Somme","80588","NEUFMOULIN","32","Hauts-de-France","01","Artois-Picardie","E6480600","le Scardon","94992","0000000134","Onde OFB","1","Ecoulement visible",1.908226824,50.13170883,2020-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"8885","E6480933","Le Scardon à Neufmoulin","80","Somme","80588","NEUFMOULIN","32","Hauts-de-France","01","Artois-Picardie","E6480600","le Scardon","94844","0000000134","Onde OFB","1","Ecoulement visible",1.908226824,50.13170883,2020-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"8886","E6480933","Le Scardon à Neufmoulin","80","Somme","80588","NEUFMOULIN","32","Hauts-de-France","01","Artois-Picardie","E6480600","le Scardon","94634","0000000134","Onde OFB","1","Ecoulement visible",1.908226824,50.13170883,2020-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"8887","E6480933","Le Scardon à Neufmoulin","80","Somme","80588","NEUFMOULIN","32","Hauts-de-France","01","Artois-Picardie","E6480600","le Scardon","94495","0000000134","Onde OFB","1","Ecoulement visible",1.908226824,50.13170883,2020-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"8888","E6480933","Le Scardon à Neufmoulin","80","Somme","80588","NEUFMOULIN","32","Hauts-de-France","01","Artois-Picardie","E6480600","le Scardon","92410","0000000134","Onde OFB",NA,"Donnée manquante",1.908226824,50.13170883,2019-10-28,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"8889","E6480933","Le Scardon à Neufmoulin","80","Somme","80588","NEUFMOULIN","32","Hauts-de-France","01","Artois-Picardie","E6480600","le Scardon","91650","0000000134","Onde OFB","1","Ecoulement visible",1.908226824,50.13170883,2019-09-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"8890","E6480933","Le Scardon à Neufmoulin","80","Somme","80588","NEUFMOULIN","32","Hauts-de-France","01","Artois-Picardie","E6480600","le Scardon","91100","0000000134","Onde OFB",NA,"Donnée manquante",1.908226824,50.13170883,2019-09-11,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"8891","E6480933","Le Scardon à Neufmoulin","80","Somme","80588","NEUFMOULIN","32","Hauts-de-France","01","Artois-Picardie","E6480600","le Scardon","90624","0000000134","Onde OFB","1","Ecoulement visible",1.908226824,50.13170883,2019-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"8892","E6480933","Le Scardon à Neufmoulin","80","Somme","80588","NEUFMOULIN","32","Hauts-de-France","01","Artois-Picardie","E6480600","le Scardon","89402","0000000134","Onde OFB","1","Ecoulement visible",1.908226824,50.13170883,2019-07-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"8893","E6480933","Le Scardon à Neufmoulin","80","Somme","80588","NEUFMOULIN","32","Hauts-de-France","01","Artois-Picardie","E6480600","le Scardon","88851","0000000134","Onde OFB",NA,"Donnée manquante",1.908226824,50.13170883,2019-07-08,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"8894","E6480933","Le Scardon à Neufmoulin","80","Somme","80588","NEUFMOULIN","32","Hauts-de-France","01","Artois-Picardie","E6480600","le Scardon","88252","0000000134","Onde OFB","1","Ecoulement visible",1.908226824,50.13170883,2019-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"8895","E6480933","Le Scardon à Neufmoulin","80","Somme","80588","NEUFMOULIN","32","Hauts-de-France","01","Artois-Picardie","E6480600","le Scardon","87405","0000000134","Onde OFB","1","Ecoulement visible",1.908226824,50.13170883,2019-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"8896","E6480933","Le Scardon à Neufmoulin","80","Somme","80588","NEUFMOULIN","32","Hauts-de-France","01","Artois-Picardie","E6480600","le Scardon","83854","0000000134","Onde OFB","1","Ecoulement visible",1.908226824,50.13170883,2018-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"8897","E6480933","Le Scardon à Neufmoulin","80","Somme","80588","NEUFMOULIN","32","Hauts-de-France","01","Artois-Picardie","E6480600","le Scardon","82616","0000000134","Onde OFB","1","Ecoulement visible",1.908226824,50.13170883,2018-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"8898","E6480933","Le Scardon à Neufmoulin","80","Somme","80588","NEUFMOULIN","32","Hauts-de-France","01","Artois-Picardie","E6480600","le Scardon","81471","0000000134","Onde OFB","1","Ecoulement visible",1.908226824,50.13170883,2018-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"8899","E6480933","Le Scardon à Neufmoulin","80","Somme","80588","NEUFMOULIN","32","Hauts-de-France","01","Artois-Picardie","E6480600","le Scardon","80306","0000000134","Onde OFB","1","Ecoulement visible",1.908226824,50.13170883,2018-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"8900","E6480933","Le Scardon à Neufmoulin","80","Somme","80588","NEUFMOULIN","32","Hauts-de-France","01","Artois-Picardie","E6480600","le Scardon","79550","0000000134","Onde OFB","1","Ecoulement visible",1.908226824,50.13170883,2018-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"8901","E6480933","Le Scardon à Neufmoulin","80","Somme","80588","NEUFMOULIN","32","Hauts-de-France","01","Artois-Picardie","E6480600","le Scardon","77601","0000000134","Onde OFB",NA,"Donnée manquante",1.908226824,50.13170883,2017-11-02,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"8902","E6480933","Le Scardon à Neufmoulin","80","Somme","80588","NEUFMOULIN","32","Hauts-de-France","01","Artois-Picardie","E6480600","le Scardon","77600","0000000134","Onde OFB",NA,"Donnée manquante",1.908226824,50.13170883,2017-10-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"8903","E6480933","Le Scardon à Neufmoulin","80","Somme","80588","NEUFMOULIN","32","Hauts-de-France","01","Artois-Picardie","E6480600","le Scardon","76305","0000000134","Onde OFB","1","Ecoulement visible",1.908226824,50.13170883,2017-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"8904","E6480933","Le Scardon à Neufmoulin","80","Somme","80588","NEUFMOULIN","32","Hauts-de-France","01","Artois-Picardie","E6480600","le Scardon","76100","0000000134","Onde OFB",NA,"Donnée manquante",1.908226824,50.13170883,2017-09-15,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"8905","E6480933","Le Scardon à Neufmoulin","80","Somme","80588","NEUFMOULIN","32","Hauts-de-France","01","Artois-Picardie","E6480600","le Scardon","75450","0000000134","Onde OFB",NA,"Donnée manquante",1.908226824,50.13170883,2017-08-31,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"8906","E6480933","Le Scardon à Neufmoulin","80","Somme","80588","NEUFMOULIN","32","Hauts-de-France","01","Artois-Picardie","E6480600","le Scardon","75269","0000000134","Onde OFB","1","Ecoulement visible",1.908226824,50.13170883,2017-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"8907","E6480933","Le Scardon à Neufmoulin","80","Somme","80588","NEUFMOULIN","32","Hauts-de-France","01","Artois-Picardie","E6480600","le Scardon","75268","0000000134","Onde OFB",NA,"Donnée manquante",1.908226824,50.13170883,2017-08-17,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"8908","E6480933","Le Scardon à Neufmoulin","80","Somme","80588","NEUFMOULIN","32","Hauts-de-France","01","Artois-Picardie","E6480600","le Scardon","74150","0000000134","Onde OFB","1","Ecoulement visible",1.908226824,50.13170883,2017-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"8909","E6480933","Le Scardon à Neufmoulin","80","Somme","80588","NEUFMOULIN","32","Hauts-de-France","01","Artois-Picardie","E6480600","le Scardon","73800","0000000134","Onde OFB",NA,"Donnée manquante",1.908226824,50.13170883,2017-07-13,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"8910","E6480933","Le Scardon à Neufmoulin","80","Somme","80588","NEUFMOULIN","32","Hauts-de-France","01","Artois-Picardie","E6480600","le Scardon","73020","0000000134","Onde OFB","1","Ecoulement visible",1.908226824,50.13170883,2017-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"8911","E6480933","Le Scardon à Neufmoulin","80","Somme","80588","NEUFMOULIN","32","Hauts-de-France","01","Artois-Picardie","E6480600","le Scardon","72009","0000000134","Onde OFB","1","Ecoulement visible",1.908226824,50.13170883,2017-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"8912","E6480933","Le Scardon à Neufmoulin","80","Somme","80588","NEUFMOULIN","32","Hauts-de-France","01","Artois-Picardie","E6480600","le Scardon","69172","0000000134","Onde OFB","1","Ecoulement visible",1.908226824,50.13170883,2016-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"8913","E6480933","Le Scardon à Neufmoulin","80","Somme","80588","NEUFMOULIN","32","Hauts-de-France","01","Artois-Picardie","E6480600","le Scardon","68351","0000000134","Onde OFB","1","Ecoulement visible",1.908226824,50.13170883,2016-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"8914","E6480933","Le Scardon à Neufmoulin","80","Somme","80588","NEUFMOULIN","32","Hauts-de-France","01","Artois-Picardie","E6480600","le Scardon","68192","0000000134","Onde OFB","1","Ecoulement visible",1.908226824,50.13170883,2016-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"8915","E6480933","Le Scardon à Neufmoulin","80","Somme","80588","NEUFMOULIN","32","Hauts-de-France","01","Artois-Picardie","E6480600","le Scardon","68082","0000000134","Onde OFB","1","Ecoulement visible",1.908226824,50.13170883,2016-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"8916","E6480933","Le Scardon à Neufmoulin","80","Somme","80588","NEUFMOULIN","32","Hauts-de-France","01","Artois-Picardie","E6480600","le Scardon","67894","0000000134","Onde OFB","1","Ecoulement visible",1.908226824,50.13170883,2016-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"8917","E6480933","Le Scardon à Neufmoulin","80","Somme","80588","NEUFMOULIN","32","Hauts-de-France","01","Artois-Picardie","E6480600","le Scardon","67475","0000000134","Onde OFB","1","Ecoulement visible",1.908226824,50.13170883,2015-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"8918","E6480933","Le Scardon à Neufmoulin","80","Somme","80588","NEUFMOULIN","32","Hauts-de-France","01","Artois-Picardie","E6480600","le Scardon","67395","0000000134","Onde OFB","1","Ecoulement visible",1.908226824,50.13170883,2015-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"8919","E6480933","Le Scardon à Neufmoulin","80","Somme","80588","NEUFMOULIN","32","Hauts-de-France","01","Artois-Picardie","E6480600","le Scardon","67211","0000000134","Onde OFB","1","Ecoulement visible",1.908226824,50.13170883,2015-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"8920","E6480933","Le Scardon à Neufmoulin","80","Somme","80588","NEUFMOULIN","32","Hauts-de-France","01","Artois-Picardie","E6480600","le Scardon","66985","0000000134","Onde OFB","1","Ecoulement visible",1.908226824,50.13170883,2015-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"8921","E6480933","Le Scardon à Neufmoulin","80","Somme","80588","NEUFMOULIN","32","Hauts-de-France","01","Artois-Picardie","E6480600","le Scardon","66824","0000000134","Onde OFB","1","Ecoulement visible",1.908226824,50.13170883,2015-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"8922","E6480933","Le Scardon à Neufmoulin","80","Somme","80588","NEUFMOULIN","32","Hauts-de-France","01","Artois-Picardie","E6480600","le Scardon","65468","0000000134","Onde OFB","1","Ecoulement visible",1.908226824,50.13170883,2014-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"8923","E6480933","Le Scardon à Neufmoulin","80","Somme","80588","NEUFMOULIN","32","Hauts-de-France","01","Artois-Picardie","E6480600","le Scardon","64717","0000000134","Onde OFB","1","Ecoulement visible",1.908226824,50.13170883,2014-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"8924","E6480933","Le Scardon à Neufmoulin","80","Somme","80588","NEUFMOULIN","32","Hauts-de-France","01","Artois-Picardie","E6480600","le Scardon","63800","0000000134","Onde OFB","1","Ecoulement visible",1.908226824,50.13170883,2014-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"8925","E6480933","Le Scardon à Neufmoulin","80","Somme","80588","NEUFMOULIN","32","Hauts-de-France","01","Artois-Picardie","E6480600","le Scardon","62864","0000000134","Onde OFB","1","Ecoulement visible",1.908226824,50.13170883,2014-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"8926","E6480933","Le Scardon à Neufmoulin","80","Somme","80588","NEUFMOULIN","32","Hauts-de-France","01","Artois-Picardie","E6480600","le Scardon","62057","0000000134","Onde OFB","1","Ecoulement visible",1.908226824,50.13170883,2014-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"8927","E6480933","Le Scardon à Neufmoulin","80","Somme","80588","NEUFMOULIN","32","Hauts-de-France","01","Artois-Picardie","E6480600","le Scardon","1178","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.908226824,50.13170883,2013-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"8928","E6480933","Le Scardon à Neufmoulin","80","Somme","80588","NEUFMOULIN","32","Hauts-de-France","01","Artois-Picardie","E6480600","le Scardon","1022","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.908226824,50.13170883,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"8929","E6480933","Le Scardon à Neufmoulin","80","Somme","80588","NEUFMOULIN","32","Hauts-de-France","01","Artois-Picardie","E6480600","le Scardon","950","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.908226824,50.13170883,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"8930","E6480933","Le Scardon à Neufmoulin","80","Somme","80588","NEUFMOULIN","32","Hauts-de-France","01","Artois-Picardie","E6480600","le Scardon","838","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.908226824,50.13170883,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"8931","E6480933","Le Scardon à Neufmoulin","80","Somme","80588","NEUFMOULIN","32","Hauts-de-France","01","Artois-Picardie","E6480600","le Scardon","723","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.908226824,50.13170883,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"8932","E6480933","Le Scardon à Neufmoulin","80","Somme","80588","NEUFMOULIN","32","Hauts-de-France","01","Artois-Picardie","E6480600","le Scardon","562","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.908226824,50.13170883,2012-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"8933","E6480933","Le Scardon à Neufmoulin","80","Somme","80588","NEUFMOULIN","32","Hauts-de-France","01","Artois-Picardie","E6480600","le Scardon","431","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.908226824,50.13170883,2012-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"8934","E6480933","Le Scardon à Neufmoulin","80","Somme","80588","NEUFMOULIN","32","Hauts-de-France","01","Artois-Picardie","E6480600","le Scardon","285","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.908226824,50.13170883,2012-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"8935","E6480933","Le Scardon à Neufmoulin","80","Somme","80588","NEUFMOULIN","32","Hauts-de-France","01","Artois-Picardie","E6480600","le Scardon","170","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.908226824,50.13170883,2012-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"8936","E6480933","Le Scardon à Neufmoulin","80","Somme","80588","NEUFMOULIN","32","Hauts-de-France","01","Artois-Picardie","E6480600","le Scardon","127","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.908226824,50.13170883,2012-05-29,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"8937","E6498316","La Maye à Crécy-en-Ponthieu","80","Somme","80222","CRECY-EN-PONTHIEU","32","Hauts-de-France","01","Artois-Picardie","E6490830","la Maye","104700","0000000134","Onde OFB","3","Assec",1.884482006,50.250010531,2025-10-10,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"8938","E6498316","La Maye à Crécy-en-Ponthieu","80","Somme","80222","CRECY-EN-PONTHIEU","32","Hauts-de-France","01","Artois-Picardie","E6490830","la Maye","104250","0000000134","Onde OFB","3","Assec",1.884482006,50.250010531,2025-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"8939","E6498316","La Maye à Crécy-en-Ponthieu","80","Somme","80222","CRECY-EN-PONTHIEU","32","Hauts-de-France","01","Artois-Picardie","E6490830","la Maye","103550","0000000134","Onde OFB","3","Assec",1.884482006,50.250010531,2025-09-11,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
