"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"7625","E6456513","Ru de Tailly à Laleu","80","Somme","80459","LALEU","32","Hauts-de-France","01","Artois-Picardie","E6450850","le ruisseau de Tailly","97969","0000000134","Onde OFB","1","Ecoulement visible",1.931336562,49.943662666,2023-09-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7626","E6456513","Ru de Tailly à Laleu","80","Somme","80459","LALEU","32","Hauts-de-France","01","Artois-Picardie","E6450850","le ruisseau de Tailly","97871","0000000134","Onde OFB",NA,"Donnée manquante",1.931336562,49.943662666,2023-09-13,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7627","E6456513","Ru de Tailly à Laleu","80","Somme","80459","LALEU","32","Hauts-de-France","01","Artois-Picardie","E6450850","le ruisseau de Tailly","97809","0000000134","Onde OFB","1","Ecoulement visible",1.931336562,49.943662666,2023-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7628","E6456513","Ru de Tailly à Laleu","80","Somme","80459","LALEU","32","Hauts-de-France","01","Artois-Picardie","E6450850","le ruisseau de Tailly","97728","0000000134","Onde OFB","1","Ecoulement visible",1.931336562,49.943662666,2023-08-08,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7629","E6456513","Ru de Tailly à Laleu","80","Somme","80459","LALEU","32","Hauts-de-France","01","Artois-Picardie","E6450850","le ruisseau de Tailly","97676","0000000134","Onde OFB","1","Ecoulement visible",1.931336562,49.943662666,2023-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7630","E6456513","Ru de Tailly à Laleu","80","Somme","80459","LALEU","32","Hauts-de-France","01","Artois-Picardie","E6450850","le ruisseau de Tailly","97581","0000000134","Onde OFB",NA,"Donnée manquante",1.931336562,49.943662666,2023-07-08,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7631","E6456513","Ru de Tailly à Laleu","80","Somme","80459","LALEU","32","Hauts-de-France","01","Artois-Picardie","E6450850","le ruisseau de Tailly","97519","0000000134","Onde OFB","1","Ecoulement visible",1.931336562,49.943662666,2023-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7632","E6456513","Ru de Tailly à Laleu","80","Somme","80459","LALEU","32","Hauts-de-France","01","Artois-Picardie","E6450850","le ruisseau de Tailly","97451","0000000134","Onde OFB",NA,"Donnée manquante",1.931336562,49.943662666,2023-06-12,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7633","E6456513","Ru de Tailly à Laleu","80","Somme","80459","LALEU","32","Hauts-de-France","01","Artois-Picardie","E6450850","le ruisseau de Tailly","97405","0000000134","Onde OFB","1","Ecoulement visible",1.931336562,49.943662666,2023-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7634","E6456513","Ru de Tailly à Laleu","80","Somme","80459","LALEU","32","Hauts-de-France","01","Artois-Picardie","E6450850","le ruisseau de Tailly","97301","0000000134","Onde OFB",NA,"Donnée manquante",1.931336562,49.943662666,2023-05-10,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7635","E6456513","Ru de Tailly à Laleu","80","Somme","80459","LALEU","32","Hauts-de-France","01","Artois-Picardie","E6450850","le ruisseau de Tailly","97267","0000000134","Onde OFB","1","Ecoulement visible",1.931336562,49.943662666,2023-04-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7636","E6456513","Ru de Tailly à Laleu","80","Somme","80459","LALEU","32","Hauts-de-France","01","Artois-Picardie","E6450850","le ruisseau de Tailly","97153","0000000134","Onde OFB",NA,"Donnée manquante",1.931336562,49.943662666,2023-04-07,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7637","E6456513","Ru de Tailly à Laleu","80","Somme","80459","LALEU","32","Hauts-de-France","01","Artois-Picardie","E6450850","le ruisseau de Tailly","97084","0000000134","Onde OFB","1","Ecoulement visible",1.931336562,49.943662666,2023-03-22,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7638","E6456513","Ru de Tailly à Laleu","80","Somme","80459","LALEU","32","Hauts-de-France","01","Artois-Picardie","E6450850","le ruisseau de Tailly","96978","0000000134","Onde OFB",NA,"Donnée manquante",1.931336562,49.943662666,2022-11-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7639","E6456513","Ru de Tailly à Laleu","80","Somme","80459","LALEU","32","Hauts-de-France","01","Artois-Picardie","E6450850","le ruisseau de Tailly","96962","0000000134","Onde OFB",NA,"Donnée manquante",1.931336562,49.943662666,2022-11-17,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7640","E6456513","Ru de Tailly à Laleu","80","Somme","80459","LALEU","32","Hauts-de-France","01","Artois-Picardie","E6450850","le ruisseau de Tailly","96959","0000000134","Onde OFB",NA,"Donnée manquante",1.931336562,49.943662666,2022-11-10,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7641","E6456513","Ru de Tailly à Laleu","80","Somme","80459","LALEU","32","Hauts-de-France","01","Artois-Picardie","E6450850","le ruisseau de Tailly","96920","0000000134","Onde OFB",NA,"Donnée manquante",1.931336562,49.943662666,2022-10-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7642","E6456513","Ru de Tailly à Laleu","80","Somme","80459","LALEU","32","Hauts-de-France","01","Artois-Picardie","E6450850","le ruisseau de Tailly","96873","0000000134","Onde OFB","1","Ecoulement visible",1.931336562,49.943662666,2022-10-17,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7643","E6456513","Ru de Tailly à Laleu","80","Somme","80459","LALEU","32","Hauts-de-France","01","Artois-Picardie","E6450850","le ruisseau de Tailly","96872","0000000134","Onde OFB",NA,"Donnée manquante",1.931336562,49.943662666,2022-10-11,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7644","E6456513","Ru de Tailly à Laleu","80","Somme","80459","LALEU","32","Hauts-de-France","01","Artois-Picardie","E6450850","le ruisseau de Tailly","96856","0000000134","Onde OFB","1","Ecoulement visible",1.931336562,49.943662666,2022-10-04,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7645","E6456513","Ru de Tailly à Laleu","80","Somme","80459","LALEU","32","Hauts-de-France","01","Artois-Picardie","E6450850","le ruisseau de Tailly","96854","0000000134","Onde OFB",NA,"Donnée manquante",1.931336562,49.943662666,2022-09-30,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7646","E6456513","Ru de Tailly à Laleu","80","Somme","80459","LALEU","32","Hauts-de-France","01","Artois-Picardie","E6450850","le ruisseau de Tailly","96839","0000000134","Onde OFB","1","Ecoulement visible",1.931336562,49.943662666,2022-09-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7647","E6456513","Ru de Tailly à Laleu","80","Somme","80459","LALEU","32","Hauts-de-France","01","Artois-Picardie","E6450850","le ruisseau de Tailly","96715","0000000134","Onde OFB","1","Ecoulement visible",1.931336562,49.943662666,2022-09-05,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7648","E6456513","Ru de Tailly à Laleu","80","Somme","80459","LALEU","32","Hauts-de-France","01","Artois-Picardie","E6450850","le ruisseau de Tailly","96702","0000000134","Onde OFB",NA,"Donnée manquante",1.931336562,49.943662666,2022-09-01,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7649","E6456513","Ru de Tailly à Laleu","80","Somme","80459","LALEU","32","Hauts-de-France","01","Artois-Picardie","E6450850","le ruisseau de Tailly","96682","0000000134","Onde OFB","1","Ecoulement visible",1.931336562,49.943662666,2022-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7650","E6456513","Ru de Tailly à Laleu","80","Somme","80459","LALEU","32","Hauts-de-France","01","Artois-Picardie","E6450850","le ruisseau de Tailly","96603","0000000134","Onde OFB",NA,"Donnée manquante",1.931336562,49.943662666,2022-08-17,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7651","E6456513","Ru de Tailly à Laleu","80","Somme","80459","LALEU","32","Hauts-de-France","01","Artois-Picardie","E6450850","le ruisseau de Tailly","96595","0000000134","Onde OFB","1","Ecoulement visible",1.931336562,49.943662666,2022-08-10,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7652","E6456513","Ru de Tailly à Laleu","80","Somme","80459","LALEU","32","Hauts-de-France","01","Artois-Picardie","E6450850","le ruisseau de Tailly","96515","0000000134","Onde OFB",NA,"Donnée manquante",1.931336562,49.943662666,2022-08-04,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7653","E6456513","Ru de Tailly à Laleu","80","Somme","80459","LALEU","32","Hauts-de-France","01","Artois-Picardie","E6450850","le ruisseau de Tailly","96501","0000000134","Onde OFB","1","Ecoulement visible",1.931336562,49.943662666,2022-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7654","E6456513","Ru de Tailly à Laleu","80","Somme","80459","LALEU","32","Hauts-de-France","01","Artois-Picardie","E6450850","le ruisseau de Tailly","96386","0000000134","Onde OFB",NA,"Donnée manquante",1.931336562,49.943662666,2022-07-08,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7655","E6456513","Ru de Tailly à Laleu","80","Somme","80459","LALEU","32","Hauts-de-France","01","Artois-Picardie","E6450850","le ruisseau de Tailly","96317","0000000134","Onde OFB","1","Ecoulement visible",1.931336562,49.943662666,2022-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7656","E6456513","Ru de Tailly à Laleu","80","Somme","80459","LALEU","32","Hauts-de-France","01","Artois-Picardie","E6450850","le ruisseau de Tailly","96264","0000000134","Onde OFB",NA,"Donnée manquante",1.931336562,49.943662666,2022-06-15,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7657","E6456513","Ru de Tailly à Laleu","80","Somme","80459","LALEU","32","Hauts-de-France","01","Artois-Picardie","E6450850","le ruisseau de Tailly","96195","0000000134","Onde OFB","1","Ecoulement visible",1.931336562,49.943662666,2022-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7658","E6456513","Ru de Tailly à Laleu","80","Somme","80459","LALEU","32","Hauts-de-France","01","Artois-Picardie","E6450850","le ruisseau de Tailly","95929","0000000134","Onde OFB","1","Ecoulement visible",1.931336562,49.943662666,2021-09-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"7659","E6456513","Ru de Tailly à Laleu","80","Somme","80459","LALEU","32","Hauts-de-France","01","Artois-Picardie","E6450850","le ruisseau de Tailly","95826","0000000134","Onde OFB","1","Ecoulement visible",1.931336562,49.943662666,2021-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"7660","E6456513","Ru de Tailly à Laleu","80","Somme","80459","LALEU","32","Hauts-de-France","01","Artois-Picardie","E6450850","le ruisseau de Tailly","95719","0000000134","Onde OFB","1","Ecoulement visible",1.931336562,49.943662666,2021-07-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"7661","E6456513","Ru de Tailly à Laleu","80","Somme","80459","LALEU","32","Hauts-de-France","01","Artois-Picardie","E6450850","le ruisseau de Tailly","95593","0000000134","Onde OFB","1","Ecoulement visible",1.931336562,49.943662666,2021-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"7662","E6456513","Ru de Tailly à Laleu","80","Somme","80459","LALEU","32","Hauts-de-France","01","Artois-Picardie","E6450850","le ruisseau de Tailly","95458","0000000134","Onde OFB","1","Ecoulement visible",1.931336562,49.943662666,2021-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"7663","E6456513","Ru de Tailly à Laleu","80","Somme","80459","LALEU","32","Hauts-de-France","01","Artois-Picardie","E6450850","le ruisseau de Tailly","95161","0000000134","Onde OFB","1","Ecoulement visible",1.931336562,49.943662666,2020-09-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7664","E6456513","Ru de Tailly à Laleu","80","Somme","80459","LALEU","32","Hauts-de-France","01","Artois-Picardie","E6450850","le ruisseau de Tailly","94992","0000000134","Onde OFB","1","Ecoulement visible",1.931336562,49.943662666,2020-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7665","E6456513","Ru de Tailly à Laleu","80","Somme","80459","LALEU","32","Hauts-de-France","01","Artois-Picardie","E6450850","le ruisseau de Tailly","94844","0000000134","Onde OFB","1","Ecoulement visible",1.931336562,49.943662666,2020-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7666","E6456513","Ru de Tailly à Laleu","80","Somme","80459","LALEU","32","Hauts-de-France","01","Artois-Picardie","E6450850","le ruisseau de Tailly","94634","0000000134","Onde OFB","1","Ecoulement visible",1.931336562,49.943662666,2020-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7667","E6456513","Ru de Tailly à Laleu","80","Somme","80459","LALEU","32","Hauts-de-France","01","Artois-Picardie","E6450850","le ruisseau de Tailly","94495","0000000134","Onde OFB","1","Ecoulement visible",1.931336562,49.943662666,2020-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7668","E6456513","Ru de Tailly à Laleu","80","Somme","80459","LALEU","32","Hauts-de-France","01","Artois-Picardie","E6450850","le ruisseau de Tailly","92410","0000000134","Onde OFB",NA,"Donnée manquante",1.931336562,49.943662666,2019-10-28,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7669","E6456513","Ru de Tailly à Laleu","80","Somme","80459","LALEU","32","Hauts-de-France","01","Artois-Picardie","E6450850","le ruisseau de Tailly","91650","0000000134","Onde OFB","1","Ecoulement visible",1.931336562,49.943662666,2019-09-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7670","E6456513","Ru de Tailly à Laleu","80","Somme","80459","LALEU","32","Hauts-de-France","01","Artois-Picardie","E6450850","le ruisseau de Tailly","91100","0000000134","Onde OFB",NA,"Donnée manquante",1.931336562,49.943662666,2019-09-11,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7671","E6456513","Ru de Tailly à Laleu","80","Somme","80459","LALEU","32","Hauts-de-France","01","Artois-Picardie","E6450850","le ruisseau de Tailly","90624","0000000134","Onde OFB","1","Ecoulement visible",1.931336562,49.943662666,2019-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7672","E6456513","Ru de Tailly à Laleu","80","Somme","80459","LALEU","32","Hauts-de-France","01","Artois-Picardie","E6450850","le ruisseau de Tailly","89402","0000000134","Onde OFB","1","Ecoulement visible",1.931336562,49.943662666,2019-07-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7673","E6456513","Ru de Tailly à Laleu","80","Somme","80459","LALEU","32","Hauts-de-France","01","Artois-Picardie","E6450850","le ruisseau de Tailly","88851","0000000134","Onde OFB",NA,"Donnée manquante",1.931336562,49.943662666,2019-07-08,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7674","E6456513","Ru de Tailly à Laleu","80","Somme","80459","LALEU","32","Hauts-de-France","01","Artois-Picardie","E6450850","le ruisseau de Tailly","88252","0000000134","Onde OFB","1","Ecoulement visible",1.931336562,49.943662666,2019-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7675","E6456513","Ru de Tailly à Laleu","80","Somme","80459","LALEU","32","Hauts-de-France","01","Artois-Picardie","E6450850","le ruisseau de Tailly","87405","0000000134","Onde OFB","1","Ecoulement visible",1.931336562,49.943662666,2019-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7676","E6456513","Ru de Tailly à Laleu","80","Somme","80459","LALEU","32","Hauts-de-France","01","Artois-Picardie","E6450850","le ruisseau de Tailly","83854","0000000134","Onde OFB","1","Ecoulement visible",1.931336562,49.943662666,2018-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7677","E6456513","Ru de Tailly à Laleu","80","Somme","80459","LALEU","32","Hauts-de-France","01","Artois-Picardie","E6450850","le ruisseau de Tailly","82616","0000000134","Onde OFB","1","Ecoulement visible",1.931336562,49.943662666,2018-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7678","E6456513","Ru de Tailly à Laleu","80","Somme","80459","LALEU","32","Hauts-de-France","01","Artois-Picardie","E6450850","le ruisseau de Tailly","81471","0000000134","Onde OFB","1","Ecoulement visible",1.931336562,49.943662666,2018-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7679","E6456513","Ru de Tailly à Laleu","80","Somme","80459","LALEU","32","Hauts-de-France","01","Artois-Picardie","E6450850","le ruisseau de Tailly","80306","0000000134","Onde OFB","1","Ecoulement visible",1.931336562,49.943662666,2018-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7680","E6456513","Ru de Tailly à Laleu","80","Somme","80459","LALEU","32","Hauts-de-France","01","Artois-Picardie","E6450850","le ruisseau de Tailly","79550","0000000134","Onde OFB","1","Ecoulement visible",1.931336562,49.943662666,2018-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7681","E6456513","Ru de Tailly à Laleu","80","Somme","80459","LALEU","32","Hauts-de-France","01","Artois-Picardie","E6450850","le ruisseau de Tailly","77601","0000000134","Onde OFB",NA,"Donnée manquante",1.931336562,49.943662666,2017-11-02,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7682","E6456513","Ru de Tailly à Laleu","80","Somme","80459","LALEU","32","Hauts-de-France","01","Artois-Picardie","E6450850","le ruisseau de Tailly","77600","0000000134","Onde OFB",NA,"Donnée manquante",1.931336562,49.943662666,2017-10-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7683","E6456513","Ru de Tailly à Laleu","80","Somme","80459","LALEU","32","Hauts-de-France","01","Artois-Picardie","E6450850","le ruisseau de Tailly","76305","0000000134","Onde OFB","1","Ecoulement visible",1.931336562,49.943662666,2017-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7684","E6456513","Ru de Tailly à Laleu","80","Somme","80459","LALEU","32","Hauts-de-France","01","Artois-Picardie","E6450850","le ruisseau de Tailly","76100","0000000134","Onde OFB",NA,"Donnée manquante",1.931336562,49.943662666,2017-09-15,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7685","E6456513","Ru de Tailly à Laleu","80","Somme","80459","LALEU","32","Hauts-de-France","01","Artois-Picardie","E6450850","le ruisseau de Tailly","75450","0000000134","Onde OFB",NA,"Donnée manquante",1.931336562,49.943662666,2017-08-31,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7686","E6456513","Ru de Tailly à Laleu","80","Somme","80459","LALEU","32","Hauts-de-France","01","Artois-Picardie","E6450850","le ruisseau de Tailly","75269","0000000134","Onde OFB","1","Ecoulement visible",1.931336562,49.943662666,2017-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7687","E6456513","Ru de Tailly à Laleu","80","Somme","80459","LALEU","32","Hauts-de-France","01","Artois-Picardie","E6450850","le ruisseau de Tailly","75268","0000000134","Onde OFB",NA,"Donnée manquante",1.931336562,49.943662666,2017-08-17,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7688","E6456513","Ru de Tailly à Laleu","80","Somme","80459","LALEU","32","Hauts-de-France","01","Artois-Picardie","E6450850","le ruisseau de Tailly","74150","0000000134","Onde OFB","1","Ecoulement visible",1.931336562,49.943662666,2017-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7689","E6456513","Ru de Tailly à Laleu","80","Somme","80459","LALEU","32","Hauts-de-France","01","Artois-Picardie","E6450850","le ruisseau de Tailly","73800","0000000134","Onde OFB",NA,"Donnée manquante",1.931336562,49.943662666,2017-07-13,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7690","E6456513","Ru de Tailly à Laleu","80","Somme","80459","LALEU","32","Hauts-de-France","01","Artois-Picardie","E6450850","le ruisseau de Tailly","73020","0000000134","Onde OFB","1","Ecoulement visible",1.931336562,49.943662666,2017-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7691","E6456513","Ru de Tailly à Laleu","80","Somme","80459","LALEU","32","Hauts-de-France","01","Artois-Picardie","E6450850","le ruisseau de Tailly","72009","0000000134","Onde OFB","1","Ecoulement visible",1.931336562,49.943662666,2017-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7692","E6456513","Ru de Tailly à Laleu","80","Somme","80459","LALEU","32","Hauts-de-France","01","Artois-Picardie","E6450850","le ruisseau de Tailly","69172","0000000134","Onde OFB","1","Ecoulement visible",1.931336562,49.943662666,2016-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"7693","E6456513","Ru de Tailly à Laleu","80","Somme","80459","LALEU","32","Hauts-de-France","01","Artois-Picardie","E6450850","le ruisseau de Tailly","68351","0000000134","Onde OFB","1","Ecoulement visible",1.931336562,49.943662666,2016-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"7694","E6456513","Ru de Tailly à Laleu","80","Somme","80459","LALEU","32","Hauts-de-France","01","Artois-Picardie","E6450850","le ruisseau de Tailly","68192","0000000134","Onde OFB","1","Ecoulement visible",1.931336562,49.943662666,2016-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"7695","E6456513","Ru de Tailly à Laleu","80","Somme","80459","LALEU","32","Hauts-de-France","01","Artois-Picardie","E6450850","le ruisseau de Tailly","68082","0000000134","Onde OFB","1","Ecoulement visible",1.931336562,49.943662666,2016-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"7696","E6456513","Ru de Tailly à Laleu","80","Somme","80459","LALEU","32","Hauts-de-France","01","Artois-Picardie","E6450850","le ruisseau de Tailly","67894","0000000134","Onde OFB","1","Ecoulement visible",1.931336562,49.943662666,2016-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"7697","E6456513","Ru de Tailly à Laleu","80","Somme","80459","LALEU","32","Hauts-de-France","01","Artois-Picardie","E6450850","le ruisseau de Tailly","67475","0000000134","Onde OFB","1","Ecoulement visible",1.931336562,49.943662666,2015-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"7698","E6456513","Ru de Tailly à Laleu","80","Somme","80459","LALEU","32","Hauts-de-France","01","Artois-Picardie","E6450850","le ruisseau de Tailly","67395","0000000134","Onde OFB","1","Ecoulement visible",1.931336562,49.943662666,2015-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"7699","E6456513","Ru de Tailly à Laleu","80","Somme","80459","LALEU","32","Hauts-de-France","01","Artois-Picardie","E6450850","le ruisseau de Tailly","67211","0000000134","Onde OFB","1","Ecoulement visible",1.931336562,49.943662666,2015-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"7700","E6456513","Ru de Tailly à Laleu","80","Somme","80459","LALEU","32","Hauts-de-France","01","Artois-Picardie","E6450850","le ruisseau de Tailly","66985","0000000134","Onde OFB","1","Ecoulement visible",1.931336562,49.943662666,2015-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"7701","E6456513","Ru de Tailly à Laleu","80","Somme","80459","LALEU","32","Hauts-de-France","01","Artois-Picardie","E6450850","le ruisseau de Tailly","66824","0000000134","Onde OFB","1","Ecoulement visible",1.931336562,49.943662666,2015-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"7702","E6456513","Ru de Tailly à Laleu","80","Somme","80459","LALEU","32","Hauts-de-France","01","Artois-Picardie","E6450850","le ruisseau de Tailly","65468","0000000134","Onde OFB","1","Ecoulement visible",1.931336562,49.943662666,2014-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"7703","E6456513","Ru de Tailly à Laleu","80","Somme","80459","LALEU","32","Hauts-de-France","01","Artois-Picardie","E6450850","le ruisseau de Tailly","64717","0000000134","Onde OFB","1","Ecoulement visible",1.931336562,49.943662666,2014-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"7704","E6456513","Ru de Tailly à Laleu","80","Somme","80459","LALEU","32","Hauts-de-France","01","Artois-Picardie","E6450850","le ruisseau de Tailly","63800","0000000134","Onde OFB","1","Ecoulement visible",1.931336562,49.943662666,2014-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"7705","E6456513","Ru de Tailly à Laleu","80","Somme","80459","LALEU","32","Hauts-de-France","01","Artois-Picardie","E6450850","le ruisseau de Tailly","62864","0000000134","Onde OFB","1","Ecoulement visible",1.931336562,49.943662666,2014-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"7706","E6456513","Ru de Tailly à Laleu","80","Somme","80459","LALEU","32","Hauts-de-France","01","Artois-Picardie","E6450850","le ruisseau de Tailly","62057","0000000134","Onde OFB","1","Ecoulement visible",1.931336562,49.943662666,2014-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"7707","E6456513","Ru de Tailly à Laleu","80","Somme","80459","LALEU","32","Hauts-de-France","01","Artois-Picardie","E6450850","le ruisseau de Tailly","1178","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.931336562,49.943662666,2013-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"7708","E6456513","Ru de Tailly à Laleu","80","Somme","80459","LALEU","32","Hauts-de-France","01","Artois-Picardie","E6450850","le ruisseau de Tailly","1022","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.931336562,49.943662666,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"7709","E6456513","Ru de Tailly à Laleu","80","Somme","80459","LALEU","32","Hauts-de-France","01","Artois-Picardie","E6450850","le ruisseau de Tailly","950","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.931336562,49.943662666,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"7710","E6456513","Ru de Tailly à Laleu","80","Somme","80459","LALEU","32","Hauts-de-France","01","Artois-Picardie","E6450850","le ruisseau de Tailly","838","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.931336562,49.943662666,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
