"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"9584","E6498317","Le Dien à Nouvion","80","Somme","80598","NOUVION","32","Hauts-de-France","01","Artois-Picardie","E6490700","le Dien","75268","0000000134","Onde OFB",NA,"Donnée manquante",1.765408006,50.215066746,2017-08-17,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"9585","E6498317","Le Dien à Nouvion","80","Somme","80598","NOUVION","32","Hauts-de-France","01","Artois-Picardie","E6490700","le Dien","74150","0000000134","Onde OFB","1","Ecoulement visible",1.765408006,50.215066746,2017-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"9586","E6498317","Le Dien à Nouvion","80","Somme","80598","NOUVION","32","Hauts-de-France","01","Artois-Picardie","E6490700","le Dien","73800","0000000134","Onde OFB",NA,"Donnée manquante",1.765408006,50.215066746,2017-07-13,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"9587","E6498317","Le Dien à Nouvion","80","Somme","80598","NOUVION","32","Hauts-de-France","01","Artois-Picardie","E6490700","le Dien","73020","0000000134","Onde OFB","1","Ecoulement visible",1.765408006,50.215066746,2017-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"9588","E6498317","Le Dien à Nouvion","80","Somme","80598","NOUVION","32","Hauts-de-France","01","Artois-Picardie","E6490700","le Dien","72009","0000000134","Onde OFB","1","Ecoulement visible",1.765408006,50.215066746,2017-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"9589","E6498317","Le Dien à Nouvion","80","Somme","80598","NOUVION","32","Hauts-de-France","01","Artois-Picardie","E6490700","le Dien","69172","0000000134","Onde OFB","1","Ecoulement visible",1.765408006,50.215066746,2016-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"9590","E6498317","Le Dien à Nouvion","80","Somme","80598","NOUVION","32","Hauts-de-France","01","Artois-Picardie","E6490700","le Dien","68351","0000000134","Onde OFB","1","Ecoulement visible",1.765408006,50.215066746,2016-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"9591","E6498317","Le Dien à Nouvion","80","Somme","80598","NOUVION","32","Hauts-de-France","01","Artois-Picardie","E6490700","le Dien","68192","0000000134","Onde OFB","1","Ecoulement visible",1.765408006,50.215066746,2016-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"9592","E6498317","Le Dien à Nouvion","80","Somme","80598","NOUVION","32","Hauts-de-France","01","Artois-Picardie","E6490700","le Dien","68082","0000000134","Onde OFB","1","Ecoulement visible",1.765408006,50.215066746,2016-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"9593","E6498317","Le Dien à Nouvion","80","Somme","80598","NOUVION","32","Hauts-de-France","01","Artois-Picardie","E6490700","le Dien","67894","0000000134","Onde OFB","1","Ecoulement visible",1.765408006,50.215066746,2016-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"9594","E6498317","Le Dien à Nouvion","80","Somme","80598","NOUVION","32","Hauts-de-France","01","Artois-Picardie","E6490700","le Dien","67475","0000000134","Onde OFB","1","Ecoulement visible",1.765408006,50.215066746,2015-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"9595","E6498317","Le Dien à Nouvion","80","Somme","80598","NOUVION","32","Hauts-de-France","01","Artois-Picardie","E6490700","le Dien","67395","0000000134","Onde OFB","1","Ecoulement visible",1.765408006,50.215066746,2015-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"9596","E6498317","Le Dien à Nouvion","80","Somme","80598","NOUVION","32","Hauts-de-France","01","Artois-Picardie","E6490700","le Dien","67211","0000000134","Onde OFB","1","Ecoulement visible",1.765408006,50.215066746,2015-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"9597","E6498317","Le Dien à Nouvion","80","Somme","80598","NOUVION","32","Hauts-de-France","01","Artois-Picardie","E6490700","le Dien","66985","0000000134","Onde OFB","1","Ecoulement visible",1.765408006,50.215066746,2015-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"9598","E6498317","Le Dien à Nouvion","80","Somme","80598","NOUVION","32","Hauts-de-France","01","Artois-Picardie","E6490700","le Dien","66824","0000000134","Onde OFB","1","Ecoulement visible",1.765408006,50.215066746,2015-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"9599","E6498317","Le Dien à Nouvion","80","Somme","80598","NOUVION","32","Hauts-de-France","01","Artois-Picardie","E6490700","le Dien","65468","0000000134","Onde OFB","1","Ecoulement visible",1.765408006,50.215066746,2014-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"9600","E6498317","Le Dien à Nouvion","80","Somme","80598","NOUVION","32","Hauts-de-France","01","Artois-Picardie","E6490700","le Dien","64717","0000000134","Onde OFB","1","Ecoulement visible",1.765408006,50.215066746,2014-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"9601","E6498317","Le Dien à Nouvion","80","Somme","80598","NOUVION","32","Hauts-de-France","01","Artois-Picardie","E6490700","le Dien","63800","0000000134","Onde OFB","1","Ecoulement visible",1.765408006,50.215066746,2014-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"9602","E6498317","Le Dien à Nouvion","80","Somme","80598","NOUVION","32","Hauts-de-France","01","Artois-Picardie","E6490700","le Dien","62864","0000000134","Onde OFB","1","Ecoulement visible",1.765408006,50.215066746,2014-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"9603","E6498317","Le Dien à Nouvion","80","Somme","80598","NOUVION","32","Hauts-de-France","01","Artois-Picardie","E6490700","le Dien","62057","0000000134","Onde OFB","1","Ecoulement visible",1.765408006,50.215066746,2014-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"9604","E6498317","Le Dien à Nouvion","80","Somme","80598","NOUVION","32","Hauts-de-France","01","Artois-Picardie","E6490700","le Dien","1178","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.765408006,50.215066746,2013-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"9605","E6498317","Le Dien à Nouvion","80","Somme","80598","NOUVION","32","Hauts-de-France","01","Artois-Picardie","E6490700","le Dien","1022","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.765408006,50.215066746,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"9606","E6498317","Le Dien à Nouvion","80","Somme","80598","NOUVION","32","Hauts-de-France","01","Artois-Picardie","E6490700","le Dien","950","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.765408006,50.215066746,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"9607","E6498317","Le Dien à Nouvion","80","Somme","80598","NOUVION","32","Hauts-de-France","01","Artois-Picardie","E6490700","le Dien","838","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.765408006,50.215066746,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"9608","E6498317","Le Dien à Nouvion","80","Somme","80598","NOUVION","32","Hauts-de-France","01","Artois-Picardie","E6490700","le Dien","723","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.765408006,50.215066746,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"9609","E6498317","Le Dien à Nouvion","80","Somme","80598","NOUVION","32","Hauts-de-France","01","Artois-Picardie","E6490700","le Dien","562","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.765408006,50.215066746,2012-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"9610","E6498317","Le Dien à Nouvion","80","Somme","80598","NOUVION","32","Hauts-de-France","01","Artois-Picardie","E6490700","le Dien","431","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.765408006,50.215066746,2012-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"9611","E6498317","Le Dien à Nouvion","80","Somme","80598","NOUVION","32","Hauts-de-France","01","Artois-Picardie","E6490700","le Dien","285","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.765408006,50.215066746,2012-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"9612","E6498317","Le Dien à Nouvion","80","Somme","80598","NOUVION","32","Hauts-de-France","01","Artois-Picardie","E6490700","le Dien","170","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.765408006,50.215066746,2012-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"9613","E6498317","Le Dien à Nouvion","80","Somme","80598","NOUVION","32","Hauts-de-France","01","Artois-Picardie","E6490700","le Dien","127","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.765408006,50.215066746,2012-05-29,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"9614","E6498318","La Maye à Rue","80","Somme","80688","RUE","32","Hauts-de-France","01","Artois-Picardie","E6490830","la Maye","109950","0000000134","Onde OFB","1","Ecoulement visible",1.688430154,50.266061581,2026-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"9615","E6498318","La Maye à Rue","80","Somme","80688","RUE","32","Hauts-de-France","01","Artois-Picardie","E6490830","la Maye","109400","0000000134","Onde OFB",NA,"Donnée manquante",1.688430154,50.266061581,2026-08-10,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
"9616","E6498318","La Maye à Rue","80","Somme","80688","RUE","32","Hauts-de-France","01","Artois-Picardie","E6490830","la Maye","108774","0000000134","Onde OFB","1","Ecoulement visible",1.688430154,50.266061581,2026-07-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"9617","E6498318","La Maye à Rue","80","Somme","80688","RUE","32","Hauts-de-France","01","Artois-Picardie","E6490830","la Maye","108773","0000000134","Onde OFB","1","Ecoulement visible",1.688430154,50.266061581,2026-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"9618","E6498318","La Maye à Rue","80","Somme","80688","RUE","32","Hauts-de-France","01","Artois-Picardie","E6490830","la Maye","106761","0000000134","Onde OFB","1","Ecoulement visible",1.688430154,50.266061581,2026-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"9619","E6498318","La Maye à Rue","80","Somme","80688","RUE","32","Hauts-de-France","01","Artois-Picardie","E6490830","la Maye","104700","0000000134","Onde OFB","1","Ecoulement visible",1.688430154,50.266061581,2025-10-10,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"9620","E6498318","La Maye à Rue","80","Somme","80688","RUE","32","Hauts-de-France","01","Artois-Picardie","E6490830","la Maye","104250","0000000134","Onde OFB","1","Ecoulement visible",1.688430154,50.266061581,2025-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"9621","E6498318","La Maye à Rue","80","Somme","80688","RUE","32","Hauts-de-France","01","Artois-Picardie","E6490830","la Maye","103550","0000000134","Onde OFB","1","Ecoulement visible",1.688430154,50.266061581,2025-09-11,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"9622","E6498318","La Maye à Rue","80","Somme","80688","RUE","32","Hauts-de-France","01","Artois-Picardie","E6490830","la Maye","103051","0000000134","Onde OFB","1","Ecoulement visible",1.688430154,50.266061581,2025-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"9623","E6498318","La Maye à Rue","80","Somme","80688","RUE","32","Hauts-de-France","01","Artois-Picardie","E6490830","la Maye","102400","0000000134","Onde OFB","1","Ecoulement visible",1.688430154,50.266061581,2025-08-08,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"9624","E6498318","La Maye à Rue","80","Somme","80688","RUE","32","Hauts-de-France","01","Artois-Picardie","E6490830","la Maye","102003","0000000134","Onde OFB","1","Ecoulement visible",1.688430154,50.266061581,2025-07-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"9625","E6498318","La Maye à Rue","80","Somme","80688","RUE","32","Hauts-de-France","01","Artois-Picardie","E6490830","la Maye","101351","0000000134","Onde OFB","1","Ecoulement visible",1.688430154,50.266061581,2025-07-10,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"9626","E6498318","La Maye à Rue","80","Somme","80688","RUE","32","Hauts-de-France","01","Artois-Picardie","E6490830","la Maye","100801","0000000134","Onde OFB","1","Ecoulement visible",1.688430154,50.266061581,2025-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"9627","E6498318","La Maye à Rue","80","Somme","80688","RUE","32","Hauts-de-France","01","Artois-Picardie","E6490830","la Maye","99755","0000000134","Onde OFB","1","Ecoulement visible",1.688430154,50.266061581,2025-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"9628","E6498318","La Maye à Rue","80","Somme","80688","RUE","32","Hauts-de-France","01","Artois-Picardie","E6490830","la Maye","98887","0000000134","Onde OFB","1","Ecoulement visible",1.688430154,50.266061581,2024-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"9629","E6498318","La Maye à Rue","80","Somme","80688","RUE","32","Hauts-de-France","01","Artois-Picardie","E6490830","la Maye","98721","0000000134","Onde OFB","1","Ecoulement visible",1.688430154,50.266061581,2024-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"9630","E6498318","La Maye à Rue","80","Somme","80688","RUE","32","Hauts-de-France","01","Artois-Picardie","E6490830","la Maye","98578","0000000134","Onde OFB","1","Ecoulement visible",1.688430154,50.266061581,2024-07-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"9631","E6498318","La Maye à Rue","80","Somme","80688","RUE","32","Hauts-de-France","01","Artois-Picardie","E6490830","la Maye","98371","0000000134","Onde OFB","1","Ecoulement visible",1.688430154,50.266061581,2024-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"9632","E6498318","La Maye à Rue","80","Somme","80688","RUE","32","Hauts-de-France","01","Artois-Picardie","E6490830","la Maye","98261","0000000134","Onde OFB","1","Ecoulement visible",1.688430154,50.266061581,2024-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"9633","E6498318","La Maye à Rue","80","Somme","80688","RUE","32","Hauts-de-France","01","Artois-Picardie","E6490830","la Maye","98127","0000000134","Onde OFB",NA,"Donnée manquante",1.688430154,50.266061581,2023-12-09,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"9634","E6498318","La Maye à Rue","80","Somme","80688","RUE","32","Hauts-de-France","01","Artois-Picardie","E6490830","la Maye","98103","0000000134","Onde OFB",NA,"Donnée manquante",1.688430154,50.266061581,2023-11-23,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"9635","E6498318","La Maye à Rue","80","Somme","80688","RUE","32","Hauts-de-France","01","Artois-Picardie","E6490830","la Maye","98094","0000000134","Onde OFB",NA,"Donnée manquante",1.688430154,50.266061581,2023-11-09,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"9636","E6498318","La Maye à Rue","80","Somme","80688","RUE","32","Hauts-de-France","01","Artois-Picardie","E6490830","la Maye","98049","0000000134","Onde OFB",NA,"Donnée manquante",1.688430154,50.266061581,2023-10-23,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"9637","E6498318","La Maye à Rue","80","Somme","80688","RUE","32","Hauts-de-France","01","Artois-Picardie","E6490830","la Maye","98020","0000000134","Onde OFB",NA,"Donnée manquante",1.688430154,50.266061581,2023-09-28,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"9638","E6498318","La Maye à Rue","80","Somme","80688","RUE","32","Hauts-de-France","01","Artois-Picardie","E6490830","la Maye","97969","0000000134","Onde OFB","1","Ecoulement visible",1.688430154,50.266061581,2023-09-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"9639","E6498318","La Maye à Rue","80","Somme","80688","RUE","32","Hauts-de-France","01","Artois-Picardie","E6490830","la Maye","97871","0000000134","Onde OFB",NA,"Donnée manquante",1.688430154,50.266061581,2023-09-13,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"9640","E6498318","La Maye à Rue","80","Somme","80688","RUE","32","Hauts-de-France","01","Artois-Picardie","E6490830","la Maye","97809","0000000134","Onde OFB","1","Ecoulement visible",1.688430154,50.266061581,2023-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"9641","E6498318","La Maye à Rue","80","Somme","80688","RUE","32","Hauts-de-France","01","Artois-Picardie","E6490830","la Maye","97728","0000000134","Onde OFB",NA,"Donnée manquante",1.688430154,50.266061581,2023-08-08,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"9642","E6498318","La Maye à Rue","80","Somme","80688","RUE","32","Hauts-de-France","01","Artois-Picardie","E6490830","la Maye","97676","0000000134","Onde OFB","1","Ecoulement visible",1.688430154,50.266061581,2023-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"9643","E6498318","La Maye à Rue","80","Somme","80688","RUE","32","Hauts-de-France","01","Artois-Picardie","E6490830","la Maye","97581","0000000134","Onde OFB",NA,"Donnée manquante",1.688430154,50.266061581,2023-07-08,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"9644","E6498318","La Maye à Rue","80","Somme","80688","RUE","32","Hauts-de-France","01","Artois-Picardie","E6490830","la Maye","97519","0000000134","Onde OFB","1","Ecoulement visible",1.688430154,50.266061581,2023-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"9645","E6498318","La Maye à Rue","80","Somme","80688","RUE","32","Hauts-de-France","01","Artois-Picardie","E6490830","la Maye","97451","0000000134","Onde OFB",NA,"Donnée manquante",1.688430154,50.266061581,2023-06-12,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"9646","E6498318","La Maye à Rue","80","Somme","80688","RUE","32","Hauts-de-France","01","Artois-Picardie","E6490830","la Maye","97405","0000000134","Onde OFB","1","Ecoulement visible",1.688430154,50.266061581,2023-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"9647","E6498318","La Maye à Rue","80","Somme","80688","RUE","32","Hauts-de-France","01","Artois-Picardie","E6490830","la Maye","97301","0000000134","Onde OFB",NA,"Donnée manquante",1.688430154,50.266061581,2023-05-10,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"9648","E6498318","La Maye à Rue","80","Somme","80688","RUE","32","Hauts-de-France","01","Artois-Picardie","E6490830","la Maye","97267","0000000134","Onde OFB","1","Ecoulement visible",1.688430154,50.266061581,2023-04-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"9649","E6498318","La Maye à Rue","80","Somme","80688","RUE","32","Hauts-de-France","01","Artois-Picardie","E6490830","la Maye","97153","0000000134","Onde OFB",NA,"Donnée manquante",1.688430154,50.266061581,2023-04-07,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"9650","E6498318","La Maye à Rue","80","Somme","80688","RUE","32","Hauts-de-France","01","Artois-Picardie","E6490830","la Maye","97084","0000000134","Onde OFB","1","Ecoulement visible",1.688430154,50.266061581,2023-03-22,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"9651","E6498318","La Maye à Rue","80","Somme","80688","RUE","32","Hauts-de-France","01","Artois-Picardie","E6490830","la Maye","96978","0000000134","Onde OFB","1","Ecoulement visible",1.688430154,50.266061581,2022-11-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"9652","E6498318","La Maye à Rue","80","Somme","80688","RUE","32","Hauts-de-France","01","Artois-Picardie","E6490830","la Maye","96962","0000000134","Onde OFB","1","Ecoulement visible",1.688430154,50.266061581,2022-11-17,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"9653","E6498318","La Maye à Rue","80","Somme","80688","RUE","32","Hauts-de-France","01","Artois-Picardie","E6490830","la Maye","96959","0000000134","Onde OFB","1","Ecoulement visible",1.688430154,50.266061581,2022-11-10,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"9654","E6498318","La Maye à Rue","80","Somme","80688","RUE","32","Hauts-de-France","01","Artois-Picardie","E6490830","la Maye","96920","0000000134","Onde OFB","1","Ecoulement visible",1.688430154,50.266061581,2022-10-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"9655","E6498318","La Maye à Rue","80","Somme","80688","RUE","32","Hauts-de-France","01","Artois-Picardie","E6490830","la Maye","96873","0000000134","Onde OFB","1","Ecoulement visible",1.688430154,50.266061581,2022-10-17,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"9656","E6498318","La Maye à Rue","80","Somme","80688","RUE","32","Hauts-de-France","01","Artois-Picardie","E6490830","la Maye","96872","0000000134","Onde OFB","1","Ecoulement visible",1.688430154,50.266061581,2022-10-11,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"9657","E6498318","La Maye à Rue","80","Somme","80688","RUE","32","Hauts-de-France","01","Artois-Picardie","E6490830","la Maye","96856","0000000134","Onde OFB","1","Ecoulement visible",1.688430154,50.266061581,2022-10-04,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"9658","E6498318","La Maye à Rue","80","Somme","80688","RUE","32","Hauts-de-France","01","Artois-Picardie","E6490830","la Maye","96854","0000000134","Onde OFB","1","Ecoulement visible",1.688430154,50.266061581,2022-09-30,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"9659","E6498318","La Maye à Rue","80","Somme","80688","RUE","32","Hauts-de-France","01","Artois-Picardie","E6490830","la Maye","96839","0000000134","Onde OFB","1","Ecoulement visible",1.688430154,50.266061581,2022-09-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"9660","E6498318","La Maye à Rue","80","Somme","80688","RUE","32","Hauts-de-France","01","Artois-Picardie","E6490830","la Maye","96715","0000000134","Onde OFB","1","Ecoulement visible",1.688430154,50.266061581,2022-09-05,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"9661","E6498318","La Maye à Rue","80","Somme","80688","RUE","32","Hauts-de-France","01","Artois-Picardie","E6490830","la Maye","96702","0000000134","Onde OFB","1","Ecoulement visible",1.688430154,50.266061581,2022-09-01,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"9662","E6498318","La Maye à Rue","80","Somme","80688","RUE","32","Hauts-de-France","01","Artois-Picardie","E6490830","la Maye","96682","0000000134","Onde OFB","1","Ecoulement visible",1.688430154,50.266061581,2022-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"9663","E6498318","La Maye à Rue","80","Somme","80688","RUE","32","Hauts-de-France","01","Artois-Picardie","E6490830","la Maye","96603","0000000134","Onde OFB",NA,"Donnée manquante",1.688430154,50.266061581,2022-08-17,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"9664","E6498318","La Maye à Rue","80","Somme","80688","RUE","32","Hauts-de-France","01","Artois-Picardie","E6490830","la Maye","96595","0000000134","Onde OFB","1","Ecoulement visible",1.688430154,50.266061581,2022-08-10,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"9665","E6498318","La Maye à Rue","80","Somme","80688","RUE","32","Hauts-de-France","01","Artois-Picardie","E6490830","la Maye","96515","0000000134","Onde OFB",NA,"Donnée manquante",1.688430154,50.266061581,2022-08-04,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"9666","E6498318","La Maye à Rue","80","Somme","80688","RUE","32","Hauts-de-France","01","Artois-Picardie","E6490830","la Maye","96501","0000000134","Onde OFB","3","Assec",1.688430154,50.266061581,2022-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"9667","E6498318","La Maye à Rue","80","Somme","80688","RUE","32","Hauts-de-France","01","Artois-Picardie","E6490830","la Maye","96386","0000000134","Onde OFB",NA,"Donnée manquante",1.688430154,50.266061581,2022-07-08,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"9668","E6498318","La Maye à Rue","80","Somme","80688","RUE","32","Hauts-de-France","01","Artois-Picardie","E6490830","la Maye","96317","0000000134","Onde OFB","1","Ecoulement visible",1.688430154,50.266061581,2022-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"9669","E6498318","La Maye à Rue","80","Somme","80688","RUE","32","Hauts-de-France","01","Artois-Picardie","E6490830","la Maye","96264","0000000134","Onde OFB",NA,"Donnée manquante",1.688430154,50.266061581,2022-06-15,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"9670","E6498318","La Maye à Rue","80","Somme","80688","RUE","32","Hauts-de-France","01","Artois-Picardie","E6490830","la Maye","96195","0000000134","Onde OFB","1","Ecoulement visible",1.688430154,50.266061581,2022-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"9671","E6498318","La Maye à Rue","80","Somme","80688","RUE","32","Hauts-de-France","01","Artois-Picardie","E6490830","la Maye","95929","0000000134","Onde OFB","1","Ecoulement visible",1.688430154,50.266061581,2021-09-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"9672","E6498318","La Maye à Rue","80","Somme","80688","RUE","32","Hauts-de-France","01","Artois-Picardie","E6490830","la Maye","95826","0000000134","Onde OFB","1","Ecoulement visible",1.688430154,50.266061581,2021-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"9673","E6498318","La Maye à Rue","80","Somme","80688","RUE","32","Hauts-de-France","01","Artois-Picardie","E6490830","la Maye","95719","0000000134","Onde OFB","1","Ecoulement visible",1.688430154,50.266061581,2021-07-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"9674","E6498318","La Maye à Rue","80","Somme","80688","RUE","32","Hauts-de-France","01","Artois-Picardie","E6490830","la Maye","95593","0000000134","Onde OFB","1","Ecoulement visible",1.688430154,50.266061581,2021-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"9675","E6498318","La Maye à Rue","80","Somme","80688","RUE","32","Hauts-de-France","01","Artois-Picardie","E6490830","la Maye","95458","0000000134","Onde OFB","1","Ecoulement visible",1.688430154,50.266061581,2021-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"9676","E6498318","La Maye à Rue","80","Somme","80688","RUE","32","Hauts-de-France","01","Artois-Picardie","E6490830","la Maye","95161","0000000134","Onde OFB","1","Ecoulement visible",1.688430154,50.266061581,2020-09-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
