"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"7160","E6426011","Les Evoissons à Eramecourt","80","Somme","80276","EQUENNES-ERAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E6420650","les Evoissons","98103","0000000134","Onde OFB",NA,"Donnée manquante",1.969076889,49.723728831,2023-11-23,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7161","E6426011","Les Evoissons à Eramecourt","80","Somme","80276","EQUENNES-ERAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E6420650","les Evoissons","98094","0000000134","Onde OFB",NA,"Donnée manquante",1.969076889,49.723728831,2023-11-09,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7162","E6426011","Les Evoissons à Eramecourt","80","Somme","80276","EQUENNES-ERAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E6420650","les Evoissons","98049","0000000134","Onde OFB",NA,"Donnée manquante",1.969076889,49.723728831,2023-10-23,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7163","E6426011","Les Evoissons à Eramecourt","80","Somme","80276","EQUENNES-ERAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E6420650","les Evoissons","98020","0000000134","Onde OFB",NA,"Donnée manquante",1.969076889,49.723728831,2023-09-28,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7164","E6426011","Les Evoissons à Eramecourt","80","Somme","80276","EQUENNES-ERAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E6420650","les Evoissons","97969","0000000134","Onde OFB","1","Ecoulement visible",1.969076889,49.723728831,2023-09-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7165","E6426011","Les Evoissons à Eramecourt","80","Somme","80276","EQUENNES-ERAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E6420650","les Evoissons","97871","0000000134","Onde OFB",NA,"Donnée manquante",1.969076889,49.723728831,2023-09-13,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7166","E6426011","Les Evoissons à Eramecourt","80","Somme","80276","EQUENNES-ERAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E6420650","les Evoissons","97809","0000000134","Onde OFB","1","Ecoulement visible",1.969076889,49.723728831,2023-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7167","E6426011","Les Evoissons à Eramecourt","80","Somme","80276","EQUENNES-ERAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E6420650","les Evoissons","97728","0000000134","Onde OFB","1","Ecoulement visible",1.969076889,49.723728831,2023-08-08,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7168","E6426011","Les Evoissons à Eramecourt","80","Somme","80276","EQUENNES-ERAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E6420650","les Evoissons","97676","0000000134","Onde OFB","1","Ecoulement visible",1.969076889,49.723728831,2023-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7169","E6426011","Les Evoissons à Eramecourt","80","Somme","80276","EQUENNES-ERAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E6420650","les Evoissons","97581","0000000134","Onde OFB","1","Ecoulement visible",1.969076889,49.723728831,2023-07-08,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7170","E6426011","Les Evoissons à Eramecourt","80","Somme","80276","EQUENNES-ERAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E6420650","les Evoissons","97519","0000000134","Onde OFB","1","Ecoulement visible",1.969076889,49.723728831,2023-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7171","E6426011","Les Evoissons à Eramecourt","80","Somme","80276","EQUENNES-ERAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E6420650","les Evoissons","97451","0000000134","Onde OFB",NA,"Donnée manquante",1.969076889,49.723728831,2023-06-12,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7172","E6426011","Les Evoissons à Eramecourt","80","Somme","80276","EQUENNES-ERAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E6420650","les Evoissons","97405","0000000134","Onde OFB","1","Ecoulement visible",1.969076889,49.723728831,2023-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7173","E6426011","Les Evoissons à Eramecourt","80","Somme","80276","EQUENNES-ERAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E6420650","les Evoissons","97301","0000000134","Onde OFB",NA,"Donnée manquante",1.969076889,49.723728831,2023-05-10,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7174","E6426011","Les Evoissons à Eramecourt","80","Somme","80276","EQUENNES-ERAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E6420650","les Evoissons","97267","0000000134","Onde OFB","1","Ecoulement visible",1.969076889,49.723728831,2023-04-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7175","E6426011","Les Evoissons à Eramecourt","80","Somme","80276","EQUENNES-ERAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E6420650","les Evoissons","97153","0000000134","Onde OFB",NA,"Donnée manquante",1.969076889,49.723728831,2023-04-07,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7176","E6426011","Les Evoissons à Eramecourt","80","Somme","80276","EQUENNES-ERAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E6420650","les Evoissons","97084","0000000134","Onde OFB","1","Ecoulement visible",1.969076889,49.723728831,2023-03-22,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7177","E6426011","Les Evoissons à Eramecourt","80","Somme","80276","EQUENNES-ERAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E6420650","les Evoissons","96978","0000000134","Onde OFB",NA,"Donnée manquante",1.969076889,49.723728831,2022-11-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7178","E6426011","Les Evoissons à Eramecourt","80","Somme","80276","EQUENNES-ERAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E6420650","les Evoissons","96962","0000000134","Onde OFB",NA,"Donnée manquante",1.969076889,49.723728831,2022-11-17,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7179","E6426011","Les Evoissons à Eramecourt","80","Somme","80276","EQUENNES-ERAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E6420650","les Evoissons","96959","0000000134","Onde OFB",NA,"Donnée manquante",1.969076889,49.723728831,2022-11-10,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7180","E6426011","Les Evoissons à Eramecourt","80","Somme","80276","EQUENNES-ERAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E6420650","les Evoissons","96920","0000000134","Onde OFB",NA,"Donnée manquante",1.969076889,49.723728831,2022-10-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7181","E6426011","Les Evoissons à Eramecourt","80","Somme","80276","EQUENNES-ERAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E6420650","les Evoissons","96873","0000000134","Onde OFB",NA,"Donnée manquante",1.969076889,49.723728831,2022-10-17,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7182","E6426011","Les Evoissons à Eramecourt","80","Somme","80276","EQUENNES-ERAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E6420650","les Evoissons","96872","0000000134","Onde OFB",NA,"Donnée manquante",1.969076889,49.723728831,2022-10-11,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7183","E6426011","Les Evoissons à Eramecourt","80","Somme","80276","EQUENNES-ERAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E6420650","les Evoissons","96856","0000000134","Onde OFB",NA,"Donnée manquante",1.969076889,49.723728831,2022-10-04,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7184","E6426011","Les Evoissons à Eramecourt","80","Somme","80276","EQUENNES-ERAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E6420650","les Evoissons","96854","0000000134","Onde OFB",NA,"Donnée manquante",1.969076889,49.723728831,2022-09-30,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7185","E6426011","Les Evoissons à Eramecourt","80","Somme","80276","EQUENNES-ERAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E6420650","les Evoissons","96839","0000000134","Onde OFB","1","Ecoulement visible",1.969076889,49.723728831,2022-09-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7186","E6426011","Les Evoissons à Eramecourt","80","Somme","80276","EQUENNES-ERAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E6420650","les Evoissons","96715","0000000134","Onde OFB",NA,"Donnée manquante",1.969076889,49.723728831,2022-09-05,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7187","E6426011","Les Evoissons à Eramecourt","80","Somme","80276","EQUENNES-ERAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E6420650","les Evoissons","96702","0000000134","Onde OFB",NA,"Donnée manquante",1.969076889,49.723728831,2022-09-01,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7188","E6426011","Les Evoissons à Eramecourt","80","Somme","80276","EQUENNES-ERAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E6420650","les Evoissons","96682","0000000134","Onde OFB","1","Ecoulement visible",1.969076889,49.723728831,2022-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7189","E6426011","Les Evoissons à Eramecourt","80","Somme","80276","EQUENNES-ERAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E6420650","les Evoissons","96603","0000000134","Onde OFB",NA,"Donnée manquante",1.969076889,49.723728831,2022-08-17,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7190","E6426011","Les Evoissons à Eramecourt","80","Somme","80276","EQUENNES-ERAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E6420650","les Evoissons","96595","0000000134","Onde OFB",NA,"Donnée manquante",1.969076889,49.723728831,2022-08-10,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7191","E6426011","Les Evoissons à Eramecourt","80","Somme","80276","EQUENNES-ERAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E6420650","les Evoissons","96515","0000000134","Onde OFB",NA,"Donnée manquante",1.969076889,49.723728831,2022-08-04,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7192","E6426011","Les Evoissons à Eramecourt","80","Somme","80276","EQUENNES-ERAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E6420650","les Evoissons","96501","0000000134","Onde OFB","1","Ecoulement visible",1.969076889,49.723728831,2022-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7193","E6426011","Les Evoissons à Eramecourt","80","Somme","80276","EQUENNES-ERAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E6420650","les Evoissons","96386","0000000134","Onde OFB",NA,"Donnée manquante",1.969076889,49.723728831,2022-07-08,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7194","E6426011","Les Evoissons à Eramecourt","80","Somme","80276","EQUENNES-ERAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E6420650","les Evoissons","96317","0000000134","Onde OFB","1","Ecoulement visible",1.969076889,49.723728831,2022-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7195","E6426011","Les Evoissons à Eramecourt","80","Somme","80276","EQUENNES-ERAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E6420650","les Evoissons","96264","0000000134","Onde OFB",NA,"Donnée manquante",1.969076889,49.723728831,2022-06-15,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7196","E6426011","Les Evoissons à Eramecourt","80","Somme","80276","EQUENNES-ERAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E6420650","les Evoissons","96195","0000000134","Onde OFB","1","Ecoulement visible",1.969076889,49.723728831,2022-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7197","E6426011","Les Evoissons à Eramecourt","80","Somme","80276","EQUENNES-ERAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E6420650","les Evoissons","95929","0000000134","Onde OFB","1","Ecoulement visible",1.969076889,49.723728831,2021-09-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"7198","E6426011","Les Evoissons à Eramecourt","80","Somme","80276","EQUENNES-ERAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E6420650","les Evoissons","95826","0000000134","Onde OFB","1","Ecoulement visible",1.969076889,49.723728831,2021-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"7199","E6426011","Les Evoissons à Eramecourt","80","Somme","80276","EQUENNES-ERAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E6420650","les Evoissons","95719","0000000134","Onde OFB","1","Ecoulement visible",1.969076889,49.723728831,2021-07-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"7200","E6426011","Les Evoissons à Eramecourt","80","Somme","80276","EQUENNES-ERAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E6420650","les Evoissons","95593","0000000134","Onde OFB","1","Ecoulement visible",1.969076889,49.723728831,2021-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"7201","E6426011","Les Evoissons à Eramecourt","80","Somme","80276","EQUENNES-ERAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E6420650","les Evoissons","95458","0000000134","Onde OFB","1","Ecoulement visible",1.969076889,49.723728831,2021-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"7202","E6426011","Les Evoissons à Eramecourt","80","Somme","80276","EQUENNES-ERAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E6420650","les Evoissons","95161","0000000134","Onde OFB","1","Ecoulement visible",1.969076889,49.723728831,2020-09-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7203","E6426011","Les Evoissons à Eramecourt","80","Somme","80276","EQUENNES-ERAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E6420650","les Evoissons","94992","0000000134","Onde OFB","1","Ecoulement visible",1.969076889,49.723728831,2020-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7204","E6426011","Les Evoissons à Eramecourt","80","Somme","80276","EQUENNES-ERAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E6420650","les Evoissons","94844","0000000134","Onde OFB","1","Ecoulement visible",1.969076889,49.723728831,2020-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7205","E6426011","Les Evoissons à Eramecourt","80","Somme","80276","EQUENNES-ERAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E6420650","les Evoissons","94634","0000000134","Onde OFB","1","Ecoulement visible",1.969076889,49.723728831,2020-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7206","E6426011","Les Evoissons à Eramecourt","80","Somme","80276","EQUENNES-ERAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E6420650","les Evoissons","94495","0000000134","Onde OFB","1","Ecoulement visible",1.969076889,49.723728831,2020-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7207","E6426011","Les Evoissons à Eramecourt","80","Somme","80276","EQUENNES-ERAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E6420650","les Evoissons","92410","0000000134","Onde OFB",NA,"Donnée manquante",1.969076889,49.723728831,2019-10-28,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7208","E6426011","Les Evoissons à Eramecourt","80","Somme","80276","EQUENNES-ERAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E6420650","les Evoissons","91650","0000000134","Onde OFB","1","Ecoulement visible",1.969076889,49.723728831,2019-09-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7209","E6426011","Les Evoissons à Eramecourt","80","Somme","80276","EQUENNES-ERAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E6420650","les Evoissons","91100","0000000134","Onde OFB",NA,"Donnée manquante",1.969076889,49.723728831,2019-09-11,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7210","E6426011","Les Evoissons à Eramecourt","80","Somme","80276","EQUENNES-ERAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E6420650","les Evoissons","90624","0000000134","Onde OFB","1","Ecoulement visible",1.969076889,49.723728831,2019-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7211","E6426011","Les Evoissons à Eramecourt","80","Somme","80276","EQUENNES-ERAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E6420650","les Evoissons","89402","0000000134","Onde OFB","1","Ecoulement visible",1.969076889,49.723728831,2019-07-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7212","E6426011","Les Evoissons à Eramecourt","80","Somme","80276","EQUENNES-ERAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E6420650","les Evoissons","88851","0000000134","Onde OFB",NA,"Donnée manquante",1.969076889,49.723728831,2019-07-08,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7213","E6426011","Les Evoissons à Eramecourt","80","Somme","80276","EQUENNES-ERAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E6420650","les Evoissons","88252","0000000134","Onde OFB","1","Ecoulement visible",1.969076889,49.723728831,2019-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7214","E6426011","Les Evoissons à Eramecourt","80","Somme","80276","EQUENNES-ERAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E6420650","les Evoissons","87405","0000000134","Onde OFB","1","Ecoulement visible",1.969076889,49.723728831,2019-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7215","E6426011","Les Evoissons à Eramecourt","80","Somme","80276","EQUENNES-ERAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E6420650","les Evoissons","83854","0000000134","Onde OFB","1","Ecoulement visible",1.969076889,49.723728831,2018-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7216","E6426011","Les Evoissons à Eramecourt","80","Somme","80276","EQUENNES-ERAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E6420650","les Evoissons","82616","0000000134","Onde OFB","1","Ecoulement visible",1.969076889,49.723728831,2018-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7217","E6426011","Les Evoissons à Eramecourt","80","Somme","80276","EQUENNES-ERAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E6420650","les Evoissons","81471","0000000134","Onde OFB","1","Ecoulement visible",1.969076889,49.723728831,2018-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7218","E6426011","Les Evoissons à Eramecourt","80","Somme","80276","EQUENNES-ERAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E6420650","les Evoissons","80306","0000000134","Onde OFB","1","Ecoulement visible",1.969076889,49.723728831,2018-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7219","E6426011","Les Evoissons à Eramecourt","80","Somme","80276","EQUENNES-ERAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E6420650","les Evoissons","79550","0000000134","Onde OFB","1","Ecoulement visible",1.969076889,49.723728831,2018-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7220","E6426011","Les Evoissons à Eramecourt","80","Somme","80276","EQUENNES-ERAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E6420650","les Evoissons","77601","0000000134","Onde OFB",NA,"Donnée manquante",1.969076889,49.723728831,2017-11-02,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7221","E6426011","Les Evoissons à Eramecourt","80","Somme","80276","EQUENNES-ERAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E6420650","les Evoissons","77600","0000000134","Onde OFB",NA,"Donnée manquante",1.969076889,49.723728831,2017-10-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7222","E6426011","Les Evoissons à Eramecourt","80","Somme","80276","EQUENNES-ERAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E6420650","les Evoissons","76305","0000000134","Onde OFB","1","Ecoulement visible",1.969076889,49.723728831,2017-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7223","E6426011","Les Evoissons à Eramecourt","80","Somme","80276","EQUENNES-ERAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E6420650","les Evoissons","76100","0000000134","Onde OFB",NA,"Donnée manquante",1.969076889,49.723728831,2017-09-15,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7224","E6426011","Les Evoissons à Eramecourt","80","Somme","80276","EQUENNES-ERAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E6420650","les Evoissons","75450","0000000134","Onde OFB",NA,"Donnée manquante",1.969076889,49.723728831,2017-08-31,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7225","E6426011","Les Evoissons à Eramecourt","80","Somme","80276","EQUENNES-ERAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E6420650","les Evoissons","75269","0000000134","Onde OFB","1","Ecoulement visible",1.969076889,49.723728831,2017-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7226","E6426011","Les Evoissons à Eramecourt","80","Somme","80276","EQUENNES-ERAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E6420650","les Evoissons","75268","0000000134","Onde OFB",NA,"Donnée manquante",1.969076889,49.723728831,2017-08-17,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7227","E6426011","Les Evoissons à Eramecourt","80","Somme","80276","EQUENNES-ERAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E6420650","les Evoissons","74150","0000000134","Onde OFB","1","Ecoulement visible",1.969076889,49.723728831,2017-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7228","E6426011","Les Evoissons à Eramecourt","80","Somme","80276","EQUENNES-ERAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E6420650","les Evoissons","73800","0000000134","Onde OFB",NA,"Donnée manquante",1.969076889,49.723728831,2017-07-13,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7229","E6426011","Les Evoissons à Eramecourt","80","Somme","80276","EQUENNES-ERAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E6420650","les Evoissons","73020","0000000134","Onde OFB","1","Ecoulement visible",1.969076889,49.723728831,2017-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7230","E6426011","Les Evoissons à Eramecourt","80","Somme","80276","EQUENNES-ERAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E6420650","les Evoissons","72009","0000000134","Onde OFB","1","Ecoulement visible",1.969076889,49.723728831,2017-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7231","E6426011","Les Evoissons à Eramecourt","80","Somme","80276","EQUENNES-ERAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E6420650","les Evoissons","69172","0000000134","Onde OFB","1","Ecoulement visible",1.969076889,49.723728831,2016-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"7232","E6426011","Les Evoissons à Eramecourt","80","Somme","80276","EQUENNES-ERAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E6420650","les Evoissons","68351","0000000134","Onde OFB","1","Ecoulement visible",1.969076889,49.723728831,2016-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"7233","E6426011","Les Evoissons à Eramecourt","80","Somme","80276","EQUENNES-ERAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E6420650","les Evoissons","68192","0000000134","Onde OFB","1","Ecoulement visible",1.969076889,49.723728831,2016-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"7234","E6426011","Les Evoissons à Eramecourt","80","Somme","80276","EQUENNES-ERAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E6420650","les Evoissons","68082","0000000134","Onde OFB","1","Ecoulement visible",1.969076889,49.723728831,2016-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"7235","E6426011","Les Evoissons à Eramecourt","80","Somme","80276","EQUENNES-ERAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E6420650","les Evoissons","67894","0000000134","Onde OFB","1","Ecoulement visible",1.969076889,49.723728831,2016-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"7236","E6426011","Les Evoissons à Eramecourt","80","Somme","80276","EQUENNES-ERAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E6420650","les Evoissons","67475","0000000134","Onde OFB","1","Ecoulement visible",1.969076889,49.723728831,2015-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"7237","E6426011","Les Evoissons à Eramecourt","80","Somme","80276","EQUENNES-ERAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E6420650","les Evoissons","67395","0000000134","Onde OFB","1","Ecoulement visible",1.969076889,49.723728831,2015-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"7238","E6426011","Les Evoissons à Eramecourt","80","Somme","80276","EQUENNES-ERAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E6420650","les Evoissons","67211","0000000134","Onde OFB","1","Ecoulement visible",1.969076889,49.723728831,2015-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"7239","E6426011","Les Evoissons à Eramecourt","80","Somme","80276","EQUENNES-ERAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E6420650","les Evoissons","66985","0000000134","Onde OFB","1","Ecoulement visible",1.969076889,49.723728831,2015-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"7240","E6426011","Les Evoissons à Eramecourt","80","Somme","80276","EQUENNES-ERAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E6420650","les Evoissons","66824","0000000134","Onde OFB","1","Ecoulement visible",1.969076889,49.723728831,2015-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"7241","E6426011","Les Evoissons à Eramecourt","80","Somme","80276","EQUENNES-ERAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E6420650","les Evoissons","65468","0000000134","Onde OFB","1","Ecoulement visible",1.969076889,49.723728831,2014-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"7242","E6426011","Les Evoissons à Eramecourt","80","Somme","80276","EQUENNES-ERAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E6420650","les Evoissons","64717","0000000134","Onde OFB","1","Ecoulement visible",1.969076889,49.723728831,2014-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
