"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"5558","E5406511","L'Embrienne à Hesmond","62","Pas-de-Calais","62449","HESMOND","32","Hauts-de-France","01","Artois-Picardie","E5400900","l'Embrienne","74304","0000000134","Onde OFB","1","Ecoulement visible",1.950419308,50.463018956,2017-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5559","E5406511","L'Embrienne à Hesmond","62","Pas-de-Calais","62449","HESMOND","32","Hauts-de-France","01","Artois-Picardie","E5400900","l'Embrienne","72960","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.950419308,50.463018956,2017-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5560","E5406511","L'Embrienne à Hesmond","62","Pas-de-Calais","62449","HESMOND","32","Hauts-de-France","01","Artois-Picardie","E5400900","l'Embrienne","72551","0000000134","Onde OFB","1","Ecoulement visible",1.950419308,50.463018956,2017-06-12,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5561","E5406511","L'Embrienne à Hesmond","62","Pas-de-Calais","62449","HESMOND","32","Hauts-de-France","01","Artois-Picardie","E5400900","l'Embrienne","71955","0000000134","Onde OFB","1","Ecoulement visible",1.950419308,50.463018956,2017-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5562","E5406511","L'Embrienne à Hesmond","62","Pas-de-Calais","62449","HESMOND","32","Hauts-de-France","01","Artois-Picardie","E5400900","l'Embrienne","69304","0000000134","Onde OFB","1","Ecoulement visible",1.950419308,50.463018956,2016-09-29,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"5563","E5406511","L'Embrienne à Hesmond","62","Pas-de-Calais","62449","HESMOND","32","Hauts-de-France","01","Artois-Picardie","E5400900","l'Embrienne","69303","0000000134","Onde OFB","1","Ecoulement visible",1.950419308,50.463018956,2016-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"5564","E5406511","L'Embrienne à Hesmond","62","Pas-de-Calais","62449","HESMOND","32","Hauts-de-France","01","Artois-Picardie","E5400900","l'Embrienne","68238","0000000134","Onde OFB","1","Ecoulement visible",1.950419308,50.463018956,2016-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"5565","E5406511","L'Embrienne à Hesmond","62","Pas-de-Calais","62449","HESMOND","32","Hauts-de-France","01","Artois-Picardie","E5400900","l'Embrienne","68119","0000000134","Onde OFB","1","Ecoulement visible",1.950419308,50.463018956,2016-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"5566","E5406511","L'Embrienne à Hesmond","62","Pas-de-Calais","62449","HESMOND","32","Hauts-de-France","01","Artois-Picardie","E5400900","l'Embrienne","67969","0000000134","Onde OFB","1","Ecoulement visible",1.950419308,50.463018956,2016-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"5567","E5406511","L'Embrienne à Hesmond","62","Pas-de-Calais","62449","HESMOND","32","Hauts-de-France","01","Artois-Picardie","E5400900","l'Embrienne","67492","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.950419308,50.463018956,2015-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"5568","E5406511","L'Embrienne à Hesmond","62","Pas-de-Calais","62449","HESMOND","32","Hauts-de-France","01","Artois-Picardie","E5400900","l'Embrienne","67408","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.950419308,50.463018956,2015-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"5569","E5406511","L'Embrienne à Hesmond","62","Pas-de-Calais","62449","HESMOND","32","Hauts-de-France","01","Artois-Picardie","E5400900","l'Embrienne","67199","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.950419308,50.463018956,2015-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"5570","E5406511","L'Embrienne à Hesmond","62","Pas-de-Calais","62449","HESMOND","32","Hauts-de-France","01","Artois-Picardie","E5400900","l'Embrienne","66974","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.950419308,50.463018956,2015-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"5571","E5406511","L'Embrienne à Hesmond","62","Pas-de-Calais","62449","HESMOND","32","Hauts-de-France","01","Artois-Picardie","E5400900","l'Embrienne","66825","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.950419308,50.463018956,2015-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"5572","E5406511","L'Embrienne à Hesmond","62","Pas-de-Calais","62449","HESMOND","32","Hauts-de-France","01","Artois-Picardie","E5400900","l'Embrienne","65609","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.950419308,50.463018956,2014-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"5573","E5406511","L'Embrienne à Hesmond","62","Pas-de-Calais","62449","HESMOND","32","Hauts-de-France","01","Artois-Picardie","E5400900","l'Embrienne","64951","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.950419308,50.463018956,2014-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"5574","E5406511","L'Embrienne à Hesmond","62","Pas-de-Calais","62449","HESMOND","32","Hauts-de-France","01","Artois-Picardie","E5400900","l'Embrienne","64251","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.950419308,50.463018956,2014-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"5575","E5406511","L'Embrienne à Hesmond","62","Pas-de-Calais","62449","HESMOND","32","Hauts-de-France","01","Artois-Picardie","E5400900","l'Embrienne","63900","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.950419308,50.463018956,2014-07-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"5576","E5406511","L'Embrienne à Hesmond","62","Pas-de-Calais","62449","HESMOND","32","Hauts-de-France","01","Artois-Picardie","E5400900","l'Embrienne","63050","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.950419308,50.463018956,2014-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"5577","E5406511","L'Embrienne à Hesmond","62","Pas-de-Calais","62449","HESMOND","32","Hauts-de-France","01","Artois-Picardie","E5400900","l'Embrienne","62013","0000000134","Onde OFB","1","Ecoulement visible",1.950419308,50.463018956,2014-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"5578","E5406511","L'Embrienne à Hesmond","62","Pas-de-Calais","62449","HESMOND","32","Hauts-de-France","01","Artois-Picardie","E5400900","l'Embrienne","1139","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.950419308,50.463018956,2013-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"5579","E5406511","L'Embrienne à Hesmond","62","Pas-de-Calais","62449","HESMOND","32","Hauts-de-France","01","Artois-Picardie","E5400900","l'Embrienne","1014","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.950419308,50.463018956,2013-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"5580","E5406511","L'Embrienne à Hesmond","62","Pas-de-Calais","62449","HESMOND","32","Hauts-de-France","01","Artois-Picardie","E5400900","l'Embrienne","912","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.950419308,50.463018956,2013-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"5581","E5406511","L'Embrienne à Hesmond","62","Pas-de-Calais","62449","HESMOND","32","Hauts-de-France","01","Artois-Picardie","E5400900","l'Embrienne","803","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.950419308,50.463018956,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"5582","E5406511","L'Embrienne à Hesmond","62","Pas-de-Calais","62449","HESMOND","32","Hauts-de-France","01","Artois-Picardie","E5400900","l'Embrienne","714","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.950419308,50.463018956,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"5583","E5406511","L'Embrienne à Hesmond","62","Pas-de-Calais","62449","HESMOND","32","Hauts-de-France","01","Artois-Picardie","E5400900","l'Embrienne","488","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.950419308,50.463018956,2012-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"5584","E5406511","L'Embrienne à Hesmond","62","Pas-de-Calais","62449","HESMOND","32","Hauts-de-France","01","Artois-Picardie","E5400900","l'Embrienne","422","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.950419308,50.463018956,2012-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"5585","E5406511","L'Embrienne à Hesmond","62","Pas-de-Calais","62449","HESMOND","32","Hauts-de-France","01","Artois-Picardie","E5400900","l'Embrienne","193","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.950419308,50.463018956,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"5586","E5406511","L'Embrienne à Hesmond","62","Pas-de-Calais","62449","HESMOND","32","Hauts-de-France","01","Artois-Picardie","E5400900","l'Embrienne","169","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.950419308,50.463018956,2012-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"5587","E5406511","L'Embrienne à Hesmond","62","Pas-de-Calais","62449","HESMOND","32","Hauts-de-France","01","Artois-Picardie","E5400900","l'Embrienne","107","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.950419308,50.463018956,2012-05-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"5588","E5406512","Le ruisseau de Ramecourt à Ramecourt","62","Pas-de-Calais","62686","RAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E5400660","le ruisseau de Ramecourt","107558","0000000134","Onde OFB","1","Ecoulement visible",2.321043461,50.376904178,2026-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"5589","E5406512","Le ruisseau de Ramecourt à Ramecourt","62","Pas-de-Calais","62686","RAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E5400660","le ruisseau de Ramecourt","106706","0000000134","Onde OFB","1","Ecoulement visible",2.321043461,50.376904178,2026-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"5590","E5406512","Le ruisseau de Ramecourt à Ramecourt","62","Pas-de-Calais","62686","RAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E5400660","le ruisseau de Ramecourt","105000","0000000134","Onde OFB","1","Ecoulement visible",2.321043461,50.376904178,2025-10-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"5591","E5406512","Le ruisseau de Ramecourt à Ramecourt","62","Pas-de-Calais","62686","RAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E5400660","le ruisseau de Ramecourt","104650","0000000134","Onde OFB","3","Assec",2.321043461,50.376904178,2025-10-10,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"5592","E5406512","Le ruisseau de Ramecourt à Ramecourt","62","Pas-de-Calais","62686","RAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E5400660","le ruisseau de Ramecourt","104052","0000000134","Onde OFB","3","Assec",2.321043461,50.376904178,2025-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"5593","E5406512","Le ruisseau de Ramecourt à Ramecourt","62","Pas-de-Calais","62686","RAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E5400660","le ruisseau de Ramecourt","103800","0000000134","Onde OFB","2","Ecoulement non visible",2.321043461,50.376904178,2025-09-14,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"5594","E5406512","Le ruisseau de Ramecourt à Ramecourt","62","Pas-de-Calais","62686","RAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E5400660","le ruisseau de Ramecourt","102882","0000000134","Onde OFB","3","Assec",2.321043461,50.376904178,2025-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"5595","E5406512","Le ruisseau de Ramecourt à Ramecourt","62","Pas-de-Calais","62686","RAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E5400660","le ruisseau de Ramecourt","102454","0000000134","Onde OFB","1","Ecoulement visible",2.321043461,50.376904178,2025-08-11,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"5596","E5406512","Le ruisseau de Ramecourt à Ramecourt","62","Pas-de-Calais","62686","RAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E5400660","le ruisseau de Ramecourt","102050","0000000134","Onde OFB","1","Ecoulement visible",2.321043461,50.376904178,2025-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"5597","E5406512","Le ruisseau de Ramecourt à Ramecourt","62","Pas-de-Calais","62686","RAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E5400660","le ruisseau de Ramecourt","101356","0000000134","Onde OFB","1","Ecoulement visible",2.321043461,50.376904178,2025-07-10,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"5598","E5406512","Le ruisseau de Ramecourt à Ramecourt","62","Pas-de-Calais","62686","RAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E5400660","le ruisseau de Ramecourt","100816","0000000134","Onde OFB","1","Ecoulement visible",2.321043461,50.376904178,2025-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"5599","E5406512","Le ruisseau de Ramecourt à Ramecourt","62","Pas-de-Calais","62686","RAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E5400660","le ruisseau de Ramecourt","99800","0000000134","Onde OFB","1","Ecoulement visible",2.321043461,50.376904178,2025-05-28,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"5600","E5406512","Le ruisseau de Ramecourt à Ramecourt","62","Pas-de-Calais","62686","RAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E5400660","le ruisseau de Ramecourt","99152","0000000134","Onde OFB","1","Ecoulement visible",2.321043461,50.376904178,2025-04-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"5601","E5406512","Le ruisseau de Ramecourt à Ramecourt","62","Pas-de-Calais","62686","RAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E5400660","le ruisseau de Ramecourt","98830","0000000134","Onde OFB","1","Ecoulement visible",2.321043461,50.376904178,2024-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"5602","E5406512","Le ruisseau de Ramecourt à Ramecourt","62","Pas-de-Calais","62686","RAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E5400660","le ruisseau de Ramecourt","98681","0000000134","Onde OFB","1","Ecoulement visible",2.321043461,50.376904178,2024-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"5603","E5406512","Le ruisseau de Ramecourt à Ramecourt","62","Pas-de-Calais","62686","RAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E5400660","le ruisseau de Ramecourt","98556","0000000134","Onde OFB","1","Ecoulement visible",2.321043461,50.376904178,2024-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"5604","E5406512","Le ruisseau de Ramecourt à Ramecourt","62","Pas-de-Calais","62686","RAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E5400660","le ruisseau de Ramecourt","98329","0000000134","Onde OFB","1","Ecoulement visible",2.321043461,50.376904178,2024-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"5605","E5406512","Le ruisseau de Ramecourt à Ramecourt","62","Pas-de-Calais","62686","RAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E5400660","le ruisseau de Ramecourt","98205","0000000134","Onde OFB","1","Ecoulement visible",2.321043461,50.376904178,2024-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"5606","E5406512","Le ruisseau de Ramecourt à Ramecourt","62","Pas-de-Calais","62686","RAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E5400660","le ruisseau de Ramecourt","98061","0000000134","Onde OFB","3","Assec",2.321043461,50.376904178,2023-10-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5607","E5406512","Le ruisseau de Ramecourt à Ramecourt","62","Pas-de-Calais","62686","RAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E5400660","le ruisseau de Ramecourt","97987","0000000134","Onde OFB","3","Assec",2.321043461,50.376904178,2023-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5608","E5406512","Le ruisseau de Ramecourt à Ramecourt","62","Pas-de-Calais","62686","RAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E5400660","le ruisseau de Ramecourt","97818","0000000134","Onde OFB","3","Assec",2.321043461,50.376904178,2023-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5609","E5406512","Le ruisseau de Ramecourt à Ramecourt","62","Pas-de-Calais","62686","RAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E5400660","le ruisseau de Ramecourt","97685","0000000134","Onde OFB","1","Ecoulement visible",2.321043461,50.376904178,2023-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5610","E5406512","Le ruisseau de Ramecourt à Ramecourt","62","Pas-de-Calais","62686","RAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E5400660","le ruisseau de Ramecourt","97553","0000000134","Onde OFB","3","Assec",2.321043461,50.376904178,2023-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5611","E5406512","Le ruisseau de Ramecourt à Ramecourt","62","Pas-de-Calais","62686","RAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E5400660","le ruisseau de Ramecourt","97432","0000000134","Onde OFB","1","Ecoulement visible",2.321043461,50.376904178,2023-05-28,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5612","E5406512","Le ruisseau de Ramecourt à Ramecourt","62","Pas-de-Calais","62686","RAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E5400660","le ruisseau de Ramecourt","97292","0000000134","Onde OFB","3","Assec",2.321043461,50.376904178,2023-04-28,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5613","E5406512","Le ruisseau de Ramecourt à Ramecourt","62","Pas-de-Calais","62686","RAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E5400660","le ruisseau de Ramecourt","97291","0000000134","Onde OFB","1","Ecoulement visible",2.321043461,50.376904178,2023-04-17,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5614","E5406512","Le ruisseau de Ramecourt à Ramecourt","62","Pas-de-Calais","62686","RAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E5400660","le ruisseau de Ramecourt","97132","0000000134","Onde OFB","1","Ecoulement visible",2.321043461,50.376904178,2023-03-28,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5615","E5406512","Le ruisseau de Ramecourt à Ramecourt","62","Pas-de-Calais","62686","RAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E5400660","le ruisseau de Ramecourt","97005","0000000134","Onde OFB","1","Ecoulement visible",2.321043461,50.376904178,2022-11-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5616","E5406512","Le ruisseau de Ramecourt à Ramecourt","62","Pas-de-Calais","62686","RAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E5400660","le ruisseau de Ramecourt","96912","0000000134","Onde OFB","3","Assec",2.321043461,50.376904178,2022-10-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5617","E5406512","Le ruisseau de Ramecourt à Ramecourt","62","Pas-de-Calais","62686","RAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E5400660","le ruisseau de Ramecourt","96867","0000000134","Onde OFB","3","Assec",2.321043461,50.376904178,2022-10-11,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5618","E5406512","Le ruisseau de Ramecourt à Ramecourt","62","Pas-de-Calais","62686","RAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E5400660","le ruisseau de Ramecourt","96853","0000000134","Onde OFB","3","Assec",2.321043461,50.376904178,2022-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5619","E5406512","Le ruisseau de Ramecourt à Ramecourt","62","Pas-de-Calais","62686","RAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E5400660","le ruisseau de Ramecourt","96732","0000000134","Onde OFB","3","Assec",2.321043461,50.376904178,2022-09-12,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5620","E5406512","Le ruisseau de Ramecourt à Ramecourt","62","Pas-de-Calais","62686","RAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E5400660","le ruisseau de Ramecourt","96642","0000000134","Onde OFB","3","Assec",2.321043461,50.376904178,2022-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5621","E5406512","Le ruisseau de Ramecourt à Ramecourt","62","Pas-de-Calais","62686","RAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E5400660","le ruisseau de Ramecourt","96587","0000000134","Onde OFB","3","Assec",2.321043461,50.376904178,2022-08-11,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5622","E5406512","Le ruisseau de Ramecourt à Ramecourt","62","Pas-de-Calais","62686","RAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E5400660","le ruisseau de Ramecourt","96470","0000000134","Onde OFB","1","Ecoulement visible",2.321043461,50.376904178,2022-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5623","E5406512","Le ruisseau de Ramecourt à Ramecourt","62","Pas-de-Calais","62686","RAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E5400660","le ruisseau de Ramecourt","96398","0000000134","Onde OFB","1","Ecoulement visible",2.321043461,50.376904178,2022-07-12,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5624","E5406512","Le ruisseau de Ramecourt à Ramecourt","62","Pas-de-Calais","62686","RAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E5400660","le ruisseau de Ramecourt","96366","0000000134","Onde OFB","1","Ecoulement visible",2.321043461,50.376904178,2022-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5625","E5406512","Le ruisseau de Ramecourt à Ramecourt","62","Pas-de-Calais","62686","RAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E5400660","le ruisseau de Ramecourt","96267","0000000134","Onde OFB","1","Ecoulement visible",2.321043461,50.376904178,2022-06-13,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5626","E5406512","Le ruisseau de Ramecourt à Ramecourt","62","Pas-de-Calais","62686","RAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E5400660","le ruisseau de Ramecourt","96190","0000000134","Onde OFB","1","Ecoulement visible",2.321043461,50.376904178,2022-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5627","E5406512","Le ruisseau de Ramecourt à Ramecourt","62","Pas-de-Calais","62686","RAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E5400660","le ruisseau de Ramecourt","96093","0000000134","Onde OFB","1","Ecoulement visible",2.321043461,50.376904178,2022-04-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5628","E5406512","Le ruisseau de Ramecourt à Ramecourt","62","Pas-de-Calais","62686","RAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E5400660","le ruisseau de Ramecourt","95899","0000000134","Onde OFB","1","Ecoulement visible",2.321043461,50.376904178,2021-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"5629","E5406512","Le ruisseau de Ramecourt à Ramecourt","62","Pas-de-Calais","62686","RAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E5400660","le ruisseau de Ramecourt","95830","0000000134","Onde OFB","1","Ecoulement visible",2.321043461,50.376904178,2021-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"5630","E5406512","Le ruisseau de Ramecourt à Ramecourt","62","Pas-de-Calais","62686","RAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E5400660","le ruisseau de Ramecourt","95747","0000000134","Onde OFB","1","Ecoulement visible",2.321043461,50.376904178,2021-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"5631","E5406512","Le ruisseau de Ramecourt à Ramecourt","62","Pas-de-Calais","62686","RAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E5400660","le ruisseau de Ramecourt","95599","0000000134","Onde OFB","1","Ecoulement visible",2.321043461,50.376904178,2021-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"5632","E5406512","Le ruisseau de Ramecourt à Ramecourt","62","Pas-de-Calais","62686","RAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E5400660","le ruisseau de Ramecourt","95471","0000000134","Onde OFB","1","Ecoulement visible",2.321043461,50.376904178,2021-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"5633","E5406512","Le ruisseau de Ramecourt à Ramecourt","62","Pas-de-Calais","62686","RAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E5400660","le ruisseau de Ramecourt","95167","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.321043461,50.376904178,2020-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5634","E5406512","Le ruisseau de Ramecourt à Ramecourt","62","Pas-de-Calais","62686","RAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E5400660","le ruisseau de Ramecourt","94967","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.321043461,50.376904178,2020-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5635","E5406512","Le ruisseau de Ramecourt à Ramecourt","62","Pas-de-Calais","62686","RAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E5400660","le ruisseau de Ramecourt","94836","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.321043461,50.376904178,2020-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5636","E5406512","Le ruisseau de Ramecourt à Ramecourt","62","Pas-de-Calais","62686","RAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E5400660","le ruisseau de Ramecourt","94701","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.321043461,50.376904178,2020-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5637","E5406512","Le ruisseau de Ramecourt à Ramecourt","62","Pas-de-Calais","62686","RAMECOURT","32","Hauts-de-France","01","Artois-Picardie","E5400660","le ruisseau de Ramecourt","94543","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.321043461,50.376904178,2020-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
