"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"8127","E6456514","La Fieffe à Fieffes","80","Somme","80566","FIEFFES-MONTRELET","32","Hauts-de-France","01","Artois-Picardie","E6450700","la Fieffe","73800","0000000134","Onde OFB",NA,"Donnée manquante",2.230028107,50.079215368,2017-07-13,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"8128","E6456514","La Fieffe à Fieffes","80","Somme","80566","FIEFFES-MONTRELET","32","Hauts-de-France","01","Artois-Picardie","E6450700","la Fieffe","73020","0000000134","Onde OFB","2","Ecoulement non visible",2.230028107,50.079215368,2017-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"8129","E6456514","La Fieffe à Fieffes","80","Somme","80566","FIEFFES-MONTRELET","32","Hauts-de-France","01","Artois-Picardie","E6450700","la Fieffe","72009","0000000134","Onde OFB","1","Ecoulement visible",2.230028107,50.079215368,2017-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"8130","E6456514","La Fieffe à Fieffes","80","Somme","80566","FIEFFES-MONTRELET","32","Hauts-de-France","01","Artois-Picardie","E6450700","la Fieffe","69172","0000000134","Onde OFB","1","Ecoulement visible",2.230028107,50.079215368,2016-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"8131","E6456514","La Fieffe à Fieffes","80","Somme","80566","FIEFFES-MONTRELET","32","Hauts-de-France","01","Artois-Picardie","E6450700","la Fieffe","68351","0000000134","Onde OFB","1","Ecoulement visible",2.230028107,50.079215368,2016-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"8132","E6456514","La Fieffe à Fieffes","80","Somme","80566","FIEFFES-MONTRELET","32","Hauts-de-France","01","Artois-Picardie","E6450700","la Fieffe","68192","0000000134","Onde OFB","1","Ecoulement visible",2.230028107,50.079215368,2016-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"8133","E6456514","La Fieffe à Fieffes","80","Somme","80566","FIEFFES-MONTRELET","32","Hauts-de-France","01","Artois-Picardie","E6450700","la Fieffe","68082","0000000134","Onde OFB","1","Ecoulement visible",2.230028107,50.079215368,2016-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"8134","E6456514","La Fieffe à Fieffes","80","Somme","80566","FIEFFES-MONTRELET","32","Hauts-de-France","01","Artois-Picardie","E6450700","la Fieffe","67894","0000000134","Onde OFB","1","Ecoulement visible",2.230028107,50.079215368,2016-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"8135","E6456514","La Fieffe à Fieffes","80","Somme","80566","FIEFFES-MONTRELET","32","Hauts-de-France","01","Artois-Picardie","E6450700","la Fieffe","67475","0000000134","Onde OFB","1","Ecoulement visible",2.230028107,50.079215368,2015-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"8136","E6456514","La Fieffe à Fieffes","80","Somme","80566","FIEFFES-MONTRELET","32","Hauts-de-France","01","Artois-Picardie","E6450700","la Fieffe","67395","0000000134","Onde OFB","1","Ecoulement visible",2.230028107,50.079215368,2015-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"8137","E6456514","La Fieffe à Fieffes","80","Somme","80566","FIEFFES-MONTRELET","32","Hauts-de-France","01","Artois-Picardie","E6450700","la Fieffe","67211","0000000134","Onde OFB","1","Ecoulement visible",2.230028107,50.079215368,2015-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"8138","E6456514","La Fieffe à Fieffes","80","Somme","80566","FIEFFES-MONTRELET","32","Hauts-de-France","01","Artois-Picardie","E6450700","la Fieffe","66985","0000000134","Onde OFB","1","Ecoulement visible",2.230028107,50.079215368,2015-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"8139","E6456514","La Fieffe à Fieffes","80","Somme","80566","FIEFFES-MONTRELET","32","Hauts-de-France","01","Artois-Picardie","E6450700","la Fieffe","66824","0000000134","Onde OFB","1","Ecoulement visible",2.230028107,50.079215368,2015-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"8140","E6456514","La Fieffe à Fieffes","80","Somme","80566","FIEFFES-MONTRELET","32","Hauts-de-France","01","Artois-Picardie","E6450700","la Fieffe","65468","0000000134","Onde OFB","1","Ecoulement visible",2.230028107,50.079215368,2014-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"8141","E6456514","La Fieffe à Fieffes","80","Somme","80566","FIEFFES-MONTRELET","32","Hauts-de-France","01","Artois-Picardie","E6450700","la Fieffe","64717","0000000134","Onde OFB","1","Ecoulement visible",2.230028107,50.079215368,2014-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"8142","E6456514","La Fieffe à Fieffes","80","Somme","80566","FIEFFES-MONTRELET","32","Hauts-de-France","01","Artois-Picardie","E6450700","la Fieffe","63800","0000000134","Onde OFB","1","Ecoulement visible",2.230028107,50.079215368,2014-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"8143","E6456514","La Fieffe à Fieffes","80","Somme","80566","FIEFFES-MONTRELET","32","Hauts-de-France","01","Artois-Picardie","E6450700","la Fieffe","62864","0000000134","Onde OFB","1","Ecoulement visible",2.230028107,50.079215368,2014-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"8144","E6456514","La Fieffe à Fieffes","80","Somme","80566","FIEFFES-MONTRELET","32","Hauts-de-France","01","Artois-Picardie","E6450700","la Fieffe","62057","0000000134","Onde OFB","1","Ecoulement visible",2.230028107,50.079215368,2014-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"8145","E6456514","La Fieffe à Fieffes","80","Somme","80566","FIEFFES-MONTRELET","32","Hauts-de-France","01","Artois-Picardie","E6450700","la Fieffe","1178","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.230028107,50.079215368,2013-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"8146","E6456514","La Fieffe à Fieffes","80","Somme","80566","FIEFFES-MONTRELET","32","Hauts-de-France","01","Artois-Picardie","E6450700","la Fieffe","1022","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.230028107,50.079215368,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"8147","E6456514","La Fieffe à Fieffes","80","Somme","80566","FIEFFES-MONTRELET","32","Hauts-de-France","01","Artois-Picardie","E6450700","la Fieffe","950","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.230028107,50.079215368,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"8148","E6456514","La Fieffe à Fieffes","80","Somme","80566","FIEFFES-MONTRELET","32","Hauts-de-France","01","Artois-Picardie","E6450700","la Fieffe","838","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.230028107,50.079215368,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"8149","E6456514","La Fieffe à Fieffes","80","Somme","80566","FIEFFES-MONTRELET","32","Hauts-de-France","01","Artois-Picardie","E6450700","la Fieffe","723","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.230028107,50.079215368,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"8150","E6456514","La Fieffe à Fieffes","80","Somme","80566","FIEFFES-MONTRELET","32","Hauts-de-France","01","Artois-Picardie","E6450700","la Fieffe","562","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.230028107,50.079215368,2012-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"8151","E6456514","La Fieffe à Fieffes","80","Somme","80566","FIEFFES-MONTRELET","32","Hauts-de-France","01","Artois-Picardie","E6450700","la Fieffe","431","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.230028107,50.079215368,2012-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"8152","E6456514","La Fieffe à Fieffes","80","Somme","80566","FIEFFES-MONTRELET","32","Hauts-de-France","01","Artois-Picardie","E6450700","la Fieffe","285","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.230028107,50.079215368,2012-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"8153","E6456514","La Fieffe à Fieffes","80","Somme","80566","FIEFFES-MONTRELET","32","Hauts-de-France","01","Artois-Picardie","E6450700","la Fieffe","170","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.230028107,50.079215368,2012-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"8154","E6456514","La Fieffe à Fieffes","80","Somme","80566","FIEFFES-MONTRELET","32","Hauts-de-France","01","Artois-Picardie","E6450700","la Fieffe","127","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.230028107,50.079215368,2012-05-29,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"8155","E6456515","Le Saint Landon à Oissy","80","Somme","80607","OISSY","32","Hauts-de-France","01","Artois-Picardie","E6450600","le Saint-Landon","102400","0000000134","Onde OFB",NA,"Donnée manquante",2.048088223,49.909879778,2025-08-08,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"8156","E6456515","Le Saint Landon à Oissy","80","Somme","80607","OISSY","32","Hauts-de-France","01","Artois-Picardie","E6450600","le Saint-Landon","102003","0000000134","Onde OFB","1","Ecoulement visible",2.048088223,49.909879778,2025-07-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"8157","E6456515","Le Saint Landon à Oissy","80","Somme","80607","OISSY","32","Hauts-de-France","01","Artois-Picardie","E6450600","le Saint-Landon","101351","0000000134","Onde OFB",NA,"Donnée manquante",2.048088223,49.909879778,2025-07-10,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"8158","E6456515","Le Saint Landon à Oissy","80","Somme","80607","OISSY","32","Hauts-de-France","01","Artois-Picardie","E6450600","le Saint-Landon","100801","0000000134","Onde OFB","1","Ecoulement visible",2.048088223,49.909879778,2025-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"8159","E6456515","Le Saint Landon à Oissy","80","Somme","80607","OISSY","32","Hauts-de-France","01","Artois-Picardie","E6450600","le Saint-Landon","99755","0000000134","Onde OFB","1","Ecoulement visible",2.048088223,49.909879778,2025-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"8160","E6456515","Le Saint Landon à Oissy","80","Somme","80607","OISSY","32","Hauts-de-France","01","Artois-Picardie","E6450600","le Saint-Landon","98887","0000000134","Onde OFB","1","Ecoulement visible",2.048088223,49.909879778,2024-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"8161","E6456515","Le Saint Landon à Oissy","80","Somme","80607","OISSY","32","Hauts-de-France","01","Artois-Picardie","E6450600","le Saint-Landon","98721","0000000134","Onde OFB","1","Ecoulement visible",2.048088223,49.909879778,2024-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"8162","E6456515","Le Saint Landon à Oissy","80","Somme","80607","OISSY","32","Hauts-de-France","01","Artois-Picardie","E6450600","le Saint-Landon","98578","0000000134","Onde OFB","1","Ecoulement visible",2.048088223,49.909879778,2024-07-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"8163","E6456515","Le Saint Landon à Oissy","80","Somme","80607","OISSY","32","Hauts-de-France","01","Artois-Picardie","E6450600","le Saint-Landon","98371","0000000134","Onde OFB","1","Ecoulement visible",2.048088223,49.909879778,2024-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"8164","E6456515","Le Saint Landon à Oissy","80","Somme","80607","OISSY","32","Hauts-de-France","01","Artois-Picardie","E6450600","le Saint-Landon","98261","0000000134","Onde OFB","1","Ecoulement visible",2.048088223,49.909879778,2024-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"8165","E6456515","Le Saint Landon à Oissy","80","Somme","80607","OISSY","32","Hauts-de-France","01","Artois-Picardie","E6450600","le Saint-Landon","98127","0000000134","Onde OFB",NA,"Donnée manquante",2.048088223,49.909879778,2023-12-09,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8166","E6456515","Le Saint Landon à Oissy","80","Somme","80607","OISSY","32","Hauts-de-France","01","Artois-Picardie","E6450600","le Saint-Landon","98103","0000000134","Onde OFB",NA,"Donnée manquante",2.048088223,49.909879778,2023-11-23,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8167","E6456515","Le Saint Landon à Oissy","80","Somme","80607","OISSY","32","Hauts-de-France","01","Artois-Picardie","E6450600","le Saint-Landon","98094","0000000134","Onde OFB",NA,"Donnée manquante",2.048088223,49.909879778,2023-11-09,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8168","E6456515","Le Saint Landon à Oissy","80","Somme","80607","OISSY","32","Hauts-de-France","01","Artois-Picardie","E6450600","le Saint-Landon","98049","0000000134","Onde OFB",NA,"Donnée manquante",2.048088223,49.909879778,2023-10-23,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8169","E6456515","Le Saint Landon à Oissy","80","Somme","80607","OISSY","32","Hauts-de-France","01","Artois-Picardie","E6450600","le Saint-Landon","98020","0000000134","Onde OFB",NA,"Donnée manquante",2.048088223,49.909879778,2023-09-28,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8170","E6456515","Le Saint Landon à Oissy","80","Somme","80607","OISSY","32","Hauts-de-France","01","Artois-Picardie","E6450600","le Saint-Landon","97969","0000000134","Onde OFB","1","Ecoulement visible",2.048088223,49.909879778,2023-09-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8171","E6456515","Le Saint Landon à Oissy","80","Somme","80607","OISSY","32","Hauts-de-France","01","Artois-Picardie","E6450600","le Saint-Landon","97871","0000000134","Onde OFB",NA,"Donnée manquante",2.048088223,49.909879778,2023-09-13,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8172","E6456515","Le Saint Landon à Oissy","80","Somme","80607","OISSY","32","Hauts-de-France","01","Artois-Picardie","E6450600","le Saint-Landon","97809","0000000134","Onde OFB","1","Ecoulement visible",2.048088223,49.909879778,2023-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8173","E6456515","Le Saint Landon à Oissy","80","Somme","80607","OISSY","32","Hauts-de-France","01","Artois-Picardie","E6450600","le Saint-Landon","97728","0000000134","Onde OFB","1","Ecoulement visible",2.048088223,49.909879778,2023-08-08,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8174","E6456515","Le Saint Landon à Oissy","80","Somme","80607","OISSY","32","Hauts-de-France","01","Artois-Picardie","E6450600","le Saint-Landon","97676","0000000134","Onde OFB","1","Ecoulement visible",2.048088223,49.909879778,2023-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8175","E6456515","Le Saint Landon à Oissy","80","Somme","80607","OISSY","32","Hauts-de-France","01","Artois-Picardie","E6450600","le Saint-Landon","97581","0000000134","Onde OFB",NA,"Donnée manquante",2.048088223,49.909879778,2023-07-08,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8176","E6456515","Le Saint Landon à Oissy","80","Somme","80607","OISSY","32","Hauts-de-France","01","Artois-Picardie","E6450600","le Saint-Landon","97519","0000000134","Onde OFB","1","Ecoulement visible",2.048088223,49.909879778,2023-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8177","E6456515","Le Saint Landon à Oissy","80","Somme","80607","OISSY","32","Hauts-de-France","01","Artois-Picardie","E6450600","le Saint-Landon","97451","0000000134","Onde OFB",NA,"Donnée manquante",2.048088223,49.909879778,2023-06-12,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8178","E6456515","Le Saint Landon à Oissy","80","Somme","80607","OISSY","32","Hauts-de-France","01","Artois-Picardie","E6450600","le Saint-Landon","97405","0000000134","Onde OFB","1","Ecoulement visible",2.048088223,49.909879778,2023-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8179","E6456515","Le Saint Landon à Oissy","80","Somme","80607","OISSY","32","Hauts-de-France","01","Artois-Picardie","E6450600","le Saint-Landon","97301","0000000134","Onde OFB",NA,"Donnée manquante",2.048088223,49.909879778,2023-05-10,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8180","E6456515","Le Saint Landon à Oissy","80","Somme","80607","OISSY","32","Hauts-de-France","01","Artois-Picardie","E6450600","le Saint-Landon","97267","0000000134","Onde OFB","1","Ecoulement visible",2.048088223,49.909879778,2023-04-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8181","E6456515","Le Saint Landon à Oissy","80","Somme","80607","OISSY","32","Hauts-de-France","01","Artois-Picardie","E6450600","le Saint-Landon","97153","0000000134","Onde OFB",NA,"Donnée manquante",2.048088223,49.909879778,2023-04-07,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8182","E6456515","Le Saint Landon à Oissy","80","Somme","80607","OISSY","32","Hauts-de-France","01","Artois-Picardie","E6450600","le Saint-Landon","97084","0000000134","Onde OFB","1","Ecoulement visible",2.048088223,49.909879778,2023-03-22,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8183","E6456515","Le Saint Landon à Oissy","80","Somme","80607","OISSY","32","Hauts-de-France","01","Artois-Picardie","E6450600","le Saint-Landon","96978","0000000134","Onde OFB",NA,"Donnée manquante",2.048088223,49.909879778,2022-11-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8184","E6456515","Le Saint Landon à Oissy","80","Somme","80607","OISSY","32","Hauts-de-France","01","Artois-Picardie","E6450600","le Saint-Landon","96962","0000000134","Onde OFB",NA,"Donnée manquante",2.048088223,49.909879778,2022-11-17,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8185","E6456515","Le Saint Landon à Oissy","80","Somme","80607","OISSY","32","Hauts-de-France","01","Artois-Picardie","E6450600","le Saint-Landon","96959","0000000134","Onde OFB",NA,"Donnée manquante",2.048088223,49.909879778,2022-11-10,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8186","E6456515","Le Saint Landon à Oissy","80","Somme","80607","OISSY","32","Hauts-de-France","01","Artois-Picardie","E6450600","le Saint-Landon","96920","0000000134","Onde OFB",NA,"Donnée manquante",2.048088223,49.909879778,2022-10-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8187","E6456515","Le Saint Landon à Oissy","80","Somme","80607","OISSY","32","Hauts-de-France","01","Artois-Picardie","E6450600","le Saint-Landon","96873","0000000134","Onde OFB","1","Ecoulement visible",2.048088223,49.909879778,2022-10-17,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8188","E6456515","Le Saint Landon à Oissy","80","Somme","80607","OISSY","32","Hauts-de-France","01","Artois-Picardie","E6450600","le Saint-Landon","96872","0000000134","Onde OFB",NA,"Donnée manquante",2.048088223,49.909879778,2022-10-11,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8189","E6456515","Le Saint Landon à Oissy","80","Somme","80607","OISSY","32","Hauts-de-France","01","Artois-Picardie","E6450600","le Saint-Landon","96856","0000000134","Onde OFB","1","Ecoulement visible",2.048088223,49.909879778,2022-10-04,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8190","E6456515","Le Saint Landon à Oissy","80","Somme","80607","OISSY","32","Hauts-de-France","01","Artois-Picardie","E6450600","le Saint-Landon","96854","0000000134","Onde OFB",NA,"Donnée manquante",2.048088223,49.909879778,2022-09-30,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8191","E6456515","Le Saint Landon à Oissy","80","Somme","80607","OISSY","32","Hauts-de-France","01","Artois-Picardie","E6450600","le Saint-Landon","96839","0000000134","Onde OFB","1","Ecoulement visible",2.048088223,49.909879778,2022-09-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8192","E6456515","Le Saint Landon à Oissy","80","Somme","80607","OISSY","32","Hauts-de-France","01","Artois-Picardie","E6450600","le Saint-Landon","96715","0000000134","Onde OFB","1","Ecoulement visible",2.048088223,49.909879778,2022-09-05,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8193","E6456515","Le Saint Landon à Oissy","80","Somme","80607","OISSY","32","Hauts-de-France","01","Artois-Picardie","E6450600","le Saint-Landon","96702","0000000134","Onde OFB",NA,"Donnée manquante",2.048088223,49.909879778,2022-09-01,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8194","E6456515","Le Saint Landon à Oissy","80","Somme","80607","OISSY","32","Hauts-de-France","01","Artois-Picardie","E6450600","le Saint-Landon","96682","0000000134","Onde OFB","1","Ecoulement visible",2.048088223,49.909879778,2022-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8195","E6456515","Le Saint Landon à Oissy","80","Somme","80607","OISSY","32","Hauts-de-France","01","Artois-Picardie","E6450600","le Saint-Landon","96603","0000000134","Onde OFB",NA,"Donnée manquante",2.048088223,49.909879778,2022-08-17,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8196","E6456515","Le Saint Landon à Oissy","80","Somme","80607","OISSY","32","Hauts-de-France","01","Artois-Picardie","E6450600","le Saint-Landon","96595","0000000134","Onde OFB","1","Ecoulement visible",2.048088223,49.909879778,2022-08-10,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8197","E6456515","Le Saint Landon à Oissy","80","Somme","80607","OISSY","32","Hauts-de-France","01","Artois-Picardie","E6450600","le Saint-Landon","96515","0000000134","Onde OFB",NA,"Donnée manquante",2.048088223,49.909879778,2022-08-04,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8198","E6456515","Le Saint Landon à Oissy","80","Somme","80607","OISSY","32","Hauts-de-France","01","Artois-Picardie","E6450600","le Saint-Landon","96501","0000000134","Onde OFB","1","Ecoulement visible",2.048088223,49.909879778,2022-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8199","E6456515","Le Saint Landon à Oissy","80","Somme","80607","OISSY","32","Hauts-de-France","01","Artois-Picardie","E6450600","le Saint-Landon","96386","0000000134","Onde OFB",NA,"Donnée manquante",2.048088223,49.909879778,2022-07-08,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8200","E6456515","Le Saint Landon à Oissy","80","Somme","80607","OISSY","32","Hauts-de-France","01","Artois-Picardie","E6450600","le Saint-Landon","96317","0000000134","Onde OFB","1","Ecoulement visible",2.048088223,49.909879778,2022-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8201","E6456515","Le Saint Landon à Oissy","80","Somme","80607","OISSY","32","Hauts-de-France","01","Artois-Picardie","E6450600","le Saint-Landon","96264","0000000134","Onde OFB",NA,"Donnée manquante",2.048088223,49.909879778,2022-06-15,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8202","E6456515","Le Saint Landon à Oissy","80","Somme","80607","OISSY","32","Hauts-de-France","01","Artois-Picardie","E6450600","le Saint-Landon","96195","0000000134","Onde OFB","1","Ecoulement visible",2.048088223,49.909879778,2022-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8203","E6456515","Le Saint Landon à Oissy","80","Somme","80607","OISSY","32","Hauts-de-France","01","Artois-Picardie","E6450600","le Saint-Landon","95929","0000000134","Onde OFB","1","Ecoulement visible",2.048088223,49.909879778,2021-09-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"8204","E6456515","Le Saint Landon à Oissy","80","Somme","80607","OISSY","32","Hauts-de-France","01","Artois-Picardie","E6450600","le Saint-Landon","95826","0000000134","Onde OFB","1","Ecoulement visible",2.048088223,49.909879778,2021-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"8205","E6456515","Le Saint Landon à Oissy","80","Somme","80607","OISSY","32","Hauts-de-France","01","Artois-Picardie","E6450600","le Saint-Landon","95719","0000000134","Onde OFB","1","Ecoulement visible",2.048088223,49.909879778,2021-07-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"8206","E6456515","Le Saint Landon à Oissy","80","Somme","80607","OISSY","32","Hauts-de-France","01","Artois-Picardie","E6450600","le Saint-Landon","95593","0000000134","Onde OFB","1","Ecoulement visible",2.048088223,49.909879778,2021-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"8207","E6456515","Le Saint Landon à Oissy","80","Somme","80607","OISSY","32","Hauts-de-France","01","Artois-Picardie","E6450600","le Saint-Landon","95458","0000000134","Onde OFB","1","Ecoulement visible",2.048088223,49.909879778,2021-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"8208","E6456515","Le Saint Landon à Oissy","80","Somme","80607","OISSY","32","Hauts-de-France","01","Artois-Picardie","E6450600","le Saint-Landon","95161","0000000134","Onde OFB","1","Ecoulement visible",2.048088223,49.909879778,2020-09-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"8209","E6456515","Le Saint Landon à Oissy","80","Somme","80607","OISSY","32","Hauts-de-France","01","Artois-Picardie","E6450600","le Saint-Landon","94992","0000000134","Onde OFB","1","Ecoulement visible",2.048088223,49.909879778,2020-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"8210","E6456515","Le Saint Landon à Oissy","80","Somme","80607","OISSY","32","Hauts-de-France","01","Artois-Picardie","E6450600","le Saint-Landon","94844","0000000134","Onde OFB","1","Ecoulement visible",2.048088223,49.909879778,2020-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"8211","E6456515","Le Saint Landon à Oissy","80","Somme","80607","OISSY","32","Hauts-de-France","01","Artois-Picardie","E6450600","le Saint-Landon","94634","0000000134","Onde OFB","1","Ecoulement visible",2.048088223,49.909879778,2020-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"8212","E6456515","Le Saint Landon à Oissy","80","Somme","80607","OISSY","32","Hauts-de-France","01","Artois-Picardie","E6450600","le Saint-Landon","94495","0000000134","Onde OFB","1","Ecoulement visible",2.048088223,49.909879778,2020-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"8213","E6456515","Le Saint Landon à Oissy","80","Somme","80607","OISSY","32","Hauts-de-France","01","Artois-Picardie","E6450600","le Saint-Landon","92410","0000000134","Onde OFB",NA,"Donnée manquante",2.048088223,49.909879778,2019-10-28,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
