"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"5327","E5300211","La Liane à Quesques","62","Pas-de-Calais","62678","QUESQUES","32","Hauts-de-France","01","Artois-Picardie","E53-0020","la Liane","95599","0000000134","Onde OFB","1","Ecoulement visible",1.934887967,50.703373295,2021-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"5328","E5300211","La Liane à Quesques","62","Pas-de-Calais","62678","QUESQUES","32","Hauts-de-France","01","Artois-Picardie","E53-0020","la Liane","95471","0000000134","Onde OFB","1","Ecoulement visible",1.934887967,50.703373295,2021-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"5329","E5300211","La Liane à Quesques","62","Pas-de-Calais","62678","QUESQUES","32","Hauts-de-France","01","Artois-Picardie","E53-0020","la Liane","95167","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.934887967,50.703373295,2020-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5330","E5300211","La Liane à Quesques","62","Pas-de-Calais","62678","QUESQUES","32","Hauts-de-France","01","Artois-Picardie","E53-0020","la Liane","94967","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.934887967,50.703373295,2020-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5331","E5300211","La Liane à Quesques","62","Pas-de-Calais","62678","QUESQUES","32","Hauts-de-France","01","Artois-Picardie","E53-0020","la Liane","94836","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.934887967,50.703373295,2020-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5332","E5300211","La Liane à Quesques","62","Pas-de-Calais","62678","QUESQUES","32","Hauts-de-France","01","Artois-Picardie","E53-0020","la Liane","94701","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.934887967,50.703373295,2020-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5333","E5300211","La Liane à Quesques","62","Pas-de-Calais","62678","QUESQUES","32","Hauts-de-France","01","Artois-Picardie","E53-0020","la Liane","94543","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.934887967,50.703373295,2020-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5334","E5300211","La Liane à Quesques","62","Pas-de-Calais","62678","QUESQUES","32","Hauts-de-France","01","Artois-Picardie","E53-0020","la Liane","94250","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.934887967,50.703373295,2020-04-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5335","E5300211","La Liane à Quesques","62","Pas-de-Calais","62678","QUESQUES","32","Hauts-de-France","01","Artois-Picardie","E53-0020","la Liane","93102","0000000134","Onde OFB","1","Ecoulement visible",1.934887967,50.703373295,2019-11-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5336","E5300211","La Liane à Quesques","62","Pas-de-Calais","62678","QUESQUES","32","Hauts-de-France","01","Artois-Picardie","E53-0020","la Liane","92406","0000000134","Onde OFB","1","Ecoulement visible",1.934887967,50.703373295,2019-10-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5337","E5300211","La Liane à Quesques","62","Pas-de-Calais","62678","QUESQUES","32","Hauts-de-France","01","Artois-Picardie","E53-0020","la Liane","91606","0000000134","Onde OFB","1","Ecoulement visible",1.934887967,50.703373295,2019-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5338","E5300211","La Liane à Quesques","62","Pas-de-Calais","62678","QUESQUES","32","Hauts-de-France","01","Artois-Picardie","E53-0020","la Liane","90900","0000000134","Onde OFB","1","Ecoulement visible",1.934887967,50.703373295,2019-09-09,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5339","E5300211","La Liane à Quesques","62","Pas-de-Calais","62678","QUESQUES","32","Hauts-de-France","01","Artois-Picardie","E53-0020","la Liane","90570","0000000134","Onde OFB","1","Ecoulement visible",1.934887967,50.703373295,2019-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5340","E5300211","La Liane à Quesques","62","Pas-de-Calais","62678","QUESQUES","32","Hauts-de-France","01","Artois-Picardie","E53-0020","la Liane","90569","0000000134","Onde OFB","1","Ecoulement visible",1.934887967,50.703373295,2019-08-09,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5341","E5300211","La Liane à Quesques","62","Pas-de-Calais","62678","QUESQUES","32","Hauts-de-France","01","Artois-Picardie","E53-0020","la Liane","89356","0000000134","Onde OFB","1","Ecoulement visible",1.934887967,50.703373295,2019-07-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5342","E5300211","La Liane à Quesques","62","Pas-de-Calais","62678","QUESQUES","32","Hauts-de-France","01","Artois-Picardie","E53-0020","la Liane","88358","0000000134","Onde OFB","1","Ecoulement visible",1.934887967,50.703373295,2019-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5343","E5300211","La Liane à Quesques","62","Pas-de-Calais","62678","QUESQUES","32","Hauts-de-France","01","Artois-Picardie","E53-0020","la Liane","87651","0000000134","Onde OFB","1","Ecoulement visible",1.934887967,50.703373295,2019-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5344","E5300211","La Liane à Quesques","62","Pas-de-Calais","62678","QUESQUES","32","Hauts-de-France","01","Artois-Picardie","E53-0020","la Liane","86601","0000000134","Onde OFB","1","Ecoulement visible",1.934887967,50.703373295,2019-04-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5345","E5300211","La Liane à Quesques","62","Pas-de-Calais","62678","QUESQUES","32","Hauts-de-France","01","Artois-Picardie","E53-0020","la Liane","85353","0000000134","Onde OFB","1","Ecoulement visible",1.934887967,50.703373295,2018-11-23,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"5346","E5300211","La Liane à Quesques","62","Pas-de-Calais","62678","QUESQUES","32","Hauts-de-France","01","Artois-Picardie","E53-0020","la Liane","84907","0000000134","Onde OFB","1","Ecoulement visible",1.934887967,50.703373295,2018-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"5347","E5300211","La Liane à Quesques","62","Pas-de-Calais","62678","QUESQUES","32","Hauts-de-France","01","Artois-Picardie","E53-0020","la Liane","83758","0000000134","Onde OFB","1","Ecoulement visible",1.934887967,50.703373295,2018-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"5348","E5300211","La Liane à Quesques","62","Pas-de-Calais","62678","QUESQUES","32","Hauts-de-France","01","Artois-Picardie","E53-0020","la Liane","82704","0000000134","Onde OFB","1","Ecoulement visible",1.934887967,50.703373295,2018-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"5349","E5300211","La Liane à Quesques","62","Pas-de-Calais","62678","QUESQUES","32","Hauts-de-France","01","Artois-Picardie","E53-0020","la Liane","81418","0000000134","Onde OFB","1","Ecoulement visible",1.934887967,50.703373295,2018-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"5350","E5300211","La Liane à Quesques","62","Pas-de-Calais","62678","QUESQUES","32","Hauts-de-France","01","Artois-Picardie","E53-0020","la Liane","80453","0000000134","Onde OFB","1","Ecoulement visible",1.934887967,50.703373295,2018-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"5351","E5300211","La Liane à Quesques","62","Pas-de-Calais","62678","QUESQUES","32","Hauts-de-France","01","Artois-Picardie","E53-0020","la Liane","79353","0000000134","Onde OFB","1","Ecoulement visible",1.934887967,50.703373295,2018-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"5352","E5300211","La Liane à Quesques","62","Pas-de-Calais","62678","QUESQUES","32","Hauts-de-France","01","Artois-Picardie","E53-0020","la Liane","77450","0000000134","Onde OFB","1","Ecoulement visible",1.934887967,50.703373295,2017-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5353","E5300211","La Liane à Quesques","62","Pas-de-Calais","62678","QUESQUES","32","Hauts-de-France","01","Artois-Picardie","E53-0020","la Liane","76309","0000000134","Onde OFB","1","Ecoulement visible",1.934887967,50.703373295,2017-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5354","E5300211","La Liane à Quesques","62","Pas-de-Calais","62678","QUESQUES","32","Hauts-de-France","01","Artois-Picardie","E53-0020","la Liane","75400","0000000134","Onde OFB","1","Ecoulement visible",1.934887967,50.703373295,2017-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5355","E5300211","La Liane à Quesques","62","Pas-de-Calais","62678","QUESQUES","32","Hauts-de-France","01","Artois-Picardie","E53-0020","la Liane","74304","0000000134","Onde OFB","1","Ecoulement visible",1.934887967,50.703373295,2017-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5356","E5300211","La Liane à Quesques","62","Pas-de-Calais","62678","QUESQUES","32","Hauts-de-France","01","Artois-Picardie","E53-0020","la Liane","72960","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.934887967,50.703373295,2017-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5357","E5300211","La Liane à Quesques","62","Pas-de-Calais","62678","QUESQUES","32","Hauts-de-France","01","Artois-Picardie","E53-0020","la Liane","72551","0000000134","Onde OFB","1","Ecoulement visible",1.934887967,50.703373295,2017-06-12,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5358","E5300211","La Liane à Quesques","62","Pas-de-Calais","62678","QUESQUES","32","Hauts-de-France","01","Artois-Picardie","E53-0020","la Liane","71955","0000000134","Onde OFB","1","Ecoulement visible",1.934887967,50.703373295,2017-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5359","E5300211","La Liane à Quesques","62","Pas-de-Calais","62678","QUESQUES","32","Hauts-de-France","01","Artois-Picardie","E53-0020","la Liane","69304","0000000134","Onde OFB","1","Ecoulement visible",1.934887967,50.703373295,2016-09-29,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"5360","E5300211","La Liane à Quesques","62","Pas-de-Calais","62678","QUESQUES","32","Hauts-de-France","01","Artois-Picardie","E53-0020","la Liane","69303","0000000134","Onde OFB","1","Ecoulement visible",1.934887967,50.703373295,2016-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"5361","E5300211","La Liane à Quesques","62","Pas-de-Calais","62678","QUESQUES","32","Hauts-de-France","01","Artois-Picardie","E53-0020","la Liane","68238","0000000134","Onde OFB","1","Ecoulement visible",1.934887967,50.703373295,2016-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"5362","E5300211","La Liane à Quesques","62","Pas-de-Calais","62678","QUESQUES","32","Hauts-de-France","01","Artois-Picardie","E53-0020","la Liane","68119","0000000134","Onde OFB","1","Ecoulement visible",1.934887967,50.703373295,2016-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"5363","E5300211","La Liane à Quesques","62","Pas-de-Calais","62678","QUESQUES","32","Hauts-de-France","01","Artois-Picardie","E53-0020","la Liane","67969","0000000134","Onde OFB","1","Ecoulement visible",1.934887967,50.703373295,2016-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"5364","E5300211","La Liane à Quesques","62","Pas-de-Calais","62678","QUESQUES","32","Hauts-de-France","01","Artois-Picardie","E53-0020","la Liane","67492","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.934887967,50.703373295,2015-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"5365","E5300211","La Liane à Quesques","62","Pas-de-Calais","62678","QUESQUES","32","Hauts-de-France","01","Artois-Picardie","E53-0020","la Liane","67408","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.934887967,50.703373295,2015-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"5366","E5300211","La Liane à Quesques","62","Pas-de-Calais","62678","QUESQUES","32","Hauts-de-France","01","Artois-Picardie","E53-0020","la Liane","67199","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.934887967,50.703373295,2015-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"5367","E5300211","La Liane à Quesques","62","Pas-de-Calais","62678","QUESQUES","32","Hauts-de-France","01","Artois-Picardie","E53-0020","la Liane","66974","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.934887967,50.703373295,2015-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"5368","E5300211","La Liane à Quesques","62","Pas-de-Calais","62678","QUESQUES","32","Hauts-de-France","01","Artois-Picardie","E53-0020","la Liane","66825","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.934887967,50.703373295,2015-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"5369","E5300211","La Liane à Quesques","62","Pas-de-Calais","62678","QUESQUES","32","Hauts-de-France","01","Artois-Picardie","E53-0020","la Liane","65609","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.934887967,50.703373295,2014-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"5370","E5300211","La Liane à Quesques","62","Pas-de-Calais","62678","QUESQUES","32","Hauts-de-France","01","Artois-Picardie","E53-0020","la Liane","64951","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.934887967,50.703373295,2014-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"5371","E5300211","La Liane à Quesques","62","Pas-de-Calais","62678","QUESQUES","32","Hauts-de-France","01","Artois-Picardie","E53-0020","la Liane","64251","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.934887967,50.703373295,2014-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"5372","E5300211","La Liane à Quesques","62","Pas-de-Calais","62678","QUESQUES","32","Hauts-de-France","01","Artois-Picardie","E53-0020","la Liane","63900","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.934887967,50.703373295,2014-07-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"5373","E5300211","La Liane à Quesques","62","Pas-de-Calais","62678","QUESQUES","32","Hauts-de-France","01","Artois-Picardie","E53-0020","la Liane","63050","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.934887967,50.703373295,2014-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"5374","E5300211","La Liane à Quesques","62","Pas-de-Calais","62678","QUESQUES","32","Hauts-de-France","01","Artois-Picardie","E53-0020","la Liane","62013","0000000134","Onde OFB","1","Ecoulement visible",1.934887967,50.703373295,2014-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"5375","E5300211","La Liane à Quesques","62","Pas-de-Calais","62678","QUESQUES","32","Hauts-de-France","01","Artois-Picardie","E53-0020","la Liane","1139","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.934887967,50.703373295,2013-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"5376","E5300211","La Liane à Quesques","62","Pas-de-Calais","62678","QUESQUES","32","Hauts-de-France","01","Artois-Picardie","E53-0020","la Liane","1014","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.934887967,50.703373295,2013-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"5377","E5300211","La Liane à Quesques","62","Pas-de-Calais","62678","QUESQUES","32","Hauts-de-France","01","Artois-Picardie","E53-0020","la Liane","912","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.934887967,50.703373295,2013-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"5378","E5300211","La Liane à Quesques","62","Pas-de-Calais","62678","QUESQUES","32","Hauts-de-France","01","Artois-Picardie","E53-0020","la Liane","803","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.934887967,50.703373295,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"5379","E5300211","La Liane à Quesques","62","Pas-de-Calais","62678","QUESQUES","32","Hauts-de-France","01","Artois-Picardie","E53-0020","la Liane","714","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.934887967,50.703373295,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"5380","E5300211","La Liane à Quesques","62","Pas-de-Calais","62678","QUESQUES","32","Hauts-de-France","01","Artois-Picardie","E53-0020","la Liane","488","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.934887967,50.703373295,2012-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"5381","E5300211","La Liane à Quesques","62","Pas-de-Calais","62678","QUESQUES","32","Hauts-de-France","01","Artois-Picardie","E53-0020","la Liane","422","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.934887967,50.703373295,2012-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"5382","E5300211","La Liane à Quesques","62","Pas-de-Calais","62678","QUESQUES","32","Hauts-de-France","01","Artois-Picardie","E53-0020","la Liane","193","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.934887967,50.703373295,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"5383","E5300211","La Liane à Quesques","62","Pas-de-Calais","62678","QUESQUES","32","Hauts-de-France","01","Artois-Picardie","E53-0020","la Liane","169","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.934887967,50.703373295,2012-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"5384","E5300211","La Liane à Quesques","62","Pas-de-Calais","62678","QUESQUES","32","Hauts-de-France","01","Artois-Picardie","E53-0020","la Liane","107","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.934887967,50.703373295,2012-05-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"5385","E5300212","Le ruisseau de Wierre-au-Bois à Wierre-au-bois","62","Pas-de-Calais","62888","WIERRE-AU-BOIS","32","Hauts-de-France","01","Artois-Picardie","E5300710","le ruisseau de Wierre au bois","109201","0000000134","Onde OFB","1","Ecoulement visible",1.766190985,50.648121827,2026-08-06,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
"5386","E5300212","Le ruisseau de Wierre-au-Bois à Wierre-au-bois","62","Pas-de-Calais","62888","WIERRE-AU-BOIS","32","Hauts-de-France","01","Artois-Picardie","E5300710","le ruisseau de Wierre au bois","108755","0000000134","Onde OFB","1","Ecoulement visible",1.766190985,50.648121827,2026-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"5387","E5300212","Le ruisseau de Wierre-au-Bois à Wierre-au-bois","62","Pas-de-Calais","62888","WIERRE-AU-BOIS","32","Hauts-de-France","01","Artois-Picardie","E5300710","le ruisseau de Wierre au bois","108402","0000000134","Onde OFB","1","Ecoulement visible",1.766190985,50.648121827,2026-07-10,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
"5388","E5300212","Le ruisseau de Wierre-au-Bois à Wierre-au-bois","62","Pas-de-Calais","62888","WIERRE-AU-BOIS","32","Hauts-de-France","01","Artois-Picardie","E5300710","le ruisseau de Wierre au bois","107558","0000000134","Onde OFB","1","Ecoulement visible",1.766190985,50.648121827,2026-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"5389","E5300212","Le ruisseau de Wierre-au-Bois à Wierre-au-bois","62","Pas-de-Calais","62888","WIERRE-AU-BOIS","32","Hauts-de-France","01","Artois-Picardie","E5300710","le ruisseau de Wierre au bois","106706","0000000134","Onde OFB","1","Ecoulement visible",1.766190985,50.648121827,2026-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"5390","E5300212","Le ruisseau de Wierre-au-Bois à Wierre-au-bois","62","Pas-de-Calais","62888","WIERRE-AU-BOIS","32","Hauts-de-France","01","Artois-Picardie","E5300710","le ruisseau de Wierre au bois","105000","0000000134","Onde OFB","1","Ecoulement visible",1.766190985,50.648121827,2025-10-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"5391","E5300212","Le ruisseau de Wierre-au-Bois à Wierre-au-bois","62","Pas-de-Calais","62888","WIERRE-AU-BOIS","32","Hauts-de-France","01","Artois-Picardie","E5300710","le ruisseau de Wierre au bois","104650","0000000134","Onde OFB","1","Ecoulement visible",1.766190985,50.648121827,2025-10-10,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"5392","E5300212","Le ruisseau de Wierre-au-Bois à Wierre-au-bois","62","Pas-de-Calais","62888","WIERRE-AU-BOIS","32","Hauts-de-France","01","Artois-Picardie","E5300710","le ruisseau de Wierre au bois","104052","0000000134","Onde OFB","1","Ecoulement visible",1.766190985,50.648121827,2025-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"5393","E5300212","Le ruisseau de Wierre-au-Bois à Wierre-au-bois","62","Pas-de-Calais","62888","WIERRE-AU-BOIS","32","Hauts-de-France","01","Artois-Picardie","E5300710","le ruisseau de Wierre au bois","103800","0000000134","Onde OFB","1","Ecoulement visible",1.766190985,50.648121827,2025-09-14,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"5394","E5300212","Le ruisseau de Wierre-au-Bois à Wierre-au-bois","62","Pas-de-Calais","62888","WIERRE-AU-BOIS","32","Hauts-de-France","01","Artois-Picardie","E5300710","le ruisseau de Wierre au bois","102882","0000000134","Onde OFB","1","Ecoulement visible",1.766190985,50.648121827,2025-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"5395","E5300212","Le ruisseau de Wierre-au-Bois à Wierre-au-bois","62","Pas-de-Calais","62888","WIERRE-AU-BOIS","32","Hauts-de-France","01","Artois-Picardie","E5300710","le ruisseau de Wierre au bois","102454","0000000134","Onde OFB","1","Ecoulement visible",1.766190985,50.648121827,2025-08-11,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"5396","E5300212","Le ruisseau de Wierre-au-Bois à Wierre-au-bois","62","Pas-de-Calais","62888","WIERRE-AU-BOIS","32","Hauts-de-France","01","Artois-Picardie","E5300710","le ruisseau de Wierre au bois","102050","0000000134","Onde OFB","1","Ecoulement visible",1.766190985,50.648121827,2025-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"5397","E5300212","Le ruisseau de Wierre-au-Bois à Wierre-au-bois","62","Pas-de-Calais","62888","WIERRE-AU-BOIS","32","Hauts-de-France","01","Artois-Picardie","E5300710","le ruisseau de Wierre au bois","101356","0000000134","Onde OFB","1","Ecoulement visible",1.766190985,50.648121827,2025-07-10,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"5398","E5300212","Le ruisseau de Wierre-au-Bois à Wierre-au-bois","62","Pas-de-Calais","62888","WIERRE-AU-BOIS","32","Hauts-de-France","01","Artois-Picardie","E5300710","le ruisseau de Wierre au bois","100816","0000000134","Onde OFB","1","Ecoulement visible",1.766190985,50.648121827,2025-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"5399","E5300212","Le ruisseau de Wierre-au-Bois à Wierre-au-bois","62","Pas-de-Calais","62888","WIERRE-AU-BOIS","32","Hauts-de-France","01","Artois-Picardie","E5300710","le ruisseau de Wierre au bois","99800","0000000134","Onde OFB","1","Ecoulement visible",1.766190985,50.648121827,2025-05-28,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"5400","E5300212","Le ruisseau de Wierre-au-Bois à Wierre-au-bois","62","Pas-de-Calais","62888","WIERRE-AU-BOIS","32","Hauts-de-France","01","Artois-Picardie","E5300710","le ruisseau de Wierre au bois","99152","0000000134","Onde OFB","1","Ecoulement visible",1.766190985,50.648121827,2025-04-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"5401","E5300212","Le ruisseau de Wierre-au-Bois à Wierre-au-bois","62","Pas-de-Calais","62888","WIERRE-AU-BOIS","32","Hauts-de-France","01","Artois-Picardie","E5300710","le ruisseau de Wierre au bois","98830","0000000134","Onde OFB","1","Ecoulement visible",1.766190985,50.648121827,2024-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"5402","E5300212","Le ruisseau de Wierre-au-Bois à Wierre-au-bois","62","Pas-de-Calais","62888","WIERRE-AU-BOIS","32","Hauts-de-France","01","Artois-Picardie","E5300710","le ruisseau de Wierre au bois","98681","0000000134","Onde OFB","1","Ecoulement visible",1.766190985,50.648121827,2024-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"5403","E5300212","Le ruisseau de Wierre-au-Bois à Wierre-au-bois","62","Pas-de-Calais","62888","WIERRE-AU-BOIS","32","Hauts-de-France","01","Artois-Picardie","E5300710","le ruisseau de Wierre au bois","98556","0000000134","Onde OFB","1","Ecoulement visible",1.766190985,50.648121827,2024-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"5404","E5300212","Le ruisseau de Wierre-au-Bois à Wierre-au-bois","62","Pas-de-Calais","62888","WIERRE-AU-BOIS","32","Hauts-de-France","01","Artois-Picardie","E5300710","le ruisseau de Wierre au bois","98329","0000000134","Onde OFB","1","Ecoulement visible",1.766190985,50.648121827,2024-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"5405","E5300212","Le ruisseau de Wierre-au-Bois à Wierre-au-bois","62","Pas-de-Calais","62888","WIERRE-AU-BOIS","32","Hauts-de-France","01","Artois-Picardie","E5300710","le ruisseau de Wierre au bois","98205","0000000134","Onde OFB","1","Ecoulement visible",1.766190985,50.648121827,2024-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"5406","E5300212","Le ruisseau de Wierre-au-Bois à Wierre-au-bois","62","Pas-de-Calais","62888","WIERRE-AU-BOIS","32","Hauts-de-France","01","Artois-Picardie","E5300710","le ruisseau de Wierre au bois","98061","0000000134","Onde OFB","1","Ecoulement visible",1.766190985,50.648121827,2023-10-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5407","E5300212","Le ruisseau de Wierre-au-Bois à Wierre-au-bois","62","Pas-de-Calais","62888","WIERRE-AU-BOIS","32","Hauts-de-France","01","Artois-Picardie","E5300710","le ruisseau de Wierre au bois","97987","0000000134","Onde OFB","1","Ecoulement visible",1.766190985,50.648121827,2023-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5408","E5300212","Le ruisseau de Wierre-au-Bois à Wierre-au-bois","62","Pas-de-Calais","62888","WIERRE-AU-BOIS","32","Hauts-de-France","01","Artois-Picardie","E5300710","le ruisseau de Wierre au bois","97818","0000000134","Onde OFB","1","Ecoulement visible",1.766190985,50.648121827,2023-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
