"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"4827","E5300212","Le ruisseau de Wierre-au-Bois à Wierre-au-bois","62","Pas-de-Calais","62888","WIERRE-AU-BOIS","32","Hauts-de-France","01","Artois-Picardie","E5300710","le ruisseau de Wierre au bois","97432","0000000134","Onde OFB","1","Ecoulement visible",1.766190985,50.648121827,2023-05-28,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4828","E5300212","Le ruisseau de Wierre-au-Bois à Wierre-au-bois","62","Pas-de-Calais","62888","WIERRE-AU-BOIS","32","Hauts-de-France","01","Artois-Picardie","E5300710","le ruisseau de Wierre au bois","97292","0000000134","Onde OFB","1","Ecoulement visible",1.766190985,50.648121827,2023-04-28,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4829","E5300212","Le ruisseau de Wierre-au-Bois à Wierre-au-bois","62","Pas-de-Calais","62888","WIERRE-AU-BOIS","32","Hauts-de-France","01","Artois-Picardie","E5300710","le ruisseau de Wierre au bois","97291","0000000134","Onde OFB","1","Ecoulement visible",1.766190985,50.648121827,2023-04-17,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4830","E5300212","Le ruisseau de Wierre-au-Bois à Wierre-au-bois","62","Pas-de-Calais","62888","WIERRE-AU-BOIS","32","Hauts-de-France","01","Artois-Picardie","E5300710","le ruisseau de Wierre au bois","97132","0000000134","Onde OFB","1","Ecoulement visible",1.766190985,50.648121827,2023-03-28,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4831","E5300212","Le ruisseau de Wierre-au-Bois à Wierre-au-bois","62","Pas-de-Calais","62888","WIERRE-AU-BOIS","32","Hauts-de-France","01","Artois-Picardie","E5300710","le ruisseau de Wierre au bois","97005","0000000134","Onde OFB","1","Ecoulement visible",1.766190985,50.648121827,2022-11-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4832","E5300212","Le ruisseau de Wierre-au-Bois à Wierre-au-bois","62","Pas-de-Calais","62888","WIERRE-AU-BOIS","32","Hauts-de-France","01","Artois-Picardie","E5300710","le ruisseau de Wierre au bois","96912","0000000134","Onde OFB","1","Ecoulement visible",1.766190985,50.648121827,2022-10-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4833","E5300212","Le ruisseau de Wierre-au-Bois à Wierre-au-bois","62","Pas-de-Calais","62888","WIERRE-AU-BOIS","32","Hauts-de-France","01","Artois-Picardie","E5300710","le ruisseau de Wierre au bois","96867","0000000134","Onde OFB","1","Ecoulement visible",1.766190985,50.648121827,2022-10-11,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4834","E5300212","Le ruisseau de Wierre-au-Bois à Wierre-au-bois","62","Pas-de-Calais","62888","WIERRE-AU-BOIS","32","Hauts-de-France","01","Artois-Picardie","E5300710","le ruisseau de Wierre au bois","96853","0000000134","Onde OFB","1","Ecoulement visible",1.766190985,50.648121827,2022-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4835","E5300212","Le ruisseau de Wierre-au-Bois à Wierre-au-bois","62","Pas-de-Calais","62888","WIERRE-AU-BOIS","32","Hauts-de-France","01","Artois-Picardie","E5300710","le ruisseau de Wierre au bois","96732","0000000134","Onde OFB","1","Ecoulement visible",1.766190985,50.648121827,2022-09-12,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4836","E5300212","Le ruisseau de Wierre-au-Bois à Wierre-au-bois","62","Pas-de-Calais","62888","WIERRE-AU-BOIS","32","Hauts-de-France","01","Artois-Picardie","E5300710","le ruisseau de Wierre au bois","96642","0000000134","Onde OFB","1","Ecoulement visible",1.766190985,50.648121827,2022-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4837","E5300212","Le ruisseau de Wierre-au-Bois à Wierre-au-bois","62","Pas-de-Calais","62888","WIERRE-AU-BOIS","32","Hauts-de-France","01","Artois-Picardie","E5300710","le ruisseau de Wierre au bois","96587","0000000134","Onde OFB","1","Ecoulement visible",1.766190985,50.648121827,2022-08-11,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4838","E5300212","Le ruisseau de Wierre-au-Bois à Wierre-au-bois","62","Pas-de-Calais","62888","WIERRE-AU-BOIS","32","Hauts-de-France","01","Artois-Picardie","E5300710","le ruisseau de Wierre au bois","96470","0000000134","Onde OFB","1","Ecoulement visible",1.766190985,50.648121827,2022-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4839","E5300212","Le ruisseau de Wierre-au-Bois à Wierre-au-bois","62","Pas-de-Calais","62888","WIERRE-AU-BOIS","32","Hauts-de-France","01","Artois-Picardie","E5300710","le ruisseau de Wierre au bois","96398","0000000134","Onde OFB","3","Assec",1.766190985,50.648121827,2022-07-12,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4840","E5300212","Le ruisseau de Wierre-au-Bois à Wierre-au-bois","62","Pas-de-Calais","62888","WIERRE-AU-BOIS","32","Hauts-de-France","01","Artois-Picardie","E5300710","le ruisseau de Wierre au bois","96366","0000000134","Onde OFB","1","Ecoulement visible",1.766190985,50.648121827,2022-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4841","E5300212","Le ruisseau de Wierre-au-Bois à Wierre-au-bois","62","Pas-de-Calais","62888","WIERRE-AU-BOIS","32","Hauts-de-France","01","Artois-Picardie","E5300710","le ruisseau de Wierre au bois","96267","0000000134","Onde OFB","1","Ecoulement visible",1.766190985,50.648121827,2022-06-13,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4842","E5300212","Le ruisseau de Wierre-au-Bois à Wierre-au-bois","62","Pas-de-Calais","62888","WIERRE-AU-BOIS","32","Hauts-de-France","01","Artois-Picardie","E5300710","le ruisseau de Wierre au bois","96190","0000000134","Onde OFB","1","Ecoulement visible",1.766190985,50.648121827,2022-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4843","E5300212","Le ruisseau de Wierre-au-Bois à Wierre-au-bois","62","Pas-de-Calais","62888","WIERRE-AU-BOIS","32","Hauts-de-France","01","Artois-Picardie","E5300710","le ruisseau de Wierre au bois","96093","0000000134","Onde OFB","1","Ecoulement visible",1.766190985,50.648121827,2022-04-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4844","E5300212","Le ruisseau de Wierre-au-Bois à Wierre-au-bois","62","Pas-de-Calais","62888","WIERRE-AU-BOIS","32","Hauts-de-France","01","Artois-Picardie","E5300710","le ruisseau de Wierre au bois","95899","0000000134","Onde OFB","1","Ecoulement visible",1.766190985,50.648121827,2021-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"4845","E5300212","Le ruisseau de Wierre-au-Bois à Wierre-au-bois","62","Pas-de-Calais","62888","WIERRE-AU-BOIS","32","Hauts-de-France","01","Artois-Picardie","E5300710","le ruisseau de Wierre au bois","95830","0000000134","Onde OFB","1","Ecoulement visible",1.766190985,50.648121827,2021-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"4846","E5300212","Le ruisseau de Wierre-au-Bois à Wierre-au-bois","62","Pas-de-Calais","62888","WIERRE-AU-BOIS","32","Hauts-de-France","01","Artois-Picardie","E5300710","le ruisseau de Wierre au bois","95747","0000000134","Onde OFB","1","Ecoulement visible",1.766190985,50.648121827,2021-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"4847","E5300212","Le ruisseau de Wierre-au-Bois à Wierre-au-bois","62","Pas-de-Calais","62888","WIERRE-AU-BOIS","32","Hauts-de-France","01","Artois-Picardie","E5300710","le ruisseau de Wierre au bois","95599","0000000134","Onde OFB","1","Ecoulement visible",1.766190985,50.648121827,2021-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"4848","E5300212","Le ruisseau de Wierre-au-Bois à Wierre-au-bois","62","Pas-de-Calais","62888","WIERRE-AU-BOIS","32","Hauts-de-France","01","Artois-Picardie","E5300710","le ruisseau de Wierre au bois","95471","0000000134","Onde OFB","1","Ecoulement visible",1.766190985,50.648121827,2021-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"4849","E5300212","Le ruisseau de Wierre-au-Bois à Wierre-au-bois","62","Pas-de-Calais","62888","WIERRE-AU-BOIS","32","Hauts-de-France","01","Artois-Picardie","E5300710","le ruisseau de Wierre au bois","95167","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.766190985,50.648121827,2020-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"4850","E5300212","Le ruisseau de Wierre-au-Bois à Wierre-au-bois","62","Pas-de-Calais","62888","WIERRE-AU-BOIS","32","Hauts-de-France","01","Artois-Picardie","E5300710","le ruisseau de Wierre au bois","94967","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.766190985,50.648121827,2020-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"4851","E5300212","Le ruisseau de Wierre-au-Bois à Wierre-au-bois","62","Pas-de-Calais","62888","WIERRE-AU-BOIS","32","Hauts-de-France","01","Artois-Picardie","E5300710","le ruisseau de Wierre au bois","94836","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.766190985,50.648121827,2020-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"4852","E5300212","Le ruisseau de Wierre-au-Bois à Wierre-au-bois","62","Pas-de-Calais","62888","WIERRE-AU-BOIS","32","Hauts-de-France","01","Artois-Picardie","E5300710","le ruisseau de Wierre au bois","94701","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.766190985,50.648121827,2020-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"4853","E5300212","Le ruisseau de Wierre-au-Bois à Wierre-au-bois","62","Pas-de-Calais","62888","WIERRE-AU-BOIS","32","Hauts-de-France","01","Artois-Picardie","E5300710","le ruisseau de Wierre au bois","94543","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.766190985,50.648121827,2020-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"4854","E5300212","Le ruisseau de Wierre-au-Bois à Wierre-au-bois","62","Pas-de-Calais","62888","WIERRE-AU-BOIS","32","Hauts-de-France","01","Artois-Picardie","E5300710","le ruisseau de Wierre au bois","94250","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.766190985,50.648121827,2020-04-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"4855","E5300212","Le ruisseau de Wierre-au-Bois à Wierre-au-bois","62","Pas-de-Calais","62888","WIERRE-AU-BOIS","32","Hauts-de-France","01","Artois-Picardie","E5300710","le ruisseau de Wierre au bois","93102","0000000134","Onde OFB","1","Ecoulement visible",1.766190985,50.648121827,2019-11-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4856","E5300212","Le ruisseau de Wierre-au-Bois à Wierre-au-bois","62","Pas-de-Calais","62888","WIERRE-AU-BOIS","32","Hauts-de-France","01","Artois-Picardie","E5300710","le ruisseau de Wierre au bois","92406","0000000134","Onde OFB","1","Ecoulement visible",1.766190985,50.648121827,2019-10-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4857","E5300212","Le ruisseau de Wierre-au-Bois à Wierre-au-bois","62","Pas-de-Calais","62888","WIERRE-AU-BOIS","32","Hauts-de-France","01","Artois-Picardie","E5300710","le ruisseau de Wierre au bois","91606","0000000134","Onde OFB","1","Ecoulement visible",1.766190985,50.648121827,2019-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4858","E5300212","Le ruisseau de Wierre-au-Bois à Wierre-au-bois","62","Pas-de-Calais","62888","WIERRE-AU-BOIS","32","Hauts-de-France","01","Artois-Picardie","E5300710","le ruisseau de Wierre au bois","90900","0000000134","Onde OFB","1","Ecoulement visible",1.766190985,50.648121827,2019-09-09,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4859","E5300212","Le ruisseau de Wierre-au-Bois à Wierre-au-bois","62","Pas-de-Calais","62888","WIERRE-AU-BOIS","32","Hauts-de-France","01","Artois-Picardie","E5300710","le ruisseau de Wierre au bois","90570","0000000134","Onde OFB","1","Ecoulement visible",1.766190985,50.648121827,2019-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4860","E5300212","Le ruisseau de Wierre-au-Bois à Wierre-au-bois","62","Pas-de-Calais","62888","WIERRE-AU-BOIS","32","Hauts-de-France","01","Artois-Picardie","E5300710","le ruisseau de Wierre au bois","90569","0000000134","Onde OFB","1","Ecoulement visible",1.766190985,50.648121827,2019-08-09,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4861","E5300212","Le ruisseau de Wierre-au-Bois à Wierre-au-bois","62","Pas-de-Calais","62888","WIERRE-AU-BOIS","32","Hauts-de-France","01","Artois-Picardie","E5300710","le ruisseau de Wierre au bois","89356","0000000134","Onde OFB","1","Ecoulement visible",1.766190985,50.648121827,2019-07-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4862","E5300212","Le ruisseau de Wierre-au-Bois à Wierre-au-bois","62","Pas-de-Calais","62888","WIERRE-AU-BOIS","32","Hauts-de-France","01","Artois-Picardie","E5300710","le ruisseau de Wierre au bois","88358","0000000134","Onde OFB","1","Ecoulement visible",1.766190985,50.648121827,2019-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4863","E5300212","Le ruisseau de Wierre-au-Bois à Wierre-au-bois","62","Pas-de-Calais","62888","WIERRE-AU-BOIS","32","Hauts-de-France","01","Artois-Picardie","E5300710","le ruisseau de Wierre au bois","87651","0000000134","Onde OFB","1","Ecoulement visible",1.766190985,50.648121827,2019-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4864","E5300212","Le ruisseau de Wierre-au-Bois à Wierre-au-bois","62","Pas-de-Calais","62888","WIERRE-AU-BOIS","32","Hauts-de-France","01","Artois-Picardie","E5300710","le ruisseau de Wierre au bois","86601","0000000134","Onde OFB","1","Ecoulement visible",1.766190985,50.648121827,2019-04-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4865","E5300212","Le ruisseau de Wierre-au-Bois à Wierre-au-bois","62","Pas-de-Calais","62888","WIERRE-AU-BOIS","32","Hauts-de-France","01","Artois-Picardie","E5300710","le ruisseau de Wierre au bois","85353","0000000134","Onde OFB","1","Ecoulement visible",1.766190985,50.648121827,2018-11-23,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4866","E5300212","Le ruisseau de Wierre-au-Bois à Wierre-au-bois","62","Pas-de-Calais","62888","WIERRE-AU-BOIS","32","Hauts-de-France","01","Artois-Picardie","E5300710","le ruisseau de Wierre au bois","84907","0000000134","Onde OFB","1","Ecoulement visible",1.766190985,50.648121827,2018-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4867","E5300212","Le ruisseau de Wierre-au-Bois à Wierre-au-bois","62","Pas-de-Calais","62888","WIERRE-AU-BOIS","32","Hauts-de-France","01","Artois-Picardie","E5300710","le ruisseau de Wierre au bois","83758","0000000134","Onde OFB","1","Ecoulement visible",1.766190985,50.648121827,2018-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4868","E5300212","Le ruisseau de Wierre-au-Bois à Wierre-au-bois","62","Pas-de-Calais","62888","WIERRE-AU-BOIS","32","Hauts-de-France","01","Artois-Picardie","E5300710","le ruisseau de Wierre au bois","82704","0000000134","Onde OFB","1","Ecoulement visible",1.766190985,50.648121827,2018-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4869","E5300212","Le ruisseau de Wierre-au-Bois à Wierre-au-bois","62","Pas-de-Calais","62888","WIERRE-AU-BOIS","32","Hauts-de-France","01","Artois-Picardie","E5300710","le ruisseau de Wierre au bois","81418","0000000134","Onde OFB","1","Ecoulement visible",1.766190985,50.648121827,2018-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4870","E5300212","Le ruisseau de Wierre-au-Bois à Wierre-au-bois","62","Pas-de-Calais","62888","WIERRE-AU-BOIS","32","Hauts-de-France","01","Artois-Picardie","E5300710","le ruisseau de Wierre au bois","80453","0000000134","Onde OFB","1","Ecoulement visible",1.766190985,50.648121827,2018-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4871","E5300212","Le ruisseau de Wierre-au-Bois à Wierre-au-bois","62","Pas-de-Calais","62888","WIERRE-AU-BOIS","32","Hauts-de-France","01","Artois-Picardie","E5300710","le ruisseau de Wierre au bois","79353","0000000134","Onde OFB","1","Ecoulement visible",1.766190985,50.648121827,2018-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4872","E5300212","Le ruisseau de Wierre-au-Bois à Wierre-au-bois","62","Pas-de-Calais","62888","WIERRE-AU-BOIS","32","Hauts-de-France","01","Artois-Picardie","E5300710","le ruisseau de Wierre au bois","77450","0000000134","Onde OFB","1","Ecoulement visible",1.766190985,50.648121827,2017-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4873","E5300212","Le ruisseau de Wierre-au-Bois à Wierre-au-bois","62","Pas-de-Calais","62888","WIERRE-AU-BOIS","32","Hauts-de-France","01","Artois-Picardie","E5300710","le ruisseau de Wierre au bois","76309","0000000134","Onde OFB","1","Ecoulement visible",1.766190985,50.648121827,2017-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4874","E5300212","Le ruisseau de Wierre-au-Bois à Wierre-au-bois","62","Pas-de-Calais","62888","WIERRE-AU-BOIS","32","Hauts-de-France","01","Artois-Picardie","E5300710","le ruisseau de Wierre au bois","75400","0000000134","Onde OFB","1","Ecoulement visible",1.766190985,50.648121827,2017-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4875","E5300212","Le ruisseau de Wierre-au-Bois à Wierre-au-bois","62","Pas-de-Calais","62888","WIERRE-AU-BOIS","32","Hauts-de-France","01","Artois-Picardie","E5300710","le ruisseau de Wierre au bois","74304","0000000134","Onde OFB","1","Ecoulement visible",1.766190985,50.648121827,2017-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4876","E5300212","Le ruisseau de Wierre-au-Bois à Wierre-au-bois","62","Pas-de-Calais","62888","WIERRE-AU-BOIS","32","Hauts-de-France","01","Artois-Picardie","E5300710","le ruisseau de Wierre au bois","72960","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.766190985,50.648121827,2017-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4877","E5300212","Le ruisseau de Wierre-au-Bois à Wierre-au-bois","62","Pas-de-Calais","62888","WIERRE-AU-BOIS","32","Hauts-de-France","01","Artois-Picardie","E5300710","le ruisseau de Wierre au bois","72551","0000000134","Onde OFB","1","Ecoulement visible",1.766190985,50.648121827,2017-06-12,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4878","E5300212","Le ruisseau de Wierre-au-Bois à Wierre-au-bois","62","Pas-de-Calais","62888","WIERRE-AU-BOIS","32","Hauts-de-France","01","Artois-Picardie","E5300710","le ruisseau de Wierre au bois","71955","0000000134","Onde OFB","1","Ecoulement visible",1.766190985,50.648121827,2017-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4879","E5300212","Le ruisseau de Wierre-au-Bois à Wierre-au-bois","62","Pas-de-Calais","62888","WIERRE-AU-BOIS","32","Hauts-de-France","01","Artois-Picardie","E5300710","le ruisseau de Wierre au bois","69304","0000000134","Onde OFB","1","Ecoulement visible",1.766190985,50.648121827,2016-09-29,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4880","E5300212","Le ruisseau de Wierre-au-Bois à Wierre-au-bois","62","Pas-de-Calais","62888","WIERRE-AU-BOIS","32","Hauts-de-France","01","Artois-Picardie","E5300710","le ruisseau de Wierre au bois","69303","0000000134","Onde OFB","1","Ecoulement visible",1.766190985,50.648121827,2016-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4881","E5300212","Le ruisseau de Wierre-au-Bois à Wierre-au-bois","62","Pas-de-Calais","62888","WIERRE-AU-BOIS","32","Hauts-de-France","01","Artois-Picardie","E5300710","le ruisseau de Wierre au bois","68238","0000000134","Onde OFB","1","Ecoulement visible",1.766190985,50.648121827,2016-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4882","E5300212","Le ruisseau de Wierre-au-Bois à Wierre-au-bois","62","Pas-de-Calais","62888","WIERRE-AU-BOIS","32","Hauts-de-France","01","Artois-Picardie","E5300710","le ruisseau de Wierre au bois","68119","0000000134","Onde OFB","1","Ecoulement visible",1.766190985,50.648121827,2016-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4883","E5300212","Le ruisseau de Wierre-au-Bois à Wierre-au-bois","62","Pas-de-Calais","62888","WIERRE-AU-BOIS","32","Hauts-de-France","01","Artois-Picardie","E5300710","le ruisseau de Wierre au bois","67969","0000000134","Onde OFB","1","Ecoulement visible",1.766190985,50.648121827,2016-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4884","E5300212","Le ruisseau de Wierre-au-Bois à Wierre-au-bois","62","Pas-de-Calais","62888","WIERRE-AU-BOIS","32","Hauts-de-France","01","Artois-Picardie","E5300710","le ruisseau de Wierre au bois","67492","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.766190985,50.648121827,2015-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4885","E5300212","Le ruisseau de Wierre-au-Bois à Wierre-au-bois","62","Pas-de-Calais","62888","WIERRE-AU-BOIS","32","Hauts-de-France","01","Artois-Picardie","E5300710","le ruisseau de Wierre au bois","67408","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.766190985,50.648121827,2015-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4886","E5300212","Le ruisseau de Wierre-au-Bois à Wierre-au-bois","62","Pas-de-Calais","62888","WIERRE-AU-BOIS","32","Hauts-de-France","01","Artois-Picardie","E5300710","le ruisseau de Wierre au bois","67199","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.766190985,50.648121827,2015-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4887","E5300212","Le ruisseau de Wierre-au-Bois à Wierre-au-bois","62","Pas-de-Calais","62888","WIERRE-AU-BOIS","32","Hauts-de-France","01","Artois-Picardie","E5300710","le ruisseau de Wierre au bois","66974","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.766190985,50.648121827,2015-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4888","E5300212","Le ruisseau de Wierre-au-Bois à Wierre-au-bois","62","Pas-de-Calais","62888","WIERRE-AU-BOIS","32","Hauts-de-France","01","Artois-Picardie","E5300710","le ruisseau de Wierre au bois","66825","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.766190985,50.648121827,2015-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4889","E5300212","Le ruisseau de Wierre-au-Bois à Wierre-au-bois","62","Pas-de-Calais","62888","WIERRE-AU-BOIS","32","Hauts-de-France","01","Artois-Picardie","E5300710","le ruisseau de Wierre au bois","65609","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.766190985,50.648121827,2014-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4890","E5300212","Le ruisseau de Wierre-au-Bois à Wierre-au-bois","62","Pas-de-Calais","62888","WIERRE-AU-BOIS","32","Hauts-de-France","01","Artois-Picardie","E5300710","le ruisseau de Wierre au bois","64951","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.766190985,50.648121827,2014-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4891","E5300212","Le ruisseau de Wierre-au-Bois à Wierre-au-bois","62","Pas-de-Calais","62888","WIERRE-AU-BOIS","32","Hauts-de-France","01","Artois-Picardie","E5300710","le ruisseau de Wierre au bois","64251","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.766190985,50.648121827,2014-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4892","E5300212","Le ruisseau de Wierre-au-Bois à Wierre-au-bois","62","Pas-de-Calais","62888","WIERRE-AU-BOIS","32","Hauts-de-France","01","Artois-Picardie","E5300710","le ruisseau de Wierre au bois","63900","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.766190985,50.648121827,2014-07-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4893","E5300212","Le ruisseau de Wierre-au-Bois à Wierre-au-bois","62","Pas-de-Calais","62888","WIERRE-AU-BOIS","32","Hauts-de-France","01","Artois-Picardie","E5300710","le ruisseau de Wierre au bois","63050","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.766190985,50.648121827,2014-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4894","E5300212","Le ruisseau de Wierre-au-Bois à Wierre-au-bois","62","Pas-de-Calais","62888","WIERRE-AU-BOIS","32","Hauts-de-France","01","Artois-Picardie","E5300710","le ruisseau de Wierre au bois","62013","0000000134","Onde OFB","1","Ecoulement visible",1.766190985,50.648121827,2014-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4895","E5300212","Le ruisseau de Wierre-au-Bois à Wierre-au-bois","62","Pas-de-Calais","62888","WIERRE-AU-BOIS","32","Hauts-de-France","01","Artois-Picardie","E5300710","le ruisseau de Wierre au bois","1139","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.766190985,50.648121827,2013-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4896","E5300212","Le ruisseau de Wierre-au-Bois à Wierre-au-bois","62","Pas-de-Calais","62888","WIERRE-AU-BOIS","32","Hauts-de-France","01","Artois-Picardie","E5300710","le ruisseau de Wierre au bois","1014","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.766190985,50.648121827,2013-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4897","E5300212","Le ruisseau de Wierre-au-Bois à Wierre-au-bois","62","Pas-de-Calais","62888","WIERRE-AU-BOIS","32","Hauts-de-France","01","Artois-Picardie","E5300710","le ruisseau de Wierre au bois","912","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.766190985,50.648121827,2013-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
